,Unnamed: 0,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,4348,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03557813912630081,-0.6831905841827393,-0.44882193207740784,-0.24037694931030273,-0.24653016030788422,-0.34463950991630554,-0.026533974334597588,0.13605853915214539,-0.24563705921173096,0.17946016788482666,0.0695812925696373,-0.38803330063819885,-0.14856217801570892,0.18259172141551971,-0.16820496320724487,0.3513072431087494,0.3551742136478424,-0.30911558866500854,0.2704000174999237,-0.04122273623943329,0.0660390555858612,0.10514233261346817,-0.17684102058410645,0.03550506755709648,-0.27520766854286194,-0.08737563341856003,0.20370754599571228,0.03473178669810295,0.044119253754615784,-0.027912937104701996,0.015547357499599457,0.09497502446174622,-0.12612025439739227,-0.048898935317993164,0.07133025676012039,0.005055032204836607,-0.06669434905052185,0.08575506508350372,-0.2105308622121811,-0.026476625353097916,0.11491663753986359,0.020306387916207314,0.09389040619134903,0.0684342160820961,0.06161702424287796,0.435807466506958,0.0917140394449234,0.06231491640210152,-0.013944205828011036,0.12223222106695175,0.11729629337787628,-0.012913743034005165,-0.0359286405146122,-0.09290854632854462,0.02984846942126751,-0.023190930485725403,0.07594543695449829,-0.02082742750644684,-0.10377039015293121,0.011971901170909405,0.09711986035108566,0.11882168054580688,-0.041333187371492386,0.020659195259213448,-0.0013645499711856246,-0.19718432426452637,0.1003887876868248,0.030475126579403877,0.02523580752313137,0.05188359320163727,-0.014570841565728188,-0.006886634975671768,0.029389794915914536,-0.09254750609397888,0.12370612472295761,0.011762811802327633,-0.01040523312985897,0.05634404346346855,-0.07403939962387085,0.012068313546478748,0.18115200102329254,0.08063369244337082,0.10160879790782928,-0.08295140415430069,-0.07242867350578308,-0.08187729865312576,-0.1117735281586647,-0.08209075033664703,-0.07005312293767929,-0.08920078724622726,0.06577793508768082,-0.09885267913341522,0.020802749320864677,-0.1221385970711708,0.011380025185644627,0.09877517074346542,-0.1171686053276062,0.06217004731297493,-0.0824941024184227,0.09625151753425598
1,4257,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.04551936686038971,-0.6669773459434509,-0.47006097435951233,-0.25723597407341003,-0.250548392534256,-0.33784615993499756,-0.0654737651348114,0.156469464302063,-0.22632940113544464,0.19369567930698395,0.07528453320264816,-0.38388970494270325,-0.1534910798072815,0.18371352553367615,-0.15244829654693604,0.36113569140434265,0.36136388778686523,-0.2956486642360687,0.2694796919822693,-0.04064140096306801,0.0667763352394104,0.10782485455274582,-0.1557387113571167,0.04248704016208649,-0.26682549715042114,-0.0763932317495346,0.20260868966579437,0.03902469575405121,0.036287352442741394,-0.03582833334803581,0.013233501464128494,0.11056607216596603,-0.12319100648164749,-0.040388938039541245,0.08158134669065475,0.003779827617108822,-0.061506595462560654,0.0803203359246254,-0.21537989377975464,-0.025924134999513626,0.13861550390720367,0.0325448140501976,0.0975540280342102,0.07008794695138931,0.059083592146635056,0.4226136803627014,0.08265867829322815,0.052321821451187134,0.000858446815982461,0.1284150928258896,0.1203189268708229,-0.009248815476894379,-0.03732455521821976,-0.10343695431947708,0.034108687192201614,-0.02692367322742939,0.07766507565975189,-0.03133728727698326,-0.10253250598907471,0.03044211119413376,0.08891481906175613,0.12499573826789856,-0.041871216148138046,0.014474027790129185,0.0038863637018948793,-0.20029793679714203,0.11127552390098572,0.024444488808512688,0.028509506955742836,0.05024034157395363,-0.02123442478477955,-0.00083304283907637,0.03081629052758217,-0.09651973098516464,0.12265956401824951,0.0020851672161370516,-0.02392919920384884,0.05268913134932518,-0.07789678871631622,0.02304711937904358,0.17974373698234558,0.0867224857211113,0.10626132786273956,-0.07757648080587387,-0.06639020144939423,-0.0966322124004364,-0.12380530685186386,-0.08626791089773178,-0.058195408433675766,-0.09181536734104156,0.07250088453292847,-0.10354142636060715,0.01871589943766594,-0.10956268012523651,0.008644037880003452,0.1018729880452156,-0.12494666874408722,0.0659899190068245,-0.08610107004642487,0.083338662981987
2,4279,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.058183182030916214,-0.7239716649055481,-0.4908297061920166,-0.27827760577201843,-0.2577972114086151,-0.36950695514678955,-0.04105411842465401,0.17438320815563202,-0.242140993475914,0.17760460078716278,0.07107574492692947,-0.3863738179206848,-0.13972818851470947,0.1913948506116867,-0.13999533653259277,0.37668630480766296,0.377637654542923,-0.28842461109161377,0.289910227060318,-0.05314197391271591,0.07495170831680298,0.1021663174033165,-0.1869123876094818,0.05005166307091713,-0.2546601891517639,-0.07332587987184525,0.21549709141254425,0.04312741011381149,0.035150010138750076,-0.03452639281749725,0.011956642381846905,0.12145014107227325,-0.11474485695362091,-0.05116677284240723,0.07861741632223129,0.019396092742681503,-0.06369613111019135,0.08104410022497177,-0.22146591544151306,-0.02423611842095852,0.13177736103534698,0.03449653834104538,0.09652560949325562,0.08107087761163712,0.049049437046051025,0.42614394426345825,0.08476030826568604,0.04984196648001671,-0.0049344017170369625,0.11107246577739716,0.1121557280421257,0.00286815594881773,-0.03415818512439728,-0.11066415160894394,0.023955456912517548,-0.022150903940200806,0.06120366230607033,-0.0213895533233881,-0.09574384242296219,0.05143512412905693,0.10593715310096741,0.12316069006919861,-0.049552932381629944,-0.006742547266185284,0.008072073571383953,-0.2091084122657776,0.11424936354160309,0.025005746632814407,0.028499962761998177,0.05999569222331047,-0.03312664479017258,-0.0013946221442893147,0.0415332093834877,-0.09556927531957626,0.13624148070812225,0.01391228474676609,-0.016158204525709152,0.05990751087665558,-0.08383804559707642,0.023261208087205887,0.17942354083061218,0.10881168395280838,0.1020318940281868,-0.0898473933339119,-0.06119333952665329,-0.09447094053030014,-0.1403723508119583,-0.08159884810447693,-0.05072280764579773,-0.09013814479112625,0.08656232059001923,-0.1184915080666542,0.00556102953851223,-0.11591950803995132,0.01275959424674511,0.11074187606573105,-0.14702339470386505,0.0625966340303421,-0.0854213759303093,0.06185709685087204
3,4413,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03566095978021622,-0.7106469869613647,-0.45473310351371765,-0.21166491508483887,-0.23961849510669708,-0.38684195280075073,0.036087870597839355,0.14009056985378265,-0.21386787295341492,0.21201609075069427,0.06588856130838394,-0.3799515664577484,-0.1427759826183319,0.2097168117761612,-0.18339432775974274,0.3290584981441498,0.3805937170982361,-0.3011767566204071,0.26462656259536743,-0.07274214923381805,0.07807290554046631,0.08199023455381393,-0.23170216381549835,0.023227566853165627,-0.2643779218196869,-0.09520776569843292,0.22207339107990265,0.054389696568250656,0.046976275742053986,-0.006994768511503935,0.016622452065348625,0.07129066437482834,-0.1397026777267456,-0.037775225937366486,0.05744738131761551,-0.0017982082208618522,-0.07718405872583389,0.09244189411401749,-0.21025244891643524,-0.028826788067817688,0.09938018769025803,0.02891836129128933,0.06527376919984818,0.06740821152925491,0.05467011779546738,0.45987701416015625,0.07824741303920746,0.07585965096950531,-0.022088032215833664,0.12541650235652924,0.13880427181720734,-0.009239887818694115,-0.036927469074726105,-0.09614066779613495,0.028519440442323685,-0.033279336988925934,0.07945965975522995,-0.013420403935015202,-0.12140170484781265,0.012282734736800194,0.1074071153998375,0.11637423187494278,-0.05315661430358887,0.005191356409341097,-0.00420109648257494,-0.1830720603466034,0.11536229401826859,0.029243722558021545,0.029228124767541885,0.07885105907917023,-0.015563379041850567,-0.006652492564171553,0.031888529658317566,-0.1076275110244751,0.11992402374744415,0.03527930751442909,0.008650701493024826,0.08741744607686996,-0.07567044347524643,0.006975547410547733,0.1787702888250351,0.0903688445687294,0.10390648990869522,-0.11664163321256638,-0.041672997176647186,-0.06832969933748245,-0.11310742795467377,-0.06827893853187561,-0.07375622540712357,-0.09416290372610092,0.07168736308813095,-0.10535279661417007,0.015530726872384548,-0.17443525791168213,0.04364203289151192,0.12631691992282867,-0.11796867847442627,0.04446146637201309,-0.08681923151016235,0.08556826412677765
4,4393,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.04306267946958542,-0.6805928349494934,-0.4507356584072113,-0.23694120347499847,-0.25248122215270996,-0.36721959710121155,-0.00824007112532854,0.15056107938289642,-0.2375830113887787,0.16166158020496368,0.074911929666996,-0.38005781173706055,-0.15207453072071075,0.19432245194911957,-0.15996631979942322,0.3351987600326538,0.362775593996048,-0.28403446078300476,0.27702125906944275,-0.06302960962057114,0.07237939536571503,0.10570567101240158,-0.20280340313911438,0.03459124639630318,-0.26300475001335144,-0.07104483991861343,0.2033497542142868,0.02999705635011196,0.03162283077836037,-0.020285839214920998,0.009957453235983849,0.08891815692186356,-0.12440676987171173,-0.04378668591380119,0.06689134985208511,-0.010528046637773514,-0.07262943685054779,0.08339297771453857,-0.20926028490066528,-0.02263776771724224,0.11066064983606339,0.019319642335176468,0.1142454743385315,0.07469766587018967,0.060127656906843185,0.4395134449005127,0.07621440291404724,0.06412964314222336,-0.019823627546429634,0.11080686002969742,0.12462318688631058,0.005473258905112743,-0.03566398844122887,-0.0894726887345314,0.0179954431951046,-0.029697559773921967,0.060825739055871964,-0.025280404835939407,-0.0941121056675911,0.03112211637198925,0.10865559428930283,0.12163471430540085,-0.042529694736003876,0.02008550614118576,-0.0031509394757449627,-0.19245320558547974,0.10260560363531113,0.03193097934126854,0.011981122195720673,0.053431347012519836,-0.01557162031531334,0.0021442866418510675,0.04331468790769577,-0.09171104431152344,0.12833473086357117,0.024928389117121696,-0.020115606486797333,0.05343923717737198,-0.0885511189699173,0.015465965494513512,0.19164001941680908,0.08767335116863251,0.08425663411617279,-0.09070957452058792,-0.054984357208013535,-0.06253306567668915,-0.1324910819530487,-0.08167049288749695,-0.0625673159956932,-0.0726061463356018,0.0670141950249672,-0.106529600918293,0.01292460598051548,-0.12796606123447418,0.02530089020729065,0.11771519482135773,-0.13312314450740814,0.05589086934924126,-0.08057697862386703,0.08270768076181412
5,4402,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.059226687997579575,-0.7129876613616943,-0.46070605516433716,-0.24607273936271667,-0.26137688755989075,-0.38361987471580505,-0.00314557203091681,0.1628640741109848,-0.2458043098449707,0.16524779796600342,0.06598667800426483,-0.38819053769111633,-0.14701148867607117,0.2091737687587738,-0.15570443868637085,0.3408561944961548,0.36747878789901733,-0.2917105555534363,0.2822452783584595,-0.06235051527619362,0.07564748823642731,0.09372337907552719,-0.21172304451465607,0.03541514649987221,-0.2551273703575134,-0.0669005960226059,0.20510144531726837,0.047058217227458954,0.04363396391272545,-0.019309090450406075,0.003679397515952587,0.09567049890756607,-0.12055006623268127,-0.05937713384628296,0.05900842323899269,0.0009110194514505565,-0.07100627571344376,0.08058799803256989,-0.2125307321548462,-0.019179558381438255,0.11021112650632858,0.01914823427796364,0.10944907367229462,0.07617992907762527,0.05788544565439224,0.4399262070655823,0.08253553509712219,0.07079239934682846,-0.01129305548965931,0.11042992025613785,0.10934880375862122,0.010160884819924831,-0.02851186692714691,-0.09265778213739395,0.013593686744570732,-0.03019133023917675,0.05946831405162811,-0.015584174543619156,-0.09607207775115967,0.03375237435102463,0.1104528084397316,0.11853078007698059,-0.05080629885196686,0.01543990895152092,-0.002669327426701784,-0.19684605300426483,0.09935135394334793,0.035170529037714005,0.01439912524074316,0.06410004198551178,-0.01495515275746584,0.00015333620831370354,0.05366721749305725,-0.09254384785890579,0.12737193703651428,0.04025975242257118,-0.01981859654188156,0.05471652001142502,-0.08889790624380112,0.010673594661056995,0.18985433876514435,0.08988947421312332,0.08285847306251526,-0.09137402474880219,-0.059296198189258575,-0.05886022374033928,-0.13089428842067719,-0.07781316339969635,-0.06634106487035751,-0.0669977143406868,0.07102144509553909,-0.11220864206552505,0.004768392536789179,-0.13139618933200836,0.02864691987633705,0.1191500574350357,-0.13717259466648102,0.054229576140642166,-0.07668468356132507,0.0731610432267189
6,4405,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02435123734176159,-0.7484669089317322,-0.43140754103660583,-0.23073555529117584,-0.2502082586288452,-0.3902779519557953,0.05633741617202759,0.13537822663784027,-0.2354043424129486,0.17669658362865448,0.05317118018865585,-0.380409300327301,-0.13951626420021057,0.21088427305221558,-0.1874052882194519,0.336306631565094,0.39303839206695557,-0.32438650727272034,0.27433112263679504,-0.06493052840232849,0.06852585077285767,0.09146004915237427,-0.26700761914253235,0.04077554866671562,-0.26132240891456604,-0.10969634354114532,0.23593153059482574,0.05906872823834419,0.058072157204151154,-0.020172318443655968,0.012019279412925243,0.07338934391736984,-0.13004499673843384,-0.04538225010037422,0.05311329662799835,0.01652231067419052,-0.07354771345853806,0.09449823200702667,-0.21586379408836365,-0.02729804627597332,0.08779314905405045,0.015478681772947311,0.07472676783800125,0.07339648902416229,0.051070019602775574,0.4739053249359131,0.0802730992436409,0.06124856695532799,-0.03944825008511543,0.12182614952325821,0.1345234364271164,-0.0020877427887171507,-0.03724008798599243,-0.09349241107702255,0.026884159073233604,-0.025657139718532562,0.0647880807518959,-0.0021360511891543865,-0.11313724517822266,0.01869538426399231,0.11257149279117584,0.12030869722366333,-0.04720556363463402,0.002725684316828847,-0.0023463666439056396,-0.19135844707489014,0.10791586339473724,0.03041510283946991,0.028748605400323868,0.064204141497612,-0.020818084478378296,-0.012498822994530201,0.027105892077088356,-0.09991399943828583,0.1111556887626648,0.028667837381362915,0.01380387507379055,0.07672878354787827,-0.08108442276716232,0.003483302192762494,0.16074971854686737,0.0892181396484375,0.11132609844207764,-0.1174890473484993,-0.04563475027680397,-0.05676760897040367,-0.13021452724933624,-0.07179882377386093,-0.06841550022363663,-0.09114649891853333,0.05504244565963745,-0.10971672832965851,0.01591738685965538,-0.1615496724843979,0.03239533305168152,0.1431800127029419,-0.10802458226680756,0.049698490649461746,-0.08992995321750641,0.08810901641845703
7,4286,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.035473521798849106,-0.7306559681892395,-0.49371734261512756,-0.276197224855423,-0.25902053713798523,-0.36807528138160706,-0.05033920332789421,0.17112910747528076,-0.23318710923194885,0.188553124666214,0.06663752347230911,-0.3819182217121124,-0.135000079870224,0.18963642418384552,-0.1408456563949585,0.3757469654083252,0.3777751624584198,-0.2940221428871155,0.29070740938186646,-0.04767840728163719,0.07493835687637329,0.1071772649884224,-0.19246609508991241,0.050574541091918945,-0.2550601065158844,-0.08108315616846085,0.22056135535240173,0.042607635259628296,0.03708450868725777,-0.03689080476760864,0.018910406157374382,0.12172701209783554,-0.11573964357376099,-0.053079117089509964,0.08253908902406693,0.026077980175614357,-0.06526270508766174,0.07939870655536652,-0.22780011594295502,-0.024338632822036743,0.14425623416900635,0.036502718925476074,0.08583192527294159,0.07886164635419846,0.04881575331091881,0.43011757731437683,0.08832524716854095,0.05098365247249603,-0.012931300327181816,0.11345206201076508,0.1229388564825058,-0.003964435309171677,-0.03568282350897789,-0.1132623553276062,0.02591351605951786,-0.023647787049412727,0.06447268277406693,-0.017562709748744965,-0.0983598455786705,0.05455058813095093,0.1092245802283287,0.12009096145629883,-0.0498570017516613,-0.00739939883351326,0.00875278003513813,-0.20666943490505219,0.1117565706372261,0.022700104862451553,0.027031153440475464,0.0585128515958786,-0.03559635579586029,0.0008768141269683838,0.036075085401535034,-0.09750398993492126,0.1400260627269745,0.010583515278995037,-0.006434099283069372,0.06560751050710678,-0.08750743418931961,0.030219851061701775,0.17546343803405762,0.10970132052898407,0.10385584086179733,-0.09449653327465057,-0.06378888338804245,-0.09943091869354248,-0.13729558885097504,-0.07959098368883133,-0.051689133048057556,-0.09541558474302292,0.08880071341991425,-0.11968813091516495,0.007122824899852276,-0.11950922012329102,0.01452336460351944,0.10543312132358551,-0.15015803277492523,0.06732207536697388,-0.08834871649742126,0.06868176907300949
8,4438,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.043208520859479904,-0.6797418594360352,-0.4479835033416748,-0.2458050400018692,-0.24044008553028107,-0.3498258888721466,-0.03889956325292587,0.153487429022789,-0.23713703453540802,0.18400938808918,0.07237577438354492,-0.38240739703178406,-0.1536380797624588,0.18197861313819885,-0.16604098677635193,0.3514328896999359,0.3643627166748047,-0.2997829020023346,0.2698209881782532,-0.048526812344789505,0.06777095794677734,0.10642807185649872,-0.1698904037475586,0.03720112144947052,-0.2754797637462616,-0.08699250221252441,0.20782776176929474,0.033663153648376465,0.03344184532761574,-0.0280345119535923,0.014611084945499897,0.08622662723064423,-0.12652143836021423,-0.03965500369668007,0.08060241490602493,-0.0014989288756623864,-0.06479925662279129,0.08558733016252518,-0.21111474931240082,-0.030814185738563538,0.12789186835289001,0.026767143979668617,0.09030978381633759,0.0646405890583992,0.06246277317404747,0.43352386355400085,0.08275340497493744,0.059747617691755295,-0.009610062465071678,0.12522351741790771,0.12558013200759888,-0.006917667109519243,-0.04421623796224594,-0.10038792341947556,0.027566399425268173,-0.023679830133914948,0.08096399903297424,-0.02748293988406658,-0.10471693426370621,0.016161099076271057,0.09316834062337875,0.12208206206560135,-0.0403762012720108,0.019397370517253876,0.0013318846467882395,-0.19717173278331757,0.10615123808383942,0.02845066972076893,0.023718493059277534,0.05123801529407501,-0.01282020565122366,-0.006970059126615524,0.025665491819381714,-0.09365351498126984,0.1291971653699875,0.01083009410649538,-0.011950965970754623,0.05760243162512779,-0.07178698480129242,0.017962856218218803,0.17887616157531738,0.08495421707630157,0.10652708262205124,-0.08677154034376144,-0.06013382226228714,-0.08847248554229736,-0.12239354103803635,-0.07688280940055847,-0.06377656757831573,-0.09267757833003998,0.06644661724567413,-0.10030701011419296,0.02382611110806465,-0.12366259843111038,0.013299152255058289,0.10143253207206726,-0.11616677045822144,0.06006058678030968,-0.08589168637990952,0.09603069722652435
9,4243,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.07031910866498947,-0.7298097610473633,-0.4767242968082428,-0.25199219584465027,-0.255780428647995,-0.3830302655696869,0.02648082748055458,0.14158844947814941,-0.2423575222492218,0.17530065774917603,0.07708229124546051,-0.38532745838165283,-0.1378333568572998,0.20234328508377075,-0.17477543652057648,0.3499225378036499,0.38358551263809204,-0.309856116771698,0.2681198716163635,-0.05651603266596794,0.06864956021308899,0.0935763269662857,-0.23013073205947876,0.043786391615867615,-0.2549402415752411,-0.08717312663793564,0.2128661721944809,0.05259392410516739,0.04522806406021118,-0.017699632793664932,0.009952262043952942,0.08956746757030487,-0.12475601583719254,-0.04405439645051956,0.050780754536390305,-0.0007251881761476398,-0.07370355725288391,0.09159007668495178,-0.21251708269119263,-0.02282613329589367,0.09282252192497253,0.026343829929828644,0.09553927928209305,0.08412240445613861,0.051416121423244476,0.4475281536579132,0.0737612321972847,0.06195659935474396,-0.01956886053085327,0.11532943695783615,0.11855927109718323,0.0013532214798033237,-0.022441871464252472,-0.09448304772377014,0.03061518445611,-0.027879320085048676,0.061543531715869904,-0.016276486217975616,-0.10482947528362274,0.03420103341341019,0.11607503890991211,0.12930649518966675,-0.048224810510873795,0.002634040080010891,-0.0001813602721085772,-0.2017202079296112,0.11604723334312439,0.03453603759407997,0.03147974982857704,0.06531236320734024,-0.03552336245775223,-0.00784143153578043,0.044694479554891586,-0.09515389800071716,0.1057761088013649,0.022689102217555046,-0.013741327449679375,0.06260842829942703,-0.07764343172311783,0.0022137677296996117,0.17887645959854126,0.09635265916585922,0.10467178374528885,-0.10212236642837524,-0.05563463643193245,-0.062392063438892365,-0.13327571749687195,-0.0880148857831955,-0.06082485243678093,-0.09421014785766602,0.058836810290813446,-0.10887713730335236,0.005893521010875702,-0.13424068689346313,0.025391291826963425,0.1344587802886963,-0.13113830983638763,0.052954837679862976,-0.08417145162820816,0.07124006003141403
