,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['dimmi', 'quanti', 'gradi', 'celsius', 'ci', 'sono', 'nel', 'custom_area']",HassClimateGetTemperature,0.17044499516487122,-0.15390759706497192,-0.07316840440034866,0.004526297561824322,-0.06547649949789047,-0.045421551913022995,0.11530677229166031,0.015737446025013924,-0.11100517958402634,-0.0861813947558403,0.016615333035588264,-0.11877495795488358,-0.07795565575361252,0.09545965492725372,-0.021158160641789436,0.1272590607404709,0.0008224346674978733,-0.11424221843481064,0.1013602539896965,-0.08180717378854752,-0.024721574038267136,0.047161202877759933,-0.02588486112654209,-0.05737005174160004,0.006243590265512466,-0.0849027931690216,0.03739962726831436,-0.00855361856520176,0.06166817620396614,0.11941110342741013,-0.018034806475043297,0.04278216511011124,-0.02628304809331894,0.02949041873216629,0.010213499888777733,-0.009878868237137794,0.10961046069860458,0.23843368887901306,-0.19757306575775146,-0.09953297674655914,-0.032384470105171204,-0.033359576016664505,0.0128240417689085,-0.007149887271225452,-0.0007620214018970728,0.04010966420173645,0.012205825187265873,0.03548048809170723,-0.0053232647478580475,0.01617983728647232,-0.0010980358347296715,0.05030573904514313,-0.0579567514359951,0.06000889092683792,-0.04127785935997963,-0.01523508783429861,0.044227950274944305,-0.08568906784057617,-0.029359713196754456,-0.008492175489664078,-0.0031405771151185036,-0.004197333939373493,-0.010008716024458408,0.06034644693136215,-0.0837864801287651,-0.011461472138762474,0.046929650008678436,0.0042617362923920155,0.014743329957127571,-0.04591019079089165,-0.02550468221306801,-0.0621199905872345,0.022019173949956894,-0.0010009973775595427,0.04436618462204933,0.01713886484503746,-0.0021567463409155607,0.053424108773469925,0.004701000172644854,-0.00011380063369870186,0.056431520730257034,0.04240801930427551,-0.010365345515310764,-0.07790404558181763,0.003886716440320015,0.011333294212818146,0.010249887593090534,-0.03161340951919556,-0.05387941002845764,-0.037695374339818954,0.08915884792804718,0.01969601772725582,0.04486234858632088,-0.038260724395513535,0.0504218265414238,0.03386133536696434,-0.023145906627178192,-0.03552640601992607,-0.007803827524185181,-0.005437216255813837
1,"['puoi', 'dirmi', 'com', ""'"", 'è', 'la', 'temperatura', 'della', 'custom_area']",HassClimateGetTemperature,0.19335585832595825,-0.16624750196933746,-0.1721712201833725,-0.03079151175916195,-0.09883072972297668,-0.041753124445676804,-0.10858456045389175,0.08562169224023819,-0.029921306297183037,0.07209092378616333,0.01792876049876213,-0.049053993076086044,-0.10954165458679199,0.0732782706618309,0.010435016825795174,0.19159483909606934,0.06479974091053009,-0.14296485483646393,0.06392158567905426,-0.05424688383936882,0.04040102660655975,0.05659458413720131,-0.09869834780693054,-0.011279905214905739,-0.08190356194972992,-0.05965254828333855,0.04065554589033127,-0.016331149265170097,0.0923793613910675,0.10405569523572922,0.021206654608249664,0.030300186946988106,-0.08163812756538391,0.019693942740559578,-0.0020543488208204508,0.024545153602957726,0.08589134365320206,0.23246601223945618,-0.1413160115480423,-0.024128742516040802,-0.005295564886182547,0.046835582703351974,0.08610052615404129,0.052909549325704575,0.007454891223460436,0.03611917421221733,0.04022304341197014,0.06512540578842163,-0.03800361230969429,0.07101412862539291,0.05958793684840202,-0.005495304241776466,-0.059710875153541565,-0.025611018761992455,-0.04894249513745308,-0.024531185626983643,0.03434782847762108,-0.011639322154223919,-0.03874457627534866,0.026822544634342194,0.030650675296783447,0.012536321766674519,0.022283371537923813,0.004397641401737928,-0.08993937075138092,-0.04371068999171257,0.05645306780934334,-0.008479222655296326,0.007758182007819414,-0.04721029847860336,-0.014233488589525223,0.01083705760538578,0.041240375488996506,-0.03597390279173851,0.03963547199964523,0.004392809234559536,-0.012547177262604237,-0.0009404424927197397,-0.0619480200111866,0.10201265662908554,0.045512523502111435,0.0030286270193755627,0.021263908594846725,0.005538111552596092,-0.04586871340870857,-0.02580859698355198,-0.035867173224687576,-0.060542549937963486,-0.05931267514824867,-0.0016479487530887127,0.03005148284137249,-0.004693346098065376,-0.016978392377495766,-0.05146241933107376,0.11373400688171387,0.05497922748327255,-0.04667641595005989,0.06717811524868011,-0.06478709727525711,0.010799207724630833
2,"['dimmi', 'qual', 'è', 'la', 'temperatura', 'nello', 'custom_area']",HassClimateGetTemperature,0.23292548954486847,-0.16207054257392883,-0.19565115869045258,-0.0534074641764164,-0.0901237353682518,-0.0675201490521431,-0.15480376780033112,0.08768588304519653,-0.03155846521258354,0.09076694399118423,0.006760589312762022,-0.06521517783403397,-0.11012768745422363,0.07042492926120758,-0.04006333276629448,0.20578300952911377,0.07431833446025848,-0.1807786375284195,0.06933720409870148,-0.06796938925981522,0.027827080339193344,0.04286075755953789,-0.09444598853588104,-0.013117671944200993,-0.09692949056625366,-0.0763796716928482,0.059194453060626984,0.0028254035860300064,0.10971934348344803,0.1248488798737526,0.03482562303543091,0.02797071263194084,-0.07876210659742355,0.04993635416030884,0.017237020656466484,0.04299504682421684,0.0850561186671257,0.22817492485046387,-0.15148285031318665,0.03466077893972397,0.013926036655902863,0.027414213865995407,0.12541450560092926,0.04914150387048721,0.03222984820604324,0.10892568528652191,0.0559857077896595,0.07812332361936569,-0.016691064462065697,0.1012379452586174,0.07674341648817062,0.004388599656522274,-0.06739857792854309,-0.01700616255402565,-0.045176707208156586,-0.06221612170338631,0.012507152743637562,-0.01706003211438656,-0.07879416644573212,-0.023457104340195656,0.07225187867879868,0.014581882394850254,-0.0060417684726417065,-0.011239641346037388,-0.06060293689370155,-0.06728199869394302,0.09473659098148346,-0.028857873752713203,0.0311590489000082,-0.0633237436413765,-0.030679358169436455,-0.025015143677592278,0.033905159682035446,-0.045882098376750946,0.03787350282073021,0.012476236559450626,-0.017057785764336586,-0.048905063420534134,-0.09564341604709625,0.11243585497140884,0.06606625765562057,0.008058130741119385,-0.015847396105527878,-0.04009828716516495,-0.08435998111963272,-0.028898296877741814,-0.002599391620606184,-0.0482877716422081,-0.051368482410907745,0.0002955137169919908,0.041856665164232254,0.009302937425673008,0.004634360317140818,-0.060356706380844116,0.10208737105131149,0.0515865758061409,-0.0739079937338829,0.04856507107615471,-0.04691978171467781,0.04820656403899193
3,"['qual', 'è', 'la', 'temperatura', 'nel', 'custom_area']",HassClimateGetTemperature,0.31383848190307617,-0.17341125011444092,-0.2388831377029419,-0.11067403107881546,-0.06042372062802315,-0.09595806151628494,-0.16834168136119843,0.11895205825567245,-0.014657248742878437,0.1314961165189743,0.014864635653793812,-0.0682910829782486,-0.11907270550727844,0.10735868662595749,-0.032402876764535904,0.19429117441177368,0.13410381972789764,-0.18884168565273285,0.090857595205307,-0.05202131345868111,0.013656418770551682,0.05799565091729164,-0.10947374254465103,-0.026757793501019478,-0.11479679495096207,-0.08184277266263962,0.0854949951171875,0.01121840626001358,0.13005311787128448,0.14574593305587769,0.07279203087091446,0.04206197336316109,-0.11106216162443161,0.07762683182954788,0.04562022164463997,0.05789676681160927,0.12663255631923676,0.2625764310359955,-0.16785193979740143,0.02765696309506893,0.007419111672788858,0.036695968359708786,0.14013297855854034,0.10491812229156494,0.06220357492566109,0.11714201420545578,0.08086428046226501,0.09361779689788818,-0.025117019191384315,0.11105602234601974,0.09633050113916397,-0.01345083862543106,-0.09482710808515549,-0.000883723609149456,-0.06822513788938522,-0.06133401766419411,0.010614186525344849,0.013933668844401836,-0.083744578063488,-0.05267775058746338,0.06830155104398727,0.016818078234791756,-0.025204330682754517,-0.004868213552981615,-0.08427486568689346,-0.07062020152807236,0.10728517919778824,-0.058526065200567245,0.02388441376388073,-0.07478690892457962,-0.027178460732102394,-0.010894406586885452,0.02933589182794094,-0.05842028558254242,0.037289027124643326,0.01333651039749384,0.00028010178357362747,-0.02374248206615448,-0.09719106554985046,0.14235149323940277,0.04214150831103325,0.0015332959592342377,0.012990240938961506,-0.034334879368543625,-0.08044154942035675,-0.03032577782869339,0.010097920894622803,-0.055592428892850876,-0.06725706905126572,0.0018327237339690328,0.04616761580109596,-0.02369501441717148,-0.008125461637973785,-0.06799878925085068,0.09636829048395157,0.0640183538198471,-0.08391425013542175,0.07105054706335068,-0.0830993726849556,0.061445415019989014
4,"['dimmi', 'quanto', 'caldo', 'fa', 'nella', 'custom_area']",HassClimateGetTemperature,0.19636337459087372,-0.10705540329217911,-0.10850902646780014,-0.018100878223776817,-0.12919403612613678,0.011894754134118557,-0.03650463744997978,0.08412618190050125,-0.08147557824850082,-0.05177965760231018,0.0590156614780426,-0.11033501476049423,-0.07987671345472336,0.07226227968931198,-0.011361806653439999,0.15906254947185516,0.06285137683153152,-0.1212293729186058,0.1010180115699768,0.014406411908566952,-0.036781370639801025,0.08908373862504959,-0.08328181505203247,-0.018686937168240547,-0.062148142606019974,-0.06085694208741188,0.06078122556209564,-0.007139652501791716,0.0737946555018425,0.1127515435218811,0.006336196791380644,0.006570758298039436,-0.07001420855522156,0.02526959776878357,0.01690570078790188,0.00022710890334565192,0.10132933408021927,0.16160322725772858,-0.1688927859067917,-0.04197637736797333,0.01082806009799242,-0.04357662424445152,0.07425413280725479,0.07008709758520126,0.012425691820681095,0.045468855649232864,-0.03504953905940056,0.07748474925756454,-0.052251461893320084,0.053337857127189636,0.03928995504975319,0.04167217016220093,-0.020984098315238953,0.059964314103126526,-0.06958360970020294,-0.033672627061605453,-0.0013500000350177288,-0.05760260298848152,-0.020161937922239304,0.003384030656889081,0.06506683677434921,-0.003587629646062851,-0.01946314051747322,0.00867506768554449,-0.014489124529063702,-0.014656553976237774,0.05974743142724037,-0.011223852634429932,0.001218212186358869,-0.051329389214515686,-0.044857367873191833,-0.025867151096463203,0.009325734339654446,-0.012265089899301529,0.07688022404909134,-0.05803486704826355,-0.04873542860150337,0.01882670819759369,-0.028913719579577446,0.02467801608145237,0.05702802911400795,0.033628109842538834,0.0220755934715271,0.005338986869901419,0.07172135263681412,0.010741579346358776,0.001610657200217247,-0.07349240034818649,-0.005891861859709024,0.003729298012331128,0.057048577815294266,0.04910969361662865,0.01718304120004177,-0.0523378886282444,0.06955906003713608,0.04550445079803467,-0.008961507119238377,-0.013680805452167988,-0.02685857005417347,0.03059958852827549
5,"['puoi', 'dirmi', 'i', 'gradi', 'celsius', 'del', 'custom_area']",HassClimateGetTemperature,0.18799838423728943,-0.21996453404426575,-0.09979550540447235,-0.005076058208942413,-0.014178083278238773,-0.04536833614110947,0.14786337316036224,-0.016976263374090195,-0.13055375218391418,-0.052573125809431076,-0.022943688556551933,-0.11633996665477753,0.001621261821128428,0.05535116419196129,-0.09374834597110748,0.06978920847177505,0.0905258059501648,-0.1139955073595047,0.1235499382019043,-0.012718239799141884,0.02390749566257,0.03557640314102173,-0.1623643934726715,-0.04611135274171829,-0.03675885871052742,-0.1054992601275444,0.033967524766922,-0.0024192349519580603,0.07026512920856476,0.08663338422775269,0.004391845781356096,0.017820395529270172,-0.06560329347848892,0.008280245587229729,-0.020935913547873497,0.0457884706556797,0.08582676202058792,0.24878999590873718,-0.20791280269622803,-0.11413189023733139,-0.12301384657621384,-0.05241265520453453,0.013686461374163628,0.02064366079866886,0.027626320719718933,0.05425642058253288,0.03910546749830246,0.03255558758974075,-0.10038169473409653,0.013854339718818665,0.03105502761900425,0.04783385619521141,-0.0231656264513731,0.04281512647867203,-0.026292437687516212,0.0019933104049414396,-0.0027161112520843744,0.029078375548124313,-0.009901648387312889,-0.04030400887131691,0.034007683396339417,-0.03803033009171486,0.005824915133416653,0.059398215264081955,-0.0898113027215004,-0.0026708112563937902,-0.0006370745250023901,0.007369124796241522,-0.001857683644630015,-0.042596492916345596,0.006508462131023407,-0.031535930931568146,0.013958423398435116,-0.0324559286236763,-0.006863362621515989,0.05076691880822182,0.03848235681653023,0.06278001517057419,-0.02682763710618019,-0.001563867786899209,0.02860618196427822,-0.020022869110107422,0.010301702655851841,-0.055816393345594406,-0.03332030028104782,0.03043169155716896,-0.02305838093161583,-0.05077239125967026,-0.04362555220723152,-0.031348150223493576,0.027940260246396065,0.02204051800072193,-0.0031281490810215473,-0.04995490983128548,0.08984637260437012,0.07911363989114761,0.007963459007441998,0.040602199733257294,-0.012685088440775871,-0.021174347028136253
6,"['dimmi', 'quanto', 'fa', 'freddo', 'nello', 'custom_area']",HassClimateGetTemperature,0.19171418249607086,-0.10552182793617249,-0.11776939779520035,-0.003469048999249935,-0.13333891332149506,-0.004664110019803047,-0.04745723679661751,0.07721266150474548,-0.08594152331352234,-0.058818086981773376,0.04443695768713951,-0.13167911767959595,-0.055296484380960464,0.07165583223104477,-0.026581408455967903,0.13235794007778168,0.05599653348326683,-0.12356085330247879,0.12139508873224258,0.0016691721975803375,-0.044376131147146225,0.09663207083940506,-0.07145742326974869,-0.007631521672010422,-0.049895260483026505,-0.05766260251402855,0.06305767595767975,-0.0037458755541592836,0.06523910909891129,0.10477016121149063,-0.004261909984052181,0.016141969710588455,-0.060310542583465576,0.03272201865911484,0.022559234872460365,-0.002962116152048111,0.0905773937702179,0.14254353940486908,-0.17810361087322235,-0.04701865091919899,0.010465201921761036,-0.04510700702667236,0.06553427129983902,0.048336371779441833,0.01875297725200653,0.05439725145697594,-0.028860686346888542,0.05688953399658203,-0.047737669199705124,0.04182567074894905,0.03534451499581337,0.045911964029073715,-0.017101643607020378,0.04728838801383972,-0.07131973654031754,-0.040565844625234604,0.001502106781117618,-0.03987336903810501,-0.024031562730669975,-0.010778747498989105,0.07112791389226913,-0.015230890363454819,-0.03103751502931118,0.022935867309570312,9.819740807870403e-05,-0.02969527058303356,0.07502999156713486,-0.01869005151093006,-0.008916591294109821,-0.054087359458208084,-0.046747688204050064,-0.03311590850353241,0.02836437337100506,-0.0065084160305559635,0.07483180612325668,-0.05277039110660553,-0.03232158347964287,0.017353586852550507,-0.024394283071160316,0.01368489395827055,0.06259163469076157,0.026691779494285583,0.0008114976808428764,-0.009093369357287884,0.06892696768045425,0.010515508241951466,0.0004292975354474038,-0.06627286225557327,-0.01825125329196453,-0.0017189938807860017,0.062010299414396286,0.052076954394578934,0.01939176581799984,-0.024844536557793617,0.06560737639665604,0.04450571909546852,-0.01548241451382637,-0.02573341876268387,-0.027366669848561287,0.030687442049384117
7,"['dimmi', 'quanti', 'gradi', 'celsius', 'ci', 'sono', 'nella', 'custom_area']",HassClimateGetTemperature,0.1432466208934784,-0.1530306041240692,-0.05719378963112831,0.02370377816259861,-0.07532104104757309,-0.03528108820319176,0.11663273721933365,0.0026262574829161167,-0.1072445884346962,-0.07824285328388214,0.0074339257553219795,-0.08490699529647827,-0.08613748848438263,0.08404261618852615,-0.016032610088586807,0.14727720618247986,-0.013236245140433311,-0.11100605130195618,0.07058517634868622,-0.09559918940067291,-0.0035548135638237,0.03500057011842728,-0.032514072954654694,-0.04805994778871536,0.00674959272146225,-0.07940710335969925,0.016098350286483765,-0.017945624887943268,0.05579448863863945,0.11869548261165619,-0.020072536543011665,0.01784202829003334,-0.006321598310023546,0.009804117493331432,-0.00605500303208828,-0.017252711579203606,0.09394315630197525,0.21791675686836243,-0.1664821058511734,-0.08814390003681183,-0.02519017457962036,-0.029014162719249725,0.014755024574697018,-0.013875906355679035,-0.02180684544146061,0.03360371291637421,0.0041974447667598724,0.036922141909599304,-0.004866139031946659,0.02177402190864086,-0.0038542686961591244,0.04512498527765274,-0.05306178331375122,0.0461595356464386,-0.033478546887636185,-0.02005847916007042,0.05194098502397537,-0.10221152007579803,-0.024374447762966156,0.0315609872341156,0.001991573255509138,0.00636402890086174,0.017635952681303024,0.040225472301244736,-0.08118276298046112,-0.0002912641502916813,0.03482143580913544,0.006976141128689051,0.028370032086968422,-0.028458822518587112,-0.028103653341531754,-0.06402872502803802,0.01581256091594696,0.0013398213777691126,0.04218988120555878,0.021362684667110443,-0.006806477904319763,0.046320218592882156,0.0034580067731440067,0.0036134053952991962,0.06555991619825363,0.03772515803575516,-0.004455258138477802,-0.07599440217018127,0.010196270421147346,0.01785518042743206,-0.0014477428048849106,-0.03009893372654915,-0.05058260262012482,-0.04868684336543083,0.07654760777950287,0.024587571620941162,0.04875374957919121,-0.0542026162147522,0.043854497373104095,0.036430586129426956,-0.020163271576166153,-0.03456590324640274,-0.005511835217475891,0.0068518188782036304
8,"['dimmi', 'i', 'gradi', 'centigradi', 'in', 'custom_area']",HassClimateGetTemperature,0.19322343170642853,-0.30488893389701843,-0.09677485376596451,-0.03574897721409798,-0.013333726674318314,-0.13766908645629883,0.19068574905395508,-0.02748315967619419,-0.07819631695747375,0.027228189632296562,-0.006020262837409973,-0.1729259341955185,-0.05546914413571358,0.04650100693106651,-0.14397822320461273,0.13424764573574066,0.19100725650787354,-0.173506498336792,0.12909141182899475,-0.04693340137600899,-0.01141179259866476,0.05090085044503212,-0.17928850650787354,-0.03447065129876137,-0.10254142433404922,-0.1162666380405426,0.06171515956521034,0.00015409477055072784,0.1335817128419876,0.0626596137881279,0.02794761210680008,0.03830892592668533,-0.057826410979032516,0.05343962088227272,-0.0076509262435138226,0.06840650737285614,0.0010265186429023743,0.19311785697937012,-0.1472931057214737,-0.03900420293211937,-0.1125858947634697,-0.06799913197755814,0.03267180919647217,0.10562071949243546,-0.02279794029891491,0.22465968132019043,0.023201657459139824,0.03986236825585365,-0.08930055052042007,0.022740932181477547,0.06975153088569641,0.03562679514288902,-0.09127724915742874,0.021547896787524223,-0.07481393963098526,-0.03814724087715149,-0.03326718136668205,0.05281378701329231,-0.05995640158653259,0.010401622392237186,0.06313549727201462,-0.01207735389471054,-0.022401705384254456,-0.015692653134465218,-0.05187566205859184,-0.0266360342502594,0.028312096372246742,0.001367072924040258,0.029075995087623596,-0.06331276893615723,-0.027416273951530457,-0.06308480352163315,-0.027708739042282104,-0.03393062204122543,0.05777466297149658,0.029045820236206055,0.017355339601635933,0.06795048713684082,-0.06308719515800476,-0.06331723183393478,0.05349244177341461,0.040133729577064514,0.005446622613817453,-0.10946813225746155,-0.03519609943032265,0.013142640702426434,-0.010158245451748371,-0.0565628856420517,-0.008018406108021736,-0.06594109535217285,0.051260367035865784,0.015120879746973515,0.09484205394983292,-0.13033844530582428,0.09101986140012741,0.05309365689754486,-0.027442624792456627,-0.027852503582835197,-0.0035347379744052887,0.04205761477351189
9,"['dimmi', 'quanti', 'gradi', 'centigradi', 'ci', 'sono', 'in', 'custom_area']",HassClimateGetTemperature,0.17995423078536987,-0.21358835697174072,-0.08500726521015167,-0.008035271428525448,-0.07824193686246872,-0.06052472069859505,0.11780383437871933,0.011298028752207756,-0.07212559133768082,-0.033490221947431564,0.01648183912038803,-0.1362060010433197,-0.10208413004875183,0.08032473921775818,-0.0331939272582531,0.16629627346992493,0.05364859104156494,-0.1471104472875595,0.09959585964679718,-0.09882459044456482,-0.01562996208667755,0.06592707335948944,-0.03246106952428818,-0.04153500869870186,-0.02572092041373253,-0.11579396575689316,0.055347491055727005,-0.012808479368686676,0.07600671052932739,0.09079654514789581,0.010317272506654263,0.04580853134393692,-0.02049923501908779,0.0467618890106678,0.018028803169727325,0.0022387520875781775,0.04914451390504837,0.2169068455696106,-0.17183499038219452,-0.07633687555789948,-0.028447741642594337,-0.021649813279509544,0.01866713911294937,0.020113136619329453,-0.0355069600045681,0.10604473203420639,0.012176650576293468,0.0288885235786438,-0.0218280628323555,0.02960660122334957,0.02274302951991558,0.036174457520246506,-0.09789475798606873,0.02995787188410759,-0.05782711133360863,-0.03352757915854454,0.051113199442625046,-0.07387080043554306,-0.04967603087425232,0.04186878353357315,0.013128437101840973,0.018003812059760094,0.01399348396807909,0.025822380557656288,-0.048502735793590546,-0.00960848480463028,0.062315307557582855,-0.011189639568328857,0.02590770088136196,-0.04906328022480011,-0.0342794768512249,-0.06576472520828247,-0.002894532633945346,-0.0074402522295713425,0.08439938724040985,-0.0033458047546446323,-0.000943763880059123,0.06920459121465683,-0.007881340570747852,-0.017177052795886993,0.07305613905191422,0.05682237446308136,0.010760175995528698,-0.10593799501657486,0.016023114323616028,0.004699743818491697,-0.007892494089901447,-0.03588440269231796,-0.031129956245422363,-0.06883089989423752,0.093578040599823,0.010168003849685192,0.10082292556762695,-0.09336797893047333,0.06394222378730774,0.030860817059874535,-0.031736109405756,-0.05169961601495743,-0.011470785364508629,0.0414174348115921
