,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03557813912630081,-0.6831905841827393,-0.44882193207740784,-0.24037694931030273,-0.24653016030788422,-0.34463950991630554,-0.026533974334597588,0.13605853915214539,-0.24563705921173096,0.17946016788482666,0.0695812925696373,-0.38803330063819885,-0.14856217801570892,0.18259172141551971,-0.16820496320724487,0.3513072431087494,0.3551742136478424,-0.30911558866500854,0.2704000174999237,-0.04122273623943329,0.0660390555858612,0.10514233261346817,-0.17684102058410645,0.03550506755709648,-0.27520766854286194,-0.08737563341856003,0.20370754599571228,0.03473178669810295,0.044119253754615784,-0.027912937104701996,0.015547357499599457,0.09497502446174622,-0.12612025439739227,-0.048898935317993164,0.07133025676012039,0.005055032204836607,-0.06669434905052185,0.08575506508350372,-0.2105308622121811,-0.026476625353097916,0.11491663753986359,0.020306387916207314,0.09389040619134903,0.0684342160820961,0.06161702424287796,0.435807466506958,0.0917140394449234,0.06231491640210152,-0.013944205828011036,0.12223222106695175,0.11729629337787628,-0.012913743034005165,-0.0359286405146122,-0.09290854632854462,0.02984846942126751,-0.023190930485725403,0.07594543695449829,-0.02082742750644684,-0.10377039015293121,0.011971901170909405,0.09711986035108566,0.11882168054580688,-0.041333187371492386,0.020659195259213448,-0.0013645499711856246,-0.19718432426452637,0.1003887876868248,0.030475126579403877,0.02523580752313137,0.05188359320163727,-0.014570841565728188,-0.006886634975671768,0.029389794915914536,-0.09254750609397888,0.12370612472295761,0.011762811802327633,-0.01040523312985897,0.05634404346346855,-0.07403939962387085,0.012068313546478748,0.18115200102329254,0.08063369244337082,0.10160879790782928,-0.08295140415430069,-0.07242867350578308,-0.08187729865312576,-0.1117735281586647,-0.08209075033664703,-0.07005312293767929,-0.08920078724622726,0.06577793508768082,-0.09885267913341522,0.020802749320864677,-0.1221385970711708,0.011380025185644627,0.09877517074346542,-0.1171686053276062,0.06217004731297493,-0.0824941024184227,0.09625151753425598
1,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.012564261443912983,-0.6649535894393921,-0.4576113820075989,-0.24285873770713806,-0.24972213804721832,-0.3419211208820343,-0.028572726994752884,0.1385543942451477,-0.22197164595127106,0.17205700278282166,0.07806787639856339,-0.3817720115184784,-0.15275709331035614,0.17445527017116547,-0.1667516976594925,0.3372763395309448,0.35727041959762573,-0.3000326156616211,0.270031601190567,-0.055085256695747375,0.06207740306854248,0.10996562987565994,-0.17837759852409363,0.03138648718595505,-0.27152010798454285,-0.07978244125843048,0.2061486393213272,0.03626978397369385,0.04506427049636841,-0.030117372050881386,0.019046926870942116,0.10188529640436172,-0.13100601732730865,-0.03421075642108917,0.07476318627595901,0.002580031519755721,-0.06907285749912262,0.08256760984659195,-0.21483571827411652,-0.0213214959949255,0.11629229038953781,0.022610949352383614,0.10122350603342056,0.07396670430898666,0.05648057907819748,0.4353182911872864,0.08940324187278748,0.059817250818014145,-0.021818185225129128,0.12120801210403442,0.12865380942821503,-0.009121030569076538,-0.044708430767059326,-0.09397747367620468,0.028147054836153984,-0.02866901084780693,0.06367240101099014,-0.01348008494824171,-0.1051344946026802,0.026481516659259796,0.10112494975328445,0.11062894016504288,-0.045422397553920746,0.01418683398514986,-0.0032249048817902803,-0.199414923787117,0.10167208313941956,0.028139127418398857,0.02165866270661354,0.05134802311658859,-0.014879467897117138,-0.0038081558886915445,0.028256015852093697,-0.09440927952528,0.12494747340679169,0.019647980108857155,-0.01213363092392683,0.06122971326112747,-0.08053157478570938,0.021205561235547066,0.18148697912693024,0.08371248096227646,0.09938745200634003,-0.09007646143436432,-0.08151968568563461,-0.08435725420713425,-0.11575596779584885,-0.08951079845428467,-0.06776553392410278,-0.09415658563375473,0.07288829237222672,-0.10041408985853195,0.019396718591451645,-0.1297919899225235,0.018411928787827492,0.1126990094780922,-0.13010039925575256,0.061762213706970215,-0.07964565604925156,0.08648306876420975
2,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.053513556718826294,-0.7130453586578369,-0.4647144079208374,-0.2550124228000641,-0.25817960500717163,-0.3947429060935974,-0.01567274145781994,0.18456296622753143,-0.22368739545345306,0.17536379396915436,0.06606248021125793,-0.3782727122306824,-0.15082015097141266,0.2111790031194687,-0.15029197931289673,0.336639404296875,0.3832692503929138,-0.2797105610370636,0.28394463658332825,-0.07274284213781357,0.07845274358987808,0.09628842771053314,-0.2161393165588379,0.038887038826942444,-0.2481570988893509,-0.06512376666069031,0.21354110538959503,0.0495697446167469,0.035914208739995956,-0.022299546748399734,0.003912855871021748,0.09040415287017822,-0.12113606929779053,-0.0494827963411808,0.06900115311145782,-0.001374606741592288,-0.07002782821655273,0.07761222124099731,-0.21908535063266754,-0.02094598114490509,0.13017359375953674,0.026944303885102272,0.10303248465061188,0.07394996285438538,0.05469198524951935,0.44144952297210693,0.07299923151731491,0.06588244438171387,-0.010529090650379658,0.11302375793457031,0.12390512228012085,0.018625129014253616,-0.03845290467143059,-0.10327368974685669,0.011057878844439983,-0.033779338002204895,0.0604420080780983,-0.01759130321443081,-0.0973869040608406,0.04875389486551285,0.10932368040084839,0.11907453089952469,-0.05218064785003662,0.009636877104640007,-0.00037357734981924295,-0.19530175626277924,0.10342863947153091,0.030306104570627213,0.010162902995944023,0.0658678188920021,-0.014162696897983551,0.0038646948523819447,0.04918329045176506,-0.09588579088449478,0.13239717483520508,0.042760707437992096,-0.019019953906536102,0.06022714450955391,-0.0940283015370369,0.02267245389521122,0.18516285717487335,0.0977221131324768,0.0870465636253357,-0.10039222240447998,-0.04766843095421791,-0.06578536331653595,-0.14585456252098083,-0.07182702422142029,-0.057536084204912186,-0.0719335600733757,0.07458627969026566,-0.11750853806734085,0.0065526762045919895,-0.13749901950359344,0.035749394446611404,0.13029372692108154,-0.1428934633731842,0.05471158027648926,-0.07979889214038849,0.06877069920301437
3,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.08045867830514908,-0.6730568408966064,-0.463053435087204,-0.23912061750888824,-0.2540242075920105,-0.3655432164669037,-0.01927449181675911,0.1624254286289215,-0.24990145862102509,0.14710883796215057,0.08754726499319077,-0.384965181350708,-0.154426708817482,0.19365794956684113,-0.15431958436965942,0.34663307666778564,0.35541313886642456,-0.269386351108551,0.2797739803791046,-0.07091333717107773,0.07428630441427231,0.1020328551530838,-0.18294470012187958,0.0362992137670517,-0.2662392258644104,-0.06111195683479309,0.1940152645111084,0.023113464936614037,0.016200603917241096,-0.015896806493401527,0.0031951197888702154,0.09500213712453842,-0.11825177073478699,-0.039871204644441605,0.06973560899496078,-0.02030670829117298,-0.07019968330860138,0.0847024992108345,-0.20019342005252838,-0.02527306228876114,0.10514432191848755,0.022277094423770905,0.13380488753318787,0.08038453012704849,0.06493519991636276,0.4270603656768799,0.06864406913518906,0.05899707227945328,-0.008730665780603886,0.10479538142681122,0.11494290828704834,0.014446267858147621,-0.034458860754966736,-0.09018982201814651,0.013473193161189556,-0.028122471645474434,0.05827031657099724,-0.04159783571958542,-0.08855688571929932,0.03546639531850815,0.10595549643039703,0.13189980387687683,-0.040728531777858734,0.020098475739359856,0.0011782398214563727,-0.19816569983959198,0.11585038900375366,0.03626907616853714,0.012635505758225918,0.049736183136701584,-0.01963307335972786,0.004719267599284649,0.055113743990659714,-0.08973005414009094,0.1335650235414505,0.020055564120411873,-0.03747422993183136,0.04198232293128967,-0.08309561014175415,0.010953797027468681,0.20029094815254211,0.09151066094636917,0.07991805672645569,-0.08364011347293854,-0.044206444174051285,-0.060905322432518005,-0.14389996230602264,-0.08475229889154434,-0.053119268268346786,-0.06270215660333633,0.06698338687419891,-0.10831309109926224,0.0057376110926270485,-0.11473225802183151,0.018789425492286682,0.11427507549524307,-0.13588887453079224,0.05087817460298538,-0.08220022916793823,0.07341316342353821
4,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03589427471160889,-0.6785920262336731,-0.44920042157173157,-0.24329552054405212,-0.24690313637256622,-0.3469960689544678,-0.021991616114974022,0.13856680691242218,-0.23959626257419586,0.17841976881027222,0.07025372982025146,-0.38722750544548035,-0.150781512260437,0.18371151387691498,-0.1665506511926651,0.3482402265071869,0.3592223525047302,-0.305196613073349,0.27045366168022156,-0.04539008066058159,0.0659780204296112,0.10400230437517166,-0.18035365641117096,0.03633546084165573,-0.2706875503063202,-0.08313680440187454,0.20377583801746368,0.03704308718442917,0.045894257724285126,-0.029421260580420494,0.013138970360159874,0.0972297340631485,-0.12637564539909363,-0.046327315270900726,0.07009606063365936,0.004545846488326788,-0.0662558302283287,0.08487450331449509,-0.21125726401805878,-0.02472183108329773,0.11278790235519409,0.019823107868433,0.09703433513641357,0.07034292817115784,0.05882102623581886,0.4365607798099518,0.08993357419967651,0.05920632928609848,-0.012439131736755371,0.12153368443250656,0.11652739346027374,-0.008648517541587353,-0.03692635893821716,-0.09345263242721558,0.02983071841299534,-0.024426225572824478,0.07189462333917618,-0.01950838789343834,-0.10321494936943054,0.016682032495737076,0.09625586867332458,0.11827179044485092,-0.042240794748067856,0.018229002133011818,-0.0023374632000923157,-0.19711953401565552,0.10015169531106949,0.029257887974381447,0.024575456976890564,0.05379777029156685,-0.013327620923519135,-0.005704935640096664,0.030051983892917633,-0.09317748248577118,0.12016388028860092,0.014641997404396534,-0.01369307842105627,0.05643587186932564,-0.07678089290857315,0.012701259925961494,0.18096403777599335,0.08162721246480942,0.10119354724884033,-0.08363974839448929,-0.07283753156661987,-0.0803692415356636,-0.11518166214227676,-0.08311843872070312,-0.06808540225028992,-0.08876699209213257,0.06591822952032089,-0.09988095611333847,0.0203306395560503,-0.12327351421117783,0.0133876483887434,0.10772086679935455,-0.11872243881225586,0.06205138564109802,-0.0806938037276268,0.09090659022331238
5,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03596385195851326,-0.7235234975814819,-0.4943043887615204,-0.2807239890098572,-0.25959905982017517,-0.37173038721084595,-0.04329390823841095,0.1750195026397705,-0.22381769120693207,0.18693944811820984,0.0676804929971695,-0.3806684911251068,-0.13844230771064758,0.19137327373027802,-0.1382797807455063,0.37099000811576843,0.38405388593673706,-0.28794369101524353,0.2907906174659729,-0.05414203554391861,0.07484368979930878,0.10540905594825745,-0.197914257645607,0.051862504333257675,-0.24804933369159698,-0.07450864464044571,0.2206672728061676,0.046192508190870285,0.03983757272362709,-0.03923024982213974,0.015174954198300838,0.12522409856319427,-0.11613577604293823,-0.04909048229455948,0.08062482625246048,0.02528822235763073,-0.06458254903554916,0.07803293317556381,-0.22892677783966064,-0.021616918966174126,0.14095453917980194,0.035753145813941956,0.09070821851491928,0.08182211220264435,0.04447910189628601,0.4312859773635864,0.08556371927261353,0.04616216570138931,-0.01059690024703741,0.1123686134815216,0.12174629420042038,0.002651010872796178,-0.037230297923088074,-0.11410623788833618,0.02588598057627678,-0.02556375041604042,0.05818980187177658,-0.015516852028667927,-0.0974983423948288,0.061856094747781754,0.10788451135158539,0.11923806369304657,-0.05126472935080528,-0.011168674565851688,0.007243772502988577,-0.20656895637512207,0.11138884723186493,0.0208121370524168,0.026006942614912987,0.061481792479753494,-0.033668097108602524,0.0027096588164567947,0.03710215538740158,-0.09848108887672424,0.13453200459480286,0.015049190260469913,-0.011533613316714764,0.06574994325637817,-0.09175954759120941,0.03120156191289425,0.1751718968153,0.11124229431152344,0.10321178287267685,-0.09556417167186737,-0.06442303955554962,-0.09709189087152481,-0.14258167147636414,-0.08118495345115662,-0.048637162894010544,-0.09474273771047592,0.0890183076262474,-0.12128300219774246,0.006390575785189867,-0.12126947939395905,0.017637232318520546,0.11930809170007706,-0.15256807208061218,0.06713801622390747,-0.08555641770362854,0.06039166823029518
6,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.042064957320690155,-0.7437459826469421,-0.42699503898620605,-0.23085173964500427,-0.2489350140094757,-0.39217108488082886,0.06735017150640488,0.13675858080387115,-0.24261224269866943,0.16757293045520782,0.05625022575259209,-0.3839074671268463,-0.14343583583831787,0.21300528943538666,-0.18830621242523193,0.33571791648864746,0.39344626665115356,-0.3209567964076996,0.27314096689224243,-0.06986768543720245,0.06831911951303482,0.08693549036979675,-0.2651103138923645,0.04002685099840164,-0.26121610403060913,-0.10448675602674484,0.23241829872131348,0.06004079058766365,0.057242557406425476,-0.017722079530358315,0.006246240343898535,0.07153021544218063,-0.1297374665737152,-0.04359794408082962,0.048991765826940536,0.01087553147226572,-0.07258062064647675,0.09632082283496857,-0.21041327714920044,-0.027316702529788017,0.07593833655118942,0.013167849741876125,0.08286899328231812,0.07497112452983856,0.051332589238882065,0.4722241759300232,0.07716026902198792,0.06068705767393112,-0.0339767187833786,0.12021440267562866,0.12632620334625244,0.003418785287067294,-0.03607833757996559,-0.0907524973154068,0.02535725198686123,-0.024532824754714966,0.06219463050365448,-0.004661615006625652,-0.11155424267053604,0.01499814260751009,0.11006614565849304,0.12276145815849304,-0.046873461455106735,0.0035921602975577116,-0.0032648672349750996,-0.19278234243392944,0.10977146029472351,0.0325133241713047,0.029976893216371536,0.06557830423116684,-0.018349725753068924,-0.014761683531105518,0.03114984557032585,-0.09845447540283203,0.10716217756271362,0.03193259611725807,0.0067435866221785545,0.07256510108709335,-0.07794363051652908,-0.002966353902593255,0.16340558230876923,0.08781509846448898,0.11012633889913559,-0.11456490308046341,-0.04295171797275543,-0.05137021094560623,-0.1324254721403122,-0.0731341540813446,-0.06821271032094955,-0.08679774403572083,0.052114978432655334,-0.10842549055814743,0.014971365220844746,-0.16011513769626617,0.03159612417221069,0.14868858456611633,-0.10409925132989883,0.045336734503507614,-0.08765161037445068,0.08333095908164978
7,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.034737322479486465,-0.729714572429657,-0.46465864777565,-0.26367756724357605,-0.24634355306625366,-0.3805176615715027,-0.01557966135442257,0.16864489018917084,-0.23687845468521118,0.17663145065307617,0.06545016914606094,-0.3794303834438324,-0.1409498155117035,0.18815062940120697,-0.15641462802886963,0.3580852746963501,0.38404878973960876,-0.29398632049560547,0.2878839373588562,-0.06129208207130432,0.07475797832012177,0.1041463166475296,-0.20796142518520355,0.04421039670705795,-0.2611093521118164,-0.08722780644893646,0.2239840179681778,0.03879430890083313,0.035950563848018646,-0.029564786702394485,0.01648879237473011,0.09441369026899338,-0.12113520503044128,-0.04687976464629173,0.07962554693222046,0.015761828050017357,-0.06796558946371078,0.08456296473741531,-0.22182418406009674,-0.028018435463309288,0.12801901996135712,0.028481481596827507,0.08327724039554596,0.07361473888158798,0.05070707947015762,0.4427315592765808,0.0852239802479744,0.055824074894189835,-0.021092770621180534,0.11111677438020706,0.1276930868625641,0.0035375605802983046,-0.045324843376874924,-0.10887593030929565,0.019491655752062798,-0.021971644833683968,0.06507951766252518,-0.013452854938805103,-0.10084054619073868,0.040238264948129654,0.10992782562971115,0.11671548336744308,-0.04805434122681618,-0.001417436869814992,0.0037278898525983095,-0.20193062722682953,0.10536348074674606,0.0260726697742939,0.020778220146894455,0.06090711057186127,-0.02187379077076912,-0.0050351875834167,0.030087895691394806,-0.09481634944677353,0.1403544843196869,0.023290200158953667,0.0005863815313205123,0.0694836750626564,-0.08244521170854568,0.02397535927593708,0.17486412823200226,0.1053643673658371,0.10399658232927322,-0.1035533919930458,-0.05739322677254677,-0.08745398372411728,-0.13801291584968567,-0.07097048312425613,-0.05666376277804375,-0.09529934078454971,0.07935714721679688,-0.11473792791366577,0.014294404536485672,-0.13598383963108063,0.02169945277273655,0.11608624458312988,-0.13798831403255463,0.06000823527574539,-0.08539547026157379,0.0788327157497406
8,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.036605354398489,-0.7079773545265198,-0.48312774300575256,-0.21475747227668762,-0.2515471577644348,-0.3750811219215393,0.009742939844727516,0.13721269369125366,-0.2056131809949875,0.23122082650661469,0.06721039116382599,-0.3826451003551483,-0.13692276179790497,0.21539552509784698,-0.17232918739318848,0.34191346168518066,0.37339141964912415,-0.3025910258293152,0.26311662793159485,-0.06074173003435135,0.07889571785926819,0.08090751618146896,-0.22009354829788208,0.025844527408480644,-0.25869715213775635,-0.09032972902059555,0.21813924610614777,0.06135163828730583,0.05026978254318237,-0.010310608893632889,0.01917271502315998,0.09533846378326416,-0.13763302564620972,-0.04249495640397072,0.05623803660273552,0.005594370421022177,-0.07613138109445572,0.08856658637523651,-0.2142668217420578,-0.025145182386040688,0.11082432419061661,0.03736458718776703,0.0644896999001503,0.0716899037361145,0.05345717445015907,0.4500094950199127,0.0801447257399559,0.07464984059333801,-0.0137698445469141,0.13058941066265106,0.1359754353761673,-0.019507860764861107,-0.025267144665122032,-0.0982750654220581,0.03694329038262367,-0.03719210997223854,0.08158063143491745,-0.01769893616437912,-0.12275267392396927,0.021850908175110817,0.10619126260280609,0.1198279932141304,-0.056013014167547226,0.0002203590120188892,-0.0004806973447557539,-0.18440136313438416,0.12394211441278458,0.026334868744015694,0.03736520931124687,0.07979101687669754,-0.028661509975790977,-0.0007986061973497272,0.038475293666124344,-0.11288271844387054,0.11566939949989319,0.024327697232365608,0.0028757131658494473,0.08681042492389679,-0.07965078949928284,0.010230486281216145,0.1801430732011795,0.09201886504888535,0.10374251753091812,-0.1097056195139885,-0.04533056169748306,-0.07715418189764023,-0.10759042203426361,-0.07675087451934814,-0.07184294611215591,-0.09406645596027374,0.08006409555673599,-0.10871648788452148,0.00829071644693613,-0.16462258994579315,0.040362339466810226,0.11716955155134201,-0.12682271003723145,0.04910949990153313,-0.09017078578472137,0.07627516239881516
9,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.07645046710968018,-0.7111921310424805,-0.4861767590045929,-0.2616030275821686,-0.26961126923561096,-0.3850977420806885,-0.04323599115014076,0.18910177052021027,-0.2337113320827484,0.1773434728384018,0.06999164074659348,-0.38496634364128113,-0.14872172474861145,0.21690548956394196,-0.13755396008491516,0.35220083594322205,0.372241348028183,-0.2775571048259735,0.2847987115383148,-0.06249615177512169,0.0794239193201065,0.09463031589984894,-0.19531238079071045,0.04161689430475235,-0.24633470177650452,-0.054866913706064224,0.20427419245243073,0.05218628793954849,0.03282623738050461,-0.022989626973867416,0.0009073351393453777,0.10924791544675827,-0.11542630195617676,-0.057082198560237885,0.06774308532476425,-0.000999463489279151,-0.06744473427534103,0.07448859512805939,-0.21726085245609283,-0.018763791769742966,0.13664011657238007,0.032346587628126144,0.11376536637544632,0.07768325507640839,0.05787806957960129,0.4262535572052002,0.07262514531612396,0.06705626100301743,0.003064807504415512,0.1143091693520546,0.11116429418325424,0.015238424763083458,-0.02637699618935585,-0.10293568670749664,0.01317173894494772,-0.03457269072532654,0.06177562475204468,-0.02685549482703209,-0.09318471699953079,0.053431663662195206,0.10702824592590332,0.12569355964660645,-0.05301717296242714,0.010637087747454643,0.003787176450714469,-0.2001117765903473,0.11082814633846283,0.03189419209957123,0.015454686246812344,0.06347950547933578,-0.023779606446623802,0.007064624689519405,0.06164136901497841,-0.09587280452251434,0.13218942284584045,0.03480706736445427,-0.03246261551976204,0.050247132778167725,-0.0937519297003746,0.020958151668310165,0.19126753509044647,0.09776587784290314,0.08263170719146729,-0.08733384311199188,-0.04839270934462547,-0.06946489214897156,-0.14474983513355255,-0.0795208141207695,-0.05539172515273094,-0.06360085308551788,0.07950593531131744,-0.11980760097503662,-0.0016571044689044356,-0.11941666156053543,0.028281480073928833,0.11645843088626862,-0.14933118224143982,0.05600461736321449,-0.08116456121206284,0.05980067327618599
