,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,HassGetState,cover,none,none,Gate,all,off,-0.03470270335674286,-0.3898531496524811,-0.4130626618862152,-0.18423162400722504,-0.17665959894657135,-0.2515247166156769,-0.08780724555253983,0.0743100494146347,-0.15143918991088867,0.17005740106105804,0.12387239187955856,-0.34966593980789185,-0.18175077438354492,0.08307113498449326,-0.17743168771266937,0.2607826292514801,0.28537309169769287,-0.2545539438724518,0.18230849504470825,-0.023987019434571266,0.00542135164141655,0.12202928215265274,0.0005285219522193074,0.00412892596796155,-0.29383009672164917,-0.04727810248732567,0.12439633905887604,-0.0003791525086853653,0.0017634796677157283,-0.05422449856996536,0.0009874204406514764,0.08318395912647247,-0.15928246080875397,0.021415865048766136,0.0728580504655838,-0.06943931430578232,-0.06983516365289688,0.07749602198600769,-0.18240903317928314,-0.032252632081508636,0.12233181297779083,0.0028583265375345945,0.13112759590148926,0.05758689343929291,0.07951784878969193,0.3736838400363922,0.04361194372177124,0.030302340164780617,0.015932153910398483,0.1453225165605545,0.13474848866462708,-0.014095774851739407,-0.03916733339428902,-0.07715008407831192,0.06093136593699455,-0.0542609803378582,0.081753209233284,-0.07561498135328293,-0.08959633111953735,-0.007449381984770298,0.04165264219045639,0.10487542301416397,-0.008669027127325535,0.08488237857818604,-0.027227038517594337,-0.16428951919078827,0.08901576697826385,0.028432445600628853,0.01723477430641651,0.029133541509509087,0.04476245120167732,-0.00020845512335654348,0.009250903502106667,-0.09036921709775925,0.08398548513650894,-0.012997576035559177,-0.07217483967542648,0.01644076593220234,-0.05757324770092964,0.016177695244550705,0.20706190168857574,0.041217140853405,0.10368281602859497,-0.04328632727265358,-0.10737946629524231,-0.0891883596777916,-0.08282740414142609,-0.1264406442642212,-0.05559825897216797,-0.10092618316411972,0.032792773097753525,-0.05874457210302353,0.06406109780073166,-0.07394804060459137,-0.008301419205963612,0.08191249519586563,-0.102840356528759,0.041082724928855896,-0.06179610639810562,0.10630440711975098
1,HassGetState,cover,none,custom_area,Window,all,off,-0.04426896572113037,-0.40226611495018005,-0.41232964396476746,-0.18135204911231995,-0.17959704995155334,-0.25778886675834656,-0.08945896476507187,0.08410422503948212,-0.1512576937675476,0.16765034198760986,0.11803963035345078,-0.3526349365711212,-0.18562215566635132,0.09572170674800873,-0.17165537178516388,0.2660634219646454,0.2841760218143463,-0.2550380825996399,0.18821008503437042,-0.02950907126069069,0.011418867856264114,0.11489643156528473,-0.005992495454847813,0.008595616556704044,-0.29385173320770264,-0.04830259829759598,0.12734000384807587,-0.002120902528986335,0.0016552648739889264,-0.05268346518278122,0.0015722897369414568,0.08468756824731827,-0.15798048675060272,0.013565878383815289,0.07186566293239594,-0.06964845210313797,-0.0690881758928299,0.07588303089141846,-0.18010970950126648,-0.034204840660095215,0.12714610993862152,0.001319439266808331,0.13494689762592316,0.05552666261792183,0.08258188515901566,0.37518563866615295,0.043913163244724274,0.029412725940346718,0.014869249425828457,0.15057921409606934,0.13196618854999542,-0.013954066671431065,-0.033591724932193756,-0.0775790885090828,0.06017591059207916,-0.05013152211904526,0.08556751161813736,-0.07582362741231918,-0.09206146746873856,-0.010398590005934238,0.037240974605083466,0.10059107840061188,-0.011308597400784492,0.08410120010375977,-0.025271905586123466,-0.1628926396369934,0.08860744535923004,0.028541075065732002,0.0163587536662817,0.03333580493927002,0.04607591778039932,-0.005123788490891457,0.01295778714120388,-0.08875936269760132,0.08740773051977158,-0.011725504882633686,-0.07372470200061798,0.015088952146470547,-0.054752860218286514,0.014748486690223217,0.20432499051094055,0.04155886173248291,0.10357064008712769,-0.04676651582121849,-0.10570072382688522,-0.08764821290969849,-0.08154210448265076,-0.12299512326717377,-0.05697876587510109,-0.09963420033454895,0.03787492588162422,-0.060935646295547485,0.05957834795117378,-0.0752544030547142,-0.008060009218752384,0.08087728917598724,-0.09999730437994003,0.035870932042598724,-0.06527315080165863,0.10110332071781158
2,HassGetState,light,none,custom_area,none,all,off,-0.026606928557157516,-0.3838230073451996,-0.4006529450416565,-0.17680485546588898,-0.17852863669395447,-0.24753348529338837,-0.0895473062992096,0.07760964334011078,-0.1461569368839264,0.17224468290805817,0.1176171526312828,-0.348598837852478,-0.18714821338653564,0.08973100781440735,-0.1727006882429123,0.25765153765678406,0.2804506719112396,-0.25456681847572327,0.18715345859527588,-0.0229624193161726,0.011391768231987953,0.1188703179359436,-0.0008592155063524842,0.008024095557630062,-0.2949400842189789,-0.04733916372060776,0.12764206528663635,-0.00280501926317811,0.002672472270205617,-0.055111635476350784,0.004993430804461241,0.08402640372514725,-0.159600168466568,0.018558690324425697,0.07432308793067932,-0.07086768746376038,-0.06900370121002197,0.07639966905117035,-0.18202200531959534,-0.03211832791566849,0.12689392268657684,5.155056896910537e-06,0.1327531337738037,0.054414212703704834,0.08040635287761688,0.3764825463294983,0.044867340475320816,0.028783351182937622,0.011023612692952156,0.15117698907852173,0.13469557464122772,-0.015349892899394035,-0.036171428859233856,-0.07494212687015533,0.061959683895111084,-0.049970097839832306,0.08559621870517731,-0.07463611662387848,-0.09007691591978073,-0.012233138084411621,0.03523541986942291,0.10210029035806656,-0.01101229339838028,0.0865078717470169,-0.026424840092658997,-0.15962091088294983,0.08456850796937943,0.02571835182607174,0.015454587526619434,0.03196648880839348,0.04926964268088341,-0.0003949014062527567,0.007600526325404644,-0.09002171456813812,0.08491365611553192,-0.014176000840961933,-0.07290145754814148,0.015482407994568348,-0.05759216099977493,0.016704197973012924,0.20228049159049988,0.036340393126010895,0.10529899597167969,-0.04694835841655731,-0.10644131898880005,-0.08960667997598648,-0.07751984894275665,-0.12321577221155167,-0.05589097738265991,-0.10046322643756866,0.034903187304735184,-0.056746672838926315,0.06661798059940338,-0.07301934063434601,-0.009316114708781242,0.08327649533748627,-0.09491370618343353,0.040108826011419296,-0.06426268070936203,0.10683783143758774
3,HassGetState,cover,none,custom_area,Blind,all,off,-0.03186352550983429,-0.3890540301799774,-0.40324488282203674,-0.1783040165901184,-0.17647238075733185,-0.25234705209732056,-0.08933242410421371,0.08310209959745407,-0.14457905292510986,0.17237423360347748,0.11829320341348648,-0.34738844633102417,-0.18855628371238708,0.09157241880893707,-0.17273825407028198,0.2592868506908417,0.28342610597610474,-0.2527101933956146,0.18788675963878632,-0.027002276852726936,0.01246602088212967,0.11766289919614792,-0.0030463365837931633,0.007897910661995411,-0.2944742441177368,-0.048117972910404205,0.12927228212356567,-0.00420153234153986,-0.0005095936940051615,-0.053874894976615906,0.005369450896978378,0.0813877210021019,-0.15879468619823456,0.019216833636164665,0.07620441168546677,-0.07361368089914322,-0.06919396668672562,0.07685818523168564,-0.18135756254196167,-0.03394770622253418,0.12880942225456238,0.001680557383224368,0.13170970976352692,0.05338387191295624,0.08103866875171661,0.37584999203681946,0.04247080907225609,0.02784530259668827,0.011127718724310398,0.15236616134643555,0.13622164726257324,-0.014189645648002625,-0.037300318479537964,-0.07655148953199387,0.060134753584861755,-0.04988308995962143,0.08784297108650208,-0.07647243142127991,-0.09147629141807556,-0.012016098946332932,0.036034055054187775,0.10264416038990021,-0.011427488178014755,0.08537887781858444,-0.026120394468307495,-0.1597096025943756,0.0863715335726738,0.02589709311723709,0.014639179222285748,0.034102343022823334,0.048687029629945755,-0.0029402575455605984,0.006663811393082142,-0.08986133337020874,0.08726401627063751,-0.014994201250374317,-0.07225403189659119,0.01650586724281311,-0.05561472102999687,0.017359765246510506,0.20245616137981415,0.03785468265414238,0.10542668402194977,-0.048147547990083694,-0.10370180755853653,-0.09026152640581131,-0.07840515673160553,-0.12221971899271011,-0.056536223739385605,-0.10400208085775375,0.03748054429888725,-0.058077163994312286,0.06601269543170929,-0.07552365958690643,-0.007003243081271648,0.08367592096328735,-0.09576290100812912,0.03813889995217323,-0.06522607803344727,0.10623777657747269
4,HassGetState,fan,none,custom_area,none,all,on,-0.028286810964345932,-0.3825819194316864,-0.4007113575935364,-0.17508792877197266,-0.1757318675518036,-0.25022485852241516,-0.0896523967385292,0.07966595143079758,-0.14297424256801605,0.17407065629959106,0.11833292990922928,-0.3471246659755707,-0.1873701810836792,0.08834968507289886,-0.17440150678157806,0.2566758394241333,0.281828910112381,-0.2524682879447937,0.18580690026283264,-0.02607237920165062,0.012577291578054428,0.11821938306093216,0.001399794826284051,0.008152528665959835,-0.29592084884643555,-0.049271371215581894,0.12742573022842407,-0.004383385181427002,0.0003284644626546651,-0.053637512028217316,0.0045983195304870605,0.08185823261737823,-0.15946778655052185,0.021112890914082527,0.07727735489606857,-0.07181723415851593,-0.06895982474088669,0.07693938165903091,-0.1813533455133438,-0.03402671962976456,0.1285516768693924,0.0011871736496686935,0.13149139285087585,0.05425772815942764,0.08088412135839462,0.3766095042228699,0.042343683540821075,0.02724890038371086,0.011206861585378647,0.1518578827381134,0.13834284245967865,-0.013712056912481785,-0.03854261338710785,-0.07643873989582062,0.06144173443317413,-0.05007662624120712,0.08703675866127014,-0.07773259282112122,-0.0909954160451889,-0.011595645919442177,0.03376581519842148,0.1025690883398056,-0.009877884760499,0.08695384114980698,-0.02581613138318062,-0.15907838940620422,0.08706606924533844,0.02528267912566662,0.014980734325945377,0.03129018843173981,0.05052552744746208,-0.0007471783901564777,0.006349316332489252,-0.09046842157840729,0.08661377429962158,-0.01562882587313652,-0.07275030016899109,0.016825025901198387,-0.05616099014878273,0.01754658669233322,0.20192499458789825,0.03793500363826752,0.10680953413248062,-0.049623552709817886,-0.10288751870393753,-0.09064056724309921,-0.08001342415809631,-0.12216566503047943,-0.05318450927734375,-0.10063068568706512,0.03386017680168152,-0.05680615454912186,0.06616571545600891,-0.07426653057336807,-0.009040763601660728,0.08405404537916183,-0.09451494365930557,0.03814896196126938,-0.06578833609819412,0.10721821337938309
5,HassGetState,light,none,custom_area,none,all,on,-0.028322899714112282,-0.3819481432437897,-0.39948877692222595,-0.17815402150154114,-0.17474482953548431,-0.2501569986343384,-0.08863498270511627,0.08030613511800766,-0.14523598551750183,0.17175300419330597,0.11960134655237198,-0.3458542227745056,-0.18865789473056793,0.08746032416820526,-0.17364035546779633,0.25620681047439575,0.2831666171550751,-0.2516825199127197,0.18652482330799103,-0.02576730027794838,0.011344535276293755,0.1198972836136818,-0.0006105207139626145,0.008034726604819298,-0.2958410978317261,-0.04790632054209709,0.12890763580799103,-0.005687552038580179,-0.001499831210821867,-0.0535682775080204,0.0058732605539262295,0.07864157110452652,-0.1597602516412735,0.02270086109638214,0.07712411135435104,-0.07490109652280807,-0.06933896243572235,0.07756026089191437,-0.18147523701190948,-0.0337604284286499,0.12811943888664246,0.0014603981981053948,0.13174185156822205,0.053449105471372604,0.08053500950336456,0.3765685260295868,0.04187171906232834,0.02797660417854786,0.010282621718943119,0.15109045803546906,0.13799531757831573,-0.013508513569831848,-0.03938460350036621,-0.07572439312934875,0.06029054895043373,-0.04998430982232094,0.0872373953461647,-0.0774645283818245,-0.09017471969127655,-0.011722039431333542,0.03583697974681854,0.10382287204265594,-0.010127651505172253,0.08657758682966232,-0.026331501081585884,-0.15944091975688934,0.08544209599494934,0.025661254301667213,0.014669905416667461,0.03155196085572243,0.049979619681835175,-0.0009621388162486255,0.005275403615087271,-0.08920841664075851,0.0866309180855751,-0.015347846783697605,-0.0728122740983963,0.01612880453467369,-0.056263744831085205,0.018106762319803238,0.20282383263111115,0.03798104077577591,0.10622791945934296,-0.04876662790775299,-0.10309318453073502,-0.09045121818780899,-0.0802474319934845,-0.12157458811998367,-0.05432846024632454,-0.10325051099061966,0.03404167294502258,-0.0566185787320137,0.0681019127368927,-0.07389441132545471,-0.008198061026632786,0.084553562104702,-0.0946604311466217,0.03957618772983551,-0.06468768417835236,0.1082601547241211
6,HassGetState,cover,none,none,Gate,any,on,-0.013055565766990185,-0.36304956674575806,-0.39653685688972473,-0.18569648265838623,-0.17674820125102997,-0.23309171199798584,-0.08607702702283859,0.056044068187475204,-0.1490757167339325,0.165726900100708,0.12742973864078522,-0.34450411796569824,-0.18624339997768402,0.0695996880531311,-0.1827361136674881,0.2514103651046753,0.2806422710418701,-0.25940269231796265,0.17663751542568207,-0.011545560322701931,0.0008996331598609686,0.13234412670135498,0.005814074072986841,0.00798922311514616,-0.2955927550792694,-0.04623135179281235,0.12051774561405182,-0.007720847148448229,0.005231032148003578,-0.05820968374609947,0.0061104861088097095,0.08002664893865585,-0.16055479645729065,0.02957083471119404,0.07511191815137863,-0.07544766366481781,-0.06923700124025345,0.07952381670475006,-0.18333962559700012,-0.028322134166955948,0.11652635037899017,-0.00041607156163081527,0.13490334153175354,0.060705043375492096,0.07501593232154846,0.37585511803627014,0.04518426954746246,0.02781503088772297,0.010389264672994614,0.14456410706043243,0.1350383311510086,-0.01648706942796707,-0.04095485806465149,-0.07039701193571091,0.06574957072734833,-0.05123034492135048,0.07588829845190048,-0.07340587675571442,-0.08456014096736908,-0.009789357893168926,0.04010110720992088,0.10671151429414749,-0.005676272790879011,0.08889424800872803,-0.030174313113093376,-0.16389890015125275,0.0810728371143341,0.026954282075166702,0.01564641483128071,0.0204617939889431,0.04683026671409607,0.006339041516184807,0.0020035933703184128,-0.08675487339496613,0.07349821925163269,-0.020995108410716057,-0.07564417272806168,0.011341803707182407,-0.061979785561561584,0.017087668180465698,0.2059125453233719,0.034111324697732925,0.10406044125556946,-0.038111671805381775,-0.11615472286939621,-0.08839002996683121,-0.07966949790716171,-0.13167114555835724,-0.055148664861917496,-0.10622371733188629,0.021362775936722755,-0.04898148775100708,0.07182474434375763,-0.06213976815342903,-0.011341013014316559,0.08884834498167038,-0.09745895117521286,0.050756532698869705,-0.05865728482604027,0.11658657342195511
7,HassGetState,cover,none,custom_area,Shutter,any,on,-0.020004048943519592,-0.376971036195755,-0.39295169711112976,-0.17890439927577972,-0.1787586212158203,-0.2432873547077179,-0.08921044319868088,0.07361260056495667,-0.14586183428764343,0.16781164705753326,0.11955250054597855,-0.34402164816856384,-0.1902395337820053,0.08536103367805481,-0.17506566643714905,0.25380024313926697,0.28035080432891846,-0.25574567914009094,0.1865113079547882,-0.020542368292808533,0.010790071450173855,0.12369338423013687,-0.0012039723806083202,0.00965889636427164,-0.2954055368900299,-0.04699266701936722,0.12719731032848358,-0.005839313380420208,0.0015971907414495945,-0.05657036602497101,0.0069476403295993805,0.08082912862300873,-0.1594727635383606,0.022166121751070023,0.07706162333488464,-0.07745242863893509,-0.06845715641975403,0.07756936550140381,-0.1821713000535965,-0.03052527643740177,0.12570825219154358,-0.0011621351586654782,0.13502570986747742,0.05474512651562691,0.07884441316127777,0.37749046087265015,0.04295981675386429,0.02737564966082573,0.008528748527169228,0.15130922198295593,0.13641472160816193,-0.014253254979848862,-0.03689395263791084,-0.0721273422241211,0.06082582473754883,-0.0480976328253746,0.08383075147867203,-0.0747138261795044,-0.08767025172710419,-0.012627451680600643,0.03632839024066925,0.1039089560508728,-0.010032923892140388,0.08854887634515762,-0.027453003451228142,-0.15987886488437653,0.08196155726909637,0.02661685086786747,0.013444001786410809,0.029734529554843903,0.05046795308589935,0.0017895638011395931,0.004374663345515728,-0.08888550847768784,0.08143769204616547,-0.01946825534105301,-0.073432557284832,0.012890945188701153,-0.05969834700226784,0.017170192673802376,0.2017323225736618,0.03276011720299721,0.10524380952119827,-0.04480908438563347,-0.10665091872215271,-0.08836840093135834,-0.07780114561319351,-0.12529928982257843,-0.055745214223861694,-0.10338110476732254,0.03154125064611435,-0.053732212632894516,0.06989959627389908,-0.06857508420944214,-0.009588886052370071,0.08773048222064972,-0.09262029081583023,0.042640816420316696,-0.0634729191660881,0.1118694469332695
8,HassGetState,fan,none,custom_area,none,any,off,-0.032965779304504395,-0.3865053057670593,-0.40476611256599426,-0.18477533757686615,-0.179239422082901,-0.24844522774219513,-0.08878745883703232,0.07479449361562729,-0.15217024087905884,0.1634875237941742,0.12111031264066696,-0.3503628075122833,-0.18860526382923126,0.08646351099014282,-0.17503707110881805,0.26017656922340393,0.28256160020828247,-0.25810980796813965,0.18380331993103027,-0.023556560277938843,0.008585361763834953,0.12162581831216812,-0.0013224143767729402,0.009772912599146366,-0.2951992154121399,-0.047359731048345566,0.12569460272789001,-0.005121251568198204,0.0043190219439566135,-0.054237134754657745,0.003951651975512505,0.08339142054319382,-0.15900008380413055,0.019294951111078262,0.07375580817461014,-0.07227250188589096,-0.06892503798007965,0.07661991566419601,-0.18139080703258514,-0.031917694956064224,0.12451282143592834,-3.475465200608596e-05,0.1380230188369751,0.05688624083995819,0.08012229204177856,0.3758237957954407,0.0448627695441246,0.02867647260427475,0.011364721693098545,0.15087872743606567,0.13367046415805817,-0.014849680475890636,-0.03590201959013939,-0.0733640119433403,0.06267232447862625,-0.04903680458664894,0.08237703889608383,-0.0742509514093399,-0.08937736600637436,-0.011020680889487267,0.036412905901670456,0.10100260376930237,-0.00858386978507042,0.0872749611735344,-0.026537055149674416,-0.16385972499847412,0.08449863642454147,0.027101809158921242,0.01625456102192402,0.027453167364001274,0.04671495035290718,-0.003907546866685152,0.008094288408756256,-0.0858006700873375,0.08210645616054535,-0.01499392744153738,-0.07542842626571655,0.012913858518004417,-0.0562836155295372,0.016102254390716553,0.20409069955348969,0.03876185789704323,0.1049676388502121,-0.04507771506905556,-0.11248895525932312,-0.08842518925666809,-0.08024750649929047,-0.12774603068828583,-0.05619235709309578,-0.10224182903766632,0.03135167807340622,-0.05563414841890335,0.06376767158508301,-0.06914954632520676,-0.011049210093915462,0.08449526876211166,-0.0981743112206459,0.03996438905596733,-0.06289004534482956,0.105251245200634
9,HassGetState,cover,none,custom_area,Shutter,any,off,-0.02680744230747223,-0.38174647092819214,-0.3994884192943573,-0.18203940987586975,-0.17508897185325623,-0.24799038469791412,-0.08797135949134827,0.07809802889823914,-0.1458473801612854,0.17022445797920227,0.12010639905929565,-0.34420594573020935,-0.19022879004478455,0.08664149791002274,-0.17401832342147827,0.25743404030799866,0.28370556235313416,-0.25372570753097534,0.18588730692863464,-0.024038944393396378,0.010561550036072731,0.12192770838737488,-0.0028029552195221186,0.008148525841534138,-0.2935851216316223,-0.04732014611363411,0.12933310866355896,-0.006935647688806057,-0.00013374543050304055,-0.054481957107782364,0.007200823165476322,0.07893583178520203,-0.15896594524383545,0.02302853949368,0.07735288143157959,-0.07676073908805847,-0.06908897310495377,0.07804293185472488,-0.181828573346138,-0.032736144959926605,0.1267002373933792,0.0016659576212987304,0.1321749985218048,0.053651586174964905,0.07903946191072464,0.3760933578014374,0.04244792461395264,0.026972437277436256,0.010067560710012913,0.15179431438446045,0.1368090659379959,-0.014805764891207218,-0.03879716619849205,-0.07406546175479889,0.06019701436161995,-0.04914900287985802,0.08664985746145248,-0.07637853175401688,-0.089757040143013,-0.012448352761566639,0.037105608731508255,0.10469027608633041,-0.01022980734705925,0.08582771569490433,-0.027053704485297203,-0.15982861816883087,0.08426230400800705,0.02548500895500183,0.014476384967565536,0.032218895852565765,0.04796240106225014,-0.0021745706908404827,0.002658381825312972,-0.08817676454782486,0.08376392722129822,-0.018727073445916176,-0.07256215065717697,0.01545212883502245,-0.056590959429740906,0.018203994259238243,0.20313234627246857,0.03626926615834236,0.10494339466094971,-0.04598008096218109,-0.10605126619338989,-0.0902794599533081,-0.07698019593954086,-0.12399440258741379,-0.057145603001117706,-0.10818777978420258,0.03499114513397217,-0.05531888082623482,0.0695684626698494,-0.07251787185668945,-0.007333235815167427,0.08619727939367294,-0.09487829357385635,0.04135537147521973,-0.06367766112089157,0.10960521548986435
