,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,all,-0.03412206470966339,-0.39341431856155396,-0.4021313786506653,-0.17786027491092682,-0.1793970912694931,-0.2541167438030243,-0.0903371199965477,0.08272162824869156,-0.14742393791675568,0.17028839886188507,0.11671292781829834,-0.34884074330329895,-0.18792355060577393,0.09472695738077164,-0.17151692509651184,0.2604144811630249,0.2830860912799835,-0.25445008277893066,0.1890319138765335,-0.027314458042383194,0.012988735921680927,0.11659708619117737,-0.0061406963504850864,0.010278591886162758,-0.2955596446990967,-0.04889664053916931,0.12891939282417297,-0.0021740617230534554,0.0009051494998857379,-0.05399874597787857,0.004015758633613586,0.08323401212692261,-0.15828675031661987,0.015666538849473,0.07507561147212982,-0.07273243367671967,-0.0682164803147316,0.0759345144033432,-0.18077926337718964,-0.033464498817920685,0.1297101229429245,0.00019922431965824217,0.1331111490726471,0.053249090909957886,0.08188269287347794,0.3772070109844208,0.04281797632575035,0.027955230325460434,0.011612383648753166,0.15269307792186737,0.13569015264511108,-0.01382101234048605,-0.03434205427765846,-0.07605171203613281,0.0598766952753067,-0.04879699647426605,0.08741341531276703,-0.076520174741745,-0.09128574281930923,-0.011466256342828274,0.03557692840695381,0.1015542671084404,-0.010920325294137001,0.08602393418550491,-0.02542027086019516,-0.16050046682357788,0.08591549843549728,0.02735641971230507,0.015802796930074692,0.03277861326932907,0.049206823110580444,-0.0020072374027222395,0.009629943408071995,-0.09000199288129807,0.08649221807718277,-0.015628093853592873,-0.07236883789300919,0.01491520181298256,-0.05683479830622673,0.01630011945962906,0.20138996839523315,0.03812889754772186,0.10607565194368362,-0.04787883907556534,-0.10225240886211395,-0.08902120590209961,-0.08169662207365036,-0.12125661969184875,-0.05489810183644295,-0.09856139868497849,0.03590215742588043,-0.05959568917751312,0.06313920766115189,-0.07398562133312225,-0.00913387630134821,0.08353430777788162,-0.0943601131439209,0.03674410283565521,-0.06592299789190292,0.10486280173063278
1,all,-0.03654253110289574,-0.3897618353366852,-0.40540337562561035,-0.18229323625564575,-0.17642374336719513,-0.25458765029907227,-0.08904983848333359,0.0819808840751648,-0.15131324529647827,0.16653889417648315,0.11917711794376373,-0.34937357902526855,-0.18852388858795166,0.0902489647269249,-0.17189811170101166,0.26035839319229126,0.28406333923339844,-0.25375601649284363,0.18618039786815643,-0.028487516567111015,0.010550669394433498,0.11840306967496872,-0.0029518832452595234,0.008389145135879517,-0.2954249680042267,-0.04761422052979469,0.1290687620639801,-0.004310897085815668,0.0008375114412046969,-0.05238718166947365,0.003566477680578828,0.08160138875246048,-0.15907812118530273,0.019146302714943886,0.07497099041938782,-0.07200592011213303,-0.06919543445110321,0.07632791250944138,-0.18097266554832458,-0.034007418900728226,0.1281866580247879,0.0011615871917456388,0.13511647284030914,0.053752873092889786,0.08169161528348923,0.3758520483970642,0.04298800230026245,0.02864026091992855,0.011814845725893974,0.15182533860206604,0.13623835146427155,-0.013596060685813427,-0.03732873499393463,-0.07528095692396164,0.059959132224321365,-0.050100360065698624,0.0865297019481659,-0.07709968090057373,-0.09084722399711609,-0.010854536667466164,0.0359707772731781,0.10152077674865723,-0.00903263222426176,0.0865531787276268,-0.025579746812582016,-0.16184589266777039,0.08629444986581802,0.026469020172953606,0.016554661095142365,0.030512584373354912,0.04810662940144539,-0.0053017642349004745,0.008045210503041744,-0.08714530616998672,0.08712689578533173,-0.013560579158365726,-0.07351043075323105,0.015347946435213089,-0.05506175383925438,0.017456544563174248,0.20403753221035004,0.04096728935837746,0.10552496463060379,-0.04853347688913345,-0.10622327774763107,-0.08963619917631149,-0.08182250708341599,-0.12335802614688873,-0.05497296154499054,-0.1004057228565216,0.03499924764037132,-0.05880259722471237,0.0637025311589241,-0.0739985853433609,-0.009732617065310478,0.0825531855225563,-0.09734167158603668,0.036613184958696365,-0.06442132592201233,0.10331755131483078
2,all,-0.033115047961473465,-0.393705278635025,-0.4030190408229828,-0.18213705718517303,-0.17978546023368835,-0.2520928978919983,-0.09083503484725952,0.0819101333618164,-0.14889152348041534,0.1699582040309906,0.11603222042322159,-0.35094916820526123,-0.1895897537469864,0.09404882043600082,-0.17157746851444244,0.2618221044540405,0.284071683883667,-0.25756189227104187,0.1875150203704834,-0.025431577116250992,0.011524982750415802,0.11765259504318237,-0.006325950380414724,0.01022566668689251,-0.2946476340293884,-0.04786001518368721,0.1300315260887146,-0.0008960121776908636,0.004280803259462118,-0.05470185726881027,0.004451168235391378,0.08490076661109924,-0.15869548916816711,0.015771962702274323,0.07376740127801895,-0.07007264345884323,-0.06811792403459549,0.07535787671804428,-0.18213604390621185,-0.032809723168611526,0.12979738414287567,0.00036078121047466993,0.13291433453559875,0.052347443997859955,0.08057735860347748,0.3764256536960602,0.045352496206760406,0.028689386323094368,0.010618449188768864,0.15351185202598572,0.1343354433774948,-0.01629333756864071,-0.03457064554095268,-0.07628180831670761,0.06235494092106819,-0.04937006160616875,0.0875403955578804,-0.07331334799528122,-0.0923202708363533,-0.011898902244865894,0.03594876825809479,0.10052492469549179,-0.010531569831073284,0.08539402484893799,-0.025481607764959335,-0.1615132838487625,0.08398476243019104,0.025568842887878418,0.017539193853735924,0.03245949000120163,0.047528088092803955,-0.004898385144770145,0.007391444407403469,-0.0884198471903801,0.08481749892234802,-0.014002576470375061,-0.07183322310447693,0.015435929410159588,-0.05564981698989868,0.01701885089278221,0.20028920471668243,0.03808670490980148,0.10747762769460678,-0.046382512897253036,-0.10877684503793716,-0.09114336967468262,-0.07949186116456985,-0.12304776906967163,-0.057657744735479355,-0.10193677246570587,0.03563166409730911,-0.05920543894171715,0.06464194506406784,-0.07347762584686279,-0.010920059867203236,0.0835273265838623,-0.09510143101215363,0.03807399049401283,-0.06496641784906387,0.10422120243310928
3,all,-0.0329531729221344,-0.38835200667381287,-0.4024055004119873,-0.18312615156173706,-0.17608919739723206,-0.25353386998176575,-0.08921438455581665,0.08283811062574387,-0.1505730003118515,0.16789846122264862,0.11947353184223175,-0.3472362160682678,-0.1894337385892868,0.08990168571472168,-0.17153148353099823,0.25867727398872375,0.28521421551704407,-0.25325021147727966,0.18766260147094727,-0.02733646333217621,0.010836533270776272,0.11984474211931229,-0.00429187249392271,0.008365080691874027,-0.29558899998664856,-0.0471498928964138,0.1307547241449356,-0.003803243162110448,-0.0005430470919236541,-0.05330115929245949,0.005262831691652536,0.07949772477149963,-0.1596142053604126,0.02058497443795204,0.07584954798221588,-0.07496241480112076,-0.06911752372980118,0.0767924040555954,-0.18178635835647583,-0.03329724445939064,0.12912286818027496,0.0014310241676867008,0.13336975872516632,0.05228295177221298,0.08105500042438507,0.37634724378585815,0.042340509593486786,0.029003655537962914,0.010647895745933056,0.15201756358146667,0.13720569014549255,-0.013538992963731289,-0.037878796458244324,-0.0751362293958664,0.05905010923743248,-0.04980907589197159,0.08779764175415039,-0.07642445713281631,-0.0905548557639122,-0.011139893904328346,0.03738550841808319,0.10291891545057297,-0.009933257475495338,0.08632709085941315,-0.025958355516195297,-0.16141614317893982,0.08479297161102295,0.026514552533626556,0.016173116862773895,0.03200915828347206,0.04851147532463074,-0.004168781917542219,0.0063440557569265366,-0.08789487183094025,0.08681054413318634,-0.014511515386402607,-0.07232204079627991,0.015607370063662529,-0.055849749594926834,0.01814449392259121,0.20323686301708221,0.03936692699790001,0.10653983801603317,-0.04833541065454483,-0.10469482094049454,-0.09054822474718094,-0.08136086165904999,-0.12233714014291763,-0.0554707795381546,-0.10259725153446198,0.03572390228509903,-0.05861011520028114,0.06650971621274948,-0.07425574958324432,-0.009114917367696762,0.08385120332241058,-0.09578828513622284,0.038121119141578674,-0.06406088918447495,0.10543224960565567
4,all,-0.0376863032579422,-0.39420878887176514,-0.4039376974105835,-0.17990605533123016,-0.17880383133888245,-0.2550898790359497,-0.08922458440065384,0.0824766606092453,-0.15026547014713287,0.16678544878959656,0.11760658770799637,-0.3497559428215027,-0.18823190033435822,0.09423749893903732,-0.1711663007736206,0.26162976026535034,0.2832041382789612,-0.2542133629322052,0.18824483454227448,-0.02816156856715679,0.011555635370314121,0.11674696207046509,-0.006701168604195118,0.01019218284636736,-0.29532381892204285,-0.048077818006277084,0.12864576280117035,-0.003892042674124241,0.0005546691245399415,-0.05303506180644035,0.003538551041856408,0.0822974443435669,-0.15803273022174835,0.01573529839515686,0.07406825572252274,-0.07270604372024536,-0.06864739209413528,0.0760578066110611,-0.18009281158447266,-0.03391420468688011,0.12838536500930786,0.00018951346282847226,0.13506324589252472,0.053939320147037506,0.08218265324831009,0.3766816556453705,0.043013833463191986,0.02827777899801731,0.011896571144461632,0.1517869234085083,0.13441400229930878,-0.013686947524547577,-0.03458778187632561,-0.07552655041217804,0.059695128351449966,-0.048997245728969574,0.08635374158620834,-0.07693382352590561,-0.09080643951892853,-0.011303682811558247,0.03612072765827179,0.10135062038898468,-0.010267854668200016,0.08589473366737366,-0.025529444217681885,-0.16126194596290588,0.08587487787008286,0.027665387839078903,0.01588764227926731,0.031551167368888855,0.04829850420355797,-0.003322512609884143,0.01029971893876791,-0.08808732032775879,0.08681941777467728,-0.014430196024477482,-0.07359565049409866,0.01400945708155632,-0.0561557337641716,0.016146888956427574,0.20301741361618042,0.03974604234099388,0.10453394800424576,-0.047272924333810806,-0.10394798964262009,-0.08794720470905304,-0.0823693573474884,-0.1217084676027298,-0.05547739192843437,-0.09885382652282715,0.035358984023332596,-0.059609733521938324,0.06218728423118591,-0.07338497042655945,-0.008954002521932125,0.08272433280944824,-0.09602395445108414,0.03659452870488167,-0.06524904817342758,0.1037563905119896
5,all,-0.02232394739985466,-0.37892165780067444,-0.4050736129283905,-0.17802812159061432,-0.17482449114322662,-0.2459966391324997,-0.08994706720113754,0.07313176989555359,-0.14116141200065613,0.17810466885566711,0.1189064085483551,-0.3475772440433502,-0.18417952954769135,0.08366745710372925,-0.17579229176044464,0.256886750459671,0.284283310174942,-0.25418442487716675,0.18307116627693176,-0.022124571725726128,0.006824220530688763,0.12146768718957901,0.0030505198519676924,0.005414821207523346,-0.2950100600719452,-0.049798160791397095,0.12638650834560394,-0.00018668246048036963,0.003188834758475423,-0.05705570802092552,0.0033647792879492044,0.08527839183807373,-0.16062183678150177,0.022821122780442238,0.07558964937925339,-0.06744243204593658,-0.06912976503372192,0.07697112113237381,-0.18356624245643616,-0.03307398408651352,0.12671637535095215,0.001471345778554678,0.1277739703655243,0.054633453488349915,0.0796356201171875,0.375414103269577,0.04369001090526581,0.02622668817639351,0.012758866883814335,0.15109233558177948,0.13913720846176147,-0.01666259951889515,-0.04045739024877548,-0.07709763944149017,0.06373952329158783,-0.054120276123285294,0.08631806820631027,-0.07661496847867966,-0.09151109308004379,-0.009471933357417583,0.036021821200847626,0.10362952202558517,-0.008710004389286041,0.08630451560020447,-0.027214661240577698,-0.15983663499355316,0.08689700812101364,0.02447483502328396,0.017512207850813866,0.029485799372196198,0.04904910922050476,-0.00023139332188293338,0.0038127221632748842,-0.0923813059926033,0.08344154059886932,-0.016725149005651474,-0.07115323841571808,0.01828668639063835,-0.05756067857146263,0.018213294446468353,0.2021535485982895,0.037804026156663895,0.1082908883690834,-0.04556753858923912,-0.10673841834068298,-0.09285905212163925,-0.07896846532821655,-0.12492157518863678,-0.05434376746416092,-0.10292188823223114,0.033619385212659836,-0.058055851608514786,0.06810738891363144,-0.07455798238515854,-0.009965631179511547,0.08300434052944183,-0.09652721136808395,0.0414591059088707,-0.06396321207284927,0.10779953747987747
6,all,-0.037423744797706604,-0.39609193801879883,-0.4088454842567444,-0.18202167749404907,-0.17922182381153107,-0.2536112666130066,-0.08983585238456726,0.0824439749121666,-0.14918336272239685,0.16929548978805542,0.11835786700248718,-0.35168808698654175,-0.1852458119392395,0.09153140336275101,-0.1736040711402893,0.26273536682128906,0.28567999601364136,-0.25532251596450806,0.1873743236064911,-0.026943402364850044,0.010390689596533775,0.11823605746030807,-0.0024938234128057957,0.0077683343552052975,-0.294480562210083,-0.04886648431420326,0.1273186206817627,0.00028331545763649046,0.002291805809363723,-0.054667700082063675,0.0018416931852698326,0.0842149555683136,-0.15903592109680176,0.01659449003636837,0.07311511039733887,-0.06886285543441772,-0.06895773857831955,0.07604699581861496,-0.18208450078964233,-0.03346803039312363,0.1275678277015686,0.0010593677870929241,0.13336294889450073,0.05507446825504303,0.08177202194929123,0.3755626082420349,0.043968621641397476,0.029356546700000763,0.01322969701141119,0.15082566440105438,0.13470879197120667,-0.01386540662497282,-0.03649415075778961,-0.07765641808509827,0.06128102168440819,-0.050939954817295074,0.08541600406169891,-0.07427449524402618,-0.09136050939559937,-0.009801599197089672,0.03705218434333801,0.10126913338899612,-0.010941615328192711,0.08526773005723953,-0.025299137458205223,-0.16280125081539154,0.08753152936697006,0.027126280590891838,0.016158346086740494,0.03154446929693222,0.04679398983716965,-0.004402381833642721,0.009892279282212257,-0.08961231261491776,0.086274154484272,-0.011112924665212631,-0.07295003533363342,0.015842340886592865,-0.05502142384648323,0.015644339844584465,0.20238448679447174,0.03990352526307106,0.10671152919530869,-0.04715896397829056,-0.10661424696445465,-0.08971009403467178,-0.08139588683843613,-0.12413714081048965,-0.055666934698820114,-0.10099683701992035,0.03600461035966873,-0.05982938036322594,0.06329824030399323,-0.07464016228914261,-0.010027163662016392,0.08222533017396927,-0.09887879341840744,0.037566106766462326,-0.06463432312011719,0.10291033983230591
7,all,-0.02905992418527603,-0.3868209421634674,-0.4007755219936371,-0.1749660223722458,-0.17959515750408173,-0.2497011125087738,-0.09006775915622711,0.07900872081518173,-0.14489413797855377,0.17221957445144653,0.11674907058477402,-0.3489840626716614,-0.1873118281364441,0.09201211482286453,-0.1732097715139389,0.25832924246788025,0.28020820021629333,-0.25483277440071106,0.18711106479167938,-0.02479642443358898,0.01306377537548542,0.11720459163188934,-0.001900462550111115,0.00922566931694746,-0.2951529920101166,-0.04866017401218414,0.1270618885755539,-0.002472769934684038,0.0028083096258342266,-0.054455291479825974,0.004205521661788225,0.08532459288835526,-0.15836849808692932,0.01664356142282486,0.0753488689661026,-0.07053188979625702,-0.06842458993196487,0.07589519023895264,-0.1812441200017929,-0.0328526645898819,0.12812486290931702,-0.00018785128486342728,0.13316336274147034,0.05458964407444,0.08107434213161469,0.3768438398838043,0.04415658116340637,0.027711380273103714,0.01111304946243763,0.1524375081062317,0.13552294671535492,-0.014685079455375671,-0.03508922457695007,-0.07525230944156647,0.06168913096189499,-0.04918466880917549,0.08591501414775848,-0.07578078657388687,-0.09070324152708054,-0.012107695452868938,0.03393704816699028,0.10127042233943939,-0.010686870664358139,0.08686137199401855,-0.025715475901961327,-0.15945637226104736,0.085902638733387,0.025944415479898453,0.015249769203364849,0.03176362067461014,0.04951474070549011,-0.0007182235713116825,0.008602965623140335,-0.09042844921350479,0.0854496881365776,-0.015485516749322414,-0.07285382598638535,0.015315206721425056,-0.057274822145700455,0.016295960173010826,0.20135146379470825,0.036589380353689194,0.10553966462612152,-0.04776335507631302,-0.10453508794307709,-0.08919103443622589,-0.0787850096821785,-0.12307761609554291,-0.05480898916721344,-0.09835915267467499,0.03469516336917877,-0.05742655321955681,0.06416445225477219,-0.0731852799654007,-0.009538321755826473,0.08355127274990082,-0.09427249431610107,0.03778477758169174,-0.06552700698375702,0.1059129536151886
8,all,-0.024845173582434654,-0.3805137574672699,-0.3996591866016388,-0.1804880052804947,-0.17875775694847107,-0.24579493701457977,-0.08807148784399033,0.07158981263637543,-0.15016786754131317,0.16800524294376373,0.12016773223876953,-0.34732067584991455,-0.1866932511329651,0.08557803928852081,-0.17436583340168,0.25639796257019043,0.28088241815567017,-0.255764365196228,0.18424668908119202,-0.020654592663049698,0.007402391638606787,0.12257756292819977,-0.0027656718157231808,0.008074386045336723,-0.2948167622089386,-0.04644003137946129,0.1263648271560669,-0.0030769447330385447,0.0032491718884557486,-0.055497705936431885,0.004440293647348881,0.08341939002275467,-0.15869107842445374,0.019996430724859238,0.07412611693143845,-0.07217344641685486,-0.06874561309814453,0.07676954567432404,-0.1819726973772049,-0.030969394370913506,0.12404218316078186,-0.0004439520416781306,0.13355059921741486,0.05544721707701683,0.07917062193155289,0.37632760405540466,0.04476207494735718,0.0284632109105587,0.011144050396978855,0.14893193542957306,0.13472385704517365,-0.015468180179595947,-0.03671232983469963,-0.07274989783763885,0.06139820069074631,-0.050748348236083984,0.08263489603996277,-0.07520325481891632,-0.0879775807261467,-0.010807005688548088,0.03803296759724617,0.10383976995944977,-0.00857817754149437,0.08723976463079453,-0.027433009818196297,-0.16108277440071106,0.08338335901498795,0.02680846117436886,0.016388913616538048,0.028042731806635857,0.047795332968235016,0.001533208298496902,0.006860362831503153,-0.08882157504558563,0.08199743926525116,-0.01698976382613182,-0.07286403328180313,0.013548489660024643,-0.05992298945784569,0.01697869785130024,0.20406322181224823,0.03655513748526573,0.103665791451931,-0.04313715174794197,-0.10765517503023148,-0.08832259476184845,-0.08014041930437088,-0.12510083615779877,-0.05569244548678398,-0.09917376190423965,0.031008698046207428,-0.056333739310503006,0.06657947599887848,-0.0700724646449089,-0.009930967353284359,0.08412469178438187,-0.09573326259851456,0.04194958508014679,-0.06219983100891113,0.10871519893407822
9,all,-0.031276505440473557,-0.38882413506507874,-0.4001854956150055,-0.17874717712402344,-0.18168534338474274,-0.24974378943443298,-0.08886685222387314,0.07757096737623215,-0.15119798481464386,0.16563528776168823,0.11762125790119171,-0.34884127974510193,-0.18787281215190887,0.09245608747005463,-0.17200174927711487,0.2590416371822357,0.280140221118927,-0.2555685043334961,0.18820779025554657,-0.02417013607919216,0.01133022177964449,0.11906889826059341,-0.005897983908653259,0.00946421641856432,-0.2946072816848755,-0.046415019780397415,0.1273219734430313,-0.0024840175174176693,0.002565610921010375,-0.05438566207885742,0.004050062503665686,0.08445395529270172,-0.15792571008205414,0.015393407084047794,0.07338511198759079,-0.07310453802347183,-0.0685081034898758,0.07594309747219086,-0.18098163604736328,-0.03138425946235657,0.1261560022830963,-0.0014265611534938216,0.13646964728832245,0.054704900830984116,0.08106649667024612,0.3770362436771393,0.04458038881421089,0.029037395492196083,0.010672660544514656,0.1509474366903305,0.13340966403484344,-0.014351190067827702,-0.033469345420598984,-0.07269961386919022,0.059798888862133026,-0.04884912073612213,0.08402934670448303,-0.07497714459896088,-0.08866503089666367,-0.011675317771732807,0.0369269996881485,0.10211122781038284,-0.010663834400475025,0.08731053024530411,-0.026032892987132072,-0.1606518030166626,0.08387309312820435,0.027837922796607018,0.015170329250395298,0.030788660049438477,0.04824065417051315,-0.0004579736269079149,0.009976805187761784,-0.08855853974819183,0.08414720743894577,-0.015239090658724308,-0.07369913905858994,0.01260338257998228,-0.05870654061436653,0.015511293895542622,0.20309998095035553,0.03619622066617012,0.10322960466146469,-0.04496751353144646,-0.10580287128686905,-0.0865059569478035,-0.07960318773984909,-0.12388885766267776,-0.05616411194205284,-0.09761907905340195,0.03406066074967384,-0.05785501375794411,0.06407717615365982,-0.07080768793821335,-0.010004276409745216,0.08363068103790283,-0.09525738656520844,0.03867170587182045,-0.06378746777772903,0.10579677671194077
