,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['tutte', 'serrande', 'chiuse']",all,0.11868838220834732,-0.07788149267435074,0.06726006418466568,0.00981165375560522,0.03559049591422081,-0.014780961908400059,0.1525905877351761,0.021614961326122284,-0.00017816822219174355,-0.01561145018786192,-0.0348161980509758,0.0017681089229881763,0.017246438190340996,0.040001437067985535,0.07881578058004379,0.13751448690891266,0.04731997847557068,0.026162942871451378,-0.07236938178539276,0.031512100249528885,0.04464952275156975,0.07810668647289276,0.03306831046938896,-0.00406076991930604,0.05699102208018303,-0.059426117688417435,0.04876849055290222,-0.01719013787806034,-0.08511346578598022,-0.006404799874871969,-0.0023800190538167953,0.08637136965990067,-0.015886658802628517,0.058383967727422714,0.09409584850072861,0.02050195261836052,0.1495494693517685,0.16127541661262512,-0.1554260104894638,-0.07720790058374405,-0.010168184526264668,-0.03716170787811279,0.024025166407227516,0.04867064952850342,-0.055217158049345016,-0.07815129309892654,0.00017855316400527954,0.03817252814769745,0.02306664176285267,-0.0034579120110720396,0.00495930016040802,-0.0409451425075531,-0.03782517835497856,0.07520795613527298,-0.009532688185572624,0.009885065257549286,0.07784724235534668,0.017598599195480347,-0.014156281016767025,0.03426634147763252,-0.042392343282699585,-0.057721104472875595,0.0016110166907310486,0.0049428921192884445,-0.04722093418240547,0.0178669560700655,-0.044833987951278687,-0.0250819381326437,-0.03239667788147926,0.007209155708551407,-0.028007872402668,0.03932744637131691,-0.01264612004160881,-0.024145470932126045,-0.04435430094599724,0.0038078937213867903,-0.011164289899170399,0.0462995283305645,0.02505098097026348,0.017172133550047874,0.026722917333245277,-0.02070610783994198,-0.04052024707198143,-0.0445421040058136,-0.010068283416330814,-0.04490576684474945,-0.01712970994412899,-0.01824847422540188,-0.030142931267619133,0.028017060831189156,0.01613328419625759,-0.038118209689855576,-0.009276374243199825,0.031610459089279175,0.07534825801849365,-0.004864704795181751,-0.03057832084596157,-0.006926593836396933,0.025627506896853447,0.007979555986821651
1,"['dimmi', 'tutte', 'serrande', 'aperte']",all,0.08928422629833221,-0.10361348092556,0.04974254220724106,0.02574467845261097,-0.02062281407415867,0.023480523377656937,0.10846877098083496,0.006792319007217884,-0.056258585304021835,-0.036576833575963974,-0.009839622303843498,-0.04193839803338051,-0.018404275178909302,0.008730580098927021,0.049956146627664566,0.16745126247406006,-0.0008334089070558548,-0.023966345936059952,-0.011039189994335175,0.01301426999270916,0.030470844358205795,0.06410553306341171,0.03599695488810539,0.010013457387685776,0.04314180463552475,-0.07393030822277069,0.07192715257406235,-0.012809773907065392,-0.037536002695560455,0.020525068044662476,-0.015113750472664833,0.06968921422958374,-0.014953125268220901,0.043727241456508636,0.05202849954366684,0.038134291768074036,0.10567985475063324,0.18224871158599854,-0.16706019639968872,-0.05592965707182884,0.007343730423599482,-0.05420700088143349,0.040400415658950806,0.008295677602291107,-0.048606082797050476,-0.04157919064164162,-0.034033942967653275,0.031306661665439606,0.03262225165963173,0.016000034287571907,0.024028772488236427,0.006345968693494797,-0.04015692323446274,0.08099671453237534,-0.007845250889658928,0.0020808642730116844,0.032864075154066086,-0.011510448530316353,-0.020031580701470375,0.009872439317405224,-0.030942019075155258,-0.05052550137042999,-0.01610594429075718,0.01303578820079565,-0.04031107574701309,-0.001137749059125781,-0.016839103773236275,0.02403789758682251,-0.017506785690784454,-0.008458239957690239,-0.017194293439388275,0.00458898488432169,0.00475690932944417,-0.024762138724327087,-0.01423558034002781,-0.013933436945080757,-0.05694728344678879,0.013482904992997646,-0.01648414134979248,-0.006329376250505447,0.03868970274925232,0.00483887642621994,-0.05944792926311493,-0.018294330686330795,-0.042141854763031006,-0.05460277572274208,-0.03752351552248001,-0.019855022430419922,-0.00618952140212059,0.024849887937307358,0.023067008703947067,0.017508234828710556,0.01673731580376625,0.011601164005696774,0.1029173731803894,-0.020523730665445328,-0.015681825578212738,-0.010581102222204208,0.05467426776885986,-0.02807789109647274
2,"['dimmi', 'tutte', 'porte', 'aperte', 'custom_area']",all,0.09967352449893951,-0.052912186831235886,0.031286612153053284,0.007251615636050701,0.029847299680113792,0.038649264723062515,0.11365115642547607,0.021371174603700638,-0.060019541531801224,-0.022494113072752953,0.009003202430903912,-0.03419986367225647,-0.01922118104994297,0.026345768943428993,0.03308723121881485,0.1381233036518097,0.01457936130464077,-0.02764180675148964,0.010177504271268845,0.00912475399672985,0.04798983782529831,0.05664094537496567,0.04032045230269432,0.0010620851535350084,0.0618126280605793,-0.07803186029195786,0.059429459273815155,-0.01651560328900814,0.003091654274612665,0.03484467417001724,-0.0041934289038181305,0.08735612779855728,-0.023198235780000687,0.0465470626950264,0.04869567230343819,0.01727830059826374,0.1374460607767105,0.19089260697364807,-0.1583859622478485,-0.07054077833890915,0.009130592457950115,-0.058689843863248825,0.037646014243364334,0.012121290899813175,-0.03107287921011448,-0.07060915231704712,-0.01388864777982235,0.03852862864732742,0.036986008286476135,-0.005158889573067427,0.013071505352854729,0.00593691086396575,-0.04414460062980652,0.050369709730148315,-0.007818685844540596,0.005593725945800543,0.02489534392952919,-0.025099551305174828,-0.01810642145574093,0.019044391810894012,-0.029661545529961586,-0.05789219215512276,-0.002119849668815732,0.013470147736370564,-0.06605946272611618,0.012560802511870861,-0.005327595863491297,0.027475375682115555,0.0013772438978776336,-0.019358787685632706,-0.031564656645059586,0.028988739475607872,-0.00021853894577361643,-0.021518949419260025,-0.010150039568543434,-0.013419237919151783,-0.04126591235399246,0.012934645637869835,0.0007339461008086801,-0.006724467035382986,0.03456432372331619,-0.018994156271219254,-0.03219248726963997,-0.021001160144805908,-0.0497446171939373,-0.05397395044565201,-0.02728450857102871,-0.02155928872525692,-0.024561360478401184,-0.008470339700579643,0.0372956208884716,0.016184953972697258,0.024707378819584846,0.03043208085000515,0.09638239443302155,0.007051149848848581,-0.018349897116422653,-0.00913280714303255,0.053420402109622955,-0.035756926983594894
3,"['tutte', 'tapparelle', 'aperte', 'custom_area']",all,0.08959002792835236,-0.07259107381105423,0.02925393357872963,0.006213837768882513,0.03971808776259422,0.034286968410015106,0.10865053534507751,0.008339330554008484,-0.0445733517408371,0.008828620426356792,-0.03154866024851799,0.003077392466366291,0.0013856510631740093,0.04133967310190201,0.07289224863052368,0.09576640278100967,0.03172007575631142,-0.009484075009822845,-0.016971701756119728,0.023660650476813316,0.05438423156738281,0.06545546650886536,0.03484644740819931,0.008973704650998116,0.06563451141119003,-0.05787119269371033,0.05919893831014633,-0.002437680959701538,-0.030459189787507057,-0.004918724298477173,0.007309744134545326,0.043894290924072266,-0.01644097827374935,0.05271824076771736,0.07161242514848709,0.008352266624569893,0.15031307935714722,0.1460176706314087,-0.11747696250677109,-0.07122297585010529,0.015999730676412582,-0.06108999624848366,0.026696350425481796,0.05150017887353897,-0.02983901835978031,-0.09418601542711258,-0.031107259914278984,0.026405509561300278,0.03117159940302372,-0.011630934663116932,0.02252698317170143,-0.004871712997555733,-0.030093960464000702,0.05066871643066406,-0.014291983097791672,0.019895704463124275,0.03982843458652496,0.015170218423008919,-0.0017164796590805054,0.0327664278447628,-0.040968380868434906,-0.07267233729362488,-0.003931893967092037,0.018553297966718674,-0.04983118176460266,0.031540047377347946,-0.023509860038757324,-0.006459240801632404,-0.02608240768313408,-0.0024994565173983574,-0.018230637535452843,0.01792527548968792,-0.0032461020164191723,-0.014124120585620403,-0.022433262318372726,-0.02008627913892269,-0.02080484852194786,0.03583197295665741,0.01216996181756258,0.029004476964473724,0.0073724547401070595,-0.03721292316913605,-0.023218931630253792,-0.007905447855591774,-0.0034503117203712463,-0.02361062541604042,-0.01852930337190628,-0.024691835045814514,-0.0164182111620903,0.012627391144633293,0.026058681309223175,-0.010517960414290428,0.017028111964464188,0.014136253856122494,0.056224316358566284,-0.005495025776326656,0.0014464836567640305,-0.0025403769686818123,0.030561812222003937,-0.01674666628241539
4,"['dimmi', 'tutte', 'veneziane', 'aperte']",all,0.11084268987178802,-0.06934802234172821,0.05882428586483002,0.004073003772646189,0.0005620475858449936,0.027358105406165123,0.11532634496688843,0.0030736392363905907,-0.08769106864929199,-0.014973043464124203,0.010359061881899834,-0.046674665063619614,-0.03682515770196915,-0.005054733715951443,0.04937444627285004,0.14878502488136292,-0.0036741234362125397,-0.04682496562600136,-0.002757350215688348,0.034119267016649246,0.0356367789208889,0.04608113691210747,0.04634103924036026,0.008390592411160469,0.03544631600379944,-0.07609832286834717,0.08761341869831085,0.006415779236704111,-0.009640186093747616,0.022368362173438072,-0.0019207648001611233,0.06134185940027237,-0.026338772848248482,0.0496765598654747,0.06929391622543335,0.01885370910167694,0.10714453458786011,0.19154992699623108,-0.16746929287910461,-0.0709499791264534,0.003840356133878231,-0.048076994717121124,0.0466865599155426,0.006074444390833378,-0.04103831946849823,-0.040542155504226685,-0.04084017127752304,0.004188597202301025,0.034311916679143906,0.003962084650993347,0.0059112501330673695,0.004239331930875778,-0.026900045573711395,0.05477457493543625,-0.006175545044243336,0.014039047062397003,0.013165643438696861,-0.019660241901874542,-0.016009876504540443,0.005083885043859482,-0.02902599424123764,-0.05767275393009186,-0.013979265466332436,0.025583552196621895,-0.0404646135866642,-0.00911447312682867,-0.009618602693080902,0.03900228068232536,-0.01912434957921505,-0.02866423688828945,-0.014273161068558693,0.0007104934193193913,0.016723589971661568,-0.026037225499749184,-0.00284658744931221,-0.029091481119394302,-0.06441491097211838,0.012708203867077827,-0.007309623993933201,0.003809075802564621,0.04379062354564667,-0.006785091012716293,-0.05217950418591499,-0.0021260958164930344,-0.049503810703754425,-0.06299763917922974,-0.03386010229587555,-0.017394836992025375,-0.018048830330371857,0.019668500870466232,0.023842204362154007,0.028392139822244644,0.034447647631168365,0.02680983394384384,0.09864421933889389,-0.01817953772842884,-0.006230078637599945,-0.011960834264755249,0.062981978058815,-0.048272863030433655
5,"['tutte', 'finestre', 'aperte']",all,0.15432649850845337,-0.07712764292955399,0.06246746703982353,0.015429642982780933,0.07397552579641342,0.0330810509622097,0.15528728067874908,0.007972353138029575,-0.05042773857712746,0.019840097054839134,-0.03673267364501953,0.011202558875083923,-0.007548079360276461,0.021613098680973053,0.08559752255678177,0.1033245399594307,0.03447582572698593,0.021201932802796364,-0.011916798539459705,0.024471232667565346,0.06426707655191422,0.08837565034627914,0.0664290189743042,-0.029384756460785866,0.06937878578901291,-0.09371794015169144,0.09971187263727188,-0.0157169196754694,-0.04018431156873703,0.01365565974265337,0.02499830536544323,0.06229287013411522,-0.010946574620902538,0.07593607157468796,0.09390443563461304,0.013467605225741863,0.17581580579280853,0.15479503571987152,-0.15863750874996185,-0.0820351094007492,0.02869049645960331,-0.07424942404031754,0.028617078438401222,0.05575012043118477,-0.03082144260406494,-0.09938480705022812,-0.0318145751953125,0.035888198763132095,0.03579220548272133,-0.011980407871305943,0.02843085676431656,-0.025161027908325195,-0.03806300833821297,0.042807381600141525,-0.014509486965835094,0.020821616053581238,0.06088198348879814,0.016217581927776337,-0.002797003835439682,0.02316204272210598,-0.0425029955804348,-0.06962595134973526,0.01116448175162077,0.01475732121616602,-0.04699312523007393,0.024165203794836998,-0.017406737431883812,-0.002077863784506917,-0.01800546795129776,-0.0019275881350040436,-0.018291084095835686,0.027339061722159386,-0.00241825426928699,-0.021525630727410316,-0.025474945083260536,-0.03218407928943634,-0.03990732878446579,0.06571391224861145,0.021520623937249184,0.019499244168400764,0.009731389582157135,-0.054678965359926224,-0.037970781326293945,-0.014978931285440922,-0.019517740234732628,-0.03573964163661003,-0.026170268654823303,-0.00891858246177435,-0.021087372675538063,-0.006658950354903936,0.023122956976294518,-0.029769212007522583,0.03331777825951576,0.04077475890517235,0.06661448627710342,0.00015093230467755347,-0.03586897253990173,0.005354112479835749,0.032321300357580185,-0.009848922491073608
6,"['dimmi', 'tende', 'sole', 'chiuse']",any,0.14451265335083008,-0.04503469914197922,0.05234821140766144,0.05439256876707077,0.005496172234416008,0.006750292144715786,0.07646499574184418,0.09408175200223923,-0.08190767467021942,-0.039156585931777954,0.011218303814530373,-0.017936289310455322,-0.02868283912539482,0.04824681580066681,-0.03528217226266861,0.16593536734580994,0.024612287059426308,-0.03605696186423302,0.033955056220293045,0.0056249285116791725,0.025981096550822258,0.03607649356126785,0.02250462770462036,-0.0534256249666214,0.016737058758735657,-0.05615599453449249,0.06934557110071182,-0.007055128924548626,-0.021746337413787842,0.008074912242591381,-0.0670076310634613,0.09075578302145004,-0.007445051800459623,0.016030147671699524,0.05167759209871292,-0.010379877872765064,0.09660529345273972,0.22804275155067444,-0.20901703834533691,-0.10301543027162552,-0.04448065906763077,0.009099572896957397,0.04387025907635689,0.010364478453993797,-0.03724261373281479,-0.04725237935781479,-0.027333881705999374,-0.025040507316589355,0.02410343661904335,0.008214496076107025,0.04084464907646179,0.041324399411678314,-0.01756158657371998,0.032872043550014496,-0.0065741161815822124,0.04483191668987274,0.015179891139268875,-0.07407339662313461,-0.03774014860391617,-0.007642615586519241,-0.028264420107007027,-0.07233750075101852,-0.03323127329349518,0.007484888192266226,-0.03860846534371376,0.01703767478466034,-0.02834942378103733,0.005509885028004646,0.02044331654906273,-0.04131106287240982,-0.05412980914115906,0.012216818518936634,0.011867038905620575,-0.02963985502719879,-0.01403072290122509,-0.05036165937781334,-0.06945695728063583,0.006186818238347769,-0.018973413854837418,-0.024235406890511513,0.048302825540304184,0.01268067304044962,-0.015696804970502853,-0.050950128585100174,-0.017841005697846413,-0.10129503905773163,-0.005218898877501488,-0.027337487787008286,-0.0018467935733497143,0.044924333691596985,0.051936130970716476,0.02379438653588295,-0.022232798859477043,0.026601517572999,0.09608793258666992,0.0030619585886597633,-0.02439475618302822,-0.016893241554498672,0.02767515927553177,-0.048156820237636566
7,"['dimmi', ""c'"", 'porta', 'aperta']",any,0.07826314866542816,-0.005773279815912247,0.0020759478211402893,0.012674449011683464,-0.022843685001134872,0.049428053200244904,-0.011501732282340527,0.06906494498252869,-0.023745939135551453,-0.02444392442703247,0.028548799455165863,-0.0349196121096611,-0.0281028151512146,0.006140097975730896,-0.038193296641111374,0.14838886260986328,-0.015100411139428616,-0.033335130661726,0.02793167158961296,-0.03395929932594299,0.013339603319764137,0.002908969298005104,-0.06367132812738419,-0.015013645403087139,0.013911318965256214,-0.02851346880197525,-0.0038055405020713806,-0.03205830231308937,0.03046516329050064,0.061322152614593506,-0.031141171231865883,0.01737135834991932,-0.006281757261604071,-0.019625548273324966,-0.004825957585126162,0.024259697645902634,0.04637789726257324,0.1786404550075531,-0.14638838171958923,-0.028203744441270828,-0.0010941103100776672,0.003367920406162739,0.020524147897958755,-0.03530263155698776,-0.0050552114844322205,0.009925853461027145,-0.00877620279788971,0.027172382920980453,0.03317653760313988,-0.009959438815712929,-0.003127273404970765,-0.01487283781170845,-0.03922171890735626,0.013068627566099167,-0.008316784165799618,0.020113062113523483,-0.0005237441509962082,-0.030645063146948814,-0.0142768993973732,0.023562639951705933,0.007916498929262161,-0.02753092721104622,-0.04069311171770096,-0.009381897747516632,-0.05248388648033142,-0.009270433336496353,-0.02314833179116249,0.013311285525560379,0.030637936666607857,-0.006430412642657757,-0.01589072123169899,0.026901833713054657,-0.008944329805672169,0.00870236661285162,0.03716621920466423,-0.010361451655626297,-0.02870848774909973,-0.01887858286499977,-0.03047218546271324,-0.010482994839549065,0.03931952640414238,0.02121630497276783,-0.007410585880279541,-0.03140024095773697,-0.052301935851573944,-0.059017401188611984,-0.03975373134016991,0.00708153797313571,0.005420978646725416,0.006746276281774044,0.011925513856112957,0.04447661340236664,0.041936617344617844,0.02068006619811058,0.08955754339694977,0.003547022584825754,-0.021199528127908707,-0.012934437952935696,0.0486396923661232,-0.04188511520624161
8,"['dimmi', ""c'"", 'saracinesca', 'chiusa']",any,0.027559403330087662,-0.027364792302250862,0.022512618452310562,0.007322489283978939,-0.037451379001140594,0.01972261816263199,-0.02220064401626587,0.07032038271427155,-0.01582280918955803,-0.04908318072557449,0.008748878724873066,-0.03639834001660347,-0.019721703603863716,-0.007788848131895065,-0.04462432116270065,0.1520261913537979,-0.009361895732581615,-0.01940196566283703,-0.009817678481340408,-0.02858418971300125,0.003749263472855091,0.021376822143793106,-0.02999374456703663,-0.00588935986161232,-0.04585341364145279,-0.009889373555779457,-0.022380083799362183,-0.040616538375616074,0.026005320250988007,0.043284811079502106,-0.034786831587553024,0.03836197406053543,-0.0014568499755114317,-0.017620449885725975,0.0036531509831547737,0.007306236773729324,0.05212990939617157,0.1444636881351471,-0.09644175320863724,-0.019389161840081215,-0.005396268796175718,0.01160307228565216,0.027559148147702217,-0.022220831364393234,0.0014420673251152039,0.007470384240150452,-0.0174789447337389,0.02190333791077137,0.03794875368475914,0.005381168331950903,-0.01075717993080616,-0.018088046461343765,-0.026714937761425972,0.02481894940137863,-0.02521160989999771,0.013519631698727608,0.0025654351338744164,-0.009776115417480469,-0.025472741574048996,0.00015605054795742035,-0.0086313895881176,-0.007742683403193951,-0.024188313633203506,0.015139827504754066,-0.02522122859954834,-0.013651266694068909,-0.006478285416960716,0.02869119495153427,0.00022003112826496363,0.02069210447371006,-0.016777507960796356,0.024363186210393906,-0.017627887427806854,0.0005817217752337456,0.024109281599521637,0.00979585014283657,-0.04957747831940651,-0.010623667389154434,-0.042978428304195404,-0.003293636254966259,0.02751004323363304,0.021175308153033257,-0.03242085501551628,-0.020115897059440613,-0.02873634174466133,-0.05604065954685211,-0.016681794077157974,-0.010968493297696114,-0.004944820888340473,0.011509363539516926,0.0312982052564621,0.03173200041055679,-0.0012225909158587456,0.01594722643494606,0.07320206612348557,-0.011399587616324425,0.017358973622322083,-0.005017321091145277,0.03707417845726013,-0.03996673971414566
9,"['dimmi', ""c'"", 'tapparella', 'aperta', 'custom_area']",any,0.020556993782520294,-0.031888555735349655,-0.001178873353637755,0.0155723812058568,-0.027073124423623085,0.03781811520457268,-0.009012043476104736,0.052666835486888885,-0.029027070850133896,-0.024765707552433014,0.009775221347808838,-0.03103816509246826,-0.008043836802244186,0.0012254968751221895,-0.017152559012174606,0.1195422038435936,-0.006991102360188961,-0.03401453047990799,0.011631526984274387,-0.031209493055939674,0.014759579673409462,0.01808861643075943,-0.032859090715646744,-0.007826494984328747,0.004226979333907366,-0.008408350870013237,-0.01806032843887806,-0.025174159556627274,0.035042695701122284,0.0284352395683527,-0.05091007426381111,0.0032925710547715425,-0.014036041684448719,-0.008429140783846378,-0.003682511392980814,0.015023778192698956,0.07458247244358063,0.14346715807914734,-0.08205297589302063,-0.02584453485906124,0.013692433014512062,-0.015864530578255653,0.018879359588027,-0.0017814546590670943,0.01619703695178032,-0.014781947247684002,-0.022492215037345886,0.01993005909025669,0.03283112868666649,-0.0036550157237797976,0.003772981930524111,0.006585932336747646,-0.023095007985830307,0.004655679687857628,-0.02334987185895443,0.014193326234817505,-0.0016877728048712015,-0.02081577107310295,-0.022233719006180763,0.006072611548006535,-0.009065361693501472,-0.03996622562408447,-0.030020659789443016,0.00630644615739584,-0.03818065673112869,0.008294515311717987,-0.01068835612386465,0.018561238422989845,0.0035954408813267946,-0.002324326429516077,-0.02320701628923416,0.0007530592265538871,-0.009230504743754864,-0.0004776831192430109,0.0239328034222126,-0.022582601755857468,-0.031462620943784714,-0.027067670598626137,-0.029757719486951828,0.009157867170870304,0.026079874485731125,0.004034779965877533,-0.012448357418179512,-0.014257696457207203,-0.01588069461286068,-0.037834763526916504,-0.0280914343893528,-0.0113753080368042,-0.004469637759029865,0.016994651407003403,0.01983339712023735,0.04268050566315651,0.018374083563685417,0.00038443534867838025,0.06344778090715408,-0.004759920295327902,0.015673216432332993,-0.012774979695677757,0.04190288111567497,-0.04640777036547661
