,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['tutte', 'ventole', 'accese', 'custom_area']",all,0.10437561571598053,-0.07212580740451813,0.016235511749982834,0.04943409189581871,0.05075971409678459,-0.005815091542899609,0.12165778875350952,0.03725684806704521,-0.05971629172563553,-0.010459458455443382,-0.03462512046098709,-0.016641275957226753,0.005079265683889389,0.05231941491365433,0.05461091548204422,0.09555618464946747,0.030828889459371567,-0.003461395390331745,-0.05655599758028984,0.024608151987195015,0.04667375981807709,0.08875302225351334,0.03933216258883476,0.027059311047196388,0.07733798027038574,-0.07639184594154358,0.030041528865695,0.00643472233787179,-0.014099596068263054,0.0017743526259437203,-0.0290104728192091,0.05112852528691292,-0.03132804483175278,0.053140219300985336,0.09632652997970581,0.016104310750961304,0.16317404806613922,0.14635665714740753,-0.121228888630867,-0.07427379488945007,0.01719721406698227,-0.07134998589754105,0.033626165241003036,0.04617419093847275,-0.019077373668551445,-0.0973992645740509,-0.0215484369546175,0.05274314805865288,-0.016801616176962852,0.018844375386834145,0.014952478930354118,-0.005162443034350872,-0.006677355617284775,0.028988316655158997,-0.005141434259712696,0.040656086057424545,0.0475647933781147,0.0015684436075389385,-0.002704523503780365,0.022040411829948425,-0.033624399453401566,-0.07225161790847778,0.0044366526417434216,0.02096981555223465,-0.05713197961449623,0.03830300644040108,-0.013878151774406433,-0.005998254753649235,-0.008073394186794758,-0.005697893910109997,0.010845707729458809,-0.00509535800665617,-0.05278679355978966,0.007442660629749298,-0.01501558255404234,-0.011461520567536354,-0.021883105859160423,0.03996007889509201,0.017026958987116814,0.003889724612236023,0.010006490163505077,-0.024949753656983376,-0.02384694293141365,-0.018234318122267723,-0.0037474818527698517,0.0010288292542099953,0.0012082464527338743,-0.026079226285219193,0.005769140087068081,0.04393944889307022,0.03609961271286011,-0.011039454489946365,0.020342443138360977,0.02174067683517933,0.05498921126127243,0.004961521364748478,-0.02998392842710018,-0.009872794151306152,0.03714315593242645,-0.016192469745874405
1,"['tutte', 'veneziane', 'chiuse']",all,0.14743298292160034,-0.032194215804338455,0.07936906069517136,-0.019083911553025246,0.0638369768857956,-0.009610853157937527,0.16173402965068817,0.016656722873449326,-0.04208815097808838,0.013193607330322266,-0.007884618826210499,-0.004546912387013435,-0.007314735557883978,0.021621018648147583,0.07804018259048462,0.11262617260217667,0.0435323603451252,-0.004315210971981287,-0.06132693216204643,0.059652093797922134,0.05153743550181389,0.054074157029390335,0.04686042293906212,-0.006224592681974173,0.046730369329452515,-0.06231680139899254,0.0696835145354271,0.008443932048976421,-0.04791904613375664,-0.003947075922042131,0.015210628509521484,0.0752415657043457,-0.03106752596795559,0.0663163885474205,0.11711639910936356,-0.005205489695072174,0.15150237083435059,0.17367704212665558,-0.1559714674949646,-0.09723499417304993,-0.014839350245893002,-0.028988366946578026,0.03240669146180153,0.04570900276303291,-0.04512680694460869,-0.07676858454942703,-0.008896415121853352,0.0020151082426309586,0.025319531559944153,-0.01950851082801819,-0.01919739693403244,-0.04375399276614189,-0.020149337127804756,0.04024510085582733,-0.007306413725018501,0.025829309597611427,0.051582664251327515,0.006732208654284477,-0.008794008754193783,0.027881605550646782,-0.03983764722943306,-0.06725078076124191,0.004446588456630707,0.02167324535548687,-0.04742565378546715,0.007231322582811117,-0.03520664945244789,-0.005129425320774317,-0.03455343097448349,-0.019732171669602394,-0.02411302924156189,0.03415612503886223,0.003309454768896103,-0.025845587253570557,-0.029168972745537758,-0.0164028313010931,-0.021121123805642128,0.045266587287187576,0.03728367015719414,0.03069007210433483,0.03352414444088936,-0.03620472922921181,-0.030829010531306267,-0.02298445999622345,-0.019884221255779266,-0.05609891936182976,-0.012245162390172482,-0.014968226663768291,-0.045955341309309006,0.02110854536294937,0.017166877165436745,-0.02360633574426174,0.014337402768433094,0.051888685673475266,0.06965071707963943,-0.0017391173169016838,-0.01797599345445633,-0.008766237646341324,0.036704447120428085,-0.018947070464491844
2,"['dimmi', 'tutte', 'tapparelle', 'aperte', 'custom_area']",all,0.06803818047046661,-0.07888992130756378,0.022991767153143883,0.017257997766137123,-0.0019730855710804462,0.03393374755978584,0.08184252679347992,0.005737190134823322,-0.0672258585691452,-0.02197439968585968,-0.010725547559559345,-0.031203294172883034,-0.01652589812874794,0.014741217717528343,0.040306370705366135,0.13540536165237427,0.001685514347627759,-0.038965340703725815,0.004559864290058613,0.011587381362915039,0.03640546277165413,0.05827827379107475,0.028198670595884323,0.010865321382880211,0.03799290210008621,-0.05741538479924202,0.05073080584406853,-0.0036639668978750706,-0.005844424478709698,0.015275666490197182,-0.012679053470492363,0.05324916914105415,-0.017135970294475555,0.03902561217546463,0.044644616544246674,0.015422701835632324,0.11561720073223114,0.17125651240348816,-0.13331040740013123,-0.04823056235909462,0.008421557955443859,-0.0551765039563179,0.031915415078401566,0.01862618885934353,-0.030009541660547256,-0.05575822666287422,-0.036549732089042664,0.02691892348229885,0.036158401519060135,0.0005645212368108332,0.021975111216306686,0.017031770199537277,-0.028849702328443527,0.05140424519777298,-0.0077893296256661415,0.009346905164420605,0.017364200204610825,-0.015946127474308014,-0.009958751499652863,0.011943521909415722,-0.028963014483451843,-0.05927704647183418,-0.011929234489798546,0.017923852428793907,-0.04689225181937218,0.011275460943579674,-0.007621522061526775,0.025858616456389427,-0.016646448522806168,-0.021353673189878464,-0.021256940439343452,0.010920028202235699,0.005484121385961771,-0.018329670652747154,-0.01071250531822443,-0.019574236124753952,-0.04663539677858353,0.002828415483236313,-0.010168677195906639,0.005301292985677719,0.024900522083044052,-0.00616977084428072,-0.04386254400014877,-0.009357398375868797,-0.026722710579633713,-0.04190363734960556,-0.02474396489560604,-0.027111034840345383,-0.009174167178571224,0.020147623494267464,0.031183842569589615,0.028317609801888466,0.01972193643450737,0.00751959253102541,0.08572076261043549,-0.01274746935814619,0.007104532327502966,-0.010744485072791576,0.04866228625178337,-0.04045404866337776
3,"['puoi', 'dirmi', 'tutte', 'luci', 'custom_area', 'spente']",all,0.13276135921478271,-0.06960885226726532,-0.009813365526497364,0.067032590508461,-0.0010714482050389051,0.08038632571697235,0.11197701841592789,0.05478091910481453,-0.07921211421489716,-0.03596122935414314,-0.041508909314870834,-0.0339878611266613,-0.016730191186070442,0.03667996823787689,0.07145851105451584,0.12229599803686142,0.007347524631768465,0.0040187109261751175,0.019295498728752136,-0.018487930297851562,0.036079857498407364,0.1127256229519844,0.018543487414717674,0.01916002295911312,0.06341532617807388,-0.073093943297863,0.055167123675346375,-0.02801443450152874,0.00431674113497138,0.005266878753900528,-0.02333678863942623,0.09438560158014297,-0.02539859153330326,-0.01006175484508276,0.047246288508176804,0.01303073763847351,0.15286745131015778,0.23090815544128418,-0.21574710309505463,-0.10935980826616287,-0.014753946103155613,-0.02921222895383835,-0.003048708662390709,-0.0027111414819955826,-0.04624246060848236,-0.10656850785017014,-0.009474978782236576,0.04056210443377495,-0.01032351329922676,0.03916613385081291,0.021830758079886436,0.03443688154220581,0.025298336520791054,0.017992127686738968,-0.006266662385314703,0.01749921776354313,0.037058256566524506,0.004478804301470518,0.008671038784086704,0.006748823914676905,-0.02411492168903351,-0.07072608917951584,0.037148695439100266,0.03339078277349472,-0.09577852487564087,0.04647006466984749,0.012038703076541424,-0.011715884320437908,-0.02345680259168148,-0.03676442429423332,-0.007764741312712431,0.018579598516225815,-0.003174661658704281,-0.0005686028744094074,-0.04303207993507385,-0.021897295489907265,-0.0475221611559391,0.044262513518333435,0.00704222172498703,0.00010335197293898091,0.010131900198757648,-0.024797266349196434,-0.04020197317004204,-0.011208434589207172,-0.011720770038664341,-0.044404804706573486,-0.009994161315262318,-0.03542044758796692,-0.036948081105947495,0.06340564042329788,0.0494394488632679,-0.0056976801715791225,-0.011415243148803711,0.018898896872997284,0.11362367868423462,-0.00198507122695446,-0.005023370962589979,0.034251563251018524,0.007114738691598177,-0.022540120407938957
4,"['climatizzatori', 'custom_area', 'accesi']",all,0.04736975207924843,-0.04570372775197029,0.016741612926125526,0.023879095911979675,0.021373696625232697,0.02517607994377613,0.08129098266363144,0.010731776244938374,-0.036646418273448944,-0.015270682983100414,-0.020184168592095375,-0.06364841014146805,0.016675349324941635,0.08026444166898727,-0.01044243574142456,-0.00105973647441715,0.03667594492435455,-0.008701532147824764,-0.015869835391640663,-0.0059430948458611965,0.012267500162124634,0.047036003321409225,-0.03820471838116646,0.005331383552402258,0.005680833477526903,-0.027765348553657532,-0.052140671759843826,-0.024779612198472023,0.051690537482500076,-0.0013201000401750207,-0.05087967589497566,0.01594163477420807,-0.04819933697581291,-0.044833842664957047,0.036975156515836716,-0.005998682230710983,0.10352248698472977,0.12847794592380524,-0.047866713255643845,-0.08662658929824829,-0.02391940914094448,-0.057562217116355896,-0.011931921355426311,0.03108333609998226,0.005144389811903238,-0.05372008681297302,0.0016230009496212006,0.04657623544335365,-0.013473719358444214,0.008892511017620564,0.0394732728600502,0.009464285336434841,0.023639680817723274,0.017219303175807,-0.032005008310079575,0.01937224715948105,0.04145917668938637,-0.006905979011207819,-0.017626510933041573,0.0442921482026577,-0.022519608959555626,-0.06532052159309387,0.0045554074458777905,0.026666143909096718,-0.07821502536535263,0.009811886586248875,-0.006125227082520723,0.031029582023620605,0.05932086333632469,-0.0025909908581525087,-0.020800409838557243,-0.004300843924283981,-0.038121264427900314,0.027164563536643982,-0.022149011492729187,-0.018803510814905167,-0.026894330978393555,0.020513666793704033,0.021569306030869484,0.028709454461932182,0.02110247313976288,-0.02359950542449951,0.011078279465436935,-0.015986522659659386,0.03465721383690834,-0.010200433433055878,0.0051102708093822,-0.029357334598898888,0.02578144706785679,0.029095977544784546,0.04895089939236641,0.008155089803040028,0.01636666990816593,0.004300065338611603,0.017996927723288536,-0.0025516413152217865,0.017782127484679222,-0.01888413168489933,0.035538747906684875,-0.02162977308034897
5,"['dimmi', 'climatizzatori', 'custom_area', 'spenti']",all,0.03226055949926376,-0.05334898829460144,0.010734139010310173,0.02452573925256729,-0.02793319895863533,0.027526995167136192,0.049425266683101654,0.020483290776610374,-0.07047556340694427,-0.06702519953250885,-0.005328508093953133,-0.06701464205980301,-0.0013221930712461472,0.04336658492684364,-0.04509697109460831,0.07207420468330383,0.002766749821603298,-0.050706882029771805,0.0060192495584487915,-0.037642255425453186,-0.014611528255045414,0.03598210588097572,-0.0251515693962574,0.014542493037879467,-0.009921073913574219,-0.030383333563804626,-0.042399417608976364,-0.03314504027366638,0.07112585753202438,0.02105734497308731,-0.06540149450302124,0.04686765372753143,-0.03640551120042801,-0.038962073624134064,0.006308974698185921,-0.017160946503281593,0.07023286074399948,0.16308288276195526,-0.09065467119216919,-0.05780251324176788,-0.03549252822995186,-0.03312039002776146,-0.004295286722481251,-0.012384315021336079,-0.0010117220226675272,-0.013213134370744228,-0.02918398194015026,0.05650227889418602,0.005563621409237385,0.02569054812192917,0.036104947328567505,0.019394105300307274,-0.006646317429840565,0.02833712473511696,-0.009932387620210648,0.013680722564458847,0.015354902483522892,-0.05621793493628502,-0.026226447895169258,0.010855589993298054,-0.013058650307357311,-0.034799300134181976,-0.00382845476269722,0.029128585010766983,-0.06700753420591354,-0.012763341888785362,0.008127495646476746,0.06510794907808304,0.04241024702787399,-0.032570235431194305,-0.02873586118221283,0.007267714478075504,-0.007428970653563738,-0.008816249668598175,-0.02375328540802002,-0.005123695358633995,-0.05890326201915741,-0.013269709423184395,-0.007498931139707565,0.0010064272210001945,0.039545342326164246,0.004172490909695625,-0.02467481419444084,-0.023262880742549896,-0.017853226512670517,-0.041674695909023285,0.01759122684597969,-0.03527826815843582,0.016686098650097847,0.030611101537942886,0.04461544752120972,0.051748186349868774,0.007830471731722355,-0.01455913670361042,0.06866032630205154,-0.03387998789548874,0.03172888606786728,-0.0238209031522274,0.05517955869436264,-0.04042622447013855
6,"['dimmi', ""'"", 'ventilazione', 'accesa', 'custom_area']",any,0.03188960999250412,-0.031392719596624374,-0.01172744482755661,0.013819968327879906,-0.04243273288011551,0.0043748305179178715,-0.023820780217647552,0.05233621597290039,-0.05275615304708481,-0.024194641038775444,0.009317571297287941,-0.0249955952167511,-0.008777515031397343,0.03244035691022873,-0.01803947053849697,0.1226310282945633,0.011642199009656906,-0.04258982092142105,0.001105911796912551,-0.02257881686091423,0.015749994665384293,0.019313637167215347,-0.038305941969156265,-0.0023669067304581404,0.004399810452014208,-0.02942478656768799,-0.03163466602563858,-0.0006302848341874778,0.04462962597608566,0.031901780515909195,-0.044116828590631485,0.029468197375535965,-0.014802416786551476,-0.004924220964312553,0.010896692052483559,0.018555592745542526,0.06485692411661148,0.14106783270835876,-0.08693718165159225,-0.03683890029788017,0.007895415648818016,-0.02646087110042572,0.009959113784134388,-0.004197266884148121,0.00693327933549881,-0.03644487261772156,-0.023494722321629524,0.03993461653590202,0.008529020473361015,0.013895371928811073,0.0027177934534847736,0.014009091071784496,-0.005371374078094959,0.01416737586259842,-0.03133571892976761,0.01512013841420412,-0.0048288702964782715,-0.02958807721734047,-0.030209088698029518,0.004524107091128826,-0.002624779473990202,-0.03940888121724129,-0.01679360121488571,0.01106662955135107,-0.033414460718631744,0.013800854794681072,0.002434554509818554,0.02044372633099556,0.024488985538482666,-0.013811963610351086,-0.0005534283700399101,-0.0034215592313557863,-0.016135316342115402,-0.011923733167350292,0.006831164006143808,-0.01795509271323681,-0.029306422919034958,-0.020490486174821854,-0.016315553337335587,0.004660141654312611,0.03345970809459686,0.016228916123509407,-0.020294466987252235,-0.011505316011607647,-0.017977777868509293,-0.023082185536623,-0.016391359269618988,-0.028547680005431175,0.01329901535063982,0.028127232566475868,0.04059099778532982,0.047770675271749496,0.01879986748099327,0.008395383134484291,0.07044161111116409,-0.005176419857889414,0.018895916640758514,-0.0011009916197508574,0.049547407776117325,-0.0324564054608345
7,"['puoi', 'dirmi', ""'"", 'finestra', 'aperta']",any,0.08814545720815659,-0.052347488701343536,-0.047117929905653,0.019928064197301865,-0.06104331091046333,0.05970165878534317,-0.013772170059382915,0.05436283349990845,-0.02324400283396244,-0.041439324617385864,0.0056469133123755455,-0.01385054923593998,-0.022581959143280983,-0.006734092719852924,0.02465539053082466,0.1164834052324295,-0.054965607821941376,-0.019373297691345215,0.07109039276838303,-0.03500407189130783,0.044763267040252686,0.05343129113316536,-0.06758733838796616,-0.01503424160182476,0.010442052036523819,-0.035567544400691986,-0.005711411125957966,-0.04766896367073059,0.030442077666521072,0.0512508749961853,0.001794810639694333,0.017103878781199455,-0.022817516699433327,-0.018744442611932755,-0.021812189370393753,0.007507978472858667,0.07091832906007767,0.19719941914081573,-0.16885077953338623,-0.06984670460224152,0.0010755971306934953,-0.001145670423284173,-0.021845275536179543,-0.024788813665509224,-0.006856249179691076,-0.06108399108052254,-0.01878632791340351,-0.000598497805185616,-0.024306703358888626,-0.006725676357746124,-0.0033542942255735397,-0.0007206618902273476,-0.02317499741911888,-0.004206329584121704,-0.03414091840386391,0.01552126370370388,0.009794725105166435,0.009606603533029556,0.004033373203128576,-0.0010124050313606858,0.00932806171476841,-0.051631320267915726,0.025245720520615578,0.026180749759078026,-0.07415308058261871,0.03256738930940628,-0.00795168336480856,-0.005111522041261196,-0.0026032403111457825,-0.025472313165664673,-0.010587525554001331,0.024123694747686386,0.021264076232910156,0.000557845807634294,0.032726775854825974,-0.037649475038051605,-0.009151743724942207,0.009336227551102638,-0.0038153347559273243,0.013836557045578957,0.020850595086812973,-0.010648059658706188,-0.02106083743274212,-0.00508457887917757,0.0029824431985616684,-0.05472894757986069,-0.06410293281078339,0.0013550638686865568,0.00035641193971969187,0.015209692530333996,0.00025527094840072095,0.01816929318010807,0.013633337803184986,0.03912021592259407,0.09490959346294403,0.0007262136787176132,0.004984134342521429,0.03639797121286392,0.008346611633896828,-0.036559827625751495
8,"['dimmi', ""'"", 'tapparella', 'custom_area', 'aperta']",any,0.023135995492339134,-0.026878222823143005,-0.0018575623398646712,0.002289834665134549,-0.042413678020238876,0.019031338393688202,-0.014810701832175255,0.05778782442212105,-0.0395282618701458,-0.021061887964606285,0.014216828159987926,-0.026804860681295395,-0.0026147663593292236,0.013798641040921211,-0.019718892872333527,0.12851086258888245,-0.007549050264060497,-0.03266629949212074,0.0024028257466852665,-0.0378606915473938,0.021069634705781937,0.017636243253946304,-0.037965066730976105,-0.011824285611510277,0.002539361361414194,-0.015518682077527046,-0.018154174089431763,-0.0213317833840847,0.04318426176905632,0.031465839594602585,-0.05074932426214218,0.010725317522883415,-0.009922539815306664,-0.006107537541538477,-0.009267805144190788,0.01182197779417038,0.0757475346326828,0.14422281086444855,-0.07899405807256699,-0.030225327238440514,0.014594405889511108,-0.0184723399579525,0.013072622008621693,0.0005882259574718773,0.017368938773870468,-0.02410442754626274,-0.026380259543657303,0.02119407057762146,0.030392199754714966,-0.010202405042946339,-0.00030839498504064977,0.005648472812026739,-0.02234761044383049,0.003722572699189186,-0.025673646479845047,0.01195954717695713,-0.011632243171334267,-0.02472720667719841,-0.025904083624482155,0.01200525090098381,-0.006552307866513729,-0.041580863296985626,-0.024158749729394913,0.011225488036870956,-0.040813446044921875,0.011464228853583336,-0.01042499952018261,0.016609063372015953,0.0059720841236412525,-0.006157418247312307,-0.025575950741767883,-0.004310571122914553,-0.007418552879244089,-0.004758114460855722,0.026569712907075882,-0.021340612322092056,-0.03333154693245888,-0.024426305666565895,-0.024760369211435318,0.008102821186184883,0.02480369433760643,0.0017866849666461349,-0.012952161952853203,-0.012467493303120136,-0.014084110036492348,-0.03779634088277817,-0.0275819543749094,-0.00773338507860899,-0.002644205931574106,0.014852938242256641,0.016601135954260826,0.0418010875582695,0.02041107602417469,0.003610769286751747,0.06868795305490494,-0.005675025284290314,0.01655803993344307,-0.013086395338177681,0.03753777593374252,-0.04286378622055054
9,"['luci', 'accese', 'custom_area']",any,0.10244852304458618,-0.00995514914393425,0.04495866596698761,0.07067791372537613,0.07039425522089005,0.03946365416049957,0.15921896696090698,0.10059330612421036,-0.08409770578145981,0.042361725121736526,-0.06317026168107986,-0.056918997317552567,0.007858348079025745,0.07859092205762863,0.04308881238102913,0.10981758683919907,0.11028879880905151,0.07568871229887009,-0.06590154021978378,-0.0014326112577691674,0.028952131047844887,0.15324892103672028,0.01861640438437462,-0.010493139736354351,0.10340549796819687,-0.07122901827096939,0.024899274110794067,0.007580022793263197,0.0009095072746276855,-0.014854981563985348,-0.08028387278318405,0.06543184816837311,-0.016482414677739143,-0.024058667942881584,0.10770460963249207,0.013644762337207794,0.2012338787317276,0.17241819202899933,-0.14053478837013245,-0.13353478908538818,0.0012074330588802695,-0.03937174379825592,0.011015756987035275,0.03936868533492088,-0.05781398341059685,-0.12220410257577896,0.0022434669081121683,0.09091123938560486,0.02789437025785446,0.04371417686343193,0.02755630947649479,0.01652088575065136,0.08111349493265152,-0.007108534220606089,0.00025528916739858687,0.03677438572049141,0.05787253379821777,-0.02426758222281933,-0.0032313764095306396,0.036981984972953796,-0.03250543400645256,-0.06857948005199432,0.010815943591296673,-0.009989731945097446,-0.07715428620576859,0.05649358406662941,-0.011881082318723202,0.007890797220170498,-0.006133778486400843,0.02021683007478714,-0.01538578700274229,0.0066397045738995075,-0.06172136962413788,0.019170330837368965,-0.07815296947956085,-0.043792326003313065,-0.029168108478188515,0.07832495123147964,0.007021712604910135,-0.03342923894524574,-0.010535758920013905,-0.028491487726569176,0.0015332121402025223,-0.0345698706805706,-0.007670497056096792,-0.0324527770280838,0.02452941983938217,-0.048873815685510635,-0.04666178300976753,0.063834048807621,0.07711292803287506,-0.030191227793693542,0.006829226855188608,0.02901947684586048,0.04462442919611931,0.021074490621685982,-0.017192425206303596,-0.023053104057908058,0.013874714262783527,0.012334696017205715
