,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,HassGetState,cover,none,custom_area,Curtain,all,off,-0.05794069170951843,-0.6877154111862183,-0.4768367409706116,-0.22670461237430573,-0.23473253846168518,-0.37359127402305603,-0.006454110145568848,0.13520711660385132,-0.24631240963935852,0.19993293285369873,0.05433056876063347,-0.39458927512168884,-0.13882914185523987,0.20084825158119202,-0.15392287075519562,0.3484908640384674,0.3719694912433624,-0.29124850034713745,0.26282715797424316,-0.05350862815976143,0.06244942173361778,0.09843278676271439,-0.17972856760025024,0.017710557207465172,-0.2741799056529999,-0.08704640716314316,0.20312543213367462,0.03827841207385063,0.036216091364622116,-0.00782674178481102,0.006725418381392956,0.08508504927158356,-0.13787123560905457,-0.048969294875860214,0.056472327560186386,0.011716499924659729,-0.0817401334643364,0.0877935141324997,-0.20858262479305267,-0.0382487028837204,0.11780056357383728,0.02802756428718567,0.0861353725194931,0.06175313889980316,0.07340193539857864,0.4317176043987274,0.07503484934568405,0.08190876990556717,-0.009895107708871365,0.13132524490356445,0.13483040034770966,-0.02336217276751995,-0.03439408913254738,-0.09017746895551682,0.030816247686743736,-0.046896614134311676,0.0939929261803627,-0.04124528169631958,-0.10897580534219742,0.013290992937982082,0.103028304874897,0.11810939013957977,-0.03643614426255226,0.031465113162994385,-0.001986707793548703,-0.183914914727211,0.1098310574889183,0.023281585425138474,0.03219250962138176,0.046122126281261444,-0.015590863302350044,-0.026439819484949112,0.03661324083805084,-0.09166047722101212,0.13987354934215546,0.028762292116880417,-0.011709366925060749,0.07171682268381119,-0.06720639020204544,0.011558596976101398,0.19705504179000854,0.09948750585317612,0.09660987555980682,-0.09260954707860947,-0.05775745213031769,-0.0757381021976471,-0.11061988770961761,-0.08043103665113449,-0.07477518916130066,-0.08074425905942917,0.07627323269844055,-0.1145036444067955,0.01279844343662262,-0.14076383411884308,0.019421542063355446,0.07078319042921066,-0.13751858472824097,0.045603785663843155,-0.08865279704332352,0.07673332840204239
1,HassGetState,fan,none,custom_area,none,all,on,-0.029776286333799362,-0.7058790326118469,-0.47028854489326477,-0.20350468158721924,-0.24466800689697266,-0.38356178998947144,0.03793749958276749,0.11118443310260773,-0.24306167662143707,0.18562009930610657,0.05344752222299576,-0.3981511890888214,-0.12914125621318817,0.20036867260932922,-0.1709924191236496,0.33855757117271423,0.36253076791763306,-0.29947492480278015,0.2717767357826233,-0.07215555012226105,0.06991013139486313,0.08837403357028961,-0.2170228511095047,0.019375288859009743,-0.27763134241104126,-0.09799721837043762,0.20467843115329742,0.038160618394613266,0.05371066927909851,-0.0005415310151875019,0.009636013768613338,0.09729335457086563,-0.13516348600387573,-0.05527174100279808,0.05253864824771881,0.024808913469314575,-0.0830235481262207,0.09022194147109985,-0.20570383965969086,-0.03203616663813591,0.08813232183456421,0.014738348312675953,0.09087927639484406,0.0751783549785614,0.06664504110813141,0.4541667401790619,0.09014733135700226,0.07461416721343994,-0.030383137986063957,0.11828920990228653,0.13791680335998535,-0.01861080527305603,-0.03464942425489426,-0.082030288875103,0.02506338059902191,-0.0403711199760437,0.07426948100328445,-0.02794496901333332,-0.11339515447616577,0.017555881291627884,0.11091145128011703,0.10789957642555237,-0.04061032831668854,0.02134091965854168,-0.003713696263730526,-0.18506155908107758,0.10897016525268555,0.02948181889951229,0.030163049697875977,0.04927990213036537,-0.011633610352873802,-0.015238110907375813,0.041991762816905975,-0.0957985445857048,0.13750305771827698,0.03218742460012436,0.00011905631254194304,0.08025383204221725,-0.07571732997894287,0.004491828382015228,0.1939326971769333,0.10095865279436111,0.09186850488185883,-0.1087089404463768,-0.06259308010339737,-0.060873787850141525,-0.11319758743047714,-0.07762406766414642,-0.06904685497283936,-0.06656751036643982,0.07086297124624252,-0.11611577123403549,-0.0018465387402102351,-0.15712644159793854,0.022262444719672203,0.09343963116407394,-0.13605232536792755,0.041651077568531036,-0.08700162917375565,0.07490924745798111
2,HassGetState,light,none,custom_area,none,all,on,-0.05462821573019028,-0.6833369731903076,-0.4952529966831207,-0.22216463088989258,-0.25328385829925537,-0.3626953959465027,-0.023006128147244453,0.13914699852466583,-0.23592767119407654,0.18952271342277527,0.06822279095649719,-0.398592084646225,-0.14027011394500732,0.20420171320438385,-0.14655114710330963,0.3534052073955536,0.3618423342704773,-0.28216269612312317,0.2677578330039978,-0.06896737217903137,0.06754104793071747,0.0963621735572815,-0.1733347773551941,0.01926605962216854,-0.2774832248687744,-0.07775518298149109,0.20039477944374084,0.038054339587688446,0.035218335688114166,-0.0027513778768479824,0.010525034740567207,0.10501345992088318,-0.13897515833377838,-0.03966894745826721,0.060988649725914,0.009262582287192345,-0.07988768815994263,0.08564359694719315,-0.2035370171070099,-0.03276822715997696,0.1130775660276413,0.03746059536933899,0.10028527677059174,0.07486865669488907,0.06963613629341125,0.4248654842376709,0.07529379427433014,0.08605996519327164,-0.0070400177501142025,0.12539343535900116,0.13398469984531403,-0.024044016376137733,-0.03293858841061592,-0.09255257993936539,0.030486885458230972,-0.04261336475610733,0.07638781517744064,-0.0378023199737072,-0.11027293652296066,0.023910077288746834,0.10447138547897339,0.11183778941631317,-0.044221971184015274,0.015678631141781807,0.0026206427719444036,-0.19431130588054657,0.1265486180782318,0.02570573054254055,0.036315351724624634,0.0418260358273983,-0.027623018249869347,-0.015262443572282791,0.05263965204358101,-0.09703026711940765,0.1460314840078354,0.02932426519691944,-0.018621616065502167,0.07267498970031738,-0.07185190171003342,0.013872509822249413,0.1994161307811737,0.10490470379590988,0.08924484252929688,-0.09439937025308609,-0.05495923012495041,-0.08084394782781601,-0.12005949020385742,-0.08672357350587845,-0.07018177956342697,-0.06933929771184921,0.08791692554950714,-0.11493509262800217,-0.003620195435360074,-0.1414884328842163,0.023036129772663116,0.0754619687795639,-0.14947351813316345,0.04164115712046623,-0.09344252943992615,0.061027199029922485
3,HassGetState,fan,none,custom_area,none,all,on,-0.05307032912969589,-0.7045593857765198,-0.4742923080921173,-0.20976941287517548,-0.24176429212093353,-0.3878558576107025,0.04828834533691406,0.11073160171508789,-0.2572709023952484,0.1683499813079834,0.05839087814092636,-0.4038142263889313,-0.13245153427124023,0.19987764954566956,-0.1700509786605835,0.34225794672966003,0.3625205457210541,-0.29594889283180237,0.26834866404533386,-0.07828718423843384,0.06505659222602844,0.08590210974216461,-0.21657754480838776,0.018143460154533386,-0.2771357595920563,-0.09168736636638641,0.2008388340473175,0.032634008675813675,0.05192191153764725,0.004651383962482214,0.00429987907409668,0.09351582080125809,-0.1342354267835617,-0.05411452427506447,0.04654339700937271,0.02145520970225334,-0.0840378999710083,0.0917065441608429,-0.19971175491809845,-0.0336419977247715,0.07614517956972122,0.013208114542067051,0.102923683822155,0.07851515710353851,0.0681464672088623,0.4509178102016449,0.08901503682136536,0.07561393082141876,-0.02573501318693161,0.11417463421821594,0.12850280106067657,-0.01499420776963234,-0.03466271981596947,-0.07828295230865479,0.023442652076482773,-0.04063381999731064,0.06929934769868851,-0.0314970500767231,-0.11079658567905426,0.01569901406764984,0.11107151210308075,0.10852763056755066,-0.03809088096022606,0.021872948855161667,-0.004694395232945681,-0.1883622258901596,0.11004842817783356,0.031831417232751846,0.03126276656985283,0.045767515897750854,-0.012862255796790123,-0.021109258756041527,0.04712923616170883,-0.08842553943395615,0.13659949600696564,0.03832893818616867,-0.008773364126682281,0.07465754449367523,-0.07133519649505615,-0.00013042593491263688,0.20175260305404663,0.10567528009414673,0.08556501567363739,-0.10463406890630722,-0.06686230003833771,-0.05394110083580017,-0.11647584289312363,-0.0801050066947937,-0.07085099071264267,-0.06421377509832382,0.06752877682447433,-0.11547339707612991,-0.005995273124426603,-0.15411899983882904,0.022125951945781708,0.09320569783449173,-0.1396602988243103,0.038183070719242096,-0.0832424908876419,0.06789010763168335
4,HassGetState,light,none,none,none,all,on,-0.02413761243224144,-0.6509108543395996,-0.4739255905151367,-0.2078934907913208,-0.2330600470304489,-0.3656129240989685,-0.020887447521090508,0.12954887747764587,-0.21282295882701874,0.20936192572116852,0.06909172981977463,-0.38443365693092346,-0.14902475476264954,0.19281849265098572,-0.15713702142238617,0.3190934360027313,0.36689046025276184,-0.2858588993549347,0.2506508529186249,-0.06882751733064651,0.057944100350141525,0.10020702332258224,-0.16295866668224335,0.006826266646385193,-0.29001402854919434,-0.08454152196645737,0.20123662054538727,0.0397220253944397,0.0343201570212841,-0.0009252061718143523,0.015161722898483276,0.08006473630666733,-0.15415675938129425,-0.020832998678088188,0.06616613268852234,-0.009399018250405788,-0.08403713256120682,0.08779550343751907,-0.20306526124477386,-0.03527797386050224,0.11998336017131805,0.03974185138940811,0.07946841418743134,0.060264285653829575,0.07220853865146637,0.42498549818992615,0.061915118247270584,0.09608269482851028,-0.00906778872013092,0.13906830549240112,0.15481269359588623,-0.029625531286001205,-0.04148132726550102,-0.09211926907300949,0.029516149312257767,-0.052731987088918686,0.09287024289369583,-0.04032190889120102,-0.12063343822956085,0.010145551525056362,0.10400500148534775,0.10589251667261124,-0.039039429277181625,0.030702482908964157,-0.008468138054013252,-0.18802635371685028,0.11775543540716171,0.026316123083233833,0.037707727402448654,0.04333048686385155,-0.007497203536331654,-0.020992336794734,0.038988418877124786,-0.10244547575712204,0.14384154975414276,0.026509180665016174,-0.006697893608361483,0.08342476189136505,-0.06990517675876617,0.019581735134124756,0.19798575341701508,0.09498538076877594,0.09814289957284927,-0.0992504432797432,-0.05222267284989357,-0.08653993904590607,-0.11354462802410126,-0.08487944304943085,-0.07948221266269684,-0.07539374381303787,0.0840752124786377,-0.10992920398712158,0.008377178572118282,-0.15762686729431152,0.034665968269109726,0.07412521541118622,-0.1380995810031891,0.03693713992834091,-0.09284492582082748,0.07945006340742111
5,HassGetState,fan,none,custom_area,none,all,off,-0.06746307015419006,-0.6808120012283325,-0.4815000593662262,-0.232611745595932,-0.23448316752910614,-0.37922707200050354,-0.013816042803227901,0.1344517022371292,-0.2594183087348938,0.20669937133789062,0.05457023158669472,-0.3929975628852844,-0.13862992823123932,0.20202553272247314,-0.1467840075492859,0.34837833046913147,0.3701521158218384,-0.290826678276062,0.26004332304000854,-0.04702767729759216,0.06623322516679764,0.09807107597589493,-0.17472173273563385,0.020592035725712776,-0.2739366292953491,-0.08256153762340546,0.20232568681240082,0.040638357400894165,0.03594532608985901,-0.004083413630723953,0.0057921684347093105,0.08872847259044647,-0.13639013469219208,-0.051938496530056,0.05730153247714043,0.008263574913144112,-0.08091211318969727,0.08618483692407608,-0.21016860008239746,-0.03635586425662041,0.12619760632514954,0.029724232852458954,0.08748145401477814,0.05768255144357681,0.07404788583517075,0.42949342727661133,0.07262575626373291,0.08289957046508789,-0.004853212274610996,0.1348433941602707,0.13643312454223633,-0.022618519142270088,-0.02690500020980835,-0.08546522259712219,0.029703209176659584,-0.04795592650771141,0.10197644680738449,-0.050852589309215546,-0.10633240640163422,0.016547419130802155,0.10187748074531555,0.12413174659013748,-0.031241443008184433,0.038606103509664536,-0.00022297883697319776,-0.183362677693367,0.10847523808479309,0.023172661662101746,0.03825980797410011,0.04589421674609184,-0.01548846811056137,-0.025471633300185204,0.038660913705825806,-0.08995934575796127,0.13671274483203888,0.02037610486149788,-0.014817840419709682,0.06925749778747559,-0.06973113119602203,0.013418857008218765,0.20164284110069275,0.10234174877405167,0.09943295270204544,-0.09250406920909882,-0.053782686591148376,-0.07790116220712662,-0.11405298858880997,-0.08121901750564575,-0.06739607453346252,-0.07037895172834396,0.0719267949461937,-0.11664485931396484,0.010783065110445023,-0.1320538967847824,0.012115833349525928,0.06672158092260361,-0.1359340101480484,0.04417814686894417,-0.08766540139913559,0.0737413614988327
6,HassGetState,fan,none,none,none,any,on,-0.007955019362270832,-0.6282745003700256,-0.4576632082462311,-0.2308163195848465,-0.22987519204616547,-0.34680402278900146,0.018409540876746178,0.09840077906847,-0.22361448407173157,0.1665940284729004,0.07704318314790726,-0.3890758156776428,-0.1634194552898407,0.16503237187862396,-0.1744317263364792,0.31974995136260986,0.35808122158050537,-0.30389612913131714,0.2446131706237793,-0.06657226383686066,0.04857604578137398,0.1087953969836235,-0.1759176254272461,0.017703726887702942,-0.27678629755973816,-0.07730470597743988,0.1945444643497467,0.01231688167899847,0.06093726307153702,-0.0071590063162148,0.014211847446858883,0.09177844971418381,-0.14459194242954254,-0.008106168359518051,0.059920795261859894,0.0012988238595426083,-0.0811883807182312,0.09293153136968613,-0.20107148587703705,-0.025103051215410233,0.07348261028528214,0.022740593180060387,0.11440956592559814,0.07986195385456085,0.05374786630272865,0.43155375123023987,0.08064641803503036,0.06940539926290512,-0.022411217913031578,0.11978702992200851,0.12928412854671478,-0.021474920213222504,-0.05069880187511444,-0.08150942623615265,0.03644039109349251,-0.04386044293642044,0.06172555685043335,-0.024750174954533577,-0.11427760869264603,0.013371081091463566,0.10460282117128372,0.10929993540048599,-0.030511386692523956,0.023344993591308594,-0.016924338415265083,-0.19783398509025574,0.10217089205980301,0.022407066076993942,0.0317612886428833,0.035899508744478226,-0.008466665633022785,-0.024051589891314507,0.023485854268074036,-0.08309320360422134,0.11486075073480606,0.018766041845083237,-0.021941637620329857,0.07049761712551117,-0.07187610864639282,0.015153230167925358,0.19826136529445648,0.08782543241977692,0.08880158513784409,-0.08801204711198807,-0.10266074538230896,-0.07154608517885208,-0.10767865180969238,-0.10319429636001587,-0.08418640494346619,-0.09498083591461182,0.059692542999982834,-0.09341774880886078,0.015348656103014946,-0.13717249035835266,0.02562158927321434,0.11648159474134445,-0.13624851405620575,0.05846760794520378,-0.0804167091846466,0.08560296148061752
7,HassGetState,fan,none,custom_area,none,any,off,-0.08424874395132065,-0.6408903002738953,-0.49548161029815674,-0.2669563591480255,-0.23403950035572052,-0.35526660084724426,-0.025620345026254654,0.14269094169139862,-0.25543642044067383,0.15347492694854736,0.09431953728199005,-0.3930099308490753,-0.1581151932477951,0.1709343045949936,-0.15040330588817596,0.3542279899120331,0.3609807789325714,-0.2798370122909546,0.255054771900177,-0.06622491031885147,0.053582169115543365,0.10756046324968338,-0.15854327380657196,0.028152840211987495,-0.2648552656173706,-0.0604531466960907,0.19389130175113678,0.020900385454297066,0.03368457779288292,-0.01646508276462555,0.0035868012346327305,0.10499484091997147,-0.12883606553077698,-0.025885315611958504,0.06346852332353592,-0.004302795976400375,-0.07247626781463623,0.08298112452030182,-0.20415329933166504,-0.027478346601128578,0.1057930514216423,0.02831079252064228,0.1320323944091797,0.07679040729999542,0.06296278536319733,0.4163486361503601,0.07764559984207153,0.054584261029958725,-3.831926733255386e-06,0.11753197759389877,0.11795815825462341,-0.0031561676878482103,-0.04102158918976784,-0.08743065595626831,0.030440984293818474,-0.03810568153858185,0.06729857623577118,-0.04290707781910896,-0.09904365986585617,0.03410663455724716,0.09731633961200714,0.12327587604522705,-0.028682272881269455,0.020863700658082962,-0.0019264162983745337,-0.20408812165260315,0.11410345137119293,0.025446617975831032,0.03261706978082657,0.04228392615914345,-0.026050135493278503,-0.02322304993867874,0.03752141445875168,-0.07828371971845627,0.12136153131723404,0.01749766431748867,-0.0412098690867424,0.049934934824705124,-0.0690065547823906,0.01870931312441826,0.20782099664211273,0.10429046303033829,0.09109653532505035,-0.08097484707832336,-0.08578114211559296,-0.0800277441740036,-0.12824061512947083,-0.10234935581684113,-0.05927235260605812,-0.08517806231975555,0.06868965923786163,-0.10545307397842407,0.009580063633620739,-0.11530926078557968,0.007726278156042099,0.10341070592403412,-0.14535944163799286,0.052098795771598816,-0.07452259957790375,0.05847470834851265
8,HassGetState,cover,none,custom_area,Blind,any,off,-0.03813732787966728,-0.6805349588394165,-0.48925521969795227,-0.2457934319972992,-0.23454460501670837,-0.3684684634208679,0.025623876601457596,0.11282571405172348,-0.24114632606506348,0.19275318086147308,0.06408689171075821,-0.389465868473053,-0.1474602371454239,0.19322724640369415,-0.15879321098327637,0.34973034262657166,0.38481712341308594,-0.2950933575630188,0.2585589289665222,-0.06284923851490021,0.05806094780564308,0.10685607045888901,-0.20643869042396545,0.018185347318649292,-0.2665683925151825,-0.08532830327749252,0.20993243157863617,0.022908473387360573,0.047366779297590256,0.0032169430050998926,0.020674806088209152,0.0830077975988388,-0.13880686461925507,-0.027857966721057892,0.05809611454606056,0.0038125100545585155,-0.08570749312639236,0.09678783267736435,-0.2070935070514679,-0.03395317494869232,0.09100645035505295,0.03655498847365379,0.089742012321949,0.07395592331886292,0.05915510281920433,0.43721356987953186,0.07845970243215561,0.07916157692670822,-0.019749715924263,0.12956151366233826,0.1375279277563095,-0.031680185347795486,-0.04371963441371918,-0.07942059636116028,0.0313338078558445,-0.04466046765446663,0.08290136605501175,-0.036738716065883636,-0.1139313131570816,0.017341826111078262,0.11593379080295563,0.1215781420469284,-0.039395108819007874,0.013592756353318691,-0.006465855520218611,-0.19075508415699005,0.1113351583480835,0.018741250038146973,0.03791586682200432,0.04231932386755943,-0.03179643675684929,-0.03187492862343788,0.022972535341978073,-0.08351850509643555,0.1277007758617401,0.01680363342165947,-0.013079862110316753,0.08094886690378189,-0.06743856519460678,0.014450706541538239,0.2035076916217804,0.10586996376514435,0.08946522325277328,-0.09251339733600616,-0.07448005676269531,-0.07566461712121964,-0.10276328027248383,-0.09085498005151749,-0.08490598946809769,-0.11114995926618576,0.0796206146478653,-0.10832072794437408,0.011097189038991928,-0.14616255462169647,0.03235749155282974,0.09317217767238617,-0.14737069606781006,0.05663701146841049,-0.08471547067165375,0.07344237715005875
9,HassGetState,cover,none,none,Shade,any,off,-0.007287777028977871,-0.6577004194259644,-0.45867693424224854,-0.2383197396993637,-0.2110297977924347,-0.37413421273231506,0.030680842697620392,0.10344626754522324,-0.2194339781999588,0.20825132727622986,0.0540047325193882,-0.3798968195915222,-0.16120471060276031,0.1775185763835907,-0.17518006265163422,0.32089531421661377,0.39513593912124634,-0.3093262314796448,0.2341829091310501,-0.06174876540899277,0.0508851632475853,0.11322769522666931,-0.1870187669992447,0.009846356697380543,-0.2750489115715027,-0.0953558161854744,0.20942428708076477,0.015464200638234615,0.05746771767735481,0.0074857561849057674,0.018833808600902557,0.05623672902584076,-0.15402179956436157,-0.0024366360157728195,0.06488446146249771,0.0003466449852567166,-0.08966169506311417,0.10124713182449341,-0.20762135088443756,-0.03931548446416855,0.09285546839237213,0.039981018751859665,0.0721004381775856,0.06326788663864136,0.05554751306772232,0.4358515441417694,0.06449807435274124,0.09046602249145508,-0.02075311169028282,0.13913147151470184,0.15445302426815033,-0.03679822012782097,-0.05859393998980522,-0.08684307336807251,0.03758923336863518,-0.054187461733818054,0.09323115646839142,-0.034472160041332245,-0.12508037686347961,0.0020549537148326635,0.11072699725627899,0.11426478624343872,-0.027782898396253586,0.02922452613711357,-0.016921978443861008,-0.1874469369649887,0.10380218178033829,0.012418418191373348,0.037874486297369,0.03441750630736351,-0.009973010048270226,-0.046107217669487,0.003401879919692874,-0.08242084085941315,0.1243026852607727,0.017036819830536842,-0.0023628331255167723,0.09426618367433548,-0.06073763221502304,0.020494187250733376,0.1957245171070099,0.09822852909564972,0.09953270107507706,-0.09798761457204819,-0.08363361656665802,-0.08116782456636429,-0.09961127489805222,-0.09214449673891068,-0.09760138392448425,-0.12113075703382492,0.06418339908123016,-0.09767347574234009,0.02543116733431816,-0.15581202507019043,0.03917727619409561,0.0974484458565712,-0.13930276036262512,0.05519329383969307,-0.09076390415430069,0.09711046516895294
