,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['tutte', 'le', 'tapparelle', 'sono', 'chiuse', 'nello', 'custom_area']",all,0.20820529758930206,-0.1636819988489151,-0.01684565655887127,0.014479192905128002,0.009550610557198524,-0.08308800309896469,0.24293483793735504,-0.053485207259655,-0.06338916718959808,0.0507897213101387,-0.07105869799852371,-0.016773905605077744,-0.03881024941802025,0.06122070550918579,0.06289856880903244,0.18249423801898956,0.10074835270643234,-0.07597174495458603,0.00028784392634406686,0.010341105051338673,0.04656391218304634,0.12412865459918976,0.02322464808821678,0.0001344715419691056,0.044565580785274506,-0.12815067172050476,0.11513234674930573,0.009653886780142784,-0.007756425999104977,0.017842743545770645,0.046391818672418594,0.07717163115739822,-0.04028293117880821,0.07244505733251572,0.05214942246675491,0.04325686767697334,0.09356477111577988,0.16842497885227203,-0.22799243032932281,-0.07643760740756989,0.03762064129114151,-0.029667939990758896,0.04556642845273018,0.0983419269323349,-0.1272437870502472,-0.0010701747378334403,0.007982151582837105,0.030453601852059364,0.0053289285860955715,-0.017742998898029327,0.050173502415418625,-0.0014246010687202215,-0.04119590297341347,0.05664616823196411,0.0040212697349488735,0.0006960296304896474,0.07108449190855026,-0.06010690703988075,-0.015780534595251083,0.018583180382847786,0.008466784842312336,-0.027746574953198433,0.013795248232781887,0.02083144150674343,-0.0849611759185791,-0.01318463683128357,0.030950475484132767,-0.03509886562824249,-0.04443814605474472,-0.02238406240940094,-0.01249865721911192,0.023121302947402,-0.0018661775393411517,-0.01957317627966404,-0.005253755487501621,0.031111862510442734,0.03671342879533768,0.035019923001527786,0.009427650831639767,0.05484925955533981,0.026583682745695114,0.013572103343904018,-0.028300419449806213,-0.07801057398319244,-0.055889792740345,-0.006402190774679184,-0.008396956138312817,-0.028095712885260582,-0.04144784435629845,-0.008346591144800186,0.003592681372538209,-0.04323289915919304,-0.0009278155048377812,-0.023020336404442787,0.09599512070417404,0.04034560173749924,-0.08057497441768646,0.04376503452658653,0.008266657590866089,0.001783991465345025
1,"['puoi', 'dirmi', 'se', 'tutte', 'le', 'persiane', 'dello', 'custom_area', 'sono', 'aperte', '?']",all,0.1905960887670517,-0.27104082703590393,-0.13471490144729614,0.018126489594578743,-0.15168645977973938,-0.046384599059820175,0.14379049837589264,-0.04248495772480965,-0.10032138973474503,-0.009318813681602478,-0.01727469079196453,-0.06694678962230682,-0.07104179263114929,0.04030000418424606,0.03699342906475067,0.2110157608985901,0.024388575926423073,-0.15473701059818268,0.08829593658447266,-0.005498857237398624,0.05612402781844139,0.12476100772619247,0.028642915189266205,0.011238695122301579,-0.009870868176221848,-0.13009339570999146,0.1423775553703308,-0.003779049962759018,0.014490618370473385,0.061873659491539,0.009414684027433395,0.07261025160551071,-0.03795672208070755,0.04547687992453575,0.03035588189959526,0.02736639231443405,0.05547709763050079,0.19365128874778748,-0.24445928633213043,-0.09675013273954391,0.027087349444627762,0.0007056919275783002,0.03995653614401817,0.05423608794808388,-0.09535413235425949,0.07076377421617508,0.05609269440174103,0.02736116573214531,-0.0046271090395748615,0.024857627227902412,0.04442230239510536,0.01482347585260868,-0.06597137451171875,0.049313630908727646,0.005323177203536034,-0.003528345376253128,0.06387151777744293,-0.06864149868488312,-0.02265629731118679,-0.011888029985129833,0.0034921953920274973,0.010227330960333347,0.03749888017773628,0.04734991863369942,-0.049446236342191696,-0.04913071170449257,0.05470290035009384,-0.01594315469264984,-0.03476778790354729,-0.0385403074324131,-0.00797033216804266,0.031204884871840477,0.04812849685549736,-0.0426584929227829,0.018003547564148903,-0.0007896926254034042,0.011635818518698215,0.04443490132689476,-0.011029289104044437,0.06068708747625351,0.07578811049461365,0.04053620994091034,-0.006809516344219446,-0.07909225672483444,-0.051356542855501175,-0.06076796352863312,-0.06372496485710144,-0.024196451529860497,-0.04690875858068466,-0.013668530620634556,0.03351404145359993,-0.037721212953329086,-0.003826633794233203,-0.009178007021546364,0.10971041023731232,0.04775405302643776,-0.08398022502660751,0.04216259717941284,-0.0018972019897773862,0.013853495940566063
2,"['puoi', 'dirmi', 'se', 'tutte', 'le', 'veneziane', 'sono', 'chiuse', 'nella', 'custom_area', '?']",all,0.19614578783512115,-0.25814053416252136,-0.1306537240743637,0.0078028468415141106,-0.14805832505226135,-0.05628718435764313,0.15849868953227997,-0.03756455332040787,-0.08924656361341476,-0.008615855127573013,-0.013852888718247414,-0.061709512025117874,-0.08435206115245819,0.03311489149928093,0.04200007766485214,0.22800861299037933,0.02968435361981392,-0.15131443738937378,0.08348305523395538,-0.00982473511248827,0.049290191382169724,0.12172713130712509,0.016462333500385284,0.014367034658789635,-0.02262633480131626,-0.11532914638519287,0.12924857437610626,-0.012026706710457802,0.023117678239941597,0.07339722663164139,0.016880564391613007,0.08272288739681244,-0.03841545060276985,0.0426870733499527,0.033565592020750046,0.028861910104751587,0.05123366415500641,0.20484614372253418,-0.24245430529117584,-0.08292048424482346,0.016540206968784332,0.00898562278598547,0.03199738636612892,0.07457366585731506,-0.1021767184138298,0.08227274566888809,0.050715718418359756,0.024382440373301506,-0.005756044294685125,0.027977585792541504,0.034324098378419876,-0.0008780438220128417,-0.07357597351074219,0.04660646617412567,-0.003916889429092407,-0.00493333674967289,0.05422453582286835,-0.07394581288099289,-0.020309560000896454,-0.0011645399499684572,0.0055498480796813965,0.01354825496673584,0.03860122710466385,0.030835015699267387,-0.07388528436422348,-0.04590126499533653,0.046662185341119766,-0.01584470458328724,-0.02666754275560379,-0.04065324366092682,-0.010474680922925472,0.04075569286942482,0.0445585697889328,-0.04151254519820213,0.02860775776207447,-0.002863688627257943,0.006392571609467268,0.0400664396584034,-0.012332770973443985,0.053175006061792374,0.07548468559980392,0.04820462316274643,-0.003300328040495515,-0.07541786879301071,-0.04550543799996376,-0.06868056952953339,-0.058906856924295425,-0.028386535122990608,-0.0423649325966835,-0.015329012647271156,0.02073044329881668,-0.03741759434342384,-0.007508167997002602,-0.019481243565678596,0.11798527091741562,0.046355489641427994,-0.07710273563861847,0.045809827744960785,-0.0009888786589726806,0.012541329488158226
3,"['tutte', 'le', 'persiane', 'sono', 'aperte', 'nella', 'custom_area']",all,0.228628009557724,-0.16381141543388367,-0.0023854784667491913,0.010168121196329594,0.01741105131804943,-0.07427073270082474,0.2604735493659973,-0.058288268744945526,-0.08499350398778915,0.07753206789493561,-0.056221891194581985,0.003875184804201126,-0.05783988907933235,0.05523533374071121,0.07634508609771729,0.2017544060945511,0.1046404018998146,-0.0811077281832695,-0.008124073967337608,0.018368959426879883,0.05732477456331253,0.1112414002418518,0.03192104026675224,0.0023103542625904083,0.04386160150170326,-0.13610266149044037,0.13122522830963135,0.019470075145363808,0.007777202408760786,0.026914220303297043,0.0708562508225441,0.05782812833786011,-0.04026813432574272,0.06260315328836441,0.03974409028887749,0.04594461992383003,0.10054024308919907,0.17844268679618835,-0.21588504314422607,-0.0881919339299202,0.043827466666698456,-0.03363170102238655,0.06077229604125023,0.10977859795093536,-0.13486722111701965,-0.008770185522735119,-0.0015442975563928485,0.03707415610551834,0.011148182675242424,-0.0060061062686145306,0.06280213594436646,0.002261453540995717,-0.05506092682480812,0.06964784115552902,-0.0006794418441131711,-0.005558155011385679,0.06203722208738327,-0.06337105482816696,-0.0060725160874426365,0.03199101239442825,-0.0020407575648278,-0.02945989929139614,0.01832205429673195,0.014979296363890171,-0.09226073324680328,-0.006340068764984608,0.024003341794013977,-0.030584275722503662,-0.04005662724375725,-0.015875449404120445,-0.016283152624964714,0.01931321993470192,-0.006509316619485617,-0.026539523154497147,-0.009403967298567295,0.026931604370474815,0.021883830428123474,0.046408917754888535,0.0009303469560109079,0.06146259233355522,0.02812669612467289,0.01055462658405304,-0.012487323954701424,-0.06319183856248856,-0.056631989777088165,-0.018265141174197197,-0.02930070459842682,-0.0213064756244421,-0.043654900044202805,-0.008736505173146725,-0.0006911107921041548,-0.04285145178437233,0.00911709200590849,-0.0329475961625576,0.09724664688110352,0.03900532051920891,-0.07459451258182526,0.046357445418834686,0.010643808171153069,0.0007644961006008089
4,"['dimmi', 'se', 'tutte', 'le', 'persiane', 'in', 'custom_area', 'sono', 'chiuse']",all,0.258651465177536,-0.2747806906700134,-0.08266414701938629,0.004787413403391838,-0.0744374692440033,-0.14116458594799042,0.19775719940662384,-0.03476448357105255,-0.06416729092597961,0.0663398802280426,-0.034474264830350876,-0.10515081882476807,-0.09197975695133209,0.054980918765068054,0.032063618302345276,0.26785504817962646,0.11123621463775635,-0.15740586817264557,0.05637501925230026,-0.010009091347455978,0.040069397538900375,0.1255597323179245,0.01950824446976185,0.010971620678901672,-0.04044155776500702,-0.17530417442321777,0.1450023651123047,0.011561891995370388,0.048037514090538025,0.042640428990125656,0.059090614318847656,0.10011866688728333,-0.044644806534051895,0.07623107731342316,0.050015226006507874,0.05176237225532532,0.013329029083251953,0.19472309947013855,-0.2120256870985031,-0.05950647592544556,0.03116338700056076,0.007400010246783495,0.06630133092403412,0.10380232334136963,-0.12756651639938354,0.13771207630634308,0.023522531613707542,0.02285701036453247,-0.004187812563031912,0.02314549870789051,0.08185683190822601,-0.0036074460949748755,-0.11881902813911438,0.046124424785375595,-0.036586735397577286,-0.0300449226051569,0.0689120963215828,-0.08013702929019928,-0.06059293448925018,0.017942441627383232,0.031366828829050064,0.0013450118713080883,0.010893821716308594,-0.004285500384867191,-0.04489267244935036,-0.03818267211318016,0.07149939984083176,-0.03517881780862808,-0.023085925728082657,-0.0687619149684906,-0.03219442069530487,0.009351388551294804,0.011704228818416595,-0.0388629287481308,0.039005715399980545,-0.008384565822780132,0.0025334192905575037,0.05275368317961693,-0.019747935235500336,0.04992729797959328,0.052042752504348755,0.07655540853738785,-0.01996699534356594,-0.13055311143398285,-0.06147049367427826,-0.052735645323991776,-0.049350254237651825,-0.043706610798835754,-0.02711561694741249,-0.007331103086471558,0.03889872133731842,-0.0515274815261364,0.04137425124645233,-0.07230297476053238,0.14458675682544708,0.03652242571115494,-0.09037460386753082,0.023612946271896362,-0.009061217308044434,0.012443280778825283
5,"['puoi', 'dirmi', 'se', 'tutte', 'le', 'veneziane', 'sono', 'aperte', 'nello', 'custom_area', '?']",all,0.1963679939508438,-0.2648388147354126,-0.13635848462581635,0.01575254276394844,-0.15181784331798553,-0.04763200506567955,0.15328943729400635,-0.03968769311904907,-0.09578096866607666,-0.01099917571991682,-0.01825798861682415,-0.075719453394413,-0.07889889925718307,0.03660416230559349,0.04349290207028389,0.20836572349071503,0.022383159026503563,-0.15302926301956177,0.09966438263654709,-0.01186014711856842,0.049514830112457275,0.12284526973962784,0.024673420935869217,0.015241105109453201,-0.008720195852220058,-0.12385869771242142,0.14556565880775452,-0.007929163984954357,0.0189970675855875,0.06561538577079773,0.012815340422093868,0.08101831376552582,-0.039958544075489044,0.04928077384829521,0.03623518347740173,0.03033444471657276,0.04953727498650551,0.19454126060009003,-0.2525152862071991,-0.09146613627672195,0.025547021999955177,-0.0005905110156163573,0.03250635415315628,0.06377369165420532,-0.0973261371254921,0.08080970495939255,0.04623836651444435,0.01769035868346691,-0.007639174349606037,0.025546425953507423,0.03641252592206001,0.007467332296073437,-0.06824815273284912,0.045399583876132965,-0.004690175876021385,-0.0035294033586978912,0.0546846017241478,-0.06384192407131195,-0.02401643432676792,-0.009271043352782726,0.007385180797427893,0.0043779718689620495,0.030088191851973534,0.04156246408820152,-0.06376796215772629,-0.050919488072395325,0.05317061021924019,-0.016883494332432747,-0.031143786385655403,-0.04029642790555954,-0.005831246264278889,0.026219861581921577,0.052479445934295654,-0.0365750826895237,0.03429596126079559,-0.00818925816565752,0.008368180133402348,0.04282601177692413,-0.014010644517838955,0.053658030927181244,0.0774075984954834,0.04185355082154274,-0.01234677154570818,-0.07534299045801163,-0.05069497600197792,-0.06195792183279991,-0.057516131550073624,-0.025447864085435867,-0.03839627280831337,-0.01588398776948452,0.025946808978915215,-0.03876069188117981,0.00011419504880905151,-0.010163208469748497,0.11499910801649094,0.04385145381093025,-0.08330249786376953,0.043223049491643906,0.003693670267239213,0.01297569926828146
6,"['tutte', 'le', 'veneziane', 'nella', 'custom_area', 'sono', 'chiuse']",all,0.226610466837883,-0.14734672009944916,0.0011634358670562506,-0.005928646773099899,0.01833425648510456,-0.08418457955121994,0.26185426115989685,-0.05304257199168205,-0.07532193511724472,0.06897760182619095,-0.05213910713791847,-0.007594305090606213,-0.05726126953959465,0.05395929887890816,0.07176804542541504,0.2032565176486969,0.1137353703379631,-0.07928508520126343,-0.01922573707997799,0.02106723189353943,0.04966459423303604,0.10378309339284897,0.021335864439606667,0.0034572717268019915,0.030695432797074318,-0.1289324313402176,0.11856549978256226,0.01477260421961546,0.006097182631492615,0.03185396268963814,0.06670813262462616,0.07128932327032089,-0.04499494284391403,0.06511744856834412,0.05126575008034706,0.04463786631822586,0.09235978871583939,0.1892281323671341,-0.2165578454732895,-0.08496773988008499,0.028861386701464653,-0.018858090043067932,0.054624833166599274,0.11293196678161621,-0.13228580355644226,-0.0007755479891784489,0.006871952675282955,0.02775941602885723,0.0070935445837676525,-0.008645068854093552,0.04139915853738785,-0.016490640118718147,-0.04797282814979553,0.0568513348698616,-0.00011146847100462765,-2.0310548279667273e-05,0.06314960867166519,-0.07416179031133652,-0.011798718012869358,0.03213409334421158,0.001297668437473476,-0.02282804250717163,0.022547105327248573,0.016281848773360252,-0.10114197432994843,-0.010527387261390686,0.021269142627716064,-0.030421068891882896,-0.03748168423771858,-0.014821633696556091,-0.010276412591338158,0.027001436799764633,-0.0032255835831165314,-0.027355147525668144,-0.0030096557457000017,0.028806643560528755,0.02693932130932808,0.03629181534051895,0.007492737378925085,0.06106150522828102,0.02919815294444561,0.013409757055342197,-0.007721443194895983,-0.06488995254039764,-0.05535402521491051,-0.020279308781027794,-0.01908525452017784,-0.026786314323544502,-0.0474126935005188,-0.01675671897828579,-0.011923639103770256,-0.04139602184295654,0.002428581705316901,-0.03297683224081993,0.09957031160593033,0.04100227728486061,-0.06955793499946594,0.046417299658060074,0.012257729656994343,-0.0006509897066280246
7,"['dimmi', 'se', 'tutte', 'le', 'tapparelle', 'sono', 'aperte', 'nello', 'custom_area']",all,0.21842801570892334,-0.2306629866361618,-0.06473631411790848,0.03418802097439766,-0.09098167717456818,-0.09478205442428589,0.1875690072774887,-0.05455966666340828,-0.08298824727535248,0.01919766515493393,-0.0577799528837204,-0.07289257645606995,-0.07206246256828308,0.057128436863422394,0.045114967972040176,0.22263605892658234,0.048225536942481995,-0.1313869208097458,0.05026525259017944,-0.02618609182536602,0.04117684066295624,0.11007755994796753,0.02433762140572071,0.01325986534357071,0.005540250800549984,-0.16015757620334625,0.13338734209537506,-0.0020728553645312786,0.022175977006554604,0.05818384140729904,0.02307312749326229,0.07489483803510666,-0.03494200110435486,0.05929712578654289,0.03586985170841217,0.04852944612503052,0.05094774439930916,0.17771857976913452,-0.21699458360671997,-0.07523144781589508,0.04091024026274681,-0.016524801030755043,0.05880405381321907,0.06926945596933365,-0.10645658522844315,0.07394822686910629,0.01091099251061678,0.02280927076935768,0.009596791118383408,0.012176532298326492,0.06091964989900589,0.01005895622074604,-0.07434345036745071,0.05292832478880882,-0.015456749126315117,-0.01264813169836998,0.06717751175165176,-0.08307497948408127,-0.047985296696424484,-0.0003492675023153424,0.029742754995822906,-0.011896101757884026,0.006384814623743296,0.013331417925655842,-0.07228969037532806,-0.03901015222072601,0.052229300141334534,-0.02074999175965786,-0.022883569821715355,-0.04890309274196625,-0.00984993763267994,0.00018695088510867208,0.03968415409326553,-0.023280030116438866,0.023281823843717575,0.0009642979130148888,-0.0031843141186982393,0.037770017981529236,-0.00483593437820673,0.06590235233306885,0.04177117720246315,0.05413873493671417,-0.04251427203416824,-0.1028846949338913,-0.06722709536552429,-0.03285589814186096,-0.031221099197864532,-0.03616924583911896,-0.031800027936697006,-0.0021930765360593796,0.024199895560741425,-0.03369051590561867,0.0008747822139412165,-0.03224286437034607,0.12167893350124359,0.0356132797896862,-0.08552192896604538,0.04325231537222862,0.005238461308181286,-0.015559426508843899
8,"['tutte', 'le', 'tende', 'dello', 'custom_area', 'sono', 'chiuse']",all,0.2402644157409668,-0.15939046442508698,-0.011365651153028011,0.018185747787356377,0.017605096101760864,-0.07855315506458282,0.2268853336572647,-0.05257633328437805,-0.0844825953245163,0.05738211050629616,-0.0677838996052742,-0.011177227832376957,-0.03279835358262062,0.08498688042163849,0.0474819578230381,0.18171235918998718,0.10808897763490677,-0.0786263719201088,-0.002301060827448964,0.02045016549527645,0.058548178523778915,0.10152120888233185,0.024643590673804283,-0.005820197518914938,0.04547766223549843,-0.1408989131450653,0.13472998142242432,0.008682381361722946,-0.01652361825108528,0.01135995239019394,0.04054723307490349,0.08094591647386551,-0.04207452014088631,0.0713810920715332,0.04140600934624672,0.05064550042152405,0.07898448407649994,0.20395663380622864,-0.2511232793331146,-0.094947949051857,0.028918186202645302,-0.011403752490878105,0.05031134560704231,0.07866758108139038,-0.12290017306804657,-0.017777306959033012,0.02198180742561817,0.02269384264945984,0.00047108851140365005,-0.02143177017569542,0.0504361130297184,-0.005683057941496372,-0.03273290768265724,0.046113498508930206,0.007612260989844799,0.007148007862269878,0.08450960367918015,-0.08470185846090317,-0.025109801441431046,0.025531139224767685,-0.005893143359571695,-0.02570411190390587,0.023185092955827713,0.03790673241019249,-0.07979630678892136,-0.015263842418789864,0.023745974525809288,-0.05123500898480415,-0.037171464413404465,-0.0034924859646707773,-0.010303682647645473,0.025273378938436508,0.009489196352660656,-0.021502742543816566,-0.011792845092713833,0.034162964671850204,0.03276272863149643,0.03915590047836304,0.007082668133080006,0.06643019616603851,0.028410928323864937,0.00817304290831089,-0.005420423112809658,-0.07990248501300812,-0.05939149856567383,-0.018045935779809952,-0.011473409831523895,-0.019058575853705406,-0.04870833829045296,-0.017063913866877556,0.006821336690336466,-0.03813811019062996,-0.014612962491810322,-0.01928827166557312,0.09221068769693375,0.05256247892975807,-0.08631324768066406,0.04616517201066017,0.011292600072920322,3.52311362803448e-05
9,"['dimmi', 'se', 'tutte', 'le', 'persiane', 'sono', 'chiuse', 'nel', 'custom_area']",all,0.2542129456996918,-0.21449333429336548,-0.06752180308103561,0.011097400449216366,-0.0715562030673027,-0.12043661624193192,0.19969986379146576,-0.03930671885609627,-0.08832017332315445,0.022782228887081146,-0.03641745075583458,-0.08588549494743347,-0.07132737338542938,0.06116148456931114,0.03914745897054672,0.22797778248786926,0.06971392035484314,-0.13437731564044952,0.0527970977127552,-0.006399630568921566,0.02552163600921631,0.11252302676439285,0.02739960327744484,-0.0008355070604011416,-0.011938769370317459,-0.15748292207717896,0.13716185092926025,0.011932533234357834,0.03668279945850372,0.06470633298158646,0.03517471253871918,0.09780243784189224,-0.05439920723438263,0.0656963661313057,0.043114807456731796,0.046657368540763855,0.07091353833675385,0.2097570300102234,-0.23403221368789673,-0.08653420954942703,0.02117159217596054,-0.007065794430673122,0.06075119972229004,0.08413433283567429,-0.09410581737756729,0.08036813139915466,0.028031600639224052,0.0307356808334589,0.012564657256007195,0.010770944878458977,0.059532005339860916,0.007847980596125126,-0.08430522680282593,0.06556979566812515,-0.02137797884643078,-0.01578427106142044,0.059860870242118835,-0.08016578108072281,-0.04603715240955353,-0.027310170233249664,0.020485976710915565,-0.01745149865746498,-0.009036656469106674,0.02179652638733387,-0.08373820781707764,-0.04620034620165825,0.05509689822793007,-0.023266412317752838,-0.03293623402714729,-0.06853318959474564,-0.021285146474838257,0.017260752618312836,0.03790959715843201,-0.03267674148082733,0.013110584579408169,0.004987675230950117,-0.000732314889319241,0.04311628267168999,-0.0011031165486201644,0.06491576135158539,0.03939555585384369,0.06407191604375839,-0.03773661330342293,-0.10985963046550751,-0.06929057836532593,-0.05485362559556961,-0.026170050725340843,-0.03492674231529236,-0.046640172600746155,0.015025000087916851,0.03381499648094177,-0.03790358081459999,-0.00905623473227024,-0.01924246922135353,0.13250812888145447,0.03800785169005394,-0.08335968852043152,0.03952234983444214,0.0004388358793221414,-0.027061140164732933
