,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['tende', 'sole', 'aperte']",Awning,0.20515358448028564,-0.05092586949467659,0.07023221999406815,0.05608158931136131,0.056732505559921265,0.03340814635157585,0.11091405153274536,0.1159980371594429,-0.07881958037614822,0.011424544267356396,-0.011723500676453114,0.030616329982876778,-0.021247856318950653,0.09707016497850418,0.0007742966408841312,0.11102687567472458,0.06335368752479553,-0.0016004132339730859,0.04246645048260689,0.017810625955462456,0.05429279804229736,0.03575633466243744,0.043862078338861465,-0.06610997766256332,0.07122979313135147,-0.07696085423231125,0.12835629284381866,-0.0035836577881127596,-0.055672746151685715,-0.019497377797961235,-0.04535898566246033,0.06710950285196304,-0.0007002850179560483,0.0317891500890255,0.08633001893758774,-0.012632356025278568,0.1356082707643509,0.2043052762746811,-0.2149142175912857,-0.16387827694416046,-0.024753635749220848,-0.001966513693332672,0.053141284734010696,0.05145606771111488,-0.03878668323159218,-0.1055927574634552,-0.043122559785842896,-0.04913271591067314,0.015163877047598362,0.0028463907074183226,0.06836018711328506,0.03474182263016701,-0.02321772277355194,0.040386151522397995,-0.021840659901499748,0.07456417381763458,0.034539878368377686,-0.03810272365808487,-0.03425413370132446,0.016272159293293953,-0.049255210906267166,-0.10229897499084473,-0.03811491280794144,0.012147297151386738,-0.034580767154693604,0.04985487461090088,-0.05270526930689812,-0.03894105926156044,0.02224712260067463,-0.009054536931216717,-0.04484950006008148,-0.005519067868590355,0.00787470955401659,-0.024955935776233673,-0.01744779571890831,-0.07785064727067947,-0.05740295723080635,0.06605065613985062,-0.005978899542242289,0.00174911564681679,0.02592526376247406,-0.034603051841259,0.0246186051517725,-0.0376737006008625,0.009966018609702587,-0.08624086529016495,-0.006791773717850447,-0.020149648189544678,0.0062265112064778805,0.03152953088283539,0.04941459000110626,-0.029251566156744957,-0.018382426351308823,0.03195782005786896,0.054187774658203125,0.009420503862202168,-0.042681608349084854,-0.0006652520969510078,0.003462274791672826,-0.01943678967654705
1,"['puoi', 'aprire', 'tutte', 'tende', 'sole']",Awning,0.2021234780550003,-0.08583015203475952,-0.0045186057686805725,0.07048642635345459,0.01040237583220005,0.07616539299488068,0.0773262158036232,0.08089339733123779,-0.05601600930094719,-0.0299762524664402,-0.008271339349448681,0.025755420327186584,-0.01912042126059532,0.021281752735376358,0.027751583606004715,0.09345851838588715,-0.015681063756346703,-0.020540129393339157,0.07852473109960556,-9.92830828181468e-05,0.06869649887084961,0.06756345182657242,-0.02404142916202545,0.00944586656987667,0.04894208908081055,-0.0620771124958992,0.11568186432123184,0.0021388188470155,-0.01715962402522564,0.002780664712190628,-0.008177520707249641,0.0853099599480629,-0.035008255392313004,0.019667131826281548,0.0112236887216568,0.03322071582078934,0.13667280972003937,0.24205930531024933,-0.26927945017814636,-0.10044344514608383,-0.037957895547151566,-0.0037813701201230288,-0.005480033345520496,0.014161189086735249,-0.038463689386844635,-0.08743415027856827,-0.01331278681755066,-0.03371346369385719,-0.03293197229504585,-0.0033279575873166323,0.03136741369962692,0.02352127432823181,-0.02442345954477787,0.030933838337659836,-0.011285321786999702,0.0457795187830925,0.03766767680644989,0.0032265745103359222,0.025048786774277687,0.005923296324908733,-0.04461799934506416,-0.10300598293542862,0.017906608060002327,0.03709797188639641,-0.08129668980836868,0.06553604453802109,-0.012085149064660072,-0.04441281035542488,-0.0031366467010229826,-0.029900943860411644,-0.0015258811181411147,0.0055028111673891544,0.013763805851340294,-0.004134014248847961,0.0004937984049320221,-0.017714127898216248,-0.02647252380847931,0.03893246129155159,-0.000553394085727632,-0.0016743156593292952,0.011814413592219353,-0.01743839494884014,-0.009795655496418476,-0.012359430082142353,0.001099016866646707,-0.07980936765670776,-0.02997720241546631,-0.0017247780924662948,-0.0020246736239641905,0.05326215550303459,0.012847569771111012,-0.0187188982963562,-0.014436098746955395,0.03414851799607277,0.10238450765609741,0.02638278529047966,-0.047328509390354156,0.021800462156534195,-0.01625031977891922,-0.05220351740717888
2,"['dimmi', 'quali', 'tende', 'sole', 'aperte']",Awning,0.1681881546974182,-0.06452365219593048,0.04968225210905075,0.04615335166454315,0.014699039980769157,0.019722795113921165,0.10583710670471191,0.036597393453121185,-0.0964861810207367,-0.016377059742808342,-0.009885294362902641,-0.03522109240293503,-0.023957757279276848,0.049348291009664536,-0.012532602064311504,0.1326795518398285,0.015489257872104645,-0.052602678537368774,0.047494132071733475,-0.0019543603993952274,0.016288023442029953,0.03095902130007744,0.020524466410279274,-0.03439585492014885,0.033702172338962555,-0.08079011738300323,0.08867587894201279,-0.009822498075664043,-0.00641926284879446,0.02033926174044609,-0.03639846295118332,0.0593019537627697,-0.004801805131137371,0.014223551377654076,0.038218747824430466,0.01252877525985241,0.10632225126028061,0.2227572500705719,-0.19450314342975616,-0.11401201784610748,-0.04114239290356636,-0.0303387101739645,0.049539484083652496,0.015736838802695274,-0.02465282380580902,-0.05649746209383011,-0.02679000422358513,-0.016581442207098007,0.009860674850642681,0.012326576747000217,0.046070490032434464,0.04763051122426987,-0.030900677666068077,0.03931175917387009,-0.012423938140273094,0.041411444544792175,0.015544134192168713,-0.07755167782306671,-0.026689812541007996,-0.012843574397265911,-0.024350086227059364,-0.07186712324619293,-0.02251538261771202,0.01749686524271965,-0.04448644071817398,0.018848564475774765,-0.014619290828704834,0.007024685386568308,0.018158067017793655,-0.03414745256304741,-0.04078475385904312,-0.009970968589186668,0.014715989120304585,-0.030972814187407494,0.01085488311946392,-0.043327756226062775,-0.07004617154598236,0.035874128341674805,-0.01930326037108898,-0.01626952365040779,0.045094963163137436,-0.008941139094531536,-0.008322366513311863,-0.03447667136788368,-0.011331305839121342,-0.07425667345523834,-0.012689289636909962,-0.013773133046925068,-0.003520867321640253,0.02350771799683571,0.044497955590486526,0.013837089762091637,-0.019620701670646667,0.010887051932513714,0.09298421442508698,-0.0006561201298609376,-0.022398147732019424,-0.021547188982367516,0.03672235459089279,-0.03694131225347519
3,"['puoi', 'dirmi', 'tutte', 'tende', 'sole', 'aperte']",Awning,0.1868429034948349,-0.08642558008432388,-0.00031722337007522583,0.06295547634363174,-0.004696011543273926,0.06418035179376602,0.0907958447933197,0.06058168038725853,-0.07549633085727692,-0.0467974990606308,-0.013092630542814732,0.0039436910301446915,-0.035475265234708786,0.03219297528266907,0.05285124480724335,0.12161567062139511,-0.019061299040913582,-0.03565461188554764,0.07474760711193085,0.007910295389592648,0.056690316647291183,0.06534109264612198,0.011934340000152588,-0.01124671008437872,0.05295040085911751,-0.08024800568819046,0.09569251537322998,-0.023803986608982086,-0.030009454116225243,0.013701959513127804,-0.0022106466349214315,0.07466720789670944,-0.025144590064883232,0.017305439338088036,0.03031826950609684,0.008498295210301876,0.11785527318716049,0.24804984033107758,-0.2547178566455841,-0.1197735145688057,-0.020821798592805862,-0.020260317251086235,0.020840702578425407,0.006037367042154074,-0.044226616621017456,-0.10229874402284622,-0.024051792919635773,-0.033076971769332886,-0.027555054053664207,0.008537803776562214,0.04250830039381981,0.04004660248756409,-0.02538575790822506,0.03941181302070618,-0.016830742359161377,0.039581961929798126,0.03077550232410431,-0.00034915097057819366,0.0034574277233332396,0.003774423850700259,-0.027759188786149025,-0.09173581004142761,0.017750166356563568,0.03888449817895889,-0.071945421397686,0.05103904381394386,-0.01233342569321394,-0.024928530678153038,-0.012431063689291477,-0.04422764480113983,-0.015803100541234016,0.006827166769653559,0.0234899390488863,-0.018315566703677177,0.004016130696982145,-0.04112955182790756,-0.05154811963438988,0.04567321762442589,0.003270630957558751,0.0030480946879833937,0.025456801056861877,-0.019617605954408646,-0.02389673888683319,-0.012464780360460281,-0.005257071927189827,-0.07102718204259872,-0.04095578193664551,-0.01984308660030365,-0.008088462054729462,0.042473819106817245,0.0310837235301733,-0.003081435337662697,-0.013409048318862915,0.03251118212938309,0.1180182620882988,0.0046670101583004,-0.021656552329659462,0.03649347648024559,0.012647072784602642,-0.0418693907558918
4,"['puoi', 'dirmi', 'chiusa', 'tenda', 'sole']",Awning,0.15827307105064392,-0.04758083075284958,-0.0208754725754261,0.056296367198228836,-0.02494446188211441,0.07075554877519608,0.01789659820497036,0.152964785695076,-0.03918647766113281,-0.061110757291316986,0.007464392576366663,0.006325404159724712,-0.01649201475083828,-0.003613953245803714,0.0072654662653803825,0.15237168967723846,-0.027546465396881104,-0.03214750438928604,0.06745333224534988,-0.041269369423389435,0.058102428913116455,0.06291608512401581,-0.043550752103328705,-0.04771962761878967,0.013664908707141876,-0.041713956743478775,0.01590040512382984,-0.04526972025632858,0.003255328629165888,0.03928203508257866,-0.036638904362916946,0.030067306011915207,-0.001968031283468008,-0.020581860095262527,-0.014021421782672405,-0.017387570813298225,0.12702786922454834,0.2552661597728729,-0.21692705154418945,-0.12466403096914291,-0.03472832962870598,0.011155461892485619,0.021057918667793274,-0.0011836260091513395,-0.00599235063418746,-0.08156369626522064,-0.00995443481951952,-0.04058058187365532,-0.029564540833234787,0.009089375846087933,0.031921982765197754,0.035718340426683426,-0.034695275127887726,0.012405646033585072,-0.03929939121007919,0.05730189010500908,0.012062955647706985,0.005838958080857992,-0.013051046058535576,-0.0035764158237725496,-0.012776030227541924,-0.0808623731136322,0.010358075611293316,0.029675042256712914,-0.07273726165294647,0.05235067754983902,0.004992366768419743,-0.035491034388542175,0.00019363015599083155,-0.03714410215616226,-0.020494982600212097,0.03270423412322998,-0.005503487773239613,-0.013527450151741505,0.04474623501300812,-0.044501326978206635,-0.031427640467882156,0.030027711763978004,-0.00958924274891615,0.004092424176633358,0.02311697229743004,-0.012113832868635654,-0.012231345288455486,-0.030308282002806664,0.006834962870925665,-0.06702275574207306,-0.031081458553671837,-0.01000489853322506,-0.011139526963233948,0.049001287668943405,0.032940223813056946,-0.0016826651990413666,-0.03137537091970444,0.03430868685245514,0.11773912608623505,0.004650761839002371,-0.002889118390157819,0.046598415821790695,-0.0017432228196412325,-0.04408688470721245
5,"['chiudi', 'tutte', 'tende', 'sole']",Awning,0.1882883906364441,-0.06810523569583893,0.02695898897945881,0.06049402803182602,0.011964244768023491,0.06171238422393799,0.08607585728168488,0.11041540652513504,-0.09508313238620758,-0.03230232000350952,-0.020015519112348557,0.03809691220521927,-0.019613327458500862,0.05006343871355057,0.001971019431948662,0.11559634655714035,0.03694874048233032,0.00021151825785636902,0.018064606934785843,0.029796838760375977,0.04621298611164093,0.04037929326295853,0.02664576843380928,-0.04421352222561836,0.029430795460939407,-0.049363091588020325,0.11905314028263092,0.013475947082042694,-0.015580038540065289,0.005101188085973263,-0.026910748332738876,0.06179611757397652,0.002321941778063774,0.014073343947529793,0.05455538257956505,0.007496679201722145,0.17000506818294525,0.20323672890663147,-0.23493164777755737,-0.1101783737540245,-0.030302919447422028,-0.016385186463594437,0.046360619366168976,0.027735484763979912,-0.022220835089683533,-0.09219950437545776,-0.01914167031645775,-0.02168361470103264,0.017835695296525955,0.005345398560166359,0.05564162880182266,0.028529925271868706,-0.0030006910674273968,0.061603400856256485,-0.00863303616642952,0.0500614196062088,0.023658761754631996,-0.0254037044942379,-0.010190963745117188,0.012601682916283607,-0.042028822004795074,-0.0846870094537735,-0.00847558118402958,0.023879442363977432,-0.06199543550610542,0.08310140669345856,-0.014255184680223465,-0.07181309908628464,0.013243586756289005,-0.050784483551979065,-0.026724474504590034,-0.013735617510974407,-0.014586145058274269,-0.014905894175171852,-0.020520688965916634,-0.026340488344430923,-0.05773305147886276,0.0438181534409523,0.013420835137367249,-0.018924936652183533,0.023978903889656067,-0.009966390207409859,-0.022455403581261635,-0.0322737954556942,0.00013108039274811745,-0.06388550996780396,0.004798985086381435,0.006251662969589233,-0.00576555822044611,0.07346520572900772,0.0079583041369915,-0.034580349922180176,-0.012816401198506355,0.03473476693034172,0.09950060397386551,0.028756458312273026,-0.04904717206954956,-0.011233562603592873,0.003617163747549057,-0.039973508566617966
6,"['chiusa', 'tenda', 'sole']",Awning,0.1717236489057541,0.005693449173122644,0.04329298809170723,0.02835387922823429,0.049694161862134933,0.03248831257224083,0.02264319360256195,0.23802487552165985,-0.022449089214205742,0.0018959777662530541,0.026397906243801117,0.053427714854478836,0.0033326696138828993,0.029808545485138893,-0.04759085178375244,0.16532906889915466,0.058075327426195145,-0.0061157396994531155,-0.008233974687755108,-0.05594509840011597,0.058745916932821274,0.04179776832461357,-0.023723861202597618,-0.10482899099588394,0.018506420776247978,-0.02834949642419815,0.01625712215900421,-0.027225716039538383,-0.006455025169998407,0.021715940907597542,-0.07371972501277924,-0.00344076007604599,0.04233457148075104,-0.0005370111321099102,0.026063615456223488,-0.036201708018779755,0.18954092264175415,0.20652712881565094,-0.1459134817123413,-0.13025787472724915,-0.030482232570648193,0.012224305421113968,0.06302731484174728,0.06558475643396378,0.027637958526611328,-0.07449670881032944,-0.006181046366691589,-0.04374339058995247,0.01612926460802555,-0.005764686968177557,0.04479353502392769,0.020488247275352478,-0.037902671843767166,0.012344121932983398,-0.050846099853515625,0.09955201297998428,0.011112605221569538,-0.0015464834868907928,-0.0545014925301075,0.015114123933017254,-0.03858991339802742,-0.08388497680425644,-0.03304772451519966,-0.0016217840602621436,-0.04706081748008728,0.0548117496073246,-0.010824772529304028,-0.07312406599521637,0.02878330647945404,-0.0035914976615458727,-0.04654344916343689,0.030988315120339394,-0.04956798627972603,-0.013041089288890362,0.046690959483385086,-0.0537727065384388,-0.04101096838712692,0.045607466250658035,-0.013293239288032055,0.013137544505298138,0.01390227023512125,-0.03479145094752312,0.026958681643009186,-0.05757448077201843,0.011829082854092121,-0.051435697823762894,0.025712907314300537,0.0012571141123771667,-0.0031096450984477997,0.04750022292137146,0.0371200367808342,-0.030725762248039246,-0.034005556255578995,0.03362036868929863,0.06345800310373306,0.0014840044314041734,-0.02973916567862034,0.011296396143734455,-0.0036081213038414717,-0.025568490847945213
7,"['tende', 'sole', 'chiuse']",Awning,0.1987399458885193,-0.025351159274578094,0.0704832598567009,0.05204521492123604,0.0635741576552391,-0.0018398948013782501,0.1104164719581604,0.12699945271015167,-0.05659826472401619,-0.003813286079093814,-0.009231231175363064,0.0321936272084713,-0.008853084407746792,0.09487995505332947,-0.0170305073261261,0.12326008081436157,0.07230063527822495,0.004220854490995407,0.015044696629047394,0.01973513513803482,0.046477992087602615,0.038245487958192825,0.029470309615135193,-0.07737809419631958,0.04650724306702614,-0.05634394288063049,0.08684133738279343,-0.0065504685044288635,-0.059866663068532944,-0.021251194179058075,-0.058465421199798584,0.09078481793403625,-0.003288089530542493,0.026621827855706215,0.08997899293899536,-0.028407981619238853,0.13652916252613068,0.21331970393657684,-0.2131413370370865,-0.15193361043930054,-0.05201050639152527,0.022640271112322807,0.0408964566886425,0.05144256353378296,-0.039426274597644806,-0.09565415233373642,-0.017005296424031258,-0.04304486885666847,0.01343605201691389,-0.005496119614690542,0.04787032678723335,0.02021729201078415,-0.01545789185911417,0.025713935494422913,-0.014839251525700092,0.07072532176971436,0.04440410062670708,-0.051960695534944534,-0.036010921001434326,0.013592548668384552,-0.04403871297836304,-0.09455137699842453,-0.029668835923075676,0.004844494163990021,-0.03976577892899513,0.04597786068916321,-0.05644317343831062,-0.04436350241303444,0.020225292071700096,-0.022824572399258614,-0.061052363365888596,0.02198941260576248,0.002354380441829562,-0.027802513912320137,-0.030764475464820862,-0.06130686029791832,-0.042623404413461685,0.051311034709215164,0.007876524701714516,-0.0024767268914729357,0.03273284062743187,-0.02242671512067318,0.02121659927070141,-0.06287843734025955,0.016149433329701424,-0.0967014953494072,0.009575669653713703,-0.024187371134757996,-0.009063058532774448,0.043156255036592484,0.05202001705765724,-0.029494116082787514,-0.03980947658419609,0.0417843759059906,0.0602150559425354,0.01800169236958027,-0.04243858531117439,-0.008004016242921352,-0.0034545150119811296,-0.01911456510424614
8,"['dimmi', 'tutte', 'tende', 'sole', 'chiuse']",Awning,0.1614905595779419,-0.05818602442741394,0.04620983451604843,0.04612762853503227,0.019483176991343498,0.011109208688139915,0.09926789999008179,0.06821472942829132,-0.08311296999454498,-0.03208864852786064,0.008671936579048634,-0.0022551757283508778,-0.03427625447511673,0.04048600047826767,-0.0010887987446039915,0.15889671444892883,0.021195726469159126,-0.04219280183315277,0.018987586721777916,0.011008230037987232,0.03338269516825676,0.04797928407788277,0.0353241041302681,-0.03174833208322525,0.03163119778037071,-0.07034163177013397,0.08714757114648819,-0.003124395851045847,-0.027133112773299217,0.008348234929144382,-0.036636415868997574,0.08980781584978104,-0.008340604603290558,0.03477681055665016,0.0555855818092823,0.005140011664479971,0.12404228746891022,0.2261609584093094,-0.2145475596189499,-0.08130429685115814,-0.029279515147209167,-0.019673693925142288,0.04497874528169632,0.025197258219122887,-0.03701889514923096,-0.0603390634059906,-0.018609914928674698,-0.015910590067505836,0.016360459849238396,0.002560937311500311,0.03762371093034744,0.036844950169324875,-0.018627870827913284,0.044360943138599396,-0.0035600538831204176,0.041054703295230865,0.022955195978283882,-0.043582916259765625,-0.02514057792723179,0.001296810107305646,-0.03674735501408577,-0.07604219019412994,-0.012602584436535835,0.014712817966938019,-0.05197203904390335,0.025500446557998657,-0.01734372042119503,-0.010525096207857132,0.005165456794202328,-0.04570009559392929,-0.042788952589035034,0.007166256196796894,0.0087194312363863,-0.025014203041791916,-0.012668201699852943,-0.030696695670485497,-0.0761604756116867,0.017463695257902145,-0.006053335033357143,-0.01298997737467289,0.03885965421795845,-0.0013957939809188247,-0.02759813889861107,-0.03735002130270004,-0.026298413053154945,-0.07836280763149261,-0.0027377905789762735,-0.02283274009823799,-0.005645754747092724,0.04748917371034622,0.03853241354227066,0.016135934740304947,-0.01187560148537159,0.0269834753125906,0.10631527751684189,-0.0013626838335767388,-0.03484908491373062,-0.009143844246864319,0.03481759876012802,-0.04836086183786392
9,"['dimmi', 'chiuse', 'tende', 'sole']",Awning,0.14451265335083008,-0.04503469541668892,0.05234821140766144,0.05439257249236107,0.005496172234416008,0.006750292144715786,0.07646499574184418,0.09408175200223923,-0.08190767467021942,-0.039156585931777954,0.011218303814530373,-0.017936289310455322,-0.02868283912539482,0.04824681580066681,-0.03528217226266861,0.16593533754348755,0.024612288922071457,-0.036056965589523315,0.03395505249500275,0.005624927580356598,0.02598109468817711,0.03607649356126785,0.02250462770462036,-0.0534256212413311,0.016737058758735657,-0.05615599453449249,0.06934557110071182,-0.007055127993226051,-0.021746337413787842,0.008074912242591381,-0.0670076310634613,0.09075577557086945,-0.007445051334798336,0.016030147671699524,0.05167759209871292,-0.01037987694144249,0.09660530090332031,0.22804275155067444,-0.20901703834533691,-0.10301543772220612,-0.04448065906763077,0.009099572896957397,0.04387025907635689,0.010364478453993797,-0.03724261373281479,-0.04725237935781479,-0.027333881705999374,-0.025040507316589355,0.02410344034433365,0.008214496076107025,0.04084464907646179,0.041324395686388016,-0.01756158471107483,0.032872043550014496,-0.0065741166472435,0.04483191668987274,0.0151798902079463,-0.07407339662313461,-0.03774014860391617,-0.007642615586519241,-0.028264420107007027,-0.07233750075101852,-0.03323127329349518,0.007484888192266226,-0.03860846534371376,0.01703767664730549,-0.02834942564368248,0.005509885959327221,0.02044331654906273,-0.04131106287240982,-0.05412980914115906,0.01221681758761406,0.011867038905620575,-0.02963985502719879,-0.01403072290122509,-0.05036165937781334,-0.06945695728063583,0.006186818704009056,-0.018973413854837418,-0.024235405027866364,0.048302825540304184,0.012680673971772194,-0.015696806833148003,-0.050950128585100174,-0.017841003835201263,-0.10129503905773163,-0.005218897946178913,-0.027337487787008286,-0.0018467935733497143,0.044924329966306686,0.051936130970716476,0.02379439026117325,-0.022232796996831894,0.02660151943564415,0.09608794003725052,0.003061958821490407,-0.02439475618302822,-0.016893241554498672,0.02767515741288662,-0.048156820237636566
