,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,Awning,-0.017011821269989014,-0.3734574615955353,-0.400362491607666,-0.18090306222438812,-0.17244026064872742,-0.2425353229045868,-0.0887184888124466,0.07256252318620682,-0.1390567570924759,0.17972226440906525,0.12039814889431,-0.3440057039260864,-0.1886751800775528,0.0820796936750412,-0.17590704560279846,0.2554127871990204,0.2842683494091034,-0.2549544870853424,0.18217559158802032,-0.019341833889484406,0.007790168281644583,0.12326649576425552,0.0010401481995359063,0.006888569798320532,-0.29362109303474426,-0.048925213515758514,0.1288401037454605,-0.005337177775800228,0.002724048448726535,-0.05695801228284836,0.00841838214546442,0.08144961297512054,-0.15996912121772766,0.026006437838077545,0.07817015051841736,-0.07250554114580154,-0.06903893500566483,0.07813195884227753,-0.1836559772491455,-0.03274540975689888,0.12673355638980865,0.0031038864981383085,0.1258595883846283,0.05358904227614403,0.07712884247303009,0.3753390908241272,0.043982215225696564,0.025236645713448524,0.01044450793415308,0.15258890390396118,0.13850265741348267,-0.01832658424973488,-0.04128800332546234,-0.07565918564796448,0.06435171514749527,-0.051465414464473724,0.08771754056215286,-0.07568354904651642,-0.09153684228658676,-0.012403798289597034,0.035994287580251694,0.10500814765691757,-0.009244894608855247,0.08474049717187881,-0.028368094936013222,-0.1589718610048294,0.08405647426843643,0.022524790838360786,0.01677696593105793,0.03161248937249184,0.04769856110215187,-0.0008711075643077493,-0.0014846042031422257,-0.09052348881959915,0.08149921149015427,-0.020938554778695107,-0.07052576541900635,0.01857883855700493,-0.0571025051176548,0.020016053691506386,0.20173850655555725,0.035745520144701004,0.1076420396566391,-0.044975828379392624,-0.10880748182535172,-0.09485267102718353,-0.07441341876983643,-0.12496684491634369,-0.057460978627204895,-0.11117257177829742,0.034336820244789124,-0.05433011054992676,0.0720171257853508,-0.07390027493238449,-0.007095515727996826,0.08598826825618744,-0.09396035224199295,0.04452936351299286,-0.06318683177232742,0.1116497591137886
1,Awning,-0.015354335308074951,-0.37515032291412354,-0.40167874097824097,-0.18622654676437378,-0.1790999174118042,-0.2409132570028305,-0.08924134075641632,0.06313405930995941,-0.14721743762493134,0.17913921177387238,0.12447705864906311,-0.34352049231529236,-0.18387068808078766,0.07837135344743729,-0.18022958934307098,0.25397148728370667,0.28674519062042236,-0.25999462604522705,0.18016619980335236,-0.014426812529563904,0.006177078001201153,0.1287260800600052,-0.0024098071735352278,0.008341001346707344,-0.2952122986316681,-0.049496106803417206,0.12573446333408356,0.003930572886019945,0.006124494597315788,-0.057357821613550186,0.006944502238184214,0.08400031179189682,-0.15970325469970703,0.025043100118637085,0.07728414982557297,-0.07499831914901733,-0.06724394857883453,0.07806304097175598,-0.1855979859828949,-0.02807540073990822,0.12516216933727264,0.002664642408490181,0.12460435926914215,0.0546509213745594,0.07529891282320023,0.37766963243484497,0.04474245756864548,0.02784239687025547,0.011617442592978477,0.14993305504322052,0.1414598524570465,-0.017965301871299744,-0.03799808397889137,-0.07257377356290817,0.06357884407043457,-0.05157831683754921,0.08515967428684235,-0.0744917169213295,-0.08944777399301529,-0.007741055451333523,0.04189315810799599,0.10848046839237213,-0.007591054309159517,0.08631766587495804,-0.02754710614681244,-0.16323405504226685,0.08364292234182358,0.026731286197900772,0.020962830632925034,0.027365297079086304,0.04458426684141159,0.005735920276492834,0.0008249936508946121,-0.09282422065734863,0.0739896148443222,-0.025478027760982513,-0.06860659271478653,0.0168592631816864,-0.061757490038871765,0.01824813149869442,0.2016255259513855,0.03473156690597534,0.11147882789373398,-0.041287895292043686,-0.10691320896148682,-0.09466978162527084,-0.08114840090274811,-0.12754350900650024,-0.0526597835123539,-0.10432642698287964,0.026960477232933044,-0.05542993173003197,0.07045426219701767,-0.06884180009365082,-0.012993451207876205,0.08886715769767761,-0.09363630414009094,0.04657592251896858,-0.060753270983695984,0.11350468546152115
2,Awning,-0.020543189719319344,-0.3799247443675995,-0.40573421120643616,-0.18443121016025543,-0.17346236109733582,-0.24440862238407135,-0.08928735554218292,0.07306946814060211,-0.1415523886680603,0.1802855134010315,0.12108039110898972,-0.3459120988845825,-0.18609453737735748,0.08031832426786423,-0.17792589962482452,0.25778716802597046,0.2855799198150635,-0.25709372758865356,0.18170945346355438,-0.01878185197710991,0.006338608916848898,0.12201958894729614,0.004381354432553053,0.005674240179359913,-0.29377442598342896,-0.04879951477050781,0.1280307173728943,-0.0015452661318704486,0.0044264476746320724,-0.056754060089588165,0.006627933122217655,0.08280060440301895,-0.15964360535144806,0.025560736656188965,0.0781407579779625,-0.06955333054065704,-0.0686359778046608,0.07866765558719635,-0.1845637708902359,-0.03238721564412117,0.12524676322937012,0.0043699475936591625,0.12380549311637878,0.055625297129154205,0.0762622281908989,0.37429559230804443,0.04532122239470482,0.02690759487450123,0.013728266581892967,0.15119704604148865,0.1356344372034073,-0.01734681986272335,-0.04242862015962601,-0.07737985998392105,0.06336095184087753,-0.05249745026230812,0.08621900528669357,-0.07435158640146255,-0.09214082360267639,-0.010942241176962852,0.03726571053266525,0.10523072630167007,-0.010734731331467628,0.08336702734231949,-0.028121748939156532,-0.16204753518104553,0.08564169704914093,0.024303892627358437,0.018108120188117027,0.03184899315237999,0.0477176308631897,-0.00026932175387628376,0.00034556619357317686,-0.09105107188224792,0.08190856128931046,-0.018087130039930344,-0.0703778937458992,0.019353749230504036,-0.05640494450926781,0.01893763616681099,0.20238393545150757,0.0374576710164547,0.10813730210065842,-0.04408348351716995,-0.11058256030082703,-0.09547022730112076,-0.07501252740621567,-0.1253821849822998,-0.05756711959838867,-0.11165133863687515,0.034095399081707,-0.05499931052327156,0.07010071724653244,-0.0737445279955864,-0.006776928436011076,0.0850796028971672,-0.09679676592350006,0.04531022533774376,-0.06200360134243965,0.11098814755678177
3,Awning,-0.009427716955542564,-0.3635094463825226,-0.39907586574554443,-0.17897522449493408,-0.1716126948595047,-0.23631015419960022,-0.08793158084154129,0.06302084028720856,-0.13587918877601624,0.18314731121063232,0.12293864786624908,-0.34134212136268616,-0.18425646424293518,0.07312119752168655,-0.18165987730026245,0.25184735655784607,0.28415191173553467,-0.2548174262046814,0.17829234898090363,-0.015182623639702797,0.004926831461489201,0.12806791067123413,0.007621751632541418,0.00493759848177433,-0.2938064932823181,-0.05033671110868454,0.12418867647647858,-0.0037863224279135466,0.003155536949634552,-0.058599334210157394,0.006855969317257404,0.08133585751056671,-0.16103453934192657,0.031053166836500168,0.07919266819953918,-0.07183746993541718,-0.0689682736992836,0.0797027051448822,-0.1847902089357376,-0.0313965380191803,0.12295468151569366,0.0029514841735363007,0.12355184555053711,0.05640418455004692,0.07533194124698639,0.375721275806427,0.0431341677904129,0.024324823170900345,0.011819095350801945,0.14891165494918823,0.14165061712265015,-0.01783783920109272,-0.044406380504369736,-0.07550685107707977,0.06564061343669891,-0.053687699139118195,0.08451250195503235,-0.07683614641427994,-0.08952567726373672,-0.009903483092784882,0.03723463416099548,0.10842450708150864,-0.007622399367392063,0.08613807708024979,-0.02899184450507164,-0.15879809856414795,0.08567823469638824,0.023152047768235207,0.01650112122297287,0.02745712734758854,0.0483187772333622,0.005263163708150387,-0.003474961966276169,-0.09315774589776993,0.07731747627258301,-0.0238217543810606,-0.07054966688156128,0.01887618377804756,-0.05952252075076103,0.019431615248322487,0.2021752893924713,0.034008532762527466,0.10879448801279068,-0.042747460305690765,-0.10763925313949585,-0.09453794360160828,-0.07594452053308487,-0.12700948119163513,-0.05383380502462387,-0.11079420894384384,0.02848748303949833,-0.05216580629348755,0.07501760125160217,-0.07097085565328598,-0.009044511243700981,0.08799820393323898,-0.09451716393232346,0.04835689440369606,-0.06230931729078293,0.11648379266262054
4,Awning,-0.0071958680637180805,-0.358695387840271,-0.39101937413215637,-0.17509432137012482,-0.16921308636665344,-0.23546458780765533,-0.0884695053100586,0.06786216050386429,-0.13249239325523376,0.1776876002550125,0.12001675367355347,-0.34163898229599,-0.18956243991851807,0.07471904158592224,-0.17868198454380035,0.2494184970855713,0.2813957631587982,-0.2526349127292633,0.1803857535123825,-0.017439834773540497,0.005595117807388306,0.12633968889713287,0.009821917861700058,0.006699947640299797,-0.2956808805465698,-0.049761295318603516,0.12586329877376556,-0.010543831624090672,0.0008891158504411578,-0.059402674436569214,0.007843473926186562,0.07860865443944931,-0.16172514855861664,0.031751181930303574,0.08017376810312271,-0.07237056642770767,-0.06961619853973389,0.07924634218215942,-0.1833101063966751,-0.0336245521903038,0.12460292130708694,0.0005821564118377864,0.12850800156593323,0.05561744421720505,0.07722531259059906,0.3758205473423004,0.04199976846575737,0.02268151007592678,0.00837724469602108,0.15123961865901947,0.140472412109375,-0.016660848632454872,-0.045893218368291855,-0.07568510621786118,0.06607647985219955,-0.05209364369511604,0.0845770537853241,-0.07708944380283356,-0.08908943831920624,-0.013083689846098423,0.03225652500987053,0.10478688031435013,-0.007552728522568941,0.08809953927993774,-0.029570993036031723,-0.15668538212776184,0.08301744610071182,0.02125408872961998,0.012964931316673756,0.026520533487200737,0.05316007137298584,0.002142704790458083,-0.00394001230597496,-0.0901326909661293,0.08153629302978516,-0.02077660895884037,-0.0733262374997139,0.016926268115639687,-0.05800006538629532,0.020511794835329056,0.20081254839897156,0.033299509435892105,0.10752931982278824,-0.04540923237800598,-0.10934005677700043,-0.0932290256023407,-0.0749414712190628,-0.12556487321853638,-0.05501725897192955,-0.11123218387365341,0.029434071853756905,-0.05059726908802986,0.07606162875890732,-0.07049340009689331,-0.007798203732818365,0.08761467039585114,-0.09223204106092453,0.046922069042921066,-0.06389185041189194,0.11618107557296753
5,Awning,-0.011874974705278873,-0.36939501762390137,-0.3955419063568115,-0.1779601275920868,-0.17333227396011353,-0.23929885029792786,-0.08883992582559586,0.06994806975126266,-0.13722892105579376,0.17991285026073456,0.11999723315238953,-0.3423094153404236,-0.1878226101398468,0.080042265355587,-0.17750804126262665,0.2528487741947174,0.2825510799884796,-0.25487130880355835,0.1822676807641983,-0.017293626442551613,0.008176722563803196,0.1247996836900711,0.003190397284924984,0.006825856398791075,-0.29369106888771057,-0.049158044159412384,0.12731608748435974,-0.005149370525032282,0.0027723368257284164,-0.058316659182310104,0.008030787110328674,0.08144879341125488,-0.16003209352493286,0.02689223550260067,0.0789475217461586,-0.07284575700759888,-0.06868571788072586,0.07847759872674942,-0.18391072750091553,-0.031786300241947174,0.1255647838115692,0.0019459292525425553,0.12591998279094696,0.05444999039173126,0.07650285959243774,0.376004695892334,0.043555762618780136,0.02490861341357231,0.010128564201295376,0.15124021470546722,0.13892923295497894,-0.017386192455887794,-0.04168681800365448,-0.07523021847009659,0.06420537829399109,-0.05112357437610626,0.08586995303630829,-0.07531361281871796,-0.08987759798765182,-0.01247398741543293,0.03561066836118698,0.10589388012886047,-0.009254333563148975,0.08588579297065735,-0.028632953763008118,-0.15806478261947632,0.08371368050575256,0.022862078621983528,0.015186518430709839,0.03058745712041855,0.049261968582868576,0.0025405327323824167,-0.0017369617708027363,-0.09187563508749008,0.08034974336624146,-0.02201327122747898,-0.07046018540859222,0.017792971804738045,-0.058999668806791306,0.019502466544508934,0.20085568726062775,0.03315781429409981,0.10729952901601791,-0.04427749663591385,-0.10716128349304199,-0.09364449232816696,-0.07446254789829254,-0.12513390183448792,-0.05629250779747963,-0.10946930944919586,0.03232389688491821,-0.0528649240732193,0.07371219992637634,-0.0722043514251709,-0.00756570789963007,0.08742164075374603,-0.09253936260938644,0.045849867165088654,-0.06334987282752991,0.11455607414245605
6,Awning,-0.01682370901107788,-0.36959078907966614,-0.40567347407341003,-0.18307025730609894,-0.1704544574022293,-0.24105516076087952,-0.08781351894140244,0.06711933761835098,-0.13853907585144043,0.18268802762031555,0.12333162873983383,-0.34379372000694275,-0.18566980957984924,0.07640469819307327,-0.1791553646326065,0.255526065826416,0.2864820957183838,-0.2549380362033844,0.17839615046977997,-0.01819838583469391,0.004572277422994375,0.12571117281913757,0.004325439687818289,0.005137208849191666,-0.293701171875,-0.04993867874145508,0.1265241950750351,-0.004131638910621405,0.0030648258980363607,-0.056664612144231796,0.00747227156534791,0.08134368807077408,-0.16088669002056122,0.029557861387729645,0.07808078825473785,-0.0714164599776268,-0.06945034116506577,0.07914265245199203,-0.18437887728214264,-0.03277350217103958,0.12475825846195221,0.00452710036188364,0.1236058846116066,0.055073779076337814,0.07628454267978668,0.37479832768440247,0.043761033564805984,0.024822263047099113,0.012165692634880543,0.15095268189907074,0.1408882737159729,-0.019138894975185394,-0.04368336498737335,-0.07609619945287704,0.06576278060674667,-0.054019469767808914,0.08720073103904724,-0.07726886123418808,-0.09188884496688843,-0.009955596178770065,0.03768068179488182,0.10702518373727798,-0.007705071475356817,0.08450634032487869,-0.02859681285917759,-0.16003553569316864,0.08604662120342255,0.022658811882138252,0.01866912469267845,0.029088376089930534,0.046167101711034775,0.00028657581424340606,-0.0030164537020027637,-0.0911734402179718,0.07911865413188934,-0.022198131307959557,-0.07063695788383484,0.01992192678153515,-0.056813426315784454,0.020160848274827003,0.20334398746490479,0.03761172294616699,0.10919009149074554,-0.043823350220918655,-0.10993517935276031,-0.09619107097387314,-0.07578796148300171,-0.12666329741477966,-0.055628035217523575,-0.11312087625265121,0.03155491128563881,-0.05427543446421623,0.0725477859377861,-0.07343769073486328,-0.008293715305626392,0.08594071120023727,-0.09640691429376602,0.04634518548846245,-0.062140341848134995,0.11226736754179001
7,Awning,-0.009876679629087448,-0.362444132566452,-0.3944820463657379,-0.17746667563915253,-0.16823041439056396,-0.23884767293930054,-0.08840952813625336,0.07033639401197433,-0.13268037140369415,0.18243135511875153,0.11977347731590271,-0.34109044075012207,-0.18929803371429443,0.07715646177530289,-0.17750529944896698,0.2513274848461151,0.2846218943595886,-0.2523365616798401,0.18049170076847076,-0.01891724020242691,0.006543461699038744,0.12524153292179108,0.0060126748867332935,0.006679844576865435,-0.29485657811164856,-0.050690487027168274,0.12844990193843842,-0.00801850762218237,0.0007595226052217185,-0.05805716663599014,0.008851220831274986,0.07855608314275742,-0.16113829612731934,0.031242607161402702,0.08101377636194229,-0.07250688225030899,-0.06919219344854355,0.07913078367710114,-0.18383026123046875,-0.03426046296954155,0.12733334302902222,0.0026956808287650347,0.12417391687631607,0.05323994159698486,0.07699570059776306,0.37604811787605286,0.04199500009417534,0.02236861363053322,0.008924951776862144,0.15315556526184082,0.14270316064357758,-0.017851676791906357,-0.04581974819302559,-0.0762973427772522,0.06547261774539948,-0.05236809700727463,0.08854725956916809,-0.07827535271644592,-0.09117693454027176,-0.012507865205407143,0.0332428403198719,0.10601551830768585,-0.007756032049655914,0.0862283781170845,-0.028711002320051193,-0.1564764380455017,0.08398596942424774,0.0204798374325037,0.015528778545558453,0.028858795762062073,0.051006462424993515,0.0005247282097116113,-0.005794090684503317,-0.09099473804235458,0.0817127451300621,-0.022722402587532997,-0.07099580764770508,0.01933259516954422,-0.056817200034856796,0.021558472886681557,0.20025396347045898,0.03498992696404457,0.10971782356500626,-0.04642399773001671,-0.10695287585258484,-0.09611839056015015,-0.0750420093536377,-0.12384840101003647,-0.05475705862045288,-0.11312630027532578,0.03154510259628296,-0.05271511524915695,0.07590104639530182,-0.07332982122898102,-0.007738528307527304,0.08732645213603973,-0.09150954335927963,0.04576605558395386,-0.06416268646717072,0.11470165848731995
8,Awning,-0.009527933783829212,-0.36418551206588745,-0.3929160535335541,-0.17862428724765778,-0.173940509557724,-0.23684100806713104,-0.08851862698793411,0.06601348519325256,-0.1388460397720337,0.17822273075580597,0.11892881989479065,-0.34294575452804565,-0.1892094612121582,0.07993858307600021,-0.17602084577083588,0.2519456148147583,0.28179630637168884,-0.25608763098716736,0.18134184181690216,-0.01587376929819584,0.0065925102680921555,0.12564422190189362,0.0016097759362310171,0.00869242288172245,-0.2948099374771118,-0.04908375069499016,0.12764304876327515,-0.005376633256673813,0.004606522154062986,-0.058328576385974884,0.008778681047260761,0.08248250186443329,-0.16021496057510376,0.026427360251545906,0.07823871821165085,-0.07231227308511734,-0.06833985447883606,0.07793683558702469,-0.183808833360672,-0.03149038180708885,0.12601837515830994,0.0003952837723772973,0.12753702700138092,0.05367190018296242,0.0767851248383522,0.37726399302482605,0.044817354530096054,0.023854732513427734,0.008301523514091969,0.15323567390441895,0.13976237177848816,-0.019128264859318733,-0.04082247614860535,-0.07258587330579758,0.06558694690465927,-0.05082063749432564,0.0864768698811531,-0.07608889043331146,-0.08963996171951294,-0.012671279720962048,0.034180525690317154,0.10515094548463821,-0.007794509641826153,0.08725716173648834,-0.02846228890120983,-0.15753993391990662,0.08123088628053665,0.022009743377566338,0.01707066036760807,0.027514072135090828,0.04966576397418976,0.002105454448610544,-0.002801658120006323,-0.09002721309661865,0.07836180180311203,-0.023542258888483047,-0.07161780446767807,0.016371801495552063,-0.05940943956375122,0.019975176081061363,0.2003273218870163,0.03328374773263931,0.10850919783115387,-0.04373987019062042,-0.10954871028661728,-0.09384775906801224,-0.07481565326452255,-0.12532933056354523,-0.055278852581977844,-0.1081235483288765,0.02980218268930912,-0.052820563316345215,0.07366343587636948,-0.06967437267303467,-0.01039954274892807,0.08727730810642242,-0.0904715284705162,0.046116527169942856,-0.06283406168222427,0.11355751752853394
9,Awning,-0.009063474833965302,-0.36402732133865356,-0.39124375581741333,-0.17727363109588623,-0.17544381320476532,-0.23628683388233185,-0.08814051747322083,0.06447353959083557,-0.14026032388210297,0.17646482586860657,0.11971834301948547,-0.3420872390270233,-0.1880991905927658,0.079109787940979,-0.17719455063343048,0.25085482001304626,0.2802804708480835,-0.2558845579624176,0.18159884214401245,-0.015153076499700546,0.0070066568441689014,0.12642036378383636,0.001905763172544539,0.008434117771685123,-0.2947620749473572,-0.04843107610940933,0.12615318596363068,-0.0051496210508048534,0.00408066064119339,-0.0582466758787632,0.00805804505944252,0.08222717046737671,-0.1598360538482666,0.026221079751849174,0.07812952995300293,-0.07359889149665833,-0.06823437660932541,0.07821089774370193,-0.1835140585899353,-0.030472828075289726,0.12437240779399872,-0.00025224138516932726,0.1286051720380783,0.054775871336460114,0.07650554180145264,0.37752583622932434,0.044410284608602524,0.024711163714528084,0.008703217841684818,0.15108457207679749,0.139142245054245,-0.01780819520354271,-0.040163520723581314,-0.071874238550663,0.06439343839883804,-0.050521958619356155,0.08436554670333862,-0.07600126415491104,-0.08799712359905243,-0.012243329547345638,0.03535022959113121,0.10615260899066925,-0.007911969907581806,0.08794911205768585,-0.028554247692227364,-0.15769651532173157,0.08147262781858444,0.02349395677447319,0.015953203663229942,0.02701346017420292,0.049950070679187775,0.004965377505868673,-0.0011885719140991569,-0.09066812694072723,0.07780943810939789,-0.023757528513669968,-0.07179635763168335,0.015222853980958462,-0.061076536774635315,0.0190291665494442,0.20105576515197754,0.03212811052799225,0.106937937438488,-0.0427982434630394,-0.10781040042638779,-0.09178090840578079,-0.07584284991025925,-0.12551845610141754,-0.05455942079424858,-0.10555937886238098,0.028324682265520096,-0.05221977457404137,0.07349085062742233,-0.0683220848441124,-0.010341360233724117,0.08793101459741592,-0.09069070965051651,0.04657038301229477,-0.06251212954521179,0.11513357609510422
