,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['dimmi', 'quali', 'tende', 'sole', 'chiuse']",Awning,0.16433995962142944,-0.049178820103406906,0.04983287304639816,0.043731529265642166,0.01880403235554695,-0.0014260306488722563,0.10553856194019318,0.04319823905825615,-0.08315339684486389,-0.025519758462905884,-0.008389933034777641,-0.034274715930223465,-0.016520893201231956,0.048034168779850006,-0.023215483874082565,0.140019491314888,0.020857425406575203,-0.049109913408756256,0.031041080132126808,-0.0007996551576070487,0.011599143035709858,0.03245251625776291,0.01188940554857254,-0.04115672409534454,0.018868640065193176,-0.06841997057199478,0.06376691162586212,-0.011602584272623062,-0.008935613557696342,0.019286971539258957,-0.04426232725381851,0.0735071450471878,-0.006354488432407379,0.011123159900307655,0.04040813446044922,0.0030634007416665554,0.10687478631734848,0.2281659096479416,-0.19343940913677216,-0.10684521496295929,-0.057496510446071625,-0.015574639663100243,0.04219258576631546,0.01572873443365097,-0.025036578997969627,-0.05053430050611496,-0.011119645088911057,-0.0129287363961339,0.008823979645967484,0.007321069948375225,0.033776573836803436,0.03891579434275627,-0.02624477818608284,0.030508428812026978,-0.008223094046115875,0.03910813480615616,0.021462667733430862,-0.08586645871400833,-0.027743881568312645,-0.014451341703534126,-0.021220186725258827,-0.06721856445074081,-0.017447736114263535,0.013115182518959045,-0.04759744554758072,0.016522357240319252,-0.016862034797668457,0.0037712170742452145,0.016944967210292816,-0.04240947216749191,-0.05050647258758545,0.006534119136631489,0.011403791606426239,-0.032680757343769073,0.0028648748993873596,-0.033401478081941605,-0.06117843836545944,0.027030352503061295,-0.010990006849169731,-0.01880502887070179,0.04917950928211212,-0.0016353375976905227,-0.010363569483160973,-0.04959950968623161,-0.007621256168931723,-0.08053305000066757,-0.002868823939934373,-0.016195766627788544,-0.012694609351456165,0.030483752489089966,0.046061210334300995,0.013691559433937073,-0.03247693181037903,0.016782984137535095,0.09660057723522186,0.004492592066526413,-0.022252334281802177,-0.025950446724891663,0.03257227689027786,-0.03674798086285591
1,"['dimmi', 'tende', 'sole', 'aperte']",Awning,0.14932289719581604,-0.06421573460102081,0.05215993523597717,0.05741984769701958,0.00036493316292762756,0.03318632394075394,0.0768381804227829,0.0858306884765625,-0.09857365489006042,-0.027728212997317314,0.009349102154374123,-0.01911926083266735,-0.037978921085596085,0.049889471381902695,-0.021928569301962852,0.15676045417785645,0.017902078106999397,-0.04042291268706322,0.05452137067914009,0.004181547090411186,0.031842198222875595,0.03420963138341904,0.03329845517873764,-0.04497453570365906,0.03527897223830223,-0.07161867618560791,0.1004817858338356,-0.004830020945519209,-0.01860089972615242,0.009390274062752724,-0.05717780068516731,0.07299929857254028,-0.005504198372364044,0.019905637949705124,0.048940859735012054,0.0014518406242132187,0.09591463208198547,0.22128193080425262,-0.21034669876098633,-0.11197394132614136,-0.024038007482886314,-0.009355515241622925,0.05305388197302818,0.010374609380960464,-0.036762915551662445,-0.05470633506774902,-0.046921830624341965,-0.02960638888180256,0.025399306789040565,0.014471379108726978,0.05621204152703285,0.05221779644489288,-0.023381460458040237,0.04387620463967323,-0.01182517223060131,0.04771105572581291,0.007781723514199257,-0.06367991864681244,-0.03642256185412407,-0.005632907152175903,-0.03217679262161255,-0.07814820110797882,-0.039565831422805786,0.01296199019998312,-0.03471970558166504,0.019945433363318443,-0.025545993819832802,0.00957672018557787,0.021959690377116203,-0.030983535572886467,-0.041977658867836,-0.00841454230248928,0.016007285565137863,-0.027504920959472656,-0.004043213091790676,-0.06276950240135193,-0.08054162561893463,0.01724153570830822,-0.02936498261988163,-0.021066024899482727,0.0431971438229084,0.0035484209656715393,-0.013145300559699535,-0.03204657882452011,-0.02247856743633747,-0.09344956278800964,-0.017494481056928635,-0.024309195578098297,0.009620383381843567,0.03620428964495659,0.04998205974698067,0.023976299911737442,-0.006162512116134167,0.019231602549552917,0.09156747162342072,-0.0033739316277205944,-0.024577021598815918,-0.011389167979359627,0.03286275267601013,-0.04839848726987839
2,"['puoi', 'aprire', 'tenda', 'sole', '?']",Awning,0.09786396473646164,-0.2084602415561676,-0.16475598514080048,0.016586828976869583,-0.15926334261894226,0.10396255552768707,0.005741097033023834,0.12507480382919312,-0.06588156521320343,-0.06544097512960434,0.07880499958992004,-0.011225108988583088,-0.026645105332136154,-0.029957329854369164,-0.04968773573637009,0.15842410922050476,-0.020344216376543045,-0.10829319804906845,0.15606257319450378,-0.014074566774070263,0.0690537691116333,0.12175031006336212,-0.021029744297266006,-0.025317510589957237,-0.0032245158217847347,0.004775953479111195,0.11434708535671234,-0.0013650944456458092,0.0038573280908167362,0.04604802653193474,-0.08025403320789337,0.0581178143620491,-0.0032252767123281956,0.018234269693493843,0.005109722726047039,-0.0014574177330359817,0.1290227174758911,0.21186792850494385,-0.2601284980773926,-0.08608096837997437,-0.03986162692308426,0.020986035466194153,-0.01918036863207817,0.042863164097070694,-0.02645164728164673,0.039994001388549805,0.06568916887044907,-0.0010384737979620695,-0.0064085498452186584,0.029689351096749306,0.01986803486943245,0.033014338463544846,-0.04763370007276535,0.03153300657868385,0.012293316423892975,0.06735428422689438,0.0020226805936545134,-0.0214980635792017,0.026154357939958572,-0.02197454683482647,-0.06905173510313034,-0.014286547899246216,0.021086830645799637,0.04050839692354202,-0.0320630818605423,-0.008219689130783081,0.027571287006139755,-0.016060572117567062,0.0049591995775699615,-0.008859045803546906,-0.018379883840680122,0.06259621679782867,0.008753905072808266,-0.04602675139904022,0.04659777879714966,-0.04278718680143356,0.010358581319451332,0.013608437962830067,-0.05475851148366928,-0.022967929020524025,0.1010458916425705,0.006344684399664402,0.05034330487251282,-0.016303852200508118,0.007537367288023233,-0.120064377784729,-0.05089486390352249,0.011607909575104713,-0.0032908893190324306,0.008305653929710388,0.03567926958203316,-0.018087605014443398,-0.010355887934565544,0.032486218959093094,0.06639427691698074,0.03905355557799339,-0.07482127845287323,-0.002813674509525299,-0.021792015060782433,0.01972833275794983
3,"['potresti', 'aprire', 'tutte', 'tende', 'sole', '?']",Awning,0.1285647749900818,-0.1806461066007614,-0.11182133108377457,0.019184445962309837,-0.1099519357085228,0.06874643266201019,0.039507899433374405,0.06075473129749298,-0.09088919311761856,-0.0481693260371685,0.049100685864686966,0.00146382802631706,-0.03790443763136864,0.019562434405088425,-0.018139000982046127,0.1277879923582077,-0.006443594116717577,-0.09718295931816101,0.11402720957994461,0.007536891847848892,0.0520501546561718,0.09316631406545639,0.02221604436635971,-0.0019474262371659279,0.0035809625405818224,-0.008531957864761353,0.1316279023885727,0.008765286765992641,-0.00834596622735262,0.019053800031542778,-0.055569346994161606,0.08488515019416809,-0.015080253593623638,0.032350149005651474,0.04980379715561867,0.0067476872354745865,0.11882627010345459,0.1881401687860489,-0.2540477514266968,-0.07530036568641663,-0.016996370628476143,-0.00769589701667428,0.0017000759253278375,0.04943638667464256,-0.03085305355489254,0.0057693421840667725,0.04978553578257561,-0.004851917270570993,-0.00280042109079659,0.015953853726387024,0.01220104843378067,0.03159113973379135,-0.027147190645337105,0.04070866107940674,0.026441937312483788,0.04563285782933235,0.0077295140363276005,-0.01462553907185793,0.013412590138614178,-0.007898163050413132,-0.06403505802154541,-0.016794180497527122,0.016602296382188797,0.03920324519276619,-0.034749485552310944,0.002973030088469386,0.014365610666573048,-0.02855657786130905,-0.008642150089144707,-0.00498990947380662,-0.02484099008142948,0.053129833191633224,0.015761928632855415,-0.04487655684351921,0.01131784450262785,-0.02398885041475296,-0.03053048439323902,0.0301673486828804,-0.029941195622086525,-0.023885369300842285,0.08385208249092102,-0.0021636895835399628,0.030598914250731468,-0.0035851497668772936,-0.011229834519326687,-0.1018354520201683,-0.04040371999144554,-0.0010390374809503555,-0.005635568406432867,0.011143091134727001,0.029859060421586037,-0.010729140602052212,-0.006697673350572586,0.021804312244057655,0.05890410766005516,0.04360966756939888,-0.06555836647748947,-0.011754206381738186,0.004335835110396147,0.013208414427936077
4,"['chiusa', 'tenda', 'sole']",Awning,0.1717236489057541,0.005693449173122644,0.04329298809170723,0.02835387922823429,0.049694161862134933,0.03248831257224083,0.02264319360256195,0.23802487552165985,-0.022449089214205742,0.0018959777662530541,0.026397906243801117,0.053427714854478836,0.0033326696138828993,0.029808545485138893,-0.04759085178375244,0.16532906889915466,0.058075327426195145,-0.0061157396994531155,-0.008233974687755108,-0.05594509840011597,0.058745916932821274,0.04179776832461357,-0.023723861202597618,-0.10482899099588394,0.018506420776247978,-0.02834949642419815,0.01625712215900421,-0.027225716039538383,-0.006455025169998407,0.021715940907597542,-0.07371972501277924,-0.00344076007604599,0.04233457148075104,-0.0005370111321099102,0.026063615456223488,-0.036201708018779755,0.18954092264175415,0.20652712881565094,-0.1459134817123413,-0.13025787472724915,-0.030482232570648193,0.012224305421113968,0.06302731484174728,0.06558475643396378,0.027637958526611328,-0.07449670881032944,-0.006181046366691589,-0.04374339058995247,0.01612926460802555,-0.005764686968177557,0.04479353502392769,0.020488247275352478,-0.037902671843767166,0.012344121932983398,-0.050846099853515625,0.09955201297998428,0.011112605221569538,-0.0015464834868907928,-0.0545014925301075,0.015114123933017254,-0.03858991339802742,-0.08388497680425644,-0.03304772451519966,-0.0016217840602621436,-0.04706081748008728,0.0548117496073246,-0.010824772529304028,-0.07312406599521637,0.02878330647945404,-0.0035914976615458727,-0.04654344916343689,0.030988315120339394,-0.04956798627972603,-0.013041089288890362,0.046690959483385086,-0.0537727065384388,-0.04101096838712692,0.045607466250658035,-0.013293239288032055,0.013137544505298138,0.01390227023512125,-0.03479145094752312,0.026958681643009186,-0.05757448077201843,0.011829082854092121,-0.051435697823762894,0.025712907314300537,0.0012571141123771667,-0.0031096450984477997,0.04750022292137146,0.0371200367808342,-0.030725762248039246,-0.034005556255578995,0.03362036868929863,0.06345800310373306,0.0014840044314041734,-0.02973916567862034,0.011296396143734455,-0.0036081213038414717,-0.025568490847945213
5,"['tutte', 'tende', 'sole', 'aperte']",Awning,0.21121574938297272,-0.06589224934577942,0.05808824300765991,0.045328158885240555,0.0614071786403656,0.032192327082157135,0.13080541789531708,0.07818519324064255,-0.08109821379184723,0.007614181376993656,-0.009171009063720703,0.03807956725358963,-0.03009837493300438,0.07516331970691681,0.03450189530849457,0.11595567315816879,0.049397632479667664,-0.017884347587823868,0.021629266440868378,0.021493328735232353,0.05646687000989914,0.05071486160159111,0.05454706400632858,-0.03584227338433266,0.07622428238391876,-0.08949169516563416,0.13585610687732697,0.0004618908278644085,-0.05392461270093918,-0.012262651696801186,-0.012807134538888931,0.07183610647916794,-0.0035059186629951,0.05128272622823715,0.08255189657211304,0.007330624386668205,0.16015376150608063,0.2078874111175537,-0.22035309672355652,-0.1215236485004425,-0.010683959349989891,-0.03516657277941704,0.05220913887023926,0.059724144637584686,-0.038121022284030914,-0.10736601054668427,-0.028270430862903595,-0.031697265803813934,0.007720045279711485,-0.002878530416637659,0.05745512247085571,0.030788160860538483,-0.023136543110013008,0.05286875367164612,-0.014256445690989494,0.06240959092974663,0.039419010281562805,-0.008982288651168346,-0.01937616989016533,0.021467749029397964,-0.05461118370294571,-0.09943947196006775,-0.011108139529824257,0.020016608759760857,-0.05229215323925018,0.05222904309630394,-0.03285917639732361,-0.04787205159664154,0.0026988456957042217,-0.022604962810873985,-0.03299350664019585,-0.007398300338536501,0.004938281606882811,-0.020344853401184082,-0.014890375547111034,-0.04639720171689987,-0.06879585236310959,0.06518079340457916,0.006922570988535881,0.009309770539402962,0.01971568912267685,-0.04037770628929138,-0.00033691420685499907,-0.02399267628788948,-0.007557499222457409,-0.061339121311903,-0.00329716969281435,-0.016315670683979988,-0.000540517270565033,0.03808428719639778,0.033290326595306396,-0.02556314319372177,-0.006398522295057774,0.031096193939447403,0.07744699716567993,0.002300066174939275,-0.05117780342698097,0.004964496940374374,0.018443547189235687,-0.026871854439377785
6,"['potresti', 'aprire', 'tende', 'sole', '?']",Awning,0.10839729011058807,-0.19461706280708313,-0.1385168731212616,0.02040776051580906,-0.14702856540679932,0.07678674161434174,0.009313578717410564,0.07995633780956268,-0.09148021042346954,-0.057039808481931686,0.05922353267669678,-0.010337263345718384,-0.03415533900260925,0.021586371585726738,-0.04890374094247818,0.12719717621803284,-0.009238209575414658,-0.10327231884002686,0.1450091153383255,0.00253598322160542,0.04986235871911049,0.09268148243427277,0.009338850155472755,-0.013329081237316132,-0.013944396749138832,0.015178491361439228,0.12628236413002014,0.007998635992407799,-0.0002791181323118508,0.02097625471651554,-0.08365289866924286,0.08465900272130966,-0.015711739659309387,0.016867484897375107,0.045521050691604614,-0.005346689373254776,0.09583348035812378,0.1820414513349533,-0.2575233578681946,-0.09146849811077118,-0.026700660586357117,0.017718274146318436,-0.00784244854003191,0.0424179881811142,-0.029798859730362892,0.029460370540618896,0.05648545175790787,-0.009944116696715355,-0.00043821483268402517,0.02315528318285942,0.009693269617855549,0.03412393480539322,-0.027998030185699463,0.03078708052635193,0.03003108501434326,0.04957025870680809,-0.0015358641976490617,-0.03322645276784897,0.011043563485145569,-0.016888698562979698,-0.06270625442266464,-0.0019808232318609953,0.005940319504588842,0.03831898421049118,-0.020614121109247208,-0.008302670903503895,0.011902915313839912,-0.019334891811013222,0.000818616128526628,0.00666335504502058,-0.03032408095896244,0.06636299937963486,0.01968851499259472,-0.05254954844713211,0.015025034546852112,-0.0383792519569397,-0.016041675582528114,0.02368658035993576,-0.045054834336042404,-0.03506079316139221,0.10040509700775146,0.008943906053900719,0.05175938457250595,-0.007712259888648987,-0.0014501906698569655,-0.1248757615685463,-0.04992179200053215,-0.0002840973320417106,-0.002594361547380686,0.0018219978082925081,0.038847364485263824,-0.009975393302738667,-0.013947846367955208,0.020462913438677788,0.04123999923467636,0.056143857538700104,-0.06333675235509872,-0.018475797027349472,-0.007474470883607864,0.02568550407886505
7,"['quali', 'tende', 'sole', 'aperte', '?']",Awning,0.129380464553833,-0.2044568508863449,-0.09974267333745956,-0.006510061211884022,-0.1089034229516983,0.03792016580700874,0.08641068637371063,0.03479239344596863,-0.11435963958501816,-0.023959724232554436,0.04403383657336235,-0.027841970324516296,-0.04293370246887207,0.05234905332326889,-0.03889372572302818,0.14397218823432922,0.03283053636550903,-0.11937401443719864,0.11205774545669556,0.015097211115062237,0.028101179748773575,0.08977196365594864,0.053529687225818634,-0.03972495347261429,0.005642456002533436,-0.03280200436711311,0.14688196778297424,-0.009001931175589561,-0.019484180957078934,0.032266367226839066,-0.06896476447582245,0.06837988644838333,0.009098074398934841,0.03501898795366287,0.07620467245578766,-0.008129513822495937,0.11516150087118149,0.18764229118824005,-0.2250055968761444,-0.10973577201366425,-0.033336296677589417,-0.01454443484544754,0.0255100317299366,0.07523040473461151,-0.02780204452574253,0.021885806694626808,0.05727451294660568,0.010456942021846771,0.01773148775100708,0.031679727137088776,0.03146028891205788,0.03397447615861893,-0.042164139449596405,0.05009192228317261,0.01715778186917305,0.059060245752334595,0.013713495805859566,-0.06947274506092072,-0.00916762463748455,-0.01949550211429596,-0.06914843618869781,-0.0016510963905602694,0.0034076913725584745,0.04144034534692764,-0.006647712085396051,-0.03277350962162018,-0.0016658439999446273,-0.0021625265944749117,0.009230297058820724,-0.002895210636779666,-0.046919673681259155,0.04330653324723244,0.02229141816496849,-0.06209085136651993,0.020001281052827835,-0.04582487419247627,-0.03861368075013161,0.06043415516614914,-0.041721753776073456,-0.020280281081795692,0.1134527325630188,-0.016180237755179405,0.06257978826761246,-0.022685950621962547,0.005367846228182316,-0.10434763133525848,-0.03443404287099838,0.00022976697073318064,-0.012685397639870644,-0.02197158709168434,0.05603650212287903,-0.027017584070563316,-0.018583960831165314,0.019972171634435654,0.04524378478527069,0.027393633499741554,-0.06860873848199844,-0.037750210613012314,0.023258516564965248,0.0506180003285408
8,"['tenda', 'sole', 'chiusa', '?']",Awning,0.07574082165956497,-0.19666774570941925,-0.15482565760612488,-0.029205191880464554,-0.15941689908504486,0.05524316057562828,-0.01364799402654171,0.1750945746898651,-0.07863761484622955,-0.04435296729207039,0.10533907264471054,0.007213182747364044,-0.04326345771551132,0.0031942110508680344,-0.0911538302898407,0.21160288155078888,0.035619910806417465,-0.1272735893726349,0.09720057249069214,-0.02982078120112419,0.04994847998023033,0.11225688457489014,0.023865526542067528,-0.0806751698255539,-0.03933820128440857,0.024824969470500946,0.08916503190994263,-0.021535852923989296,0.0019812434911727905,0.055209144949913025,-0.11915622651576996,0.031434014439582825,0.04414679855108261,0.021655311807990074,0.05122346058487892,-0.04204803332686424,0.14741317927837372,0.1790546327829361,-0.19672423601150513,-0.08141334354877472,-0.018576841801404953,0.02103044092655182,0.030431583523750305,0.09533809125423431,0.009119038470089436,0.06659478694200516,0.08586494624614716,0.008233580738306046,0.03596186265349388,0.03220450505614281,0.02027430757880211,0.024457566440105438,-0.048474498093128204,0.036319881677627563,0.003397896885871887,0.08851294219493866,-0.012077027931809425,-0.026164067909121513,-0.0297053474932909,-0.014816343784332275,-0.08017575740814209,0.023432329297065735,-0.003361595794558525,0.03256452828645706,0.003218661993741989,-0.040864501148462296,0.022056184709072113,-0.027544550597667694,0.01570211723446846,0.012179039418697357,-0.050916772335767746,0.08556287735700607,-0.01760544814169407,-0.05746633559465408,0.05549384653568268,-0.04783244431018829,-0.028957007452845573,0.032609179615974426,-0.06287385523319244,-0.017538148909807205,0.11962711066007614,-0.005641750991344452,0.07723745703697205,-0.03223375603556633,-0.00020732823759317398,-0.1049593985080719,-0.020296916365623474,0.009249499067664146,-0.00883739534765482,-0.008666828274726868,0.05518433451652527,-0.02819768711924553,-0.016583934426307678,0.031834911555051804,0.03884461522102356,0.02573588490486145,-0.07263343036174774,-0.022671710699796677,0.010730156674981117,0.05645188316702843
9,"['puoi', 'dirmi', 'tenda', 'sole', 'chiusa', '?']",Awning,0.09652628749608994,-0.17360925674438477,-0.14225982129573822,0.013266568072140217,-0.15191206336021423,0.07954757660627365,-0.0055064246989786625,0.1251879334449768,-0.0738559290766716,-0.08144226670265198,0.06324741989374161,-0.0166338998824358,-0.04425198957324028,-0.0157864261418581,-0.030919238924980164,0.1853804737329483,-0.028246445581316948,-0.10858076810836792,0.12512847781181335,-0.026299111545085907,0.05234472081065178,0.10636911541223526,-0.008520019240677357,-0.041135307401418686,-0.02409125305712223,-0.00403690105304122,0.06456512957811356,-0.03846915066242218,0.007261116057634354,0.058683156967163086,-0.07311003655195236,0.047732483595609665,0.006623884662985802,-0.002446170896291733,0.009432646445930004,-0.024420810863375664,0.10936155170202255,0.22882799804210663,-0.23896527290344238,-0.0930333137512207,-0.02608371712267399,0.01720435917377472,0.006322331726551056,0.02977999486029148,-0.012733246199786663,0.013675128109753132,0.05203846096992493,-0.0064564049243927,-0.008727174252271652,0.03192649409174919,0.017721088603138924,0.03582620248198509,-0.04227772355079651,0.028379231691360474,-0.0050611793994903564,0.05698419734835625,-0.003555190982297063,-0.011803670786321163,-0.0034286901354789734,-0.020414970815181732,-0.044802237302064896,-0.009821265935897827,0.022914526984095573,0.04724977910518646,-0.034938205033540726,-0.011023317463696003,0.024276815354824066,-0.011376862414181232,-0.003762217005714774,-0.02103831060230732,-0.027751944959163666,0.06880128383636475,0.008460788987576962,-0.043063223361968994,0.05093894526362419,-0.04208638146519661,-0.02498888410627842,0.023958809673786163,-0.04326031729578972,-0.014850519597530365,0.09206441789865494,0.0035396970342844725,0.02781950868666172,-0.017958834767341614,-0.0003569579275790602,-0.10010737180709839,-0.052288949489593506,-0.0027996401768177748,-0.013619713485240936,0.01130640972405672,0.045679721981287,-0.004837797489017248,-0.020199323073029518,0.033003661781549454,0.09228334575891495,0.020290890708565712,-0.035960301756858826,0.018069341778755188,0.007504811976104975,0.013679765164852142
