,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.09036543220281601,-0.7282931804656982,-0.517164409160614,-0.26140618324279785,-0.245390385389328,-0.38630685210227966,-0.003182157874107361,0.1706772744655609,-0.26505157351493835,0.1808740496635437,0.07909688353538513,-0.3932015597820282,-0.13999049365520477,0.20563481748104095,-0.1408432573080063,0.3897091746330261,0.38378003239631653,-0.26443493366241455,0.2877350151538849,-0.08233197033405304,0.08458253741264343,0.09795088320970535,-0.21005554497241974,0.03281914442777634,-0.26002800464630127,-0.07479963451623917,0.22504384815692902,0.014826679602265358,0.013938472606241703,0.008885308168828487,0.022748984396457672,0.09098754823207855,-0.12015822529792786,-0.03542032837867737,0.07425060123205185,0.007374964188784361,-0.07906584441661835,0.09380939602851868,-0.2078714519739151,-0.03899654000997543,0.11274540424346924,0.05086991935968399,0.0990171730518341,0.08049274981021881,0.05850548669695854,0.43341928720474243,0.08133797347545624,0.07116696983575821,-0.015311081893742085,0.10662016272544861,0.12974220514297485,-0.010557468980550766,-0.04742692410945892,-0.09825620800256729,0.0194026380777359,-0.028352463617920876,0.07528235763311386,-0.04470701143145561,-0.10314804315567017,0.04077799245715141,0.11869051307439804,0.13619202375411987,-0.04804258048534393,-0.013002594001591206,0.014686647802591324,-0.19882971048355103,0.13646799325942993,0.019221197813749313,0.0323992483317852,0.05326169356703758,-0.05565831810235977,-0.014931341633200645,0.04036708548665047,-0.08403091877698898,0.15942402184009552,0.023797379806637764,-0.01716136373579502,0.07680420577526093,-0.06694786250591278,0.02197391912341118,0.2060808688402176,0.13193370401859283,0.08426054567098618,-0.10639803111553192,-0.03963311016559601,-0.0857546404004097,-0.1341458559036255,-0.07065704464912415,-0.05832479149103165,-0.09995029121637344,0.09455796331167221,-0.11928433179855347,-0.00029527684091590345,-0.14231622219085693,0.02720719948410988,0.09088438749313354,-0.16072574257850647,0.053950607776641846,-0.09238139539957047,0.0552990548312664
1,HassTurnOff,none,custom_name,none,none,default,none,-0.17307128012180328,-0.7668161988258362,-0.5199963450431824,-0.27849259972572327,-0.2433285415172577,-0.4255337715148926,0.011793992482125759,0.16617025434970856,-0.3417082130908966,0.1673726737499237,0.07479448616504669,-0.39421945810317993,-0.13559560477733612,0.23175135254859924,-0.1380510926246643,0.3984057903289795,0.3857884705066681,-0.28280577063560486,0.27160340547561646,-0.06499895453453064,0.07003511488437653,0.08487918227910995,-0.23824505507946014,0.02653244324028492,-0.25258493423461914,-0.06362806260585785,0.22906494140625,0.04137133061885834,0.011419713497161865,0.019118746742606163,-0.000820848043076694,0.07021774351596832,-0.11652176827192307,-0.0631856918334961,0.04365866258740425,-0.009833346121013165,-0.07913287729024887,0.09442949295043945,-0.203031525015831,-0.03712452948093414,0.1084798201918602,0.043295927345752716,0.10026238858699799,0.06228075921535492,0.07018372416496277,0.4348005950450897,0.06993100047111511,0.0880456492304802,0.011268732137978077,0.11138073354959488,0.10772053152322769,-0.005362843628972769,-0.015271139331161976,-0.0795818567276001,0.005896630696952343,-0.04045294225215912,0.09435340017080307,-0.0639796182513237,-0.09516771137714386,0.028182080015540123,0.1301420032978058,0.16038009524345398,-0.03420727699995041,0.013054161332547665,0.01247791014611721,-0.1957511007785797,0.13203667104244232,0.04018620029091835,0.04906069487333298,0.06263314932584763,-0.05535506084561348,-0.022483043372631073,0.059071943163871765,-0.07598612457513809,0.137796550989151,0.022407718002796173,-0.01839243248105049,0.056377608329057693,-0.07083339244127274,0.0041251955553889275,0.22581060230731964,0.13031306862831116,0.07494575530290604,-0.08506003767251968,-0.019113142043352127,-0.054184287786483765,-0.14041970670223236,-0.06785260885953903,-0.06667375564575195,-0.06818974018096924,0.0724671334028244,-0.13014952838420868,-0.005011148750782013,-0.13162332773208618,0.023209301754832268,0.07294850796461105,-0.14765459299087524,0.04123890772461891,-0.08081932365894318,0.05726577341556549
2,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.07747948169708252,-0.6894482970237732,-0.47497743368148804,-0.23230567574501038,-0.24167828261852264,-0.3748196065425873,0.024135246872901917,0.15023230016231537,-0.2597399652004242,0.15910790860652924,0.08062469959259033,-0.3946439027786255,-0.15210294723510742,0.19939787685871124,-0.15797089040279388,0.35388603806495667,0.3641316294670105,-0.275606632232666,0.2815079689025879,-0.08705012500286102,0.07879576832056046,0.09176912158727646,-0.19774600863456726,0.02375783771276474,-0.2724067270755768,-0.07350179553031921,0.2069569230079651,0.015068868175148964,0.02799137867987156,0.0077977608889341354,0.01442088931798935,0.08308199793100357,-0.12851646542549133,-0.029301360249519348,0.06305596977472305,-0.010214573703706264,-0.07872768491506577,0.09659034013748169,-0.19419051706790924,-0.03193972632288933,0.07810325920581818,0.03017374314367771,0.1191939264535904,0.07993859797716141,0.06352684646844864,0.43542006611824036,0.07868754863739014,0.07286045700311661,-0.016656022518873215,0.10832641273736954,0.11779885739088058,-0.002268209122121334,-0.04457373544573784,-0.08453729003667831,0.014186200685799122,-0.027355987578630447,0.0703154057264328,-0.03793751075863838,-0.10550538450479507,0.01717270538210869,0.11085349321365356,0.12871530652046204,-0.04724032059311867,0.0068425568751990795,0.0006863680901005864,-0.1978495866060257,0.1222153902053833,0.030393309891223907,0.02538970485329628,0.056308358907699585,-0.026602143421769142,-0.018107350915670395,0.04446647688746452,-0.08550918847322464,0.14187535643577576,0.02909131348133087,-0.02636820077896118,0.0663701519370079,-0.06324012577533722,0.004979194141924381,0.20446352660655975,0.10136038810014725,0.08261720091104507,-0.10150928050279617,-0.051756542176008224,-0.0652359277009964,-0.12098830193281174,-0.07852651923894882,-0.06829243898391724,-0.08488800376653671,0.08056879043579102,-0.10619101673364639,0.005857307929545641,-0.14354859292507172,0.02704254910349846,0.10839441418647766,-0.1358427107334137,0.04693305119872093,-0.08598184585571289,0.06821335107088089
3,HassGetState,none,custom_name,none,none,one_yesno,off,-0.11692404001951218,-0.6977816820144653,-0.4906867742538452,-0.2569575309753418,-0.2279081642627716,-0.394605427980423,0.01933353766798973,0.15070535242557526,-0.3000573515892029,0.1600029468536377,0.09016352146863937,-0.39602628350257874,-0.1496342569589615,0.19433796405792236,-0.16021664440631866,0.3559342920780182,0.3709060847759247,-0.2837997078895569,0.2674146592617035,-0.07889796793460846,0.06646637618541718,0.09363321959972382,-0.19824731349945068,0.013916916213929653,-0.27288365364074707,-0.06783125549554825,0.20715409517288208,0.027776964008808136,0.026232274249196053,0.01203275378793478,0.006690472364425659,0.06638779491186142,-0.13133160769939423,-0.036855727434158325,0.052101463079452515,-0.02120310254395008,-0.07907675951719284,0.09422288089990616,-0.19651424884796143,-0.030889179557561874,0.08709128946065903,0.030544571578502655,0.11139567196369171,0.0631491094827652,0.06993737071752548,0.43152597546577454,0.07976414263248444,0.08406843990087509,-0.0017948561580851674,0.10920390486717224,0.11494065821170807,-0.002088309731334448,-0.03832104802131653,-0.07990217953920364,0.008427322842180729,-0.03666117414832115,0.08859434723854065,-0.04371330887079239,-0.10658035427331924,0.012838936410844326,0.12077800929546356,0.13672462105751038,-0.036901265382766724,0.02132466621696949,-0.0022777568083256483,-0.20161046087741852,0.11322515457868576,0.03982140123844147,0.03570663183927536,0.06323231756687164,-0.026358207687735558,-0.028789767995476723,0.0439770370721817,-0.0790429413318634,0.1331104040145874,0.03317669779062271,-0.021776923909783363,0.06220628321170807,-0.05876580998301506,0.004034182522445917,0.21895839273929596,0.1054920181632042,0.08619236201047897,-0.09182743728160858,-0.057591769844293594,-0.06471385806798935,-0.12223058193922043,-0.07716114819049835,-0.07305946201086044,-0.08128448575735092,0.07186483591794968,-0.11119856685400009,0.010720614343881607,-0.14419057965278625,0.020422719419002533,0.09347237646579742,-0.13558559119701385,0.044645410031080246,-0.07242292165756226,0.07208646833896637
4,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.1661037653684616,-0.7392359375953674,-0.5298658609390259,-0.2849883735179901,-0.23274318873882294,-0.40244150161743164,-0.009959992952644825,0.18095621466636658,-0.323807030916214,0.17326220870018005,0.08193987607955933,-0.40404289960861206,-0.13794560730457306,0.2094629853963852,-0.13261765241622925,0.4104175865650177,0.3861733078956604,-0.262604296207428,0.27979615330696106,-0.06868323683738708,0.07845385372638702,0.09455359727144241,-0.1950794905424118,0.02995203621685505,-0.2602435350418091,-0.06475186347961426,0.2197885811328888,0.018579524010419846,0.00041320512536913157,0.01574096828699112,0.00852485466748476,0.07642978429794312,-0.11520897597074509,-0.052113644778728485,0.06186666339635849,-0.0005214561242610216,-0.0782596692442894,0.09373901784420013,-0.2036648541688919,-0.04554775729775429,0.11963934451341629,0.04971204698085785,0.10406960546970367,0.06648874282836914,0.07091318815946579,0.4223311245441437,0.07896842062473297,0.07905498892068863,0.006212953943759203,0.10690642148256302,0.1120198667049408,-0.007483835332095623,-0.03573973476886749,-0.09246248751878738,0.01615602895617485,-0.03228064626455307,0.0962594747543335,-0.06483606994152069,-0.0948316901922226,0.031527966260910034,0.11818080395460129,0.15267492830753326,-0.03610726818442345,0.005061271600425243,0.018515996634960175,-0.19938881695270538,0.13322655856609344,0.02523628994822502,0.041547030210494995,0.05366865545511246,-0.058211952447891235,-0.029277626425027847,0.04688757285475731,-0.07069496810436249,0.15812882781028748,0.02759261056780815,-0.028081804513931274,0.06122446432709694,-0.054101698100566864,0.013080451637506485,0.22313618659973145,0.13977999985218048,0.08497719466686249,-0.0908154547214508,-0.03495548292994499,-0.08140704780817032,-0.13704714179039001,-0.06692299246788025,-0.057355452328920364,-0.09061742573976517,0.08374600857496262,-0.12405659258365631,0.0030288156121969223,-0.12511874735355377,0.010335526429116726,0.06277109682559967,-0.1579742431640625,0.04829993098974228,-0.08366663008928299,0.051581427454948425
5,HassGetState,none,custom_name,custom_area,none,one_yesno,off,-0.12372291088104248,-0.7401953339576721,-0.5213131904602051,-0.27201777696609497,-0.23784834146499634,-0.3948482275009155,-0.024986008182168007,0.17923897504806519,-0.29803964495658875,0.20157042145729065,0.07296140491962433,-0.39469587802886963,-0.13229380548000336,0.20993643999099731,-0.13548363745212555,0.4019237458705902,0.3853601813316345,-0.2695891559123993,0.28504782915115356,-0.0589083656668663,0.08598785102367401,0.09832658618688583,-0.19656813144683838,0.03156913444399834,-0.2616535723209381,-0.07610265910625458,0.22545567154884338,0.028186723589897156,0.005170407705008984,0.006788100115954876,0.017176553606987,0.08325889706611633,-0.11740700900554657,-0.05409225821495056,0.07121592015028,0.005780315026640892,-0.07678962498903275,0.09121940284967422,-0.21340776979923248,-0.04248180240392685,0.13788151741027832,0.050954751670360565,0.08416672050952911,0.06140793487429619,0.06834007799625397,0.42869195342063904,0.08118824660778046,0.0772855132818222,-0.002573359524831176,0.11394688487052917,0.12812304496765137,-0.013711574487388134,-0.03568001836538315,-0.09814479202032089,0.019084475934505463,-0.03214050829410553,0.10350983589887619,-0.05780845880508423,-0.09967722743749619,0.03403475880622864,0.11766737699508667,0.15009018778800964,-0.040331725031137466,0.00477377837523818,0.019318880513310432,-0.1935587376356125,0.1306350976228714,0.021592922508716583,0.03937261179089546,0.059183795005083084,-0.05459455028176308,-0.019308757036924362,0.038423746824264526,-0.08347605913877487,0.15886346995830536,0.017841199412941933,-0.012739621102809906,0.07092475891113281,-0.061933062970638275,0.020239580422639847,0.2094898670911789,0.13080503046512604,0.09539304673671722,-0.09802030026912689,-0.02903454378247261,-0.09187617897987366,-0.13091908395290375,-0.06329414993524551,-0.05485371872782707,-0.09357259422540665,0.08867547661066055,-0.12481479346752167,0.009553957730531693,-0.13109594583511353,0.010974316857755184,0.0642247349023819,-0.15138164162635803,0.05366412550210953,-0.08985105901956558,0.06372907757759094
6,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.07577687501907349,-0.7172012329101562,-0.5101979970932007,-0.2563701868057251,-0.2570253312587738,-0.36965301632881165,-0.0476275198161602,0.18312914669513702,-0.2546566128730774,0.18348653614521027,0.082063689827919,-0.3870106339454651,-0.14689737558364868,0.20815865695476532,-0.13793478906154633,0.3838074505329132,0.371992826461792,-0.2715175151824951,0.28999242186546326,-0.07817438244819641,0.08850011229515076,0.10656271129846573,-0.18651215732097626,0.0329119898378849,-0.26768264174461365,-0.07611649483442307,0.22026576101779938,0.016569986939430237,0.012244547717273235,0.005043372977524996,0.026061730459332466,0.09288918226957321,-0.12216974049806595,-0.029389791190624237,0.08467064052820206,-0.004462301731109619,-0.07469391077756882,0.0899495929479599,-0.20727594196796417,-0.03443184494972229,0.13044272363185883,0.056057196110486984,0.10578557848930359,0.07557288557291031,0.06517945975065231,0.4241437613964081,0.07542053610086441,0.07819334417581558,-0.01062939316034317,0.1146174743771553,0.13633622229099274,-0.011984878219664097,-0.04639463126659393,-0.10143539309501648,0.01509840413928032,-0.02601470798254013,0.08164709061384201,-0.04497334361076355,-0.10547750443220139,0.0374925322830677,0.11480887979269028,0.13770554959774017,-0.04996640607714653,-0.004767559003084898,0.016091253608465195,-0.20400990545749664,0.14003244042396545,0.02389192208647728,0.02794051170349121,0.048875842243433,-0.05429253727197647,-0.011046523228287697,0.043581996113061905,-0.08978789299726486,0.16061550378799438,0.012426912784576416,-0.020642898976802826,0.0700841099023819,-0.06753207743167877,0.026849256828427315,0.19959384202957153,0.11431661993265152,0.0863058939576149,-0.10219178348779678,-0.03491871431469917,-0.09188508242368698,-0.13339661061763763,-0.07489408552646637,-0.05969812721014023,-0.09254100918769836,0.09752607345581055,-0.11433888226747513,0.00234290212392807,-0.13385991752147675,0.024536387994885445,0.08629008382558823,-0.1524413675069809,0.056418582797050476,-0.1006317064166069,0.06780040264129639
7,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.06255584210157394,-0.6999273896217346,-0.48197609186172485,-0.23502758145332336,-0.23203140497207642,-0.3852771520614624,0.011288885027170181,0.1633169800043106,-0.23964817821979523,0.19771850109100342,0.07162724435329437,-0.38341546058654785,-0.14621099829673767,0.20160259306430817,-0.15283498167991638,0.3588763475418091,0.3829880654811859,-0.2661019265651703,0.2822924852371216,-0.08238822966814041,0.08568709343671799,0.09419308602809906,-0.2034989893436432,0.02665616199374199,-0.2686164677143097,-0.08273813128471375,0.22300322353839874,0.01917828619480133,0.016084522008895874,0.005819573067128658,0.023061450570821762,0.07583241909742355,-0.12963944673538208,-0.027237584814429283,0.07690182328224182,-0.003713815938681364,-0.08001843094825745,0.09604683518409729,-0.20628196001052856,-0.040106531232595444,0.11108255386352539,0.04283536225557327,0.08605586737394333,0.07033442705869675,0.06039761006832123,0.44037219882011414,0.07315478473901749,0.07082642614841461,-0.02076941728591919,0.11698627471923828,0.14149503409862518,-0.00845741480588913,-0.05175188183784485,-0.09679418802261353,0.019118379801511765,-0.031298648566007614,0.08671730011701584,-0.044396400451660156,-0.10931875556707382,0.026228822767734528,0.11043865978717804,0.13169096410274506,-0.04747633635997772,0.0006927156355232,0.006707778200507164,-0.18757538497447968,0.1267002522945404,0.018960680812597275,0.027799738571047783,0.060417696833610535,-0.030518703162670135,-0.014557923190295696,0.029848171398043633,-0.09244747459888458,0.1541338562965393,0.023249011486768723,-0.0098884804174304,0.08286216855049133,-0.06593683362007141,0.019388126209378242,0.1972373127937317,0.11517078429460526,0.09487128257751465,-0.1136949360370636,-0.03230049088597298,-0.08394259959459305,-0.12539146840572357,-0.06546716392040253,-0.060520198196172714,-0.09984027594327927,0.08831866830587387,-0.11352631449699402,0.012958277016878128,-0.15387402474880219,0.03179396688938141,0.10001001507043839,-0.14001384377479553,0.04882701858878136,-0.09316076338291168,0.07102891802787781
8,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.056535378098487854,-0.6997698545455933,-0.5010610222816467,-0.25303056836128235,-0.26142600178718567,-0.3707900941371918,-0.04112541675567627,0.19157306849956512,-0.2216034084558487,0.2003432661294937,0.07890883833169937,-0.37957361340522766,-0.15140287578105927,0.2140752226114273,-0.13525857031345367,0.36831021308898926,0.38272058963775635,-0.2618236839771271,0.2945888936519623,-0.0851200670003891,0.0964227095246315,0.10250738263130188,-0.19323395192623138,0.03573743626475334,-0.25629159808158875,-0.06880981475114822,0.22200345993041992,0.032779280096292496,0.019220426678657532,-0.004645308945327997,0.02197791449725628,0.1045256033539772,-0.12432333081960678,-0.02253948338329792,0.08688630908727646,-0.006044574547559023,-0.07102572917938232,0.08677461743354797,-0.21319782733917236,-0.026952452957630157,0.13193336129188538,0.05475170537829399,0.10360946506261826,0.07704709470272064,0.05561498925089836,0.4292314648628235,0.06930261105298996,0.06762145459651947,-0.007998020388185978,0.11776924878358841,0.14138001203536987,-0.0007362500764429569,-0.04781508445739746,-0.10593309253454208,0.01607394963502884,-0.02836080826818943,0.0762300118803978,-0.038924094289541245,-0.10662118345499039,0.04983244091272354,0.10930538177490234,0.13730798661708832,-0.05620643496513367,-0.010878348723053932,0.013969309628009796,-0.19952669739723206,0.13959449529647827,0.01872052066028118,0.025602566078305244,0.061196643859148026,-0.0456627793610096,-0.0002913891803473234,0.04166295751929283,-0.10237547755241394,0.14879673719406128,0.013765359297394753,-0.022968385368585587,0.0754583552479744,-0.07908433675765991,0.029496338218450546,0.18987271189689636,0.10797934979200363,0.09384482353925705,-0.10755165666341782,-0.026492731645703316,-0.09370636194944382,-0.13919009268283844,-0.0752348080277443,-0.05088747292757034,-0.08966822922229767,0.10098884999752045,-0.11715391278266907,0.006390684749931097,-0.14044709503650665,0.029171524569392204,0.11604548990726471,-0.14741747081279755,0.0569293238222599,-0.09937088936567307,0.05900459364056587
9,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.07577686756849289,-0.7172011733055115,-0.5101979374885559,-0.2563702166080475,-0.2570253014564514,-0.36965298652648926,-0.047627538442611694,0.18312913179397583,-0.254656583070755,0.18348653614521027,0.08206368237733841,-0.38701072335243225,-0.14689739048480988,0.20815865695476532,-0.13793478906154633,0.3838074505329132,0.371992826461792,-0.2715175449848175,0.28999242186546326,-0.0781743973493576,0.08850011229515076,0.10656270384788513,-0.18651217222213745,0.032911986112594604,-0.26768267154693604,-0.07611649483442307,0.22026576101779938,0.016569992527365685,0.01224455051124096,0.005043372977524996,0.026061734184622765,0.09288918226957321,-0.12216974049806595,-0.029389794915914536,0.08467064797878265,-0.00446229986846447,-0.07469392567873001,0.0899495780467987,-0.20727594196796417,-0.03443184494972229,0.13044273853302002,0.056057196110486984,0.10578557103872299,0.07557287812232971,0.06517945230007172,0.4241436719894409,0.07542053610086441,0.07819334417581558,-0.01062939316034317,0.11461745947599411,0.13633622229099274,-0.011984878219664097,-0.04639463126659393,-0.10143539309501648,0.015098399482667446,-0.02601470611989498,0.08164706826210022,-0.04497334733605385,-0.10547748953104019,0.0374925322830677,0.11480886489152908,0.13770554959774017,-0.04996641352772713,-0.004767559934407473,0.016091249883174896,-0.20400992035865784,0.14003242552280426,0.02389192394912243,0.02794051356613636,0.048875842243433,-0.05429253354668617,-0.011046526953577995,0.04358198866248131,-0.08978790044784546,0.16061550378799438,0.012426911853253841,-0.020642897114157677,0.0700841099023819,-0.06753207743167877,0.026849256828427315,0.19959385693073273,0.11431661993265152,0.0863058939576149,-0.10219178348779678,-0.03491872176527977,-0.09188508987426758,-0.13339659571647644,-0.07489409297704697,-0.05969812721014023,-0.09254100918769836,0.09752606600522995,-0.11433890461921692,0.0023429037537425756,-0.13385991752147675,0.024536391720175743,0.08629009127616882,-0.1524413675069809,0.05641857907176018,-0.10063168406486511,0.06780041009187698
