,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,custom_name,-0.10339836031198502,-0.7211267948150635,-0.49588489532470703,-0.2510518431663513,-0.22835731506347656,-0.39336979389190674,0.02188735455274582,0.1449357122182846,-0.2941080629825592,0.17453187704086304,0.07299475371837616,-0.39844778180122375,-0.13705043494701385,0.1979435235261917,-0.15591180324554443,0.37449929118156433,0.37320512533187866,-0.2829917073249817,0.2734190821647644,-0.0670703575015068,0.07116536796092987,0.0930858701467514,-0.20984940230846405,0.02265535295009613,-0.2688736021518707,-0.08051075041294098,0.21602411568164825,0.019193323329091072,0.022906996309757233,0.009511573240160942,0.01493858266621828,0.07179130613803864,-0.12575532495975494,-0.05193018168210983,0.055403172969818115,0.0039809695445001125,-0.08233349025249481,0.09453335404396057,-0.20399150252342224,-0.040084123611450195,0.10110022872686386,0.031320616602897644,0.09431980550289154,0.06649982184171677,0.06841002404689789,0.4395621716976166,0.08876797556877136,0.0783454030752182,-0.015707971528172493,0.11002099514007568,0.12059114873409271,-0.014300597831606865,-0.037483446300029755,-0.08461705595254898,0.01957261934876442,-0.03349000960588455,0.08939285576343536,-0.043831877410411835,-0.10376137495040894,0.01660838909447193,0.11789848655462265,0.13215526938438416,-0.03803069517016411,0.013430660590529442,0.005087943747639656,-0.19109520316123962,0.11349214613437653,0.028483206406235695,0.03396175056695938,0.057252347469329834,-0.03534434735774994,-0.026792699471116066,0.03705489635467529,-0.0764068216085434,0.1468508243560791,0.032500434666872025,-0.011309238150715828,0.06974517554044724,-0.05970900505781174,0.008779888972640038,0.21272067725658417,0.1200239434838295,0.08649823069572449,-0.09924004971981049,-0.056453414261341095,-0.07042745500802994,-0.11679647862911224,-0.06887991726398468,-0.06999145448207855,-0.09339652955532074,0.07570283859968185,-0.11470325291156769,0.009250417351722717,-0.14289173483848572,0.018917575478553772,0.07646308839321136,-0.14463011920452118,0.04901158809661865,-0.07967383414506912,0.07124657928943634
1,custom_name,-0.07666672766208649,-0.7042571306228638,-0.5112633109092712,-0.2645854353904724,-0.2580752372741699,-0.3762863278388977,-0.0348416268825531,0.19018946588039398,-0.23765280842781067,0.1805580109357834,0.08395647257566452,-0.3847425878047943,-0.15314437448978424,0.21131069958209991,-0.13327820599079132,0.3751743733882904,0.3833875060081482,-0.26048633456230164,0.2901434302330017,-0.08990469574928284,0.08832830935716629,0.10335373133420944,-0.19639958441257477,0.03524939343333244,-0.2549593448638916,-0.06418497860431671,0.22045797109603882,0.023075880482792854,0.0172408614307642,0.0007977033383212984,0.019282568246126175,0.09923575818538666,-0.12288865447044373,-0.0221511572599411,0.0811966061592102,-0.005895563866943121,-0.07345956563949585,0.08747096359729767,-0.20932061970233917,-0.029492445290088654,0.12445074319839478,0.05469685047864914,0.11463513970375061,0.08094557374715805,0.057309236377477646,0.42626404762268066,0.07040885835886002,0.06944325566291809,-0.0063928901217877865,0.11265120655298233,0.13417194783687592,2.0936304281349294e-05,-0.049203015863895416,-0.10296686738729477,0.015048433095216751,-0.029491830617189407,0.07024480402469635,-0.0412604883313179,-0.10391402244567871,0.05075068026781082,0.11237689107656479,0.13615772128105164,-0.05252116546034813,-0.011608094908297062,0.013352678157389164,-0.20382755994796753,0.1393650770187378,0.020465603098273277,0.02608175203204155,0.05426390841603279,-0.05079310014843941,-0.007720255292952061,0.04544593766331673,-0.09156116843223572,0.15064476430416107,0.02053128182888031,-0.029897570610046387,0.07034260034561157,-0.07524887472391129,0.028630878776311874,0.19906474649906158,0.11711320281028748,0.08513703942298889,-0.1041293516755104,-0.0360695980489254,-0.087640181183815,-0.1429898589849472,-0.07778685539960861,-0.05415938049554825,-0.09131992608308792,0.09792095422744751,-0.1172332912683487,0.001014003180898726,-0.1370544582605362,0.030187483876943588,0.11147057265043259,-0.15681514143943787,0.05608454346656799,-0.09556418657302856,0.052755407989025116
2,custom_name,-0.12052682042121887,-0.7806049585342407,-0.5195257663726807,-0.2502218186855316,-0.24458394944667816,-0.4363734722137451,0.031087204813957214,0.17493736743927002,-0.28937119245529175,0.18618623912334442,0.08197718858718872,-0.3968029022216797,-0.1142963171005249,0.20586508512496948,-0.17158301174640656,0.37965524196624756,0.39015626907348633,-0.27460283041000366,0.28926026821136475,-0.10002104938030243,0.09969142079353333,0.07817266881465912,-0.23413054645061493,0.023659655824303627,-0.25732317566871643,-0.0855804979801178,0.221009761095047,0.05867135897278786,0.027940208092331886,0.008146879263222218,-0.0032271274831146,0.09640597552061081,-0.11746668070554733,-0.061530280858278275,0.06483728438615799,0.018497806042432785,-0.07282012701034546,0.08905086666345596,-0.21357277035713196,-0.03043007105588913,0.104044608771801,0.033634815365076065,0.08422571420669556,0.07500562816858292,0.05729890987277031,0.4554033875465393,0.08918899297714233,0.06838683038949966,-0.005131244659423828,0.09007678925991058,0.13373802602291107,0.018667111173272133,-0.038618553429841995,-0.10327762365341187,0.0037600533105432987,-0.029504502192139626,0.0728483572602272,-0.0327734537422657,-0.1066812127828598,0.04898739606142044,0.12696361541748047,0.13449051976203918,-0.04477444291114807,-0.005460644606500864,0.015743829309940338,-0.20145954191684723,0.13916900753974915,0.038761261850595474,0.0332849845290184,0.08205180615186691,-0.03755349665880203,-0.003669077530503273,0.05404416471719742,-0.10339582711458206,0.14842236042022705,0.04018352925777435,0.008178174495697021,0.08625200390815735,-0.07520389556884766,0.0065170228481292725,0.20352774858474731,0.13220632076263428,0.09883493930101395,-0.12306626886129379,-0.020844947546720505,-0.07102302461862564,-0.1532450169324875,-0.061316631734371185,-0.03767165169119835,-0.05884018540382385,0.07990702986717224,-0.13258391618728638,-0.009708735160529613,-0.16832254827022552,0.016407540068030357,0.11254961043596268,-0.1521671712398529,0.03316863626241684,-0.08110898733139038,0.05430641770362854
3,custom_name,-0.1420527845621109,-0.7829862833023071,-0.5073849558830261,-0.23805497586727142,-0.2603147625923157,-0.434550017118454,0.02840428426861763,0.16145996749401093,-0.3188897967338562,0.15996845066547394,0.06641179323196411,-0.4032660722732544,-0.11629526317119598,0.22743186354637146,-0.15494175255298615,0.38504546880722046,0.37265825271606445,-0.274923712015152,0.293130099773407,-0.08782538026571274,0.0940304771065712,0.07742849737405777,-0.2386871725320816,0.02843528799712658,-0.26161834597587585,-0.07758008688688278,0.20881612598896027,0.04869454726576805,0.022088563069701195,0.015241901390254498,-0.011156556196510792,0.10002370178699493,-0.10879245400428772,-0.08365271240472794,0.05379977077245712,0.012552082538604736,-0.07551910728216171,0.08868087083101273,-0.20229440927505493,-0.0325956754386425,0.09794489294290543,0.023123810067772865,0.10962823033332825,0.07645702362060547,0.07068933546543121,0.4491024911403656,0.08184905350208282,0.0760672464966774,-0.003439402673393488,0.09353595227003098,0.11852485686540604,0.013442127034068108,-0.01812981255352497,-0.08458417654037476,-0.003188874339684844,-0.03229594603180885,0.07268200069665909,-0.05295933037996292,-0.09285228699445724,0.041547808796167374,0.12816588580608368,0.14076557755470276,-0.03854610025882721,0.014826965518295765,0.015307771973311901,-0.19560252130031586,0.13301749527454376,0.04575207084417343,0.030731936916708946,0.06148368492722511,-0.035590026527643204,-0.002583381487056613,0.07363785803318024,-0.09244354814291,0.15219829976558685,0.03117084503173828,-0.009208519011735916,0.06273583322763443,-0.08123528957366943,-0.003613140434026718,0.21525165438652039,0.12613074481487274,0.07687569409608841,-0.10160458832979202,-0.012157161720097065,-0.04640115797519684,-0.1544949859380722,-0.06417283415794373,-0.043919626623392105,-0.02973005548119545,0.07177194952964783,-0.13746461272239685,-0.023100100457668304,-0.14098919928073883,0.011641678400337696,0.0875452384352684,-0.1513768434524536,0.02896321937441826,-0.08460955321788788,0.05401585251092911
4,custom_name,-0.26067182421684265,-0.8380085825920105,-0.5526014566421509,-0.3334257900714874,-0.229756698012352,-0.45513916015625,0.03865381330251694,0.19520303606987,-0.4195922911167145,0.1273728460073471,0.11463523656129837,-0.40158921480178833,-0.13196159899234772,0.21945981681346893,-0.1586419641971588,0.43716686964035034,0.4056200683116913,-0.29156267642974854,0.2679154872894287,-0.08474397659301758,0.06804174184799194,0.08150098472833633,-0.25974297523498535,0.01861020363867283,-0.2458910048007965,-0.058551546186208725,0.2526432275772095,0.042812131345272064,-0.001031816704198718,0.03619594871997833,-0.0035920364316552877,0.03347085788846016,-0.11519677191972733,-0.04875747859477997,0.034251369535923004,-0.022476844489574432,-0.07690446078777313,0.10631813108921051,-0.19895295798778534,-0.037888556718826294,0.07985146343708038,0.060222603380680084,0.09797479957342148,0.06542552262544632,0.06150192767381668,0.43727344274520874,0.07942947745323181,0.10361382365226746,0.02801194228231907,0.0815323144197464,0.08268673717975616,0.010922781191766262,-0.026986723765730858,-0.08811580389738083,-0.006093193311244249,-0.025693871080875397,0.08330198377370834,-0.046938687562942505,-0.09587223827838898,0.02167351171374321,0.15220589935779572,0.1780899465084076,-0.03733023256063461,-0.016343068331480026,0.02060871757566929,-0.22360855340957642,0.15387514233589172,0.056138426065444946,0.060932379215955734,0.08422719687223434,-0.08839099854230881,-0.03744930028915405,0.06170685216784477,-0.06286433339118958,0.1368899941444397,0.04685398191213608,-0.007254181895405054,0.05984554439783096,-0.04958748817443848,-0.005986799485981464,0.2407699078321457,0.15405787527561188,0.0733921080827713,-0.09234220534563065,-0.017288973554968834,-0.05303863435983658,-0.15329110622406006,-0.061807382851839066,-0.07322758436203003,-0.09309917688369751,0.07084992527961731,-0.12313961982727051,-0.00124637084081769,-0.1509016454219818,0.028777116909623146,0.08373813331127167,-0.15607944130897522,0.03974204137921333,-0.06793022900819778,0.0539650060236454
5,custom_name,-0.16476783156394958,-0.7470954656600952,-0.5295493006706238,-0.2805422246456146,-0.23215655982494354,-0.40689125657081604,0.005926725920289755,0.17357701063156128,-0.32593828439712524,0.1652185618877411,0.08412843197584152,-0.4065820872783661,-0.1351117193698883,0.20711836218833923,-0.14162516593933105,0.40826085209846497,0.384402334690094,-0.2666604518890381,0.27941760420799255,-0.07630102336406708,0.07676853984594345,0.09088880568742752,-0.20736227929592133,0.027196304872632027,-0.2609266936779022,-0.06809486448764801,0.22014588117599487,0.02022593282163143,0.006031902972608805,0.0173527542501688,0.007712907157838345,0.07534821331501007,-0.1162356436252594,-0.054862186312675476,0.057187605649232864,0.0026524499990046024,-0.07880189269781113,0.09414395689964294,-0.20231300592422485,-0.04426088184118271,0.10924699902534485,0.04424791410565376,0.10426340252161026,0.06862084567546844,0.0699167475104332,0.42971956729888916,0.08588331937789917,0.07813722640275955,0.001588065642863512,0.1021672934293747,0.11120794713497162,-0.006139529403299093,-0.03698238357901573,-0.0905027762055397,0.014778011478483677,-0.031105149537324905,0.09042161703109741,-0.057506103068590164,-0.09763845801353455,0.029973074793815613,0.12111223489046097,0.14710833132266998,-0.0373062826693058,0.0021350698079913855,0.01707795448601246,-0.20011268556118011,0.13146184384822845,0.029024746268987656,0.0408390536904335,0.056983582675457,-0.056414712220430374,-0.02916843444108963,0.04741774499416351,-0.07052640616893768,0.1557021290063858,0.03445371985435486,-0.022960420697927475,0.0636969804763794,-0.053808264434337616,0.00949963741004467,0.22360053658485413,0.14043857157230377,0.08346059918403625,-0.09438757598400116,-0.041227761656045914,-0.07577072829008102,-0.13553906977176666,-0.06564947217702866,-0.05915755778551102,-0.09045713394880295,0.08162171393632889,-0.12381352484226227,0.0005829778383485973,-0.13393492996692657,0.011776461265981197,0.068598672747612,-0.15800341963768005,0.04597526788711548,-0.07989878952503204,0.051490817219018936
6,custom_name,-0.07754027843475342,-0.6969543695449829,-0.4838428497314453,-0.23695936799049377,-0.22816678881645203,-0.37789100408554077,0.02741924487054348,0.13667032122612,-0.27956077456474304,0.1766505092382431,0.08105076849460602,-0.3936325013637543,-0.14514298737049103,0.1908431202173233,-0.15839043259620667,0.3611065745353699,0.36770766973495483,-0.27996450662612915,0.27387353777885437,-0.07038861513137817,0.07359304279088974,0.09620200097560883,-0.1938297599554062,0.018615100532770157,-0.2815052270889282,-0.08075957745313644,0.2128112018108368,0.00851606298238039,0.019777076318860054,0.015429952181875706,0.024027811363339424,0.07178415358066559,-0.1299205869436264,-0.029034361243247986,0.06603146344423294,-0.010939535684883595,-0.08398222178220749,0.10267714411020279,-0.19549839198589325,-0.03940069302916527,0.08211128413677216,0.03929872065782547,0.09550865739583969,0.07252945005893707,0.06458637118339539,0.4306645691394806,0.0783064141869545,0.08307646214962006,-0.01858961582183838,0.11098458617925644,0.12269910424947739,-0.01869145967066288,-0.04391956329345703,-0.08242778480052948,0.017257634550333023,-0.03080361895263195,0.08674345910549164,-0.047689877450466156,-0.10704164206981659,0.007359287701547146,0.12024827301502228,0.13537266850471497,-0.04099470004439354,0.009796889498829842,-5.786766269011423e-05,-0.19652606546878815,0.12162312120199203,0.02763138897716999,0.03634822368621826,0.05327973887324333,-0.03397251293063164,-0.025199981406331062,0.03527623787522316,-0.0825178474187851,0.151348277926445,0.017977295443415642,-0.012665092945098877,0.07515527307987213,-0.056858208030462265,0.007350633852183819,0.2120433896780014,0.11089891940355301,0.08585172891616821,-0.09867222607135773,-0.048743512481451035,-0.07675952464342117,-0.11229801923036575,-0.07607785612344742,-0.07579533755779266,-0.09640904515981674,0.08276582509279251,-0.10698572546243668,0.009472540579736233,-0.14499835669994354,0.02790037728846073,0.08144240826368332,-0.13898611068725586,0.04891974478960037,-0.08651365339756012,0.07851719856262207
7,custom_name,-0.07622181624174118,-0.71072918176651,-0.5107306838035583,-0.26047784090042114,-0.25755029916763306,-0.3729696273803711,-0.0412345789372921,0.1866593062877655,-0.24615469574928284,0.18202225863933563,0.08301008492708206,-0.3858765959739685,-0.15002088248729706,0.2097346931695938,-0.13560649752616882,0.3794909715652466,0.3776901364326477,-0.2660019099712372,0.2900679111480713,-0.08403953909873962,0.08841420710086823,0.10495822876691818,-0.19145582616329193,0.03408069536089897,-0.2613210082054138,-0.07015073299407959,0.2203618437051773,0.01982293277978897,0.014742705971002579,0.0029205370228737593,0.022672150284051895,0.09606246650218964,-0.12252918630838394,-0.02577047236263752,0.08293362706899643,-0.005178932566195726,-0.07407673448324203,0.08871027082204819,-0.20829828083515167,-0.03196214511990547,0.1274467408657074,0.05537702143192291,0.1102103739976883,0.07825922966003418,0.06124434620141983,0.42520391941070557,0.07291470468044281,0.07381829619407654,-0.008511140011250973,0.11363433301448822,0.13525408506393433,-0.005981972441077232,-0.047798823565244675,-0.10220112651586533,0.015073420479893684,-0.02775326743721962,0.07594594359397888,-0.04311691224575043,-0.10469576716423035,0.044121600687503815,0.11359290033578873,0.1369316577911377,-0.05124378576874733,-0.008187826722860336,0.014721966348588467,-0.2039187103509903,0.13969877362251282,0.022178765386343002,0.02701113000512123,0.05156988278031349,-0.05254282057285309,-0.00938339438289404,0.044513966888189316,-0.09067452698945999,0.15563014149665833,0.016479097306728363,-0.025270232930779457,0.07021335512399673,-0.07139047980308533,0.02774006873369217,0.19932928681373596,0.1157149001955986,0.08572147786617279,-0.1031605675816536,-0.035494156181812286,-0.0897626280784607,-0.13819323480129242,-0.07634046673774719,-0.05692874640226364,-0.09193047881126404,0.09772352129220963,-0.11578607559204102,0.0016784549225121737,-0.13545720279216766,0.027361931279301643,0.098880335688591,-0.15462826192378998,0.05625156685709953,-0.09809795767068863,0.06027790531516075
8,custom_name,-0.08287566900253296,-0.6825118064880371,-0.48106178641319275,-0.24264153838157654,-0.23686935007572174,-0.3804292678833008,-0.005314652342349291,0.1768028289079666,-0.24268969893455505,0.17604510486125946,0.08177726715803146,-0.38440990447998047,-0.1596287190914154,0.2040889859199524,-0.1473165601491928,0.3549477458000183,0.3786410391330719,-0.26160159707069397,0.2795356512069702,-0.09249202162027359,0.08263115584850311,0.09645195305347443,-0.1871994435787201,0.025922860950231552,-0.2690935730934143,-0.07022698223590851,0.21441301703453064,0.015244546346366405,0.013249429874122143,0.008195332251489162,0.016087042167782784,0.07341638952493668,-0.13053567707538605,-0.01666782610118389,0.07651376724243164,-0.019784895703196526,-0.07734315097332001,0.09424972534179688,-0.19834411144256592,-0.03693264350295067,0.1070820540189743,0.04484568536281586,0.11089147627353668,0.07251670211553574,0.06456494331359863,0.4291892349720001,0.06393742561340332,0.0742078423500061,-0.00886379275470972,0.11741486191749573,0.13364382088184357,0.0005934953223913908,-0.052774060517549515,-0.09520331770181656,0.01321349199861288,-0.031037533655762672,0.08131106197834015,-0.04846949502825737,-0.10715260356664658,0.02598138526082039,0.10616633296012878,0.13365812599658966,-0.046776480972766876,0.005300677847117186,0.005343438591808081,-0.19578038156032562,0.13087666034698486,0.024244986474514008,0.024690639227628708,0.05488404631614685,-0.02913287654519081,-0.018111294135451317,0.03941137343645096,-0.08795473724603653,0.15009497106075287,0.025492461398243904,-0.028607554733753204,0.07021477818489075,-0.06316296756267548,0.018017373979091644,0.20223622024059296,0.10824918001890182,0.0879579409956932,-0.10596583038568497,-0.03359425440430641,-0.0782608911395073,-0.13312704861164093,-0.07285921275615692,-0.06171615049242973,-0.09113284945487976,0.08653341978788376,-0.10948964208364487,0.009887654334306717,-0.1446366161108017,0.03222115337848663,0.10673803836107254,-0.13924452662467957,0.04590427875518799,-0.09282507747411728,0.06599200516939163
9,custom_name,-0.05613016337156296,-0.6909583210945129,-0.48054394125938416,-0.2372143715620041,-0.24457336962223053,-0.37093594670295715,-0.003435992170125246,0.155044287443161,-0.2447902411222458,0.17939016222953796,0.074940025806427,-0.3869703412055969,-0.15047062933444977,0.20094823837280273,-0.15174880623817444,0.35442543029785156,0.36814987659454346,-0.27903875708580017,0.2798745930194855,-0.07621609419584274,0.079169861972332,0.09955660998821259,-0.19578817486763,0.026380052790045738,-0.2693680226802826,-0.07736393809318542,0.21291299164295197,0.018606388941407204,0.02768597938120365,0.001936911721713841,0.021175647154450417,0.08480595052242279,-0.1299455761909485,-0.030293025076389313,0.07033706456422806,-0.006146416999399662,-0.07855281233787537,0.09212521463632584,-0.20372606813907623,-0.03175118938088417,0.1050199568271637,0.03759840503334999,0.10510904341936111,0.07425907254219055,0.06296006590127945,0.4343431293964386,0.07754603028297424,0.07533308863639832,-0.018206056207418442,0.11662322282791138,0.13093362748622894,-0.010394018143415451,-0.04419166222214699,-0.09041471779346466,0.018482176586985588,-0.030512280762195587,0.0778796598315239,-0.036581359803676605,-0.10733368992805481,0.02347000502049923,0.11080215871334076,0.1270112544298172,-0.047321680933237076,0.007279897574335337,0.0027692897710949183,-0.1947314590215683,0.12060197442770004,0.025232644751667976,0.025251487269997597,0.05433157458901405,-0.030841322615742683,-0.014991766773164272,0.03824092820286751,-0.08888412266969681,0.1445525735616684,0.022470606490969658,-0.018839914351701736,0.0710219219326973,-0.06915421038866043,0.016758160665631294,0.1989428997039795,0.102145254611969,0.08655905723571777,-0.10274097323417664,-0.0508553571999073,-0.07638970017433167,-0.11976002156734467,-0.07736681401729584,-0.06845461577177048,-0.09119421988725662,0.0852116271853447,-0.1080954298377037,0.009233197197318077,-0.14249183237552643,0.028977936133742332,0.10028965771198273,-0.14003251492977142,0.052897799760103226,-0.09042181819677353,0.07356642186641693
