,Text,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['potresti', 'spegnere', 'lo', 'custom_name']",custom_name,0.16297104954719543,-0.12126395106315613,-0.20818336308002472,0.03327115625143051,-0.16538512706756592,-0.09632064402103424,-0.032290540635585785,0.04332952946424484,-0.002798588015139103,0.014759130775928497,-0.07820164412260056,-0.19066384434700012,0.03570197895169258,0.1324615329504013,-0.06763872504234314,0.046077534556388855,-0.03245458006858826,-0.1255449652671814,0.08752806484699249,-0.022575240582227707,-0.009975249879062176,0.04505869001150131,-0.047734640538692474,-0.010419742204248905,0.027618031948804855,-0.10943520069122314,0.055811889469623566,0.016689416021108627,0.0037402641028165817,0.073706716299057,-0.06366927176713943,0.009665154851973057,-0.057734470814466476,0.01056622713804245,-0.0024372402112931013,-0.0036105697508901358,0.03199727088212967,0.08795912563800812,-0.18500952422618866,-0.05492432415485382,-0.040943339467048645,0.06735863536596298,0.007549889385700226,-0.09075090289115906,-0.10202905535697937,0.12063778191804886,0.06289387494325638,0.07189133763313293,0.003426483366638422,0.03005930595099926,-0.007187445182353258,-0.0018471917137503624,0.0029837926849722862,0.0003590536070987582,-0.006642698310315609,-0.014201102778315544,0.08514006435871124,-0.11981275677680969,-0.04582107067108154,0.03491345793008804,0.06577914953231812,0.04917697235941887,-0.0047601074911653996,0.06603166460990906,-0.013829185627400875,-0.011120334267616272,0.13505595922470093,-0.04318206012248993,-0.0021610925905406475,-0.05546431615948677,0.036431778222322464,0.007582470774650574,0.03866932913661003,-0.004250280559062958,0.019612809643149376,0.022685809060931206,0.10090753436088562,-0.024135058745741844,-0.0050683473236858845,0.12355958670377731,0.08313793689012527,0.11830388009548187,-0.02569464221596718,-0.10189730674028397,-0.02601408213376999,0.02173461951315403,-0.008613028563559055,-0.027669090777635574,-0.040240079164505005,0.007080201990902424,0.03716413676738739,0.022762471809983253,0.13910745084285736,0.10604345798492432,0.08627017587423325,0.0759635865688324,-0.12195165455341339,-0.0003681434318423271,-0.00017454917542636395,-0.04874785989522934
1,"['puoi', 'dirmi', 'se', 'è', 'acceso', 'custom_name', 'nello', 'custom_area']",custom_name,0.2035568803548813,-0.1848858892917633,-0.20810316503047943,0.010444765910506248,-0.1523946225643158,-0.02488764375448227,-0.09100917726755142,0.07248988002538681,-0.04316297173500061,-0.02085532806813717,-0.0033010549377650023,-0.14564719796180725,-0.07278943806886673,0.08144702762365341,-0.0015792744234204292,0.12875378131866455,-0.017186878249049187,-0.15679264068603516,0.13578252494335175,-0.0812835693359375,0.02743806317448616,0.08128625899553299,-0.03552670776844025,-0.010344275273382664,-0.06562957167625427,-0.10958852618932724,0.06156964227557182,-0.03325239568948746,0.08214157074689865,0.07943062484264374,0.0160868838429451,0.06347823888063431,-0.05296966806054115,0.03519963100552559,0.025694960728287697,0.01345742866396904,0.049033552408218384,0.16040262579917908,-0.19488489627838135,-0.07785345613956451,0.014531957916915417,0.022516852244734764,0.060336772352457047,-0.008612514473497868,0.020029280334711075,0.06732587516307831,0.03181449696421623,0.03505600616335869,-0.029776088893413544,0.04938963055610657,0.05310438573360443,0.0052073742263019085,-0.08707967400550842,-0.010676722973585129,-0.05425362288951874,-0.023352108895778656,0.07694462686777115,-0.023517651483416557,-0.08223586529493332,-0.0076560634188354015,0.04733717814087868,-0.010935000143945217,0.004494745284318924,0.030317189171910286,-0.06468736380338669,-0.06016939505934715,0.056940529495477676,-0.015666425228118896,-0.0001842482015490532,-0.07645664364099503,-0.016953403130173683,-0.02102755196392536,0.05404979735612869,-0.0035289900843054056,0.04953043907880783,-0.04607434943318367,-0.026892147958278656,0.028998352587223053,0.0006904111942276359,0.08878495544195175,0.05693507939577103,0.013938451185822487,-0.030124332755804062,-0.09021912515163422,-0.04075262323021889,-0.05774854123592377,-0.042142104357481,-0.04795115813612938,-0.028027968481183052,0.02894572727382183,0.06206656992435455,-0.01897851750254631,-0.018657304346561432,-0.0008290869300253689,0.10375204682350159,0.05243084579706192,-0.0293009914457798,0.06303311884403229,-0.042220234870910645,0.009588794782757759
2,"['custom_name', 'è', 'spento']",custom_name,0.195306196808815,-0.14749854803085327,-0.27535656094551086,-0.09242072701454163,-0.14414815604686737,-0.03262348100543022,-0.24231243133544922,0.1808200478553772,-0.027735218405723572,0.04168320819735527,0.0438404344022274,-0.15622244775295258,-0.10449419170618057,0.15213239192962646,-0.0604974590241909,0.09641170501708984,0.08465290069580078,-0.18391656875610352,0.11063458770513535,-0.10474894195795059,-0.016603896394371986,0.1203010082244873,-0.0256438497453928,-0.050402283668518066,-0.12479502707719803,-0.07361394912004471,0.04731031134724617,-0.022226909175515175,0.1290448158979416,0.05761752650141716,0.04171343520283699,0.06530817598104477,-0.06052185595035553,0.09806520491838455,0.1079414114356041,0.010091527365148067,0.04953455924987793,0.07132425159215927,-0.11763423681259155,-0.02688606269657612,0.05278683081269264,0.05819394811987877,0.14461426436901093,0.01810210384428501,0.08752771466970444,0.06149516999721527,0.016244469210505486,0.1078786849975586,0.008551595732569695,0.09059000015258789,0.1301470398902893,-0.013550903648138046,-0.11983824521303177,-0.027747901156544685,-0.05817175284028053,-0.006204878445714712,0.1220819354057312,-0.023480236530303955,-0.16554564237594604,0.04146818444132805,0.029029645025730133,0.05731292441487312,-0.027697637677192688,0.022575723007321358,-0.03680194541811943,-0.1247483417391777,0.06101514399051666,0.031268421560525894,-0.00990434642881155,-0.05981193482875824,-0.031100012362003326,-0.052341658622026443,-0.003185012610629201,-0.0034844577312469482,0.005615005735307932,-0.04025740176439285,-0.06133587285876274,0.016204409301280975,0.009190465323626995,0.10981547087430954,0.05832338333129883,-0.07117294520139694,-0.015983663499355316,-0.06254375725984573,-0.09423747658729553,-0.04306615889072418,0.00038799396133981645,-0.079673171043396,-0.05283160135149956,0.010720699094235897,0.062099356204271317,-0.0340559147298336,-0.02404736541211605,-0.07311729341745377,0.06507769972085953,0.06713167577981949,0.0007336665876209736,0.08555243164300919,-0.06463157385587692,0.10143356770277023
3,"['disattiva', 'il', 'custom_name']",custom_name,0.1921910047531128,-0.1770474910736084,-0.24978190660476685,-0.06467156857252121,-0.05732223391532898,-0.11482548713684082,-0.12577083706855774,0.0921844020485878,-0.0026022109668701887,0.05633629485964775,-0.01873965933918953,-0.22979749739170074,0.07053367048501968,0.09093006700277328,-0.15805912017822266,-0.0017713261768221855,0.18354016542434692,-0.07318528741598129,0.10754156857728958,0.04857685789465904,-0.05403320863842964,0.07938383519649506,-0.09192735701799393,-0.06022391840815544,-0.04632041975855827,-0.17309404909610748,0.11727076768875122,0.07191603630781174,0.10909748822450638,0.029108846560120583,0.02137562818825245,0.05922399088740349,-0.11205185204744339,0.07124125957489014,0.05767631530761719,0.06518611311912537,-0.0023647944908589125,-0.019968407228589058,-0.2305935025215149,-0.04592004418373108,-0.12209179997444153,0.12762749195098877,0.14563395082950592,0.1756778210401535,0.04371775686740875,0.14405252039432526,0.06600331515073776,0.03092796541750431,-0.01695784367620945,0.07105092704296112,0.10956498235464096,-0.05390513315796852,-0.03042353130877018,0.04691110923886299,0.009317339397966862,0.011712363921105862,-0.045994341373443604,0.02590993046760559,-0.03207368403673172,-0.10809746384620667,0.12054163962602615,-0.041257333010435104,-0.0967170000076294,-0.005530267953872681,0.018261166289448738,-0.00812047254294157,0.048868577927351,-0.03801516443490982,-0.013201135210692883,-0.08499469608068466,0.03949197009205818,0.0038261134177446365,-0.023685405030846596,-0.013010434806346893,-0.016672508791089058,0.027792351320385933,0.08465952426195145,0.02660207636654377,-0.07976914197206497,0.05280241370201111,0.09302473068237305,-0.046077385544776917,0.02114107273519039,-0.13038533926010132,-0.08849921822547913,0.032637666910886765,-0.008000095374882221,-0.04867500066757202,-0.0526762492954731,-0.014146488159894943,-0.047169845551252365,-0.0375714972615242,-0.015520386397838593,-0.06718125194311142,0.1262074112892151,0.018846234306693077,-0.09047046303749084,0.05841855704784393,0.019792411476373672,0.03923230990767479
4,"['dimmi', 'se', 'sono', 'accesi', 'custom_name', 'in', 'custom_area']",custom_name,0.1988111287355423,-0.22692559659481049,-0.11052656173706055,0.004586795810610056,-0.08485006541013718,-0.07949753850698471,0.06183074042201042,0.00709837069734931,-0.05776017904281616,0.01307057123631239,0.007117772940546274,-0.1705009490251541,-0.07883007079362869,0.08245502412319183,-0.024614330381155014,0.17315056920051575,0.06848262995481491,-0.1677568256855011,0.09905002266168594,-0.050792060792446136,0.012498761527240276,0.0783429741859436,-0.008778921328485012,0.0038522493559867144,-0.09515999257564545,-0.13121263682842255,0.04045587033033371,-0.0300153698772192,0.11050647497177124,0.05018388852477074,0.0245722196996212,0.07409579306840897,-0.025503570213913918,0.02518761344254017,0.02866208180785179,0.0307502131909132,0.002568886848166585,0.20132949948310852,-0.17519879341125488,-0.04247341305017471,-0.017266884446144104,-0.0041496786288917065,0.02919752523303032,0.04373990371823311,-0.0509035550057888,0.13913209736347198,0.01950744166970253,0.014491112902760506,-0.014284671284258366,0.034090910106897354,0.058675944805145264,0.013267911039292812,-0.10878641158342361,0.015139016322791576,-0.06436167657375336,-0.03265857324004173,0.05781876668334007,-0.03939880058169365,-0.07686030864715576,0.02311522886157036,0.025582093745470047,-0.016043761745095253,0.0030096923001110554,0.0030606682412326336,-0.017935829237103462,-0.0214739628136158,0.051843754947185516,-0.02441704273223877,0.024634284898638725,-0.06613995879888535,-0.04417232796549797,-0.021492596715688705,0.010491974651813507,0.0005234797135926783,0.07098042219877243,-0.05511431023478508,-0.014824078418314457,0.04409448429942131,-0.0032509996090084314,0.05158013477921486,0.0557938814163208,0.06726230680942535,0.0038063570391386747,-0.12094491720199585,-0.006172874476760626,-0.051871877163648605,-0.03807995468378067,-0.04426142945885658,0.030531788244843483,-0.006251397542655468,0.06806369125843048,-0.00979837030172348,0.0662543997168541,-0.06517570465803146,0.10439212620258331,0.017401479184627533,-0.043933890759944916,-0.02232969179749489,-0.003027730854228139,0.0022904707584530115
5,"['dimmi', 'se', 'custom_name', 'in', 'custom_area', 'è', 'acceso']",custom_name,0.22977454960346222,-0.26869043707847595,-0.23352928459644318,-0.048139240592718124,-0.14863362908363342,-0.09714732319116592,-0.10633046180009842,0.09437403827905655,-0.026006970554590225,0.0570932999253273,0.03142135962843895,-0.2142573744058609,-0.11365936696529388,0.0959026962518692,-0.049933843314647675,0.20517756044864655,0.08509327471256256,-0.2143697291612625,0.142521470785141,-0.0791422501206398,0.007469960022717714,0.09793156385421753,-0.028737008571624756,-0.012034052051603794,-0.1356840580701828,-0.14016591012477875,0.09495949000120163,-0.013469859957695007,0.13159941136837006,0.07117563486099243,0.04481113329529762,0.08656103909015656,-0.050570566207170486,0.08034635335206985,0.06322435289621353,0.037965916097164154,-0.010634132660925388,0.14483201503753662,-0.15059222280979156,-0.019462423399090767,0.027375271543860435,0.03663627430796623,0.09784535318613052,0.05293755605816841,0.008313256315886974,0.19647268950939178,0.031687118113040924,0.050571639090776443,-0.0163462795317173,0.0714443176984787,0.09726335853338242,-0.01152865868061781,-0.15605875849723816,-0.008997783064842224,-0.08337434381246567,-0.043029140681028366,0.07159866392612457,-0.04278820753097534,-0.13198602199554443,0.01638377271592617,0.05241408199071884,0.03168414905667305,-0.018910298123955727,-0.009308704175055027,-0.013869558461010456,-0.08554675430059433,0.0911613181233406,-0.016193034127354622,0.019992645829916,-0.09110886603593826,-0.0408579483628273,-0.033489033579826355,0.013550401665270329,-0.02214920148253441,0.08237172663211823,-0.06716044992208481,-0.04721006378531456,0.03527374193072319,-0.03812893480062485,0.06890987604856491,0.06797688454389572,0.0526932068169117,-0.0004337304853834212,-0.12640398740768433,-0.055154554545879364,-0.06741969287395477,-0.04766209051012993,-0.06827829778194427,-0.0009275866323150694,0.005319993477314711,0.08233188092708588,-0.028311144560575485,0.04846819490194321,-0.08260708302259445,0.11591623723506927,0.046680815517902374,-0.04271000251173973,0.023029053583741188,-0.05048571899533272,0.048091210424900055
6,"['dimmi', 'se', 'custom_name', 'nel', 'custom_area', 'è', 'accesa']",custom_name,0.22833167016506195,-0.18661953508853912,-0.21453380584716797,-0.038217999041080475,-0.1494690328836441,-0.07241228967905045,-0.10385670512914658,0.08424583822488785,-0.053815774619579315,0.007959284819662571,0.03667908161878586,-0.17033350467681885,-0.10228797048330307,0.09695925563573837,-0.036172617226839066,0.17455823719501495,0.037729669362306595,-0.18668556213378906,0.1294446587562561,-0.07406405359506607,-0.0034093766007572412,0.07899371534585953,-0.029637876898050308,-0.01609460636973381,-0.10158638656139374,-0.10560934245586395,0.07123077660799026,-0.019247116521000862,0.12216746062040329,0.10626155883073807,0.009610085748136044,0.0773278996348381,-0.06132635474205017,0.06331337243318558,0.051177017390728,0.0379386804997921,0.06257070600986481,0.17950619757175446,-0.17432284355163574,-0.050268590450286865,0.021442562341690063,0.01539421547204256,0.08775777369737625,0.029646387323737144,0.052743371576070786,0.12261408567428589,0.04339710250496864,0.06072795391082764,0.006840038578957319,0.06057949736714363,0.06600860506296158,-0.0014974019723013043,-0.11105313152074814,0.013626332394778728,-0.07185757160186768,-0.03268885612487793,0.05874666944146156,-0.03587048128247261,-0.11334599554538727,-0.044020555913448334,0.041989170014858246,0.002802833914756775,-0.050482820719480515,0.027574528008699417,-0.05677633360028267,-0.09292245656251907,0.06693456321954727,-0.0057505215518176556,0.011892314068973064,-0.07932759821414948,-0.025466298684477806,-0.022677332162857056,0.04299698397517204,-0.020279360935091972,0.056087952107191086,-0.055371563881635666,-0.04847763106226921,0.03126728534698486,-0.005259866360574961,0.08918650448322296,0.054339710623025894,0.038851819932460785,-0.02183307148516178,-0.10262568295001984,-0.07240057736635208,-0.06924279779195786,-0.018941884860396385,-0.0584259033203125,-0.022189052775502205,0.03195813298225403,0.0767144188284874,-0.005549314431846142,-0.015573672950267792,-0.014590692706406116,0.1079787090420723,0.04544907808303833,-0.03115895763039589,0.04885854572057724,-0.02753988280892372,-0.0023914191406220198
7,"['puoi', 'dirmi', 'se', 'custom_name', 'nella', 'custom_area', 'è', 'accesa']",custom_name,0.20938728749752045,-0.18127751350402832,-0.2007673978805542,0.002609924878925085,-0.1537633240222931,-0.02524629980325699,-0.08368080109357834,0.06753149628639221,-0.03967186063528061,-0.005853986833244562,0.00860795471817255,-0.11021511256694794,-0.09821955859661102,0.07144195586442947,0.007116643246263266,0.16924536228179932,-0.005233411211520433,-0.15830117464065552,0.11639930307865143,-0.07882378995418549,0.03690655529499054,0.0769110694527626,-0.05108607932925224,0.002409454435110092,-0.07770973443984985,-0.09540361911058426,0.04275970533490181,-0.04324603080749512,0.09390122443437576,0.09666438400745392,0.022695958614349365,0.05147054046392441,-0.048315104097127914,0.025018727406859398,0.017877468839287758,0.023067854344844818,0.05029241740703583,0.18461818993091583,-0.17772287130355835,-0.06713163107633591,0.018418561667203903,0.02414371445775032,0.06164603307843208,0.007989239878952503,0.014832623302936554,0.06549621373414993,0.03335041552782059,0.041997943073511124,-0.025097351521253586,0.060275569558143616,0.055684011429548264,-0.004930821247398853,-0.0967634916305542,-0.0055951266549527645,-0.06284856051206589,-0.03083842620253563,0.07155008614063263,-0.02612840197980404,-0.0765453428030014,0.0025506331585347652,0.04597656428813934,-0.005356289446353912,0.007828716188669205,0.021236049011349678,-0.07049649208784103,-0.0492493137717247,0.0466475673019886,-0.01646892912685871,0.010722581297159195,-0.0617322213947773,-0.01606728695333004,-0.010794258676469326,0.041513439267873764,-0.014573882333934307,0.052836619317531586,-0.049684107303619385,-0.03258612006902695,0.03806773200631142,0.005586715415120125,0.09058551490306854,0.0540337972342968,0.020037773996591568,-0.0151433190330863,-0.08334442973136902,-0.04222846403717995,-0.06228193640708923,-0.0511397048830986,-0.051734186708927155,-0.024389954283833504,0.02350655570626259,0.05472095310688019,-0.01245108898729086,-0.020405245944857597,-0.01750507764518261,0.11224092543125153,0.049907077103853226,-0.01865205727517605,0.07404470443725586,-0.03667489439249039,0.009140871465206146
8,"['dimmi', 'se', 'è', 'spento', 'custom_name', 'in', 'custom_area']",custom_name,0.22596237063407898,-0.26179075241088867,-0.23479866981506348,-0.05529094114899635,-0.15610240399837494,-0.09838365018367767,-0.10600797086954117,0.09773431718349457,-0.026117099449038506,0.04790675267577171,0.02781824953854084,-0.20898158848285675,-0.12018880993127823,0.09421902149915695,-0.05299722030758858,0.20822231471538544,0.09268522262573242,-0.2143484354019165,0.14481571316719055,-0.0795779675245285,-0.0033000099938362837,0.10072404891252518,-0.024733049795031548,-0.004893494304269552,-0.1400734931230545,-0.13015075027942657,0.0873791053891182,-0.01383723970502615,0.13372069597244263,0.07046900689601898,0.04558122903108597,0.09126053750514984,-0.0434272363781929,0.08032701909542084,0.061784349381923676,0.03320170193910599,-0.009101273491978645,0.1472419649362564,-0.14489981532096863,-0.01707562245428562,0.025291159749031067,0.03950720280408859,0.09571637213230133,0.05725403502583504,0.0055709597654640675,0.19486626982688904,0.025963786989450455,0.05621680989861488,-0.008803739212453365,0.07820792496204376,0.10370338708162308,-0.006638873368501663,-0.15657469630241394,-0.0070675271563231945,-0.08811598271131516,-0.03986942395567894,0.0722092017531395,-0.04246000200510025,-0.13239271938800812,0.021711070090532303,0.05405774712562561,0.03622382879257202,-0.023284802213311195,-0.00805073045194149,-0.01185070164501667,-0.08970072120428085,0.08934026211500168,-0.022681059315800667,0.0132722407579422,-0.0898238867521286,-0.04667314514517784,-0.03542069345712662,0.02145765908062458,-0.021772412583231926,0.07173209637403488,-0.06216595694422722,-0.04764098301529884,0.03352038189768791,-0.035143282264471054,0.0745314210653305,0.05975494906306267,0.0517568401992321,-0.010895473882555962,-0.1273818165063858,-0.05927424505352974,-0.06932812929153442,-0.03626985475420952,-0.07338302582502365,-0.005277130752801895,-0.004412659909576178,0.0739748626947403,-0.027559755370020866,0.044371750205755234,-0.08637528866529465,0.12048996984958649,0.04295385628938675,-0.03731337934732437,0.020756633952260017,-0.049102287739515305,0.04874340817332268
9,"['puoi', 'dirmi', 'se', 'custom_name', 'nella', 'custom_area', 'sono', 'spenti']",custom_name,0.17920121550559998,-0.1452469676733017,-0.09337984025478363,0.042791739106178284,-0.09486980736255646,-0.007869590073823929,0.06088339164853096,0.001718604937195778,-0.07206109166145325,-0.060021743178367615,-0.023610329255461693,-0.07728655636310577,-0.0503528006374836,0.06874459236860275,0.01782154105603695,0.12284106016159058,-0.02260066382586956,-0.11831051111221313,0.08340388536453247,-0.06640440225601196,0.026992566883563995,0.058331746608018875,-0.022406674921512604,0.009547937661409378,-0.038040172308683395,-0.09558825194835663,0.0032568443566560745,-0.0584603026509285,0.07552594691514969,0.07143761962652206,0.006840849295258522,0.05215883255004883,-0.02558238059282303,-0.020893095061182976,-0.012393947690725327,-0.0007592109031975269,0.061764687299728394,0.2199624478816986,-0.20604346692562103,-0.0926007330417633,-0.032733067870140076,-0.0002652732655405998,-0.00011021830141544342,-0.005545113701373339,-0.03681369498372078,0.01673189550638199,0.009609002619981766,0.017567694187164307,-0.023913687095046043,0.02651897817850113,0.024931542575359344,0.013943414203822613,-0.06515602022409439,0.01852254383265972,-0.034421779215335846,-0.011086894199252129,0.061747387051582336,-0.03721582517027855,-0.029382415115833282,0.008122006431221962,0.01891263946890831,-0.03518560156226158,0.034080199897289276,0.031767431646585464,-0.0799933597445488,0.0029099646490067244,0.014359516091644764,-0.017874054610729218,0.0071128299459815025,-0.053152892738580704,-0.022559642791748047,0.0065247127786278725,0.04808295518159866,0.00038721109740436077,0.028643429279327393,-0.027735011652112007,-0.007434766739606857,0.040270205587148666,0.028922341763973236,0.07546805590391159,0.041060738265514374,0.027038726955652237,-0.013386777602136135,-0.07983443886041641,-2.3347442038357258e-05,-0.05209282785654068,-0.028728200122714043,-0.03149458393454552,-0.004024580121040344,0.013339821249246597,0.03892295062541962,-0.000983682693913579,-0.0115743987262249,-0.0085975993424654,0.09763220697641373,0.01627305895090103,-0.01645929552614689,0.030269280076026917,-0.005409478675574064,-0.02639644593000412
