,Text,Domain,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['puoi', 'dirmi', 'tutte', 'veneziane', 'chiuse', 'custom_area']",cover,0.12122554332017899,-0.05853909254074097,-0.008737149648368359,0.023608176037669182,-0.008958601392805576,0.04491722956299782,0.08805068582296371,0.02164316363632679,-0.05482642725110054,-0.04437592998147011,-0.011521964333951473,-0.03278914839029312,-0.013619862496852875,0.005379025358706713,0.07372457534074783,0.10860005021095276,-0.020133383572101593,-0.031242599710822105,0.028491796925663948,0.020061906427145004,0.05151638761162758,0.055970754474401474,-0.0027410995680838823,0.01284155622124672,0.030480755493044853,-0.05510034039616585,0.03699278458952904,-0.015219852328300476,-0.009951659478247166,0.018923796713352203,0.014343625865876675,0.06972688436508179,-0.04468211531639099,0.016634711995720863,0.030537566170096397,-0.0022854087874293327,0.10769983381032944,0.22119581699371338,-0.18946559727191925,-0.09991391748189926,-0.023996181786060333,-0.01788056641817093,0.0030885941814631224,-0.0022370319347828627,-0.03633449599146843,-0.08591198921203613,-0.00932945217937231,-0.0036659743636846542,-0.015042200684547424,0.0005174834514036775,-0.00767493387684226,-0.0005283684586174786,-0.020402945578098297,0.021299652755260468,-0.016092246398329735,0.00913866888731718,0.032498762011528015,0.004020991735160351,0.011323281563818455,0.00957474298775196,-0.018446683883666992,-0.07721734046936035,0.025583675131201744,0.04496528208255768,-0.07581896334886551,0.02726941742002964,-0.00920123141258955,0.0008105446468107402,-0.033730968832969666,-0.035117007791996,-0.01105846744030714,0.029095828533172607,0.0254489928483963,-0.017041945829987526,-0.0012826528400182724,-0.019498111680150032,-0.012555732391774654,0.017910806462168694,0.015290814451873302,0.020085224881768227,0.03061112016439438,-0.017164455726742744,-0.03512977063655853,-0.01150005217641592,-0.005224617198109627,-0.060200612992048264,-0.04466309770941734,-0.022549724206328392,-0.03364626690745354,0.026300013065338135,0.02032901905477047,0.006386814173310995,-0.0013282131403684616,0.03649826720356941,0.10859349370002747,0.004226857330650091,0.015156295150518417,0.02250334434211254,0.027050048112869263,-0.036841511726379395
1,"['puoi', 'dirmi', 'tutte', 'veneziane', 'chiuse']",cover,0.14369867742061615,-0.07031343132257462,0.0007701680297031999,0.027833690866827965,-0.016458770260214806,0.04549604654312134,0.10135109722614288,0.020143892616033554,-0.05096990987658501,-0.054332178086042404,-0.013105122372508049,-0.028459370136260986,-0.02288045920431614,-0.008526470512151718,0.08264409005641937,0.12074997276067734,-0.03627224639058113,-0.03106718696653843,0.035597555339336395,0.028088947758078575,0.05377734452486038,0.07028192281723022,-0.001200189464725554,0.011443009600043297,0.030599277466535568,-0.06209433823823929,0.04795623943209648,-0.02386794053018093,-0.02162308059632778,0.023884225636720657,0.016719307750463486,0.07727670669555664,-0.04600928723812103,0.01953018084168434,0.04061024636030197,0.0012101620668545365,0.10420473664999008,0.23555608093738556,-0.22296185791492462,-0.10485030710697174,-0.025342602282762527,-0.013572141528129578,0.0026855473406612873,-0.013109074905514717,-0.049651212990283966,-0.08292682468891144,-0.011583656072616577,-0.013125484809279442,-0.024050382897257805,0.0008430816233158112,-0.006472577806562185,-0.002827002201229334,-0.02404327690601349,0.029146233573555946,-0.013175582513213158,0.013068268075585365,0.0363449901342392,0.010806174948811531,0.014373444020748138,0.004084073007106781,-0.013524671085178852,-0.07088185846805573,0.03285466134548187,0.04365205392241478,-0.0729561597108841,0.023802414536476135,-0.009636759757995605,0.005305749364197254,-0.037808410823345184,-0.0468285046517849,-0.007036732044070959,0.034604914486408234,0.02622297778725624,-0.02121014893054962,-0.0007697284454479814,-0.02207939885556698,-0.01949373260140419,0.0298231802880764,0.020756902173161507,0.014623939990997314,0.03489010035991669,-0.012961802072823048,-0.04690396040678024,-0.009554271586239338,-0.01219301950186491,-0.06982067972421646,-0.05385630205273628,-0.01974010095000267,-0.03684694319963455,0.03316628187894821,0.020968329161405563,0.0025889917742460966,-0.0023695998825132847,0.045269675552845,0.12145475298166275,0.0027168893720954657,0.00416878517717123,0.03456083685159683,0.022444317117333412,-0.040114033967256546
2,"['dimmi', 'persiana', 'aperta']",cover,0.07703552395105362,-0.010343407280743122,0.01840464398264885,0.009037424810230732,-0.020144270732998848,0.023446863517165184,-0.03425879776477814,0.074860118329525,-0.06501726061105728,-0.007340246345847845,0.0581589937210083,-0.021239766851067543,-0.04011484980583191,-0.03196224197745323,-0.030138785019516945,0.1724274903535843,-0.05431867763400078,-0.07694563269615173,0.011733816005289555,-0.010266337543725967,0.027374207973480225,0.017183616757392883,-0.04934470355510712,-0.014793063513934612,-0.0050683035515248775,-0.0031710730399936438,-0.017161618918180466,-0.007921556942164898,0.0689796507358551,0.04546631500124931,-0.04959574714303017,-0.026438353583216667,-0.025083065032958984,-0.013886548578739166,-0.02269407920539379,0.019448330625891685,0.07450966536998749,0.19791261851787567,-0.11583870649337769,-0.06249845400452614,0.028011763468384743,0.00805408600717783,0.04184320941567421,-0.037090323865413666,0.02883271872997284,0.009044204838573933,-0.029558636248111725,0.011456668376922607,0.04348313435912132,-0.00390082155354321,0.007142370101064444,0.02620762027800083,-0.022603163495659828,0.021893946453928947,-0.029920021072030067,-0.0033853326458483934,-0.008083629421889782,-0.014035336673259735,-0.030674710869789124,0.007134798914194107,0.0022306337486952543,-0.0385461300611496,-0.03848551586270332,0.009369662031531334,-0.02572637051343918,-0.004147205501794815,-0.016460862010717392,0.04284621775150299,0.0157384742051363,-0.01679914817214012,-0.052439332008361816,0.018713725730776787,-0.01308408658951521,-0.012197562493383884,0.03943668678402901,-0.03539718687534332,-0.06667996942996979,0.006340388208627701,-0.0429249107837677,-0.005012231413275003,0.04853629693388939,0.01827223412692547,-0.03517017513513565,-0.017896471545100212,-0.04603233560919762,-0.07767540216445923,-0.0669403225183487,-0.00838236790150404,0.0012473514070734382,0.024706879630684853,0.04608309268951416,0.057999223470687866,0.038209643214941025,0.02994549088180065,0.0831255093216896,-0.016484297811985016,0.015443403273820877,-0.02536197565495968,0.06598737835884094,-0.06369176506996155
3,"['cancelli', 'aperti']",cover,0.10917699337005615,-0.053121939301490784,0.06808719784021378,-3.165053203701973e-05,0.040893230587244034,0.0729425698518753,0.1310523897409439,-0.004141535609960556,-0.006783748045563698,-0.0349685363471508,0.0010323849273845553,-0.07679422944784164,0.05402691662311554,0.020530398935079575,-0.06371787190437317,0.018134649842977524,0.02502405270934105,0.02768304944038391,0.045920249074697495,-0.0937332957983017,0.05192495882511139,0.03847705200314522,-0.08046416938304901,-0.06913585215806961,-0.011965297162532806,-0.02841498889029026,-0.016736438497900963,-0.08229383826255798,0.029454093426465988,0.019804105162620544,-0.07069843262434006,0.04033038765192032,-0.05235543102025986,-0.02318711020052433,-0.00589345395565033,-0.02964458242058754,0.1067163348197937,0.15046679973602295,-0.11088547855615616,-0.11284106969833374,-0.04384366422891617,-0.05901401862502098,-0.016074037179350853,-0.0024430579505860806,-0.022625846788287163,-0.030044883489608765,-0.006786303594708443,0.043526098132133484,0.013819578103721142,0.009676104411482811,0.015554375946521759,-0.0045872582122683525,-0.016913071274757385,0.045420434325933456,-0.000779705005697906,-0.0312967449426651,0.059280019253492355,0.019492225721478462,-0.0413205549120903,0.08143577724695206,-0.019027061760425568,-0.028678636997938156,0.0015875394456088543,0.038575854152441025,-0.0817549079656601,-0.01440022699534893,-0.027970634400844574,0.04811719059944153,0.02195773459970951,-0.009675499983131886,-0.04339820146560669,0.04515540972352028,-0.010991164483129978,0.0701061338186264,-0.0014289133250713348,-0.007332419976592064,-0.03670814633369446,0.06838641315698624,0.031100742518901825,0.022307582199573517,0.007282585836946964,-0.025673530995845795,0.012554065324366093,-0.04758762940764427,0.011839677579700947,-0.05829611420631409,-0.030306953936815262,0.010468105785548687,-0.01865406148135662,-0.07356662303209305,0.03570345416665077,0.008172436617314816,0.039471156895160675,0.03357180207967758,0.030602507293224335,0.005140992812812328,0.01512767281383276,-0.026411669328808784,0.026130497455596924,-0.01967824436724186
4,"['dimmi', 'chiuse', 'tapparelle']",cover,0.027562640607357025,-0.0690888985991478,0.05010978505015373,0.019544130191206932,-0.031104637309908867,-0.0022144729737192392,0.0652306005358696,0.022601334378123283,-0.035807397216558456,-0.05239130184054375,-0.013677075505256653,-0.05243860185146332,-0.007159458938986063,-0.005737937521189451,-0.005564759019762278,0.17837797105312347,-0.010940667241811752,-0.026169033721089363,-0.0038488854188472033,0.017080767080187798,0.01846073940396309,0.07295116782188416,0.0072205644100904465,-0.018090954050421715,-0.0017663408070802689,-0.026003872975707054,-0.003807295812293887,-0.022613132372498512,-0.013843037188053131,0.02251790277659893,-0.06334273517131805,0.07309269160032272,-0.014491395093500614,0.02256842516362667,0.06092610955238342,-0.0058898902498185635,0.0739610567688942,0.17176581919193268,-0.13419312238693237,-0.04520903900265694,-0.017974602058529854,-0.009290902875363827,0.022775352001190186,-0.014520377852022648,-0.04869717359542847,-0.01181725412607193,-0.04087480530142784,0.029539162293076515,0.05340708792209625,-0.000347040593624115,0.01245091948658228,0.003897764952853322,-0.031958241015672684,0.04687375947833061,0.0014123134315013885,0.006593823432922363,0.01636321283876896,-0.05659288540482521,-0.025464771315455437,-0.007467943709343672,-0.00514324801042676,-0.024462217465043068,-0.031149623915553093,-0.009148365817964077,-0.01815234124660492,-0.01973656751215458,-0.022992277517914772,0.06978542357683182,-0.006669335067272186,-0.03608757629990578,-0.0421002060174942,0.049537062644958496,-0.0022828143555670977,-0.03249185159802437,-0.027482392266392708,-0.029870426282286644,-0.0359993577003479,-0.016998976469039917,-0.014288158155977726,-0.02185148559510708,0.04487404599785805,0.033853184431791306,-0.05935215950012207,-0.03940754756331444,-0.02818422019481659,-0.08072196692228317,-0.027702346444129944,-0.035418927669525146,-0.01775168813765049,0.028633691370487213,0.05389515683054924,0.0433274507522583,0.0002988757623825222,0.015308364294469357,0.08505794405937195,-0.010236408561468124,0.014274758286774158,-0.01993611454963684,0.036364998668432236,-0.04388253763318062
5,"['puoi', 'dirmi', ""'"", 'porta', 'aperta', 'custom_area']",cover,0.10486185550689697,-0.024768009781837463,-0.04726046323776245,0.020291872322559357,-0.04076704755425453,0.06159890070557594,-0.0010847909143194556,0.06440415233373642,-0.0320579931139946,-0.03998441621661186,0.0030597334261983633,-0.022213345393538475,-0.009478126652538776,0.024414971470832825,0.022109871730208397,0.10969319939613342,-0.03268934041261673,-0.024036480113863945,0.05497143790125847,-0.03182872757315636,0.04581737890839577,0.025567756965756416,-0.07314177602529526,-0.0004587027651723474,0.027079017832875252,-0.039610836654901505,-0.0032739199232310057,-0.03618385270237923,0.02566683478653431,0.04829539731144905,0.001550530083477497,0.034769512712955475,-0.026588954031467438,-0.025048362091183662,-0.02535458654165268,0.006538227200508118,0.06769918650388718,0.20871202647686005,-0.17374901473522186,-0.0810394212603569,-0.012905745767056942,0.0019394736737012863,-0.01306955050677061,-0.02784026227891445,-0.011049375869333744,-0.06500467658042908,-0.004252141807228327,0.00966597255319357,-0.016967644914984703,-0.010048434138298035,-0.006856834981590509,-0.006788764614611864,-0.03187447786331177,5.420483648777008e-05,-0.02295692078769207,0.013245954178273678,0.010153335519134998,0.000367235072189942,0.010298356413841248,0.02817758359014988,0.005667606368660927,-0.06234212592244148,0.008436337113380432,0.029405586421489716,-0.08343330025672913,0.03174537792801857,-0.01613263599574566,-0.015232373960316181,0.002435342175886035,-0.016603685915470123,-0.0060095228254795074,0.02858278900384903,0.012607171200215816,0.003974046092480421,0.034248318523168564,-0.014248330146074295,0.0023013351019471884,0.006423896178603172,-0.0029141430277377367,0.011790896765887737,0.02316311188042164,-0.006458441261202097,-0.0040026577189564705,-0.01692194491624832,-0.00868458952754736,-0.05228478088974953,-0.05635133385658264,-0.001178342499770224,-0.008833751082420349,0.010087070986628532,0.008388292975723743,0.016498228535056114,0.01607545092701912,0.0301870908588171,0.10388889163732529,0.013658049516379833,0.005792501848191023,0.02526414394378662,0.017309334129095078,-0.02979080192744732
6,"['puoi', 'dirmi', 'chiuse', 'porte', 'custom_area']",cover,0.10881763696670532,-0.04558893293142319,-0.019333917647600174,0.029213327914476395,-0.0021473485976457596,0.05654985457658768,0.08464528620243073,0.04610682278871536,-0.02324976585805416,-0.0640844851732254,-0.012086461298167706,-0.037413354963064194,-0.0013115264009684324,0.01997453346848488,0.04909482225775719,0.11369682848453522,-0.02025948092341423,-0.007901789620518684,0.05615740269422531,0.003410001052543521,0.060659945011138916,0.07093986868858337,-0.015272969380021095,-0.005199546925723553,0.04581329971551895,-0.05383070185780525,0.005623851902782917,-0.0480358712375164,-0.0010832368861883879,0.03894590586423874,-0.002907194197177887,0.09835615009069443,-0.04575193673372269,0.004383304622024298,0.0196272823959589,-0.010038419626653194,0.1091771349310875,0.22948198020458221,-0.20003843307495117,-0.11973915249109268,-0.02558930777013302,-0.006847046315670013,-0.006900227162986994,-0.022753017023205757,-0.04066862910985947,-0.09856509417295456,0.0039426409639418125,0.017930449917912483,-0.01159161888062954,-0.0034748162142932415,-0.003078061854466796,-0.004066989757120609,-0.04208924248814583,0.017632968723773956,-0.017753073945641518,0.0022415886633098125,0.039896536618471146,-0.014240989461541176,0.004023378249257803,0.011650454252958298,-0.005829605273902416,-0.06446365267038345,0.02793579176068306,0.027930457144975662,-0.08555867522954941,0.03178448975086212,-0.012605292722582817,0.01651230826973915,-0.009942490607500076,-0.030604656785726547,-0.02769775129854679,0.06563245505094528,0.013399766758084297,-0.020596997812390327,-0.007198875304311514,-0.02181808277964592,0.011367191560566425,0.020077023655176163,0.018213149160146713,-0.0015461348230019212,0.03420453146100044,-0.014987552538514137,-0.02231215313076973,-0.03226463496685028,-0.01030898280441761,-0.07606974244117737,-0.055490054190158844,-0.026420772075653076,-0.04280092194676399,-0.002588569186627865,0.04220667853951454,-0.001040190109051764,-0.011130976490676403,0.04855163395404816,0.10947684943675995,0.028123920783400536,0.006136228330433369,0.030625944957137108,0.01280166395008564,-0.02741725742816925
7,"['puoi', 'dirmi', 'quali', 'tende', 'aperte', 'custom_area']",cover,0.155264750123024,-0.07342978566884995,-0.017155662178993225,0.05161595717072487,-0.00822159182280302,0.05207662284374237,0.0780821368098259,-0.001259906799532473,-0.0676378682255745,-0.03354203701019287,-0.04372851550579071,-0.04145807772874832,-0.001558284624479711,0.037279125303030014,0.050373051315546036,0.09101863950490952,-0.032378118485212326,-0.035000670701265335,0.076121024787426,-0.002538924338296056,0.04404318332672119,0.04228757694363594,-0.02119680494070053,0.004208789672702551,0.04142800346016884,-0.05906577408313751,0.04782482609152794,-0.03754717484116554,-0.0013047605752944946,0.020370157435536385,0.002547790529206395,0.05840648338198662,-0.033652350306510925,-0.0012334107886999846,-0.0029952817130833864,0.015147115103900433,0.07909286022186279,0.2434835433959961,-0.20862752199172974,-0.11722109466791153,-0.03569164499640465,-0.02012736350297928,-0.005562928970903158,-0.01648918353021145,-0.030599268153309822,-0.0907733365893364,-0.018194792792201042,-0.004728652071207762,-0.025524182245135307,0.002536417217925191,0.01636394113302231,0.014159766025841236,-0.03506160154938698,0.014530643820762634,-0.03207055851817131,0.008762353099882603,0.03225895017385483,-0.03371843323111534,0.005485582631081343,0.009580442681908607,-0.016627373173832893,-0.07874233275651932,0.015159077011048794,0.04071737825870514,-0.07912115007638931,0.027006177231669426,-0.015592649579048157,-0.00885747279971838,-0.010695536620914936,-0.017375623807311058,-0.021019281819462776,0.02133897878229618,0.03490414097905159,-0.012127171270549297,0.020053884014487267,-0.029764818027615547,-0.016177207231521606,0.04038870334625244,-0.00627504987642169,0.01031153928488493,0.03308245539665222,-0.018833965063095093,-0.015508781187236309,-0.017902696505188942,0.011773650534451008,-0.06632979959249496,-0.047160372138023376,-0.0072730290703475475,-0.020672673359513283,0.012269766069948673,0.03683745488524437,0.007130656391382217,-0.0266104843467474,0.020199401304125786,0.10135769098997116,0.013408739119768143,0.012716916389763355,0.018489839509129524,0.02729371190071106,-0.027278870344161987
8,"['aperte', 'saracinesche']",cover,0.10054478049278259,-0.05185895413160324,0.07935968041419983,0.0046697212383151054,0.04476398602128029,0.023561842739582062,0.12837351858615875,0.01984044536948204,0.004758493974804878,0.003812022740021348,-0.03986835107207298,-0.029320919886231422,0.03882579877972603,0.041014645248651505,0.04213603958487511,0.09612588584423065,0.06257045269012451,0.054604895412921906,-0.037363070994615555,0.020114870741963387,0.039346762001514435,0.04029826819896698,0.04517729580402374,-0.031085476279258728,0.05604701116681099,-0.043022848665714264,0.05719050019979477,-0.026208404451608658,-0.06329238414764404,-0.005780543200671673,0.00011635106056928635,0.055265944451093674,-0.010012619197368622,0.05045469477772713,0.08867231011390686,0.0217013917863369,0.10862116515636444,0.1078285425901413,-0.08965300023555756,-0.13032901287078857,0.019837556406855583,-0.03314134106040001,0.032919690012931824,0.02486424334347248,-0.05455530434846878,-0.07971987128257751,-0.03194913640618324,0.022751333191990852,0.04415073245763779,0.009900598786771297,0.02409583330154419,-0.03219197690486908,-0.04366014897823334,0.03952262923121452,-0.018942933529615402,0.017768975347280502,0.06253398954868317,0.0067805638536810875,-0.00967405829578638,0.03992006555199623,-0.039052218198776245,-0.047825854271650314,-0.03699406608939171,0.006572012789547443,-0.007049468345940113,-0.001859297277405858,-0.03886619210243225,0.02349182404577732,-0.015245665796101093,0.06447979807853699,-0.030105333775281906,0.022105475887656212,-0.0033280514180660248,-0.01262817345559597,-0.013007622212171555,-0.03730694577097893,-0.0033343657851219177,0.03922242671251297,-0.005257540848106146,0.032728411257267,0.0219685360789299,-0.029849063605070114,-0.013089649379253387,-0.03193072974681854,0.009057952091097832,-0.07103447616100311,-0.02106700837612152,-0.019958488643169403,-0.010746870189905167,-0.028155606240034103,0.035244546830654144,-0.014796003699302673,0.00526453647762537,0.04841913655400276,0.02331007644534111,-0.013139931485056877,-0.011817901395261288,0.0002917512319982052,0.03537354618310928,0.005078492686152458
9,"['puoi', 'dirmi', 'tapparelle', 'custom_area', 'chiuse']",cover,0.07718229293823242,-0.07156665623188019,-0.027628760784864426,0.03921970725059509,-0.03396773338317871,0.051834333688020706,0.05283665657043457,0.03047283925116062,-0.03045608662068844,-0.06356476247310638,-0.03181520849466324,-0.03441678732633591,0.0013837546575814486,0.008369981311261654,0.05631396174430847,0.11097888648509979,-0.03315332531929016,-0.01922532543540001,0.0505397692322731,0.00587262911722064,0.04907556623220444,0.07257720828056335,-0.027394752949476242,0.004603691399097443,0.02199357934296131,-0.03321422263979912,-0.0030748031567782164,-0.035184238106012344,-0.010019315406680107,0.01937689818441868,-0.011392819695174694,0.0642492026090622,-0.039689674973487854,-0.00313814589753747,0.015576225705444813,-0.01189401838928461,0.08734827488660812,0.2098459005355835,-0.1749628782272339,-0.09742894023656845,-0.026298340409994125,-0.003333698958158493,-0.012630825862288475,-0.01624811626970768,-0.039605289697647095,-0.08371417224407196,-0.018718445673584938,0.006320747081190348,-0.012419226579368114,0.00224859407171607,0.005825544707477093,0.007027869112789631,-0.026794344186782837,0.01866750605404377,-0.01772371679544449,0.005994768347591162,0.03236539289355278,-0.0050875642336905,0.012171049602329731,0.00454958388581872,-0.005131072830408812,-0.06584849953651428,0.01812640391290188,0.03238416090607643,-0.0663914605975151,0.03049914538860321,-0.014899219386279583,0.014895549044013023,-0.027966182678937912,-0.032599542289972305,-0.017390036955475807,0.04756375029683113,0.01910242810845375,-0.017407719045877457,-0.0077613405883312225,-0.027973080053925514,0.005997703410685062,0.00997079350054264,0.0073105269111692905,0.010479625314474106,0.024540726095438004,-0.002163168042898178,-0.03398221358656883,-0.02062087319791317,0.012712923809885979,-0.06399942934513092,-0.05294950678944588,-0.03197252005338669,-0.027413729578256607,0.026029393076896667,0.036094896495342255,0.011092468164861202,-0.016116419807076454,0.025639140978455544,0.09881521761417389,0.008325302042067051,0.03159065917134285,0.02901426889002323,0.008043551817536354,-0.03211437910795212
