,Text,Domain,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['porte', 'custom_area', 'chiuse', '?']",cover,0.013921506702899933,-0.19417788088321686,-0.15289869904518127,-0.06305898725986481,-0.13092051446437836,0.03748604282736778,0.06978786736726761,0.04152211546897888,-0.058716729283332825,-0.048070117831230164,0.08090050518512726,-0.047460272908210754,-0.024287845939397812,0.03267981857061386,-0.03886713460087776,0.16325929760932922,0.044728636741638184,-0.0969664454460144,0.08308065682649612,0.026028428226709366,0.05314537137746811,0.12228661775588989,0.059212762862443924,-0.027525071054697037,0.0008472837507724762,0.00967903807759285,0.07631933689117432,-0.0249935332685709,-0.003441964276134968,0.0547889806330204,-0.07699158787727356,0.11679507791996002,-0.010583092458546162,0.0528617687523365,0.09328433871269226,-0.03286159783601761,0.12509974837303162,0.1468244343996048,-0.17561344802379608,-0.07525724917650223,-0.007153061218559742,-0.0014726938679814339,-0.004516098648309708,0.06837634742259979,-0.03422630950808525,0.04534304141998291,0.10323629528284073,0.08137238025665283,0.058428019285202026,0.016499264165759087,-0.02347574755549431,-0.02527409791946411,-0.05771695077419281,0.042854033410549164,0.030330799520015717,0.019687559455633163,0.022714948281645775,-0.05126400291919708,-0.008362317457795143,0.004217242822051048,-0.07149272412061691,0.04393073171377182,0.018610544502735138,0.030383795499801636,-0.01280810683965683,-0.06657222658395767,5.910918116569519e-05,0.03745962679386139,0.0030319644138216972,0.020353345200419426,-0.059920236468315125,0.12672315537929535,0.006023619323968887,-0.06630326807498932,-0.00943753495812416,-0.019478389993309975,0.024536529555916786,0.020170819014310837,-0.02812086045742035,-0.024586349725723267,0.1334865689277649,-0.009233899414539337,0.06463644653558731,-0.034679196774959564,-0.021637260913848877,-0.11626814305782318,-0.050807658582925797,-0.011270343326032162,-0.048414137214422226,-0.07315414398908615,0.06676740199327469,-0.027394592761993408,0.00872156210243702,0.04963859170675278,0.028516747057437897,0.05507732927799225,-0.06135174259543419,-0.04263729602098465,0.02891126461327076,0.0772889107465744
1,"['puoi', 'dirmi', 'quali', 'persiane', 'custom_area', 'chiuse', '?']",cover,0.07489638775587082,-0.16406837105751038,-0.11536836624145508,0.004050625022500753,-0.11854784935712814,0.041998241096735,0.06085402891039848,-0.0018050642684102058,-0.0824858620762825,-0.057477593421936035,0.023802684620022774,-0.05760638788342476,-0.02040860429406166,-0.0006103121559135616,0.012642310932278633,0.13340333104133606,-0.027294592931866646,-0.10115470737218857,0.0914526954293251,0.013824256137013435,0.03627336770296097,0.09164292365312576,0.009133502840995789,-0.002862732158973813,-0.010829259641468525,-0.017855176702141762,0.053859349340200424,-0.016313491389155388,0.00824942160397768,0.04058365896344185,-0.03111657127737999,0.06424485146999359,-0.026179200038313866,0.005238608457148075,0.02347664348781109,-0.017408881336450577,0.09163104742765427,0.19791172444820404,-0.19576872885227203,-0.09268615394830704,-0.034990113228559494,-0.009847746230661869,-0.008065298199653625,0.014531309716403484,-0.03207455202937126,-0.00038935456541366875,0.05184508487582207,0.0343635194003582,-0.00132527737878263,0.02378040738403797,-0.004316768608987331,0.018748654052615166,-0.038147054612636566,0.030334483832120895,0.009041371755301952,0.00717334495857358,0.018241435289382935,-0.036192476749420166,0.019202757626771927,-0.01927720569074154,-0.0350995771586895,-0.013854550197720528,0.030105140060186386,0.052271533757448196,-0.03319571912288666,-0.027355287224054337,0.010832256637513638,0.024018436670303345,-0.027302833274006844,-0.02620643749833107,-0.037090130150318146,0.0642012506723404,0.029264399781823158,-0.047736696898937225,0.009594536386430264,-0.017716875299811363,0.002247261581942439,0.025073321536183357,-0.021274950355291367,-0.003999864216893911,0.09785573929548264,-0.0008334304438903928,0.008557255379855633,-0.021455243229866028,0.005046570207923651,-0.09355258196592331,-0.06419513374567032,-0.006091587711125612,-0.04038667678833008,-0.001910477876663208,0.050777047872543335,-0.0007757286657579243,-0.013250941410660744,0.032021425664424896,0.08140116184949875,0.02355627343058586,-0.011703100986778736,-0.013717753812670708,0.02468155138194561,0.021486204117536545
2,"['puoi', 'dirmi', 'tenda', 'aperta', 'custom_area', '?']",cover,0.06677889078855515,-0.1669832468032837,-0.16371680796146393,0.003768235445022583,-0.15585200488567352,0.08901297301054001,-0.022734103724360466,0.07444880157709122,-0.0647033080458641,-0.06547889858484268,0.05823121592402458,-0.03631116822361946,-0.028829360380768776,-0.015634721145033836,-0.011400456540286541,0.16201500594615936,-0.0466199666261673,-0.11085247993469238,0.1285356730222702,-0.022838952019810677,0.06183662638068199,0.09507840871810913,-0.03054519183933735,-0.016842540353536606,-0.00443133944645524,0.015653185546398163,0.04061269387602806,-0.0408814363181591,0.015868522226810455,0.05288628861308098,-0.060901422053575516,0.02554417960345745,-0.010676178149878979,0.003939732909202576,-0.012371341697871685,-0.005150710232555866,0.08585218340158463,0.22186873853206635,-0.21136987209320068,-0.07167115062475204,-0.007082706317305565,0.00469483807682991,-0.015580832958221436,0.012308213859796524,-0.00815246719866991,0.01573043502867222,0.05118672922253609,0.019598597660660744,0.002441036282107234,0.023543333634734154,0.0031508642714470625,0.01797822117805481,-0.04430656135082245,0.016313103958964348,-0.01459607481956482,0.03299102932214737,-0.0011876722564920783,-0.011712283827364445,0.006807209458202124,-0.00013912965368945152,-0.04537835344672203,-0.008393834345042706,0.02058713324368,0.04355044290423393,-0.052638888359069824,-0.02259472757577896,0.016544917598366737,-0.006500957068055868,-0.004600138869136572,-0.0010998323559761047,-0.026028940454125404,0.06703033298254013,0.023093266412615776,-0.02981877326965332,0.06052340194582939,-0.04470989480614662,-0.0011661116732284427,0.005738917738199234,-0.05001319944858551,-0.0024797033984214067,0.09416821599006653,0.004273251164704561,0.030065441504120827,-0.009680976159870625,0.0013728421181440353,-0.09051057696342468,-0.07340841740369797,0.005890704691410065,-0.011723670177161694,-0.006943501532077789,0.039407480508089066,0.015816964209079742,-0.005463351961225271,0.02885899692773819,0.0828658789396286,0.018034545704722404,-0.021747032180428505,0.011161272414028645,0.025215012952685356,0.012976668775081635
3,"['quali', 'tapparelle', 'custom_area', 'aperte', '?']",cover,0.032079897820949554,-0.20981593430042267,-0.12281012535095215,-0.03780151903629303,-0.12625469267368317,0.03959587961435318,0.06868677586317062,-0.021084299311041832,-0.08513975143432617,-0.022988174110651016,0.02613171935081482,-0.05584371089935303,-0.01774648204445839,0.025290142744779587,-0.008181440643966198,0.12782077491283417,0.018688488751649857,-0.11265380680561066,0.08117698132991791,0.01683107018470764,0.026435067877173424,0.1015644520521164,0.03776919096708298,-0.0038721736054867506,-0.0028293668292462826,-0.007505607791244984,0.08555624634027481,-0.01132158748805523,-0.0007118426146917045,0.038141507655382156,-0.052871257066726685,0.046026431024074554,-0.0012499727308750153,0.03616739809513092,0.06745309382677078,-0.0073121995665133,0.10728895664215088,0.13814648985862732,-0.14270469546318054,-0.06949523836374283,-0.011989345774054527,-0.0352831706404686,0.005099800415337086,0.0686512365937233,-0.021176442503929138,0.03242980316281319,0.05500505119562149,0.05693916231393814,0.0364927276968956,0.024677801877260208,0.0035177767276763916,0.005446576979011297,-0.04773007333278656,0.048331890255212784,0.01712935045361519,0.025049135088920593,0.014041038230061531,-0.05015074089169502,0.004960126243531704,-0.010456557385623455,-0.05823419615626335,0.019762611016631126,0.009148688986897469,0.04026969522237778,-0.004678934812545776,-0.049324702471494675,0.00581361074000597,0.030967717990279198,-0.01379470806568861,0.013189193792641163,-0.03510937839746475,0.06356539577245712,0.015743913128972054,-0.057114265859127045,0.013966967351734638,-0.02477613463997841,-0.00022087563411332667,0.0369550958275795,-0.037523843348026276,-0.004524516873061657,0.10357815027236938,-0.013648411259055138,0.04427417367696762,-0.009816166944801807,0.008653596974909306,-0.07416483759880066,-0.04661975055932999,-0.006471163593232632,-0.02538755163550377,-0.04233710467815399,0.05025118589401245,-0.014981438405811787,0.00015734508633613586,0.006404222454875708,0.028265640139579773,0.021157559007406235,-0.026509305462241173,-0.043754108250141144,0.03295312821865082,0.05871815234422684
4,"['dimmi', ""c'"", 'porta', 'custom_area', 'chiusa']",cover,0.059336185455322266,-0.005915557965636253,-0.007674778811633587,0.010822371579706669,-0.011390117928385735,0.03459935635328293,-0.005745573900640011,0.07277340441942215,-0.0353311263024807,-0.02829245664179325,0.00843606423586607,-0.037673160433769226,-0.011507767252624035,0.018266547471284866,-0.028998907655477524,0.1384805142879486,0.00643819710239768,-0.02266414277255535,0.006443902850151062,-0.036065466701984406,0.01393071562051773,0.0006215564790181816,-0.04291865974664688,-0.009240386076271534,-0.00754953920841217,-0.026967937126755714,-0.011926980689167976,-0.02516142465174198,0.039972465485334396,0.05190138891339302,-0.025734197348356247,0.04370640590786934,-0.004070013761520386,-0.02152501605451107,-0.00645996630191803,0.0023861811496317387,0.06100121885538101,0.17365790903568268,-0.12042184919118881,-0.03464017063379288,-0.016756132245063782,0.005881714168936014,0.014825684949755669,-0.014414668083190918,0.0008792176959104836,-0.010667512193322182,-0.006072441581636667,0.03023434244096279,0.029112642630934715,-0.010091654025018215,-0.01528098713606596,-0.021422773599624634,-0.033377133309841156,0.0053427196107804775,-0.014971407130360603,0.007743423338979483,0.002666175365447998,-0.028366291895508766,-0.019453011453151703,0.024640096351504326,-0.003755804616957903,-0.03874809294939041,-0.03018002212047577,0.011037060990929604,-0.05175834149122238,-0.004471116699278355,-0.015037859790027142,0.005453798919916153,0.013150228187441826,0.004549393896013498,-0.019555512815713882,0.042002998292446136,-0.009385945275425911,0.0069209979847073555,0.021174408495426178,0.009883181191980839,-0.019664203748106956,-0.017477285116910934,-0.025200361385941505,0.0007781416061334312,0.029605239629745483,0.009637145325541496,-0.01104437280446291,-0.03357542306184769,-0.03623411804437637,-0.0533430278301239,-0.013513511046767235,-0.0036356523633003235,-0.009519246406853199,0.006451207213103771,0.019869279116392136,0.03056964837014675,0.021401481702923775,0.015472250990569592,0.08152644336223602,0.012535369023680687,0.008654640056192875,-0.014412452466785908,0.04749653860926628,-0.03086441196501255
5,"['chiudi', 'serrande']",cover,0.027097271755337715,-0.1042146235704422,0.027426866814494133,0.044569842517375946,-0.09347820281982422,0.07546829432249069,0.04493338614702225,0.09800741076469421,-0.017601966857910156,-0.07848498225212097,-0.07689495384693146,-0.029913725331425667,0.0565725602209568,0.008366331458091736,0.012026779353618622,0.1218322217464447,0.028897032141685486,0.10007231682538986,-0.054109618067741394,0.0447176918387413,0.026694176718592644,0.044959940016269684,-0.02791348099708557,-0.0334119014441967,-0.016620494425296783,0.02373475953936577,0.022641459479928017,-0.0016061468049883842,-0.020350076258182526,0.023030439391732216,-0.05454181879758835,0.03095613233745098,-0.0023311516270041466,-0.0339735671877861,0.044068507850170135,0.021138694137334824,0.1257503628730774,0.1097731962800026,-0.14662064611911774,-0.11380845308303833,-0.02936742454767227,0.012293405830860138,0.018001604825258255,-0.033215273171663284,-0.032003968954086304,-0.04545894265174866,-0.028793523088097572,0.05784979462623596,0.06472872942686081,0.033801402896642685,0.022176776081323624,-0.053610965609550476,-0.016659308224916458,0.10713127255439758,-0.017802424728870392,-0.017083384096622467,0.04342581331729889,-0.0248474832624197,-0.012857691384851933,0.019159547984600067,-0.010909007862210274,-0.023267632350325584,-0.03994356095790863,0.004281943663954735,-0.02974729612469673,0.0646849051117897,-0.037775684148073196,-0.040038831532001495,0.0035002054646611214,0.006737858057022095,-0.006456682458519936,0.01157181616872549,-0.04780203849077225,-0.01781461574137211,-0.054207999259233475,-0.0029719965532422066,0.03469710052013397,0.017547834664583206,0.006976370699703693,-0.04036831855773926,0.03785596042871475,0.040349796414375305,-0.06231260299682617,-0.05409349501132965,0.021063638851046562,-0.06344354897737503,-0.03764674440026283,0.026225410401821136,-0.022309323772788048,0.06647307425737381,-0.022831039503216743,-0.06759895384311676,-0.009386338293552399,0.025697356089949608,0.07447633892297745,0.04227457195520401,-0.003637556452304125,-0.04270473122596741,-0.012530004605650902,0.009871207177639008
6,"['dimmi', 'quali', 'finestre', 'aperte']",cover,0.11476433277130127,-0.07260805368423462,0.05086517333984375,0.02393576316535473,0.012448262423276901,0.017271950840950012,0.11795644462108612,-0.026459194719791412,-0.07733031362295151,-0.013205432333052158,-0.030735114589333534,-0.07370401918888092,-0.0055098808370530605,0.0027318717911839485,0.014030496589839458,0.1273871809244156,-0.00417918898165226,-0.03196754679083824,0.028800800442695618,-0.00558285228908062,0.012093466706573963,0.05426565930247307,0.02093028463423252,-0.029191114008426666,0.017937518656253815,-0.08178440481424332,0.049772653728723526,-0.02452770434319973,0.015762299299240112,0.047928471118211746,-0.01394222117960453,0.0490109808743,-0.01070626825094223,0.02344876527786255,0.0356498621404171,0.018431048840284348,0.10461090505123138,0.1866554170846939,-0.14175395667552948,-0.08251769840717316,-0.019226154312491417,-0.058443885296583176,0.031178027391433716,0.0017594927921891212,-0.015811093151569366,-0.03779442235827446,-0.029078006744384766,0.0378866121172905,0.03144995495676994,0.009301445446908474,0.02145613171160221,0.009879212826490402,-0.044036563485860825,0.02837647870182991,-0.012155593372881413,0.00497092679142952,0.025672640651464462,-0.07579412311315536,-0.016083847731351852,-0.0201506856828928,-0.007703673094511032,-0.04261389374732971,-0.008662726730108261,0.012922463938593864,-0.038560740649700165,-0.010544434189796448,0.0015300121158361435,0.055094510316848755,0.006494636181741953,-0.02152504213154316,-0.031705744564533234,0.015438884496688843,0.01164301298558712,-0.0345153883099556,0.009352766908705235,-0.0319005511701107,-0.048692360520362854,0.02894729934632778,-0.01491117849946022,-0.015022240579128265,0.04395155981183052,-0.011807946488261223,-0.03854413330554962,-0.030337359756231308,-0.021244937554001808,-0.05828644707798958,-0.03219214454293251,-0.007589682005345821,-0.019676096737384796,-0.013693854212760925,0.03967433050274849,0.020532600581645966,0.006860977970063686,0.013093690387904644,0.0887441411614418,-0.0030070168431848288,-0.0037216113414615393,-0.027882898226380348,0.051700372248888016,-0.026691483333706856
7,"['chiudi', 'tutte', 'tende']",cover,0.18019258975982666,-0.07993826270103455,0.014987950213253498,0.061146318912506104,0.0005189974908716977,0.0649600699543953,0.07170639932155609,0.05551834776997566,-0.08629018813371658,-0.02930876612663269,-0.05832062289118767,0.031504254788160324,0.0011962084099650383,0.03937444090843201,0.024840449914336205,0.10844627767801285,0.003008199157193303,0.02382499724626541,0.009089485742151737,0.04520158842206001,0.05922510847449303,0.038805004209280014,0.011805121786892414,-0.018971135839819908,0.02750447392463684,-0.019945643842220306,0.10791140794754028,-0.004728334490209818,-0.009828311391174793,0.0038661982398480177,-0.014476011507213116,0.06638189405202866,-0.0045477114617824554,0.020390383899211884,0.038017768412828445,0.03334198519587517,0.1360359936952591,0.20870999991893768,-0.2489136904478073,-0.07415416836738586,-0.01736055687069893,-0.015271864831447601,0.011949222534894943,-0.009665973484516144,-0.0324266292154789,-0.08261054009199142,-0.02693919837474823,0.008271529339253902,0.030403897166252136,-0.012438959442079067,0.032874252647161484,-0.020840106531977654,-0.009923993609845638,0.061440806835889816,-0.02399342507123947,0.011856739409267902,0.032576918601989746,-0.020169289782643318,-0.003883620724081993,0.04231850430369377,-0.0453011579811573,-0.06533686071634293,-0.004817282315343618,0.020990600809454918,-0.0742587074637413,0.06283148378133774,-0.023986974731087685,-0.08021405339241028,0.0059445686638355255,-0.02730647474527359,-0.022813424468040466,0.011246230453252792,-0.008286751806735992,0.004013496916741133,-0.019891446456313133,-0.005685994867235422,-0.03858371824026108,0.04579443112015724,0.01104408036917448,-0.016811827197670937,0.026951350271701813,0.0014039110392332077,-0.04980263113975525,-0.026415428146719933,-0.00676484452560544,-0.06813541799783707,-0.006226450204849243,0.03461332246661186,-0.015226785093545914,0.0685649886727333,0.003859722288325429,-0.030067631974816322,-0.010448754765093327,0.04114320129156113,0.1007750853896141,0.04214104637503624,-0.041008491069078445,-0.01037964690476656,0.021165458485484123,-0.036645468324422836
8,"['dimmi', 'chiuse', 'porte', 'custom_area']",cover,0.062431126832962036,-0.019261367619037628,0.03388245776295662,0.002770272782072425,0.023582564666867256,0.014739330857992172,0.09407088905572891,0.04377835988998413,-0.036374904215335846,-0.038591787219047546,0.013501589186489582,-0.05668417364358902,-0.0005679139867424965,0.028928864747285843,-0.0059157321229577065,0.1491435021162033,0.023052042350172997,-0.013502269051969051,0.002376135438680649,0.004713964648544788,0.03837892413139343,0.04877043515443802,0.017956240102648735,-0.020863691344857216,0.03592192754149437,-0.05030609294772148,0.0035617193207144737,-0.026019245386123657,0.012889182195067406,0.03988010063767433,-0.036283720284700394,0.1054476648569107,-0.027957942336797714,0.026867475360631943,0.04580194130539894,-0.00703873485326767,0.11405068635940552,0.1907181292772293,-0.13748537003993988,-0.08060254156589508,-0.016910677775740623,-0.021215535700321198,0.025520719587802887,-0.0059906113892793655,-0.0302897859364748,-0.0526360422372818,-0.0018443510634824634,0.047574397176504135,0.04858950525522232,-0.007692170795053244,-0.005212995223701,-0.008204051293432713,-0.04363762587308884,0.02937883511185646,-0.006646350026130676,-0.0023734390269964933,0.02500324510037899,-0.061362672597169876,-0.030265048146247864,0.01253215316683054,-0.015494788065552711,-0.04383929818868637,-0.013793298043310642,0.0004544481635093689,-0.060106515884399414,-0.0020446376875042915,-0.016132697463035583,0.048943642526865005,0.014191676862537861,-0.01871195062994957,-0.05225158482789993,0.06012628227472305,-0.0034456695429980755,-0.027405720204114914,-0.02087053284049034,-0.016356991603970528,-0.014754092320799828,-0.010529211722314358,-9.774533100426197e-05,-0.019572898745536804,0.04803934693336487,-0.00018502585589885712,-0.02399124763906002,-0.04941760003566742,-0.04251120239496231,-0.07865443825721741,-0.023626714944839478,-0.028773967176675797,-0.0369584783911705,-0.016305016353726387,0.05234421417117119,0.02367374859750271,0.007425638381391764,0.03828218951821327,0.08819227665662766,0.020015140995383263,-0.0035885069519281387,-0.022383518517017365,0.045741062611341476,-0.03216022998094559
9,"['chiudi', 'tutte', 'saracinesche']",cover,0.11292744427919388,-0.07445374876260757,0.01861954666674137,0.027690261602401733,-0.010937522165477276,0.06458292156457901,0.0894361063838005,0.04444945976138115,-0.044785600155591965,-0.05195295810699463,-0.04154275730252266,0.0006322761182673275,0.02098061889410019,-0.002975819632411003,0.029944419860839844,0.10718551278114319,0.027624940499663353,0.03828569874167442,-0.04328902065753937,0.03532840684056282,0.033555690199136734,0.04494823142886162,0.02178380824625492,-0.013565034605562687,0.005375938955694437,-0.01753850094974041,0.06850823014974594,0.004079318139702082,-0.007295561488717794,0.02244526706635952,0.009555556811392307,0.05212928354740143,-0.0028788719791918993,0.020611772313714027,0.04552536830306053,0.03709552064538002,0.1634792536497116,0.13856272399425507,-0.15809665620326996,-0.06991221755743027,-0.002425219165161252,-0.04197463020682335,0.030619336292147636,0.0021007393952459097,-0.027211301028728485,-0.07048650085926056,-0.0036990914959460497,0.03538878262042999,0.03805087134242058,0.010881206952035427,0.021892549470067024,-0.018163243308663368,-0.009889964014291763,0.06810013204813004,-0.002298677107319236,0.004030373878777027,0.03869446739554405,0.00875149480998516,0.014216810464859009,0.027143461629748344,-0.0328180305659771,-0.04250093922019005,0.002151428023353219,0.024073302745819092,-0.05277946591377258,0.05970747396349907,0.007787560578435659,-0.041148532181978226,-0.014752783812582493,-0.01567157916724682,-0.0108533576130867,0.0019418951123952866,-0.029541604220867157,-0.0033373713959008455,-0.01858486980199814,0.017858704552054405,-0.02179735340178013,0.018521828576922417,0.020368320867419243,-0.0051634241826832294,0.02069230005145073,0.0014151564100757241,-0.06328557431697845,-0.026645177975296974,-0.0037526104133576155,-0.0462961383163929,-0.0008542514406144619,0.015179541893303394,-0.021078502759337425,0.0476536750793457,-0.015307150781154633,-0.02671957015991211,0.004803583491593599,0.04663462936878204,0.09401974081993103,0.02016148529946804,-0.030593223869800568,-0.014118329621851444,0.024942973628640175,-0.030475562438368797
