,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['puoi', 'chiudere', 'tutte', 'le', 'tende', 'da', 'sole']",Awning,0.2966592609882355,-0.2417062371969223,-0.0922398790717125,0.007998074404895306,-0.08493602275848389,-0.09508071839809418,0.23959995806217194,0.019842907786369324,-0.0958571806550026,0.04943855479359627,-0.06840408593416214,-0.030706776306033134,-0.06823717057704926,0.0436919704079628,0.044877104461193085,0.19580194354057312,0.13676917552947998,-0.10083402693271637,0.06468797475099564,0.010727085173130035,0.07315876334905624,0.15874971449375153,-0.04192250221967697,0.05279393866658211,-0.004518855828791857,-0.14115004241466522,0.21301068365573883,0.0274411179125309,0.015795186161994934,-0.016952693462371826,0.05018484592437744,0.09806988388299942,-0.07166185230016708,0.07659570127725601,0.031110908836126328,0.07543142884969711,0.05058944970369339,0.1924629956483841,-0.28104183077812195,-0.06847988814115524,0.026490774005651474,0.012619184330105782,0.05995782092213631,0.14816781878471375,-0.11780346184968948,0.06683632731437683,-0.015528756193816662,-0.02249886281788349,-0.07192503660917282,0.00806600134819746,0.09340990334749222,0.00879309419542551,-0.0710160955786705,0.018994396552443504,-0.017877915874123573,0.03486451506614685,0.030427753925323486,-0.059615980833768845,-0.011131093837320805,0.03614795580506325,0.0048036882653832436,0.002384769031777978,-0.03905804827809334,0.06583021581172943,-0.10009877383708954,-0.047200240194797516,0.08064408600330353,-0.08152695745229721,-0.048937682062387466,-0.011889835819602013,0.03003036044538021,-0.002628222107887268,-0.01120738685131073,-0.02982880361378193,0.03258974105119705,0.009108311496675014,0.009039162658154964,0.09103000909090042,-0.014110617339611053,0.003922466654330492,0.009884518571197987,0.03963019326329231,0.012628537602722645,-0.07931307703256607,-0.04297035560011864,-0.028200224041938782,-0.06927657872438431,-0.03049149177968502,-0.03504526987671852,0.012849475257098675,0.008059781976044178,-0.10355930775403976,-0.023013727739453316,-0.03564821928739548,0.14509105682373047,0.04064047336578369,-0.08979340642690659,0.10502608120441437,-0.10306678712368011,-0.02016366459429264
1,"['dimmi', 'se', 'ci', 'sono', 'delle', 'tende', 'da', 'sole', 'chiuse']",Awning,0.26498866081237793,-0.24004405736923218,-0.11505986750125885,0.02691684104502201,-0.18509916961193085,-0.1034507155418396,0.15301112830638885,0.020738471299409866,-0.11271950602531433,-0.02763185277581215,-0.021537212654948235,-0.1419345885515213,-0.0979427769780159,0.10715492069721222,0.006863245740532875,0.2146989107131958,0.047872353345155716,-0.1838599294424057,0.0856090560555458,-0.10038064420223236,0.023408280685544014,0.11191793531179428,0.018484191969037056,-0.009926478378474712,-0.04998762533068657,-0.16246840357780457,0.12107928842306137,-0.013201657682657242,0.05865113437175751,0.0654052197933197,-0.02249569445848465,0.07519804686307907,-0.041036561131477356,0.05176812410354614,0.04892922565340996,0.0027908894699066877,0.04298040643334389,0.2271563708782196,-0.22627905011177063,-0.09171542525291443,-0.022717909887433052,0.024706412106752396,0.05706970393657684,0.03486528992652893,-0.031407762318849564,0.13223867118358612,0.014843432232737541,0.005593412090092897,-0.01574365235865116,0.025485632941126823,0.043549250811338425,0.0038505056872963905,-0.12026919424533844,0.018289797008037567,-0.03818216919898987,0.0008835845510475338,0.08372212201356888,-0.12331070005893707,-0.08755185455083847,0.05234851315617561,0.011973808519542217,0.03696361929178238,-0.03470373898744583,0.0700298398733139,-0.05264027416706085,-0.07454204559326172,0.0754600539803505,-0.05191803351044655,-0.0028339652344584465,-0.037790447473526,-0.01058501098304987,-0.019631147384643555,0.038723498582839966,-0.01059767510741949,0.07247790694236755,-0.03526649251580238,-0.024627529084682465,0.11317406594753265,0.028022222220897675,0.03133123740553856,0.06526029109954834,0.08045735955238342,0.02255738340318203,-0.14872010052204132,-0.019340239465236664,-0.030370185151696205,-0.054790738970041275,-0.03545394167304039,-0.05809682607650757,-0.011934861540794373,0.07324866205453873,-0.057622186839580536,-0.01187053695321083,-0.05202646553516388,0.08992718160152435,0.05187526345252991,-0.07109680771827698,0.03369085490703583,-0.08689729869365692,-0.004351601470261812
2,"['puoi', 'aprire', 'tende', 'da', 'sole']",Awning,0.24781863391399384,-0.15534013509750366,-0.10395999252796173,0.01041383109986782,-0.08197162300348282,9.170025441562757e-05,0.07982940226793289,0.11634121090173721,-0.0816095620393753,-0.004551450256258249,-0.029738012701272964,-0.06921602785587311,-0.017178112640976906,0.038936465978622437,0.005706305615603924,0.08222531527280807,0.08228738605976105,-0.09314793348312378,0.11900725215673447,-0.023057440295815468,0.06852921098470688,0.12174973636865616,-0.07305202633142471,0.04837518557906151,-0.03617548197507858,-0.05864902585744858,0.12646852433681488,-0.0010138868819922209,0.04769137501716614,-0.040925923734903336,0.002457398222759366,0.0896395891904831,-0.06565085798501968,0.038696978241205215,0.019321713596582413,0.03265581652522087,0.07102487981319427,0.20382976531982422,-0.2857159674167633,-0.08102129399776459,-0.03377635031938553,0.0240156352519989,0.016984980553388596,0.07472898811101913,-0.02704513631761074,0.0388525053858757,-0.04616836458444595,-0.05173512548208237,-0.08852003514766693,6.182864308357239e-05,0.04856094345450401,0.010516810230910778,-0.07285176217556,-0.025997016578912735,-0.04113875702023506,0.05229874700307846,0.005803623236715794,0.011979608796536922,-0.006488552782684565,0.052839428186416626,-0.0201086588203907,-0.034892261028289795,-0.08765862137079239,0.08440228551626205,-0.06342111527919769,-0.03378099203109741,0.03809487447142601,-0.09680376946926117,-0.026861965656280518,0.011393445543944836,0.011816876009106636,-0.008324387483298779,-0.015239481814205647,-0.008335198275744915,0.057802457362413406,-0.04033924266695976,0.014424900524318218,0.10024349391460419,0.003581008641049266,-0.01798354834318161,0.004975172691047192,0.018398726359009743,0.05154317617416382,-0.06755127012729645,0.030211621895432472,-0.057627905160188675,-0.08809113502502441,-0.015322978608310223,-0.0044057308696210384,0.02393483743071556,0.03220237419009209,-0.08771666139364243,-0.024272382259368896,0.009115669876337051,0.09747318178415298,0.03887481987476349,-0.03123253956437111,0.0666147917509079,-0.15233029425144196,-0.04576404020190239
3,"['potresti', 'chiudere', 'tenda', 'da', 'sole']",Awning,0.2177567481994629,-0.10426446050405502,-0.08728577196598053,-0.01284107007086277,-0.07074910402297974,-0.024766482412815094,0.06802473962306976,0.15033277869224548,-0.06551497429609299,-0.008711451664566994,-0.012469750829041004,-0.061264943331480026,-0.0031638711225241423,0.03297959268093109,-0.011428897269070148,0.0926046222448349,0.11070996522903442,-0.08289341628551483,0.06471259146928787,-0.03414301201701164,0.06187023967504501,0.09789104014635086,-0.06744721531867981,0.01313567440956831,-0.04501257836818695,-0.04344679415225983,0.07054859399795532,0.003488598857074976,0.05449406057596207,-0.04227187857031822,-0.005087400786578655,0.037217509001493454,-0.02616046741604805,0.044952377676963806,0.027008574455976486,0.002199196722358465,0.10216176509857178,0.1602875143289566,-0.2055225670337677,-0.07304154336452484,-0.02598552778363228,0.0013259381521493196,0.0517197847366333,0.09893647581338882,-0.001258425647392869,0.039734192192554474,-0.030651945620775223,-0.0532858744263649,-0.06917472928762436,0.0009967408841475844,0.052980948239564896,0.029520679265260696,-0.0677296370267868,-0.02587096393108368,-0.04681279510259628,0.06388543546199799,-0.019479312002658844,0.01286937016993761,-0.028816867619752884,0.049011360853910446,-0.0031526691745966673,-0.010878974571824074,-0.0980929359793663,0.061787545680999756,-0.055237121880054474,-0.03502686694264412,0.06539098918437958,-0.1155838593840599,-0.028381049633026123,0.014361065812408924,-0.007089084479957819,-0.0024075328838080168,-0.0479268841445446,-0.023825693875551224,0.07665099948644638,-0.056892115622758865,0.014365588314831257,0.08685244619846344,0.009578289464116096,-0.012042420916259289,0.009614084847271442,0.013998515903949738,0.04549877718091011,-0.07644360512495041,0.023237552493810654,-0.025322139263153076,-0.05412130430340767,-0.017822621390223503,-0.008146462962031364,0.024903524667024612,0.03874339535832405,-0.07103428244590759,-0.024619465693831444,-0.0057275122962892056,0.06708406656980515,0.022328920662403107,-0.018785005435347557,0.06121789291501045,-0.1351056843996048,-0.034705691039562225
4,"['c', ""'"", 'è', 'una', 'tenda', 'da', 'sole', 'aperta']",Awning,0.2518204152584076,-0.22710174322128296,-0.20595088601112366,-0.08881554007530212,-0.14664778113365173,-0.05464963987469673,-0.12224804610013962,0.2012750804424286,-0.0918245017528534,0.05978876352310181,0.05351080000400543,-0.12669838964939117,-0.1087634339928627,0.13611088693141937,-0.02244320511817932,0.22171872854232788,0.16640189290046692,-0.19975213706493378,0.0976342260837555,-0.12133071571588516,0.06864216178655624,0.11622488498687744,-0.11582119017839432,-0.010318951681256294,-0.1285693198442459,-0.0627107173204422,0.11130190640687943,-0.014749702997505665,0.10013963282108307,0.022303547710180283,0.038547828793525696,0.0414934940636158,-0.040261104702949524,0.08962702751159668,0.06912856549024582,0.01058187521994114,0.13342010974884033,0.13598096370697021,-0.20018018782138824,-0.015218720771372318,0.04846569895744324,0.015695592388510704,0.1319931298494339,0.11945661902427673,0.023262590169906616,0.10006503760814667,0.02572092041373253,0.03273441642522812,-0.03208311274647713,0.05894562229514122,0.08653675764799118,-0.0290540624409914,-0.11325715482234955,-0.05148390680551529,-0.058408431708812714,0.041345857083797455,0.026622988283634186,0.054705291986465454,-0.11106005311012268,0.05321574583649635,0.018487598747015,0.014110604301095009,-0.09294413775205612,0.0053658196702599525,-0.047538142651319504,-0.11452418565750122,0.1023324728012085,-0.09165085852146149,0.028562016785144806,-0.014861932024359703,-0.056956470012664795,-0.022327357903122902,-0.03266942501068115,-0.03711044043302536,0.12870058417320251,-0.06978081911802292,-0.012126512825489044,0.08738838136196136,0.0053600226528942585,0.06276635825634003,0.045566376298666,-0.012081773951649666,0.05561624839901924,-0.07121146470308304,-0.009914849884808064,-0.03729790821671486,-0.08037511259317398,-0.04804738610982895,-0.04992883279919624,-0.006081051658838987,0.07094353437423706,-0.07527980208396912,-0.01600443385541439,-0.07265876978635788,0.08115127682685852,0.038146790117025375,-0.04928814619779587,0.07051440328359604,-0.1333380490541458,0.012122025713324547
5,"['potresti', 'aprire', 'tende', 'da', 'sole']",Awning,0.2424144297838211,-0.1255350410938263,-0.08379067480564117,0.0033252208959311247,-0.06696630269289017,-0.01827952079474926,0.07441698014736176,0.11109276115894318,-0.08521994948387146,0.004241575952619314,-0.030978361144661903,-0.06692877411842346,-0.00693264976143837,0.056459397077560425,0.0005564719322137535,0.07202750444412231,0.09658540785312653,-0.09107793122529984,0.09461434185504913,-0.023624319583177567,0.05758165195584297,0.1012590155005455,-0.05567808076739311,0.03823515400290489,-0.038245998322963715,-0.043679945170879364,0.10716240108013153,0.00825889129191637,0.04937782883644104,-0.05197977274656296,-0.004955152980983257,0.07898014783859253,-0.05865560099482536,0.04020356386899948,0.04252198338508606,0.01944972760975361,0.07273761183023453,0.16821125149726868,-0.25146251916885376,-0.0839623436331749,-0.019641965627670288,0.009072160348296165,0.0379762277007103,0.08297184854745865,-0.016317566856741905,0.035236019641160965,-0.04551352187991142,-0.05667686462402344,-0.07804049551486969,-0.006688007153570652,0.04249146208167076,0.01763179898262024,-0.06496693938970566,-0.029729897156357765,-0.03134909272193909,0.05019950866699219,-0.006259449757635593,0.011205751448869705,-0.024378852918744087,0.05835988372564316,-0.011346077546477318,-0.021116148680448532,-0.10278181731700897,0.06732352077960968,-0.05463523417711258,-0.030170749872922897,0.04327894747257233,-0.10849765688180923,-0.029387611895799637,0.023408371955156326,-0.0036590807139873505,7.1290138293989e-05,-0.02574540674686432,-0.019904639571905136,0.054509568959474564,-0.04540940374135971,0.002819864545017481,0.09878899157047272,0.010528105311095715,-0.023058630526065826,0.006422925740480423,0.01687922514975071,0.0524427704513073,-0.06825169920921326,0.022900113835930824,-0.04691497981548309,-0.07493311911821365,-0.021490376442670822,-0.003939609043300152,0.019477978348731995,0.03331023454666138,-0.07775004208087921,-0.025009676814079285,-0.004163384437561035,0.07277271151542664,0.0451253317296505,-0.022310826927423477,0.05562448501586914,-0.14162597060203552,-0.038213033229112625
6,"['ci', 'sono', 'delle', 'tende', 'da', 'sole', 'aperte']",Awning,0.273566335439682,-0.19766461849212646,-0.08176253736019135,0.008590283803641796,-0.11732188612222672,-0.06402081251144409,0.1989297866821289,0.03389691188931465,-0.1206618994474411,0.003641348797827959,-0.02659711241722107,-0.10689417272806168,-0.08270905166864395,0.12741780281066895,0.028979048132896423,0.16180367767810822,0.0926254615187645,-0.14842672646045685,0.06923422962427139,-0.08670147508382797,0.03041701950132847,0.12436128407716751,0.028034614399075508,-0.020018156617879868,-0.005636647343635559,-0.14879336953163147,0.13489195704460144,-0.002111592795699835,0.04273500293493271,0.028630634769797325,-0.0009625743259675801,0.05726835876703262,-0.045900676399469376,0.06719405204057693,0.06581234931945801,-0.0020278857555240393,0.08253171294927597,0.22426117956638336,-0.24144919216632843,-0.10786958783864975,-0.020823955535888672,0.0022520895581692457,0.05383211374282837,0.05411956459283829,-0.03020421601831913,0.06535587459802628,-0.009348081424832344,0.0031007772777229548,-0.025770649313926697,0.00651942566037178,0.04540287330746651,0.0030427041929215193,-0.10689456760883331,0.02468710020184517,-0.03119833394885063,0.02138439379632473,0.0839010626077652,-0.09996026754379272,-0.06514599174261093,0.08863428980112076,-0.018850287422537804,0.028432263061404228,-0.046272389590740204,0.09998895227909088,-0.05525333434343338,-0.05554535612463951,0.06402251869440079,-0.07052425295114517,-0.016927078366279602,0.003706509480252862,0.00044441543286666274,-0.02593780867755413,0.0016304028686136007,-0.0008273689891211689,0.06941264122724533,-0.02965097688138485,-0.003524614265188575,0.14460192620754242,0.03979777917265892,0.014022824354469776,0.050948917865753174,0.03697346895933151,0.05827914550900459,-0.11533774435520172,0.0003789487818721682,0.005759975872933865,-0.0527300126850605,-0.02371513471007347,-0.062152665108442307,-0.03083750419318676,0.06442214548587799,-0.07379429787397385,0.0010513892630115151,-0.056879155337810516,0.0500052347779274,0.05389856919646263,-0.06223667040467262,0.03776209428906441,-0.10426491498947144,0.015917856246232986
7,"['dimmi', 'quante', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.21112778782844543,-0.13388487696647644,-0.03585219755768776,0.009996598586440086,-0.06135674938559532,-0.024492425844073296,0.13108257949352264,0.052533991634845734,-0.12997449934482574,-0.030454743653535843,-0.010316773317754269,-0.08289028704166412,-0.04020705819129944,0.06673736870288849,0.023447977378964424,0.12891985476016998,0.08291462808847427,-0.12679967284202576,0.0612688884139061,-0.02796618826687336,0.032821182161569595,0.09436631202697754,0.02634752169251442,0.0024384132120758295,-0.02972150407731533,-0.08915479481220245,0.09848696738481522,-0.013429406099021435,0.03897828236222267,-0.009448171593248844,0.011541791260242462,0.08141501247882843,-0.017986280843615532,0.05012984201312065,0.057708386331796646,0.007432854734361172,0.07597798854112625,0.20776952803134918,-0.25098761916160583,-0.06716086715459824,-0.01066760253161192,-0.013065599836409092,0.0611809566617012,0.05142262578010559,-0.02852599509060383,0.015489696525037289,-0.0474281907081604,-0.034719884395599365,-0.022876229137182236,0.0035293754190206528,0.05036789923906326,0.03846150264143944,-0.06135926768183708,-0.0006831485079601407,-0.02859506569802761,0.034242238849401474,0.009829312562942505,-0.02972516044974327,-0.047658223658800125,0.03555614501237869,-0.02435743249952793,-0.023675968870520592,-0.06940501928329468,0.06406097114086151,-0.03478144854307175,-0.03152279183268547,0.021223822608590126,-0.05798395723104477,-0.028691818937659264,0.0014703848864883184,-0.01868613064289093,-0.02756504714488983,-0.006651873234659433,-0.015040586702525616,0.054131295531988144,-0.03272920101881027,-0.028163883835077286,0.07843298465013504,0.023809164762496948,-0.003732687560841441,0.038530804216861725,0.010128195397555828,0.03614116832613945,-0.06444121897220612,0.008940266445279121,-0.027900321409106255,-0.0497935451567173,-0.015494540333747864,-0.007645610254257917,0.009430046193301678,0.049151696264743805,-0.043865762650966644,-0.008373892866075039,-0.025955360382795334,0.09594886004924774,0.02016611397266388,-0.028891010209918022,0.022921672090888023,-0.061211008578538895,-0.02503591775894165
8,"['dimmi', 'se', 'tenda', 'da', 'sole', 'è', 'aperta']",Awning,0.27612948417663574,-0.25138166546821594,-0.22071214020252228,-0.035630907863378525,-0.21609674394130707,-0.10286105424165726,-0.060560405254364014,0.15096931159496307,-0.07504330575466156,0.02605438604950905,0.026930494233965874,-0.17217682301998138,-0.10590251535177231,0.08055413514375687,-0.04586748033761978,0.21699775755405426,0.08441679179668427,-0.24387797713279724,0.12670303881168365,-0.12016814947128296,0.038981858640909195,0.12286745011806488,-0.04553822800517082,-0.009218325838446617,-0.1290922909975052,-0.12487542629241943,0.11056850850582123,-0.037520647048950195,0.11048943549394608,0.05269508436322212,-0.01632777415215969,0.04305317997932434,-0.0442558228969574,0.080325648188591,0.048371490091085434,0.01948888599872589,0.03333377093076706,0.16142530739307404,-0.18276453018188477,-0.04848208278417587,0.032837070524692535,0.043787214905023575,0.1366405338048935,0.07677588611841202,0.040065910667181015,0.19406986236572266,0.015503337606787682,-0.003327659796923399,-0.025703057646751404,0.06276565045118332,0.10781209915876389,0.005009253975003958,-0.15342673659324646,-0.0337887778878212,-0.08193231374025345,0.013440834358334541,0.04497276991605759,-0.04373946040868759,-0.14395129680633545,0.03245696797966957,0.04166826978325844,0.0433843731880188,-0.09117241948843002,0.034959349781274796,-0.0452578142285347,-0.1327105611562729,0.09818607568740845,-0.060074370354413986,0.007176346145570278,-0.04990672692656517,-0.029108969494700432,-0.042641494423151016,0.014986647292971611,-0.032311830669641495,0.11425532400608063,-0.08596069365739822,-0.06294199079275131,0.08424844592809677,-0.006865601055324078,0.059462856501340866,0.06018788367509842,0.03937220573425293,0.027094930410385132,-0.1452089101076126,-0.053696271032094955,-0.05924960970878601,-0.08104904741048813,-0.04816227778792381,-0.03260533884167671,0.01544921938329935,0.06726022064685822,-0.06751279532909393,-0.02240944094955921,-0.04975011944770813,0.12088202685117722,0.03834926709532738,-0.0515403114259243,0.08798341453075409,-0.12754127383232117,0.0014609807403758168
9,"['tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.26329654455184937,-0.14559981226921082,-0.048983801156282425,-0.005327798891812563,-0.04082420468330383,-0.04959496855735779,0.15640336275100708,0.07871345430612564,-0.12786976993083954,0.01024498138576746,-0.02865464612841606,-0.07908229529857635,-0.031333062797784805,0.11287611722946167,0.022583041340112686,0.09099258482456207,0.14323851466178894,-0.1330520361661911,0.06431195139884949,-0.03329678624868393,0.049580469727516174,0.11422519385814667,0.018866799771785736,0.001200085855089128,-0.03436785563826561,-0.10140104591846466,0.10645876824855804,-0.027389612048864365,0.04244791716337204,-0.05012773349881172,0.013946516439318657,0.07791072130203247,-0.03044271096587181,0.06577496975660324,0.07781240344047546,0.0013656556839123368,0.06750313937664032,0.1966991424560547,-0.27580851316452026,-0.0970131978392601,-0.019577227532863617,-0.0007730200886726379,0.06265359371900558,0.09437065571546555,-0.041267625987529755,0.023975931107997894,-0.05445164442062378,-0.050803400576114655,-0.04571611434221268,-0.0067128888331353664,0.06637084484100342,0.0228861216455698,-0.08517279475927353,0.0006951026734896004,-0.03960326686501503,0.055697739124298096,0.029859106987714767,-0.006328283343464136,-0.059281330555677414,0.07581131160259247,-0.030729230493307114,-0.027992302551865578,-0.09501258283853531,0.08393975347280502,-0.033429406583309174,-0.047785114496946335,0.01545175164937973,-0.09320199489593506,-0.03224136680364609,0.02073005586862564,-0.021329617127776146,-0.025324413552880287,-0.031077316030859947,-0.01271782536059618,0.05758892372250557,-0.05491957813501358,0.00912504643201828,0.12363811582326889,0.041612979024648666,0.013034741394221783,0.023705217987298965,-0.0028003037441521883,0.07039804756641388,-0.0940399020910263,0.025876706466078758,-0.022884270176291466,-0.06778298318386078,-0.022312995046377182,-0.00793363805860281,-0.00942116416990757,0.04750622436404228,-0.08847256004810333,-0.010747421532869339,-0.025899242609739304,0.06315762549638748,0.02511584386229515,-0.03191705048084259,0.048178814351558685,-0.10850999504327774,-0.01630433090031147
