,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,HassGetState,cover,none,none,Awning,any,on,0.025817453861236572,-0.6201598048210144,-0.4532812237739563,-0.23124675452709198,-0.22627398371696472,-0.34612634778022766,-0.0069100274704396725,0.09839078783988953,-0.20206861197948456,0.23006615042686462,0.05322224646806717,-0.37412357330322266,-0.15199905633926392,0.1761990487575531,-0.15579700469970703,0.3062758147716522,0.3804904520511627,-0.30764272809028625,0.2480926215648651,-0.02875627763569355,0.04978134483098984,0.12014161050319672,-0.17117686569690704,0.02352282591164112,-0.2824637293815613,-0.09431185573339462,0.2025042176246643,0.037898555397987366,0.05369504913687706,-0.019631342962384224,0.027329782024025917,0.08628376573324203,-0.15051937103271484,-0.020605672150850296,0.06700697541236877,-0.003843870246782899,-0.08399548381567001,0.08991547673940659,-0.2187211960554123,-0.029224280267953873,0.12411384284496307,0.028957687318325043,0.07091888785362244,0.05552896112203598,0.0627211183309555,0.43157312273979187,0.0656767264008522,0.07446051388978958,-0.028676344081759453,0.15492868423461914,0.16134712100028992,-0.039722539484500885,-0.0374881811439991,-0.08054830133914948,0.043295614421367645,-0.05341297388076782,0.1068318784236908,-0.03901519253849983,-0.11664921790361404,0.014283141121268272,0.10366608947515488,0.11564941704273224,-0.030764862895011902,0.042698945850133896,-0.01587943732738495,-0.1821901798248291,0.08635054528713226,0.012262715958058834,0.04099646955728531,0.03705432265996933,-0.0033537610433995724,-0.028431231155991554,0.007553788833320141,-0.09503073990345001,0.11482808738946915,-0.003616953268647194,-0.008057760074734688,0.0798366516828537,-0.07450854033231735,0.025137754157185555,0.18284930288791656,0.08167140930891037,0.12069836258888245,-0.09306338429450989,-0.08045592159032822,-0.09542097896337509,-0.09804742783308029,-0.09690088778734207,-0.07670262455940247,-0.10559095442295074,0.06769498437643051,-0.10567859560251236,0.030880602076649666,-0.13137146830558777,0.017602935433387756,0.08999903500080109,-0.12339560687541962,0.06115911528468132,-0.08753164857625961,0.09266702830791473
1,HassGetState,cover,none,none,Awning,which,off,0.008862384594976902,-0.6551549434661865,-0.45674464106559753,-0.23646408319473267,-0.23422053456306458,-0.3577783405780792,-0.0014771802816540003,0.1319919228553772,-0.19796313345432281,0.19903859496116638,0.06550662219524384,-0.3776765763759613,-0.15220606327056885,0.17560899257659912,-0.1682032346725464,0.31259164214134216,0.3725837767124176,-0.304532527923584,0.26373255252838135,-0.05559726804494858,0.05553404986858368,0.10476277768611908,-0.17866910994052887,0.01933644711971283,-0.26896238327026367,-0.08421394973993301,0.20454663038253784,0.045944079756736755,0.05852607265114784,-0.029604699462652206,0.015295539982616901,0.09713374823331833,-0.1401527225971222,-0.024969274178147316,0.06796235591173172,0.005076687783002853,-0.07581397891044617,0.08615778386592865,-0.21753092110157013,-0.021437518298625946,0.10558541119098663,0.02221868373453617,0.08568830043077469,0.06876327097415924,0.054793450981378555,0.4333138167858124,0.07852879911661148,0.0623808279633522,-0.019867034628987312,0.13143868744373322,0.13446901738643646,-0.010656979866325855,-0.048700541257858276,-0.094966359436512,0.026688674464821815,-0.04479486867785454,0.0770474374294281,-0.014157867059111595,-0.1159786805510521,0.022745095193386078,0.10469470918178558,0.10978856682777405,-0.04566540569067001,0.02174004539847374,-0.016323817893862724,-0.1946561485528946,0.09362585842609406,0.023978356271982193,0.024466287344694138,0.06164205074310303,0.0012278067879378796,-0.018219687044620514,0.019862940534949303,-0.10136077553033829,0.11841847747564316,0.02209194377064705,-0.008172319270670414,0.07571474462747574,-0.0779222846031189,0.02002079039812088,0.17979472875595093,0.07691679149866104,0.10670847445726395,-0.09531071782112122,-0.08669615536928177,-0.08366892486810684,-0.10388079285621643,-0.09329817444086075,-0.07796486467123032,-0.10226771980524063,0.07795964926481247,-0.10514038801193237,0.025044415146112442,-0.14661526679992676,0.030470583587884903,0.12054287642240524,-0.12813615798950195,0.0602860152721405,-0.07850440591573715,0.08735298365354538
2,HassGetState,cover,none,none,Awning,any,on,0.04010042920708656,-0.6101465225219727,-0.4711925685405731,-0.25122836232185364,-0.23127159476280212,-0.33789780735969543,-0.0447855070233345,0.10560832172632217,-0.18583784997463226,0.2534175217151642,0.05208427459001541,-0.3677924573421478,-0.15219314396381378,0.17450685799121857,-0.14189398288726807,0.31067031621932983,0.3947584927082062,-0.30681952834129333,0.24486865103244781,-0.01680789701640606,0.046625275164842606,0.13380484282970428,-0.1568910777568817,0.029774930328130722,-0.28008270263671875,-0.09431701898574829,0.20541201531887054,0.04699522256851196,0.051896315068006516,-0.027541235089302063,0.03130042925477028,0.09774523973464966,-0.15181782841682434,-0.012265920639038086,0.077785924077034,-0.0019652503542602062,-0.08191467821598053,0.0857149288058281,-0.22928881645202637,-0.028389865532517433,0.15358181297779083,0.04255248233675957,0.06179564446210861,0.051693499088287354,0.06096852570772171,0.42162275314331055,0.05633588507771492,0.07264145463705063,-0.023627985268831253,0.1677791029214859,0.17800453305244446,-0.04751371592283249,-0.03821330517530441,-0.08786149322986603,0.05019981041550636,-0.0601581446826458,0.1168583482503891,-0.046316955238580704,-0.11793150007724762,0.030424004420638084,0.10342627018690109,0.1205490306019783,-0.027746787294745445,0.04233074188232422,-0.012012931518256664,-0.18589843809604645,0.0906977653503418,0.003990977071225643,0.04915996268391609,0.02729523554444313,-0.012990674935281277,-0.02854294143617153,0.0009991388069465756,-0.0992816910147667,0.11330173909664154,-0.020109018310904503,-0.00983003992587328,0.08267730474472046,-0.07886403799057007,0.0391690693795681,0.17661204934120178,0.0863475427031517,0.13391214609146118,-0.0894932672381401,-0.0778006985783577,-0.1161327213048935,-0.10690464079380035,-0.10393408685922623,-0.06897596269845963,-0.11221384257078171,0.07256565988063812,-0.1121019572019577,0.03248656168580055,-0.12002082169055939,0.011372776702046394,0.084413543343544,-0.13063707947731018,0.06778617203235626,-0.0937465950846672,0.08769798278808594
3,HassGetState,cover,none,none,Awning,any,off,-0.010760542936623096,-0.5847815275192261,-0.4552258253097534,-0.2302548587322235,-0.21055519580841064,-0.3365192711353302,-0.02276518940925598,0.13351686298847198,-0.17959220707416534,0.1952257603406906,0.08757545799016953,-0.3722355365753174,-0.16996482014656067,0.15576884150505066,-0.1661616712808609,0.3057430684566498,0.36631089448928833,-0.27968332171440125,0.24447846412658691,-0.06461412459611893,0.045663051307201385,0.11058724671602249,-0.13776050508022308,0.01562313362956047,-0.27821239829063416,-0.0757310539484024,0.19391542673110962,0.024805134162306786,0.033872343599796295,-0.030732236802577972,0.014837891794741154,0.08699525892734528,-0.14836537837982178,0.0028450866229832172,0.07579298317432404,-0.01998625136911869,-0.07577023655176163,0.08623877912759781,-0.20635133981704712,-0.031069857999682426,0.11291247606277466,0.027219682931900024,0.09970366209745407,0.06294433027505875,0.06218462809920311,0.41700032353401184,0.061350371688604355,0.050594110041856766,-0.012299624271690845,0.1393996924161911,0.1460018903017044,-0.011748049408197403,-0.05796557664871216,-0.09641740471124649,0.037986915558576584,-0.04836459085345268,0.08521866798400879,-0.037277184426784515,-0.11610221862792969,0.017198259010910988,0.08737819641828537,0.11138015985488892,-0.033017225563526154,0.03028288297355175,-0.017137834802269936,-0.18919254839420319,0.10338040441274643,0.0175756998360157,0.025970758870244026,0.05208100378513336,0.005285834893584251,-0.024921797215938568,0.010685141198337078,-0.09733999520540237,0.11769217252731323,0.01091085746884346,-0.02623826265335083,0.0681803822517395,-0.06575558334589005,0.025777097791433334,0.18774697184562683,0.07825762033462524,0.11173884570598602,-0.08975034952163696,-0.08350866287946701,-0.09512776881456375,-0.10816273093223572,-0.10076920688152313,-0.07093043625354767,-0.11149784177541733,0.07489865273237228,-0.09668688476085663,0.035203710198402405,-0.1395038515329361,0.024816472083330154,0.1155807226896286,-0.12300082296133041,0.052015215158462524,-0.08006954193115234,0.08384069800376892
4,HassGetState,cover,none,none,Awning,one_yesno,off,0.004202997777611017,-0.6241176724433899,-0.4974592626094818,-0.25302228331565857,-0.22774945199489594,-0.34908732771873474,-0.0443272702395916,0.14546819031238556,-0.1698586642742157,0.22512581944465637,0.08399710804224014,-0.3704960346221924,-0.15625961124897003,0.16786567866802216,-0.15582726895809174,0.31782153248786926,0.38548633456230164,-0.2905202805995941,0.25567686557769775,-0.06238480657339096,0.050879161804914474,0.11706282198429108,-0.153581440448761,0.018180357292294502,-0.26922962069511414,-0.08293405175209045,0.20090653002262115,0.04831080511212349,0.046060122549533844,-0.0338783822953701,0.018738973885774612,0.11251040548086166,-0.14340253174304962,-0.0012832519132643938,0.08058692514896393,-0.006766323931515217,-0.07426156103610992,0.08243056386709213,-0.22008661925792694,-0.023266997188329697,0.13034991919994354,0.04139912500977516,0.0855163112282753,0.06291304528713226,0.05787895247340202,0.412695050239563,0.06097646802663803,0.050307899713516235,-0.009869949892163277,0.14430636167526245,0.15968357026576996,-0.017301538959145546,-0.053633760660886765,-0.10574201494455338,0.033462829887866974,-0.056238818913698196,0.09499485790729523,-0.03431050851941109,-0.12558168172836304,0.04161400347948074,0.10554346442222595,0.12028173357248306,-0.038309246301651,0.018426142632961273,-0.013671542517840862,-0.2008417546749115,0.11182282865047455,0.016316259279847145,0.03602579981088638,0.058507561683654785,-0.014505458064377308,-0.02612282522022724,0.011315509676933289,-0.11014503240585327,0.11561638116836548,-0.0058419229462742805,-0.016492994502186775,0.08054760098457336,-0.07225294411182404,0.035261329263448715,0.1801595240831375,0.08197023719549179,0.12348241358995438,-0.0920843631029129,-0.08089659363031387,-0.11133723706007004,-0.11483555287122726,-0.10726642608642578,-0.06673866510391235,-0.11473078280687332,0.09156531095504761,-0.1144670844078064,0.025855977088212967,-0.14401300251483917,0.023050665855407715,0.11934032291173935,-0.13605737686157227,0.05945402756333351,-0.08646756410598755,0.0749531015753746
5,HassGetState,cover,none,none,Awning,one_yesno,off,-0.02498619444668293,-0.638521671295166,-0.4716668426990509,-0.23158738017082214,-0.20103225111961365,-0.36789366602897644,0.004495769739151001,0.12647242844104767,-0.21203377842903137,0.2282257080078125,0.06679493188858032,-0.3766607642173767,-0.15148699283599854,0.17191407084465027,-0.1629176139831543,0.323444664478302,0.3874914348125458,-0.28679800033569336,0.2480727583169937,-0.05308713763952255,0.05231118202209473,0.10743396729230881,-0.16117529571056366,0.011972470209002495,-0.2840794026851654,-0.0952528640627861,0.20709672570228577,0.024467064067721367,0.02844792976975441,-0.008105826564133167,0.022149769589304924,0.06718460470438004,-0.14674176275730133,-0.010621817782521248,0.07349246740341187,-0.009164358489215374,-0.08576945215463638,0.09702809900045395,-0.20909631252288818,-0.04448392987251282,0.11643671989440918,0.038698531687259674,0.06456916779279709,0.05339736491441727,0.06758146733045578,0.4237266182899475,0.059030599892139435,0.07031276822090149,-0.01781999133527279,0.1448589563369751,0.1571023166179657,-0.029541118070483208,-0.05444760248064995,-0.09343808144330978,0.034633077681064606,-0.054379165172576904,0.11506451666355133,-0.05371488258242607,-0.1215248554944992,0.008219958283007145,0.1042853444814682,0.12531809508800507,-0.030130689963698387,0.032982971519231796,-0.012888236902654171,-0.18288154900074005,0.1063007339835167,0.01357166189700365,0.038731176406145096,0.0498126745223999,-0.006324733607470989,-0.03952348604798317,0.004961803555488586,-0.09404367208480835,0.13574755191802979,0.0047943368554115295,-0.006711953319609165,0.08687901496887207,-0.05522081255912781,0.022644618526101112,0.19400858879089355,0.09681909531354904,0.11693724244832993,-0.09899131953716278,-0.06210485100746155,-0.0987347960472107,-0.10221075266599655,-0.08563832193613052,-0.076939158141613,-0.11912764608860016,0.07819567620754242,-0.10863382369279861,0.031773246824741364,-0.15012970566749573,0.02729273959994316,0.0821605995297432,-0.12810859084129333,0.050434377044439316,-0.08879321813583374,0.09029234200716019
6,HassTurnOff,cover,none,none,Awning,cover_device_class,none,-0.03823663666844368,-0.7002971172332764,-0.4760531187057495,-0.24462036788463593,-0.24733173847198486,-0.3768469989299774,0.002867350820451975,0.12788917124271393,-0.2412899136543274,0.22527897357940674,0.04863043874502182,-0.38832274079322815,-0.13595670461654663,0.20954632759094238,-0.15437646210193634,0.34839698672294617,0.3978247046470642,-0.3002682030200958,0.2683391571044922,-0.0435948483645916,0.0660770833492279,0.10593167692422867,-0.2072255164384842,0.02458428591489792,-0.2666264474391937,-0.09115415811538696,0.2098783552646637,0.06796829402446747,0.04927748814225197,-0.017337456345558167,0.00556205864995718,0.10419332981109619,-0.1307850331068039,-0.05161529406905174,0.06248963624238968,0.011472211219370365,-0.07484401762485504,0.08863575756549835,-0.21841402351856232,-0.029415016993880272,0.11775288730859756,0.0309774037450552,0.06905532628297806,0.05786783620715141,0.06227558106184006,0.437115877866745,0.07043220847845078,0.07129768282175064,-0.008538723923265934,0.13994768261909485,0.1446491926908493,-0.024223048239946365,-0.02958560921251774,-0.08762498944997787,0.028744226321578026,-0.0495963916182518,0.10099982470273972,-0.04151993989944458,-0.1111983135342598,0.02618071809411049,0.11448483914136887,0.13350552320480347,-0.035604290664196014,0.026318607851862907,-0.002500540344044566,-0.18807002902030945,0.10929203033447266,0.020256347954273224,0.044988103210926056,0.05046464875340462,-0.02326936647295952,-0.020379744470119476,0.026134787127375603,-0.10617940872907639,0.12042955309152603,0.0005273555871099234,-0.0007177998777478933,0.07808265835046768,-0.08001573383808136,0.012157144956290722,0.1848738193511963,0.09253674000501633,0.11426451802253723,-0.08283355832099915,-0.04306434467434883,-0.0858013778924942,-0.11935862898826599,-0.08656734973192215,-0.06900016218423843,-0.08001983165740967,0.0769159197807312,-0.1264391988515854,0.014324641786515713,-0.13915696740150452,0.013838743790984154,0.09239103645086288,-0.1271498054265976,0.05135202780365944,-0.08797900378704071,0.07590887695550919
7,HassGetState,cover,none,none,Awning,one_yesno,on,-0.02135489694774151,-0.6293123364448547,-0.46499255299568176,-0.24366344511508942,-0.21043476462364197,-0.36951524019241333,0.0032483346294611692,0.12169650942087173,-0.22358496487140656,0.2262362688779831,0.06198775768280029,-0.37534889578819275,-0.15062905848026276,0.17437699437141418,-0.14994123578071594,0.31693345308303833,0.39105939865112305,-0.28698769211769104,0.2537095844745636,-0.03727859631180763,0.0531780906021595,0.11417440325021744,-0.16671690344810486,0.02645549736917019,-0.2831115424633026,-0.08875884115695953,0.20395009219646454,0.028746265918016434,0.029700662940740585,-0.011805756017565727,0.02123376727104187,0.07548566162586212,-0.14113135635852814,-0.016705119982361794,0.07154373079538345,-0.012200561352074146,-0.08469951897859573,0.09476333856582642,-0.21404556930065155,-0.03850293159484863,0.1224818006157875,0.03345569595694542,0.07492339611053467,0.054137859493494034,0.06621379405260086,0.4243479371070862,0.053888849914073944,0.06579943001270294,-0.022159727290272713,0.145820751786232,0.15648281574249268,-0.02406863495707512,-0.04327293112874031,-0.08583711087703705,0.0340968556702137,-0.054966311901807785,0.11615555733442307,-0.06161503866314888,-0.11092253029346466,0.02176244929432869,0.10756419599056244,0.13458304107189178,-0.025133615359663963,0.04228833317756653,-0.012454661540687084,-0.18420767784118652,0.0943683385848999,0.012692452408373356,0.04181027039885521,0.040686171501874924,-0.004908401053398848,-0.03199987858533859,0.010397577658295631,-0.09008412063121796,0.12719710171222687,-0.005444306414574385,-0.017541758716106415,0.07564753293991089,-0.06581006944179535,0.023987123742699623,0.19244007766246796,0.09709734469652176,0.12303891032934189,-0.09573893994092941,-0.05945051461458206,-0.09610163420438766,-0.11723043024539948,-0.08801012486219406,-0.062433142215013504,-0.10338665544986725,0.06511420756578445,-0.11440476030111313,0.02980182133615017,-0.12628790736198425,0.013928641565144062,0.08788856118917465,-0.1255594938993454,0.0567411445081234,-0.08706005662679672,0.08539752662181854
8,HassGetState,cover,none,none,Awning,all,on,-0.03462367132306099,-0.6338451504707336,-0.46525096893310547,-0.22838488221168518,-0.2208181470632553,-0.37154701352119446,-0.01919175311923027,0.13165195286273956,-0.2209330052137375,0.2243468314409256,0.053332965821027756,-0.3815251290798187,-0.1463981717824936,0.18823447823524475,-0.14367049932479858,0.3175920844078064,0.38206031918525696,-0.28349846601486206,0.25384366512298584,-0.0411871001124382,0.05402405187487602,0.10683861374855042,-0.1548503190279007,0.022124746814370155,-0.2830144464969635,-0.0846017599105835,0.1974259912967682,0.04383289813995361,0.03023325465619564,-0.015811791643500328,0.00736331706866622,0.0841948539018631,-0.1447964757680893,-0.03066515550017357,0.06463423371315002,-0.003844646969810128,-0.08269209414720535,0.08646998554468155,-0.21337005496025085,-0.038133516907691956,0.13609692454338074,0.02877100743353367,0.0809047520160675,0.05122107267379761,0.07503446191549301,0.4223018288612366,0.05243782326579094,0.073296919465065,-0.010410480201244354,0.14853033423423767,0.15491792559623718,-0.02120177261531353,-0.035112977027893066,-0.0897693932056427,0.03423073887825012,-0.059867147356271744,0.11359921097755432,-0.060777872800827026,-0.10934194922447205,0.022482149302959442,0.09790703654289246,0.1248847097158432,-0.02629019320011139,0.05069849640130997,-0.008963589556515217,-0.17986157536506653,0.09900029748678207,0.017000658437609673,0.038980670273303986,0.03902103751897812,0.003062597941607237,-0.027245985344052315,0.026998357847332954,-0.09614372253417969,0.13182184100151062,0.009806307032704353,-0.020690245553851128,0.07042460888624191,-0.07057758420705795,0.021167440339922905,0.19180530309677124,0.09437735378742218,0.1185707300901413,-0.09343395382165909,-0.05176466330885887,-0.08926688134670258,-0.12202120572328568,-0.08572221547365189,-0.0601249597966671,-0.0769830122590065,0.06689287722110748,-0.11954145133495331,0.022533850744366646,-0.12705938518047333,0.010640659369528294,0.07551801949739456,-0.12753282487392426,0.046017829328775406,-0.08991958945989609,0.07759961485862732
9,HassTurnOn,cover,none,none,Awning,cover_device_class,none,0.024158913642168045,-0.640974223613739,-0.46704888343811035,-0.25926047563552856,-0.2427569031715393,-0.35448041558265686,0.0034371966030448675,0.10567042976617813,-0.20459885895252228,0.20817935466766357,0.06889805942773819,-0.3713389039039612,-0.14533521234989166,0.16930213570594788,-0.1559118777513504,0.30757832527160645,0.38371285796165466,-0.3071144223213196,0.2612035572528839,-0.028104962781071663,0.05326902121305466,0.12283073365688324,-0.19795912504196167,0.03684142976999283,-0.2625263035297394,-0.07972269505262375,0.2002718150615692,0.049490537494421005,0.06097009778022766,-0.03666769713163376,0.02401105687022209,0.11165930330753326,-0.1363377422094345,-0.03110920451581478,0.06253912299871445,-0.0030642258934676647,-0.07824364304542542,0.08356121927499771,-0.22813723981380463,-0.012205543927848339,0.11472030729055405,0.020816868171095848,0.0864347591996193,0.07020445168018341,0.04664170369505882,0.43359822034835815,0.07351569831371307,0.055393412709236145,-0.03227584809064865,0.13306069374084473,0.14461089670658112,-0.017779191955924034,-0.027239155024290085,-0.08352264761924744,0.03760935738682747,-0.0464215949177742,0.07823053002357483,-0.019549457356333733,-0.1045265942811966,0.04370801895856857,0.1194409728050232,0.11818324029445648,-0.03652442246675491,0.026617057621479034,-0.017552388831973076,-0.19505272805690765,0.0782366693019867,0.018587397411465645,0.0343528613448143,0.05314163863658905,-0.013234133832156658,-0.011235306039452553,0.017687970772385597,-0.09807377308607101,0.09834590554237366,-0.002909895032644272,-0.011139048263430595,0.07001903653144836,-0.09312828630208969,0.025049593299627304,0.18025419116020203,0.08284053206443787,0.11760590225458145,-0.08899469673633575,-0.09312402456998825,-0.08940628916025162,-0.1147906631231308,-0.10663489997386932,-0.06436656415462494,-0.10222776234149933,0.0671769231557846,-0.1117665097117424,0.02442098595201969,-0.12097916752099991,0.01493240799754858,0.12638497352600098,-0.1362377405166626,0.07023979723453522,-0.07369536906480789,0.0795893743634224
