,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['è', 'chiusa', 'la', 'tenda', 'da', 'sole']",Awning,0.338135689496994,-0.23620255291461945,-0.24621830880641937,-0.09427076578140259,-0.1359277069568634,-0.14653588831424713,-0.08781538158655167,0.21422314643859863,-0.018147801980376244,0.15637901425361633,0.013882939703762531,-0.07187917083501816,-0.12132524698972702,0.0887485146522522,-0.041572317481040955,0.25195926427841187,0.22451329231262207,-0.23399655520915985,0.044229473918676376,-0.11151912063360214,0.07028749585151672,0.1405087113380432,-0.12829193472862244,-0.014547772705554962,-0.15770798921585083,-0.09182343631982803,0.09822574257850647,-0.022968852892518044,0.12752197682857513,0.05841778591275215,0.02896578423678875,0.018160423263907433,-0.08390051871538162,0.08822343498468399,0.04338076338171959,0.032267894595861435,0.04857124015688896,0.2243736982345581,-0.1549776941537857,0.02912995219230652,0.02147250436246395,0.08643928170204163,0.19132399559020996,0.16348746418952942,0.04816584661602974,0.20699234306812286,0.03334985673427582,0.03374486789107323,-0.06189858913421631,0.09423346072435379,0.14065171778202057,-0.04133819788694382,-0.14283226430416107,-0.05257006362080574,-0.0649942010641098,0.0004861330089624971,0.014605994336307049,-0.00269165332429111,-0.14969033002853394,0.0730670765042305,0.060153309255838394,0.06958606839179993,-0.08915764093399048,0.028879942372441292,-0.07378917187452316,-0.12562184035778046,0.1231670081615448,-0.09778227657079697,0.0051577650010585785,-0.021722281351685524,-0.004488720092922449,-0.005526460707187653,-0.04720529913902283,-0.04387003555893898,0.10391848534345627,-0.03322700038552284,-0.0038488309364765882,0.05634259805083275,-0.05896121263504028,0.08838823437690735,0.03356899693608284,0.0017377547919750214,0.07841265946626663,-0.09432047605514526,-0.06447000056505203,-0.019858723506331444,-0.06544079631567001,-0.03826287016272545,-0.07191252708435059,-0.012174866162240505,0.040655042976140976,-0.11098972707986832,-0.010684042237699032,-0.08662480860948563,0.09815996885299683,0.07330157607793808,-0.09184474498033524,0.1281633824110031,-0.199320986866951,0.0599551796913147
1,"['dimmi', 'quali', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.22028039395809174,-0.12826280295848846,-0.02960062399506569,0.005126143340021372,-0.042974766343832016,-0.03565504774451256,0.13978001475334167,0.03265143930912018,-0.12647442519664764,-0.009276291355490685,-0.0225041713565588,-0.09476656466722488,-0.030387219041585922,0.07427307218313217,0.006847042124718428,0.1121828705072403,0.08622539043426514,-0.13192462921142578,0.061661578714847565,-0.03281251713633537,0.023780582472682,0.08837886899709702,0.00933858472853899,0.004621586762368679,-0.031002545729279518,-0.09715332090854645,0.08437205851078033,-0.02504422701895237,0.04959449917078018,-0.012921459972858429,0.0034024601336568594,0.06924783438444138,-0.024874534457921982,0.04351788014173508,0.04588081315159798,0.01533846277743578,0.06604316085577011,0.21205231547355652,-0.24383078515529633,-0.08049874752759933,-0.03276245668530464,-0.021379871293902397,0.057363081723451614,0.056595612317323685,-0.030463172122836113,0.022024372592568398,-0.03954864665865898,-0.02707515098154545,-0.032109830528497696,0.0027898945845663548,0.051018018275499344,0.035479672253131866,-0.07295917719602585,0.011267979629337788,-0.027802005410194397,0.03740762919187546,0.017628083005547523,-0.043584518134593964,-0.04672762006521225,0.03800316900014877,-0.01823299191892147,-0.027485745027661324,-0.06761358678340912,0.06724873930215836,-0.04083384945988655,-0.04203534126281738,0.0231825839728117,-0.04486618563532829,-0.0195939801633358,-0.00570333655923605,-0.02514619193971157,-0.02284567430615425,-0.015061536803841591,-0.02051219902932644,0.05636605992913246,-0.03681209683418274,-0.01891382224857807,0.0856298878788948,0.018497899174690247,-0.003060176968574524,0.0380321629345417,0.006443134509027004,0.03378894180059433,-0.07565168291330338,0.006118421908468008,-0.03242601826786995,-0.054569441825151443,-0.01714024320244789,-0.01085029449313879,-0.0034508348908275366,0.044539593160152435,-0.040774665772914886,-0.013813333585858345,-0.024419203400611877,0.08830654621124268,0.013433873653411865,-0.020504454150795937,0.0193076990544796,-0.052760712802410126,-0.029702547937631607
2,"['dimmi', 'se', 'tenda', 'da', 'sole', 'è', 'chiusa']",Awning,0.27252498269081116,-0.25235557556152344,-0.21934127807617188,-0.03549755737185478,-0.215256467461586,-0.11239514499902725,-0.061170343309640884,0.1593218594789505,-0.07612371444702148,0.019041256979107857,0.017157820984721184,-0.17135527729988098,-0.10273261368274689,0.07939211279153824,-0.0489172525703907,0.22428299486637115,0.08899275213479996,-0.23642948269844055,0.11635015904903412,-0.1236562728881836,0.035565223544836044,0.12387559562921524,-0.03831855580210686,-0.010072845034301281,-0.14670388400554657,-0.12496906518936157,0.10677018016576767,-0.04117700457572937,0.11471747606992722,0.05556603893637657,-0.017266564071178436,0.05977729335427284,-0.03813822194933891,0.07585703581571579,0.04934718459844589,0.01015393901616335,0.03252222761511803,0.16204431653022766,-0.18198902904987335,-0.04636121541261673,0.02395990677177906,0.05169573053717613,0.1347731053829193,0.07920645922422409,0.03926131874322891,0.1951836794614792,0.01590348593890667,-0.0034918582532554865,-0.0281518641859293,0.06140708178281784,0.10063936561346054,-0.0033603620249778032,-0.15454065799713135,-0.0348784439265728,-0.08349151164293289,0.008980005979537964,0.04528108611702919,-0.042217500507831573,-0.14912700653076172,0.03130294010043144,0.040612805634737015,0.04699552059173584,-0.0879376158118248,0.04084241762757301,-0.0393611304461956,-0.136978879570961,0.10167573392391205,-0.06069018319249153,0.0009682235540822148,-0.04633127897977829,-0.029544329270720482,-0.02823331579566002,0.010310722514986992,-0.03288376331329346,0.10869167745113373,-0.07203878462314606,-0.06374503672122955,0.08850258588790894,-0.005733235739171505,0.05923872068524361,0.05754958465695381,0.03958623856306076,0.020049115642905235,-0.148215651512146,-0.05392201989889145,-0.061898935586214066,-0.06817127019166946,-0.0495775043964386,-0.03998209163546562,0.017349543049931526,0.07219048589468002,-0.074717678129673,-0.03164055198431015,-0.04946443811058998,0.12161272019147873,0.04359384998679161,-0.04325781390070915,0.09047763794660568,-0.12856338918209076,0.006274879910051823
3,"['dimmi', 'se', 'sono', 'aperte', 'le', 'tende', 'da', 'sole']",Awning,0.30717217922210693,-0.3015578091144562,-0.1086602732539177,0.02309037744998932,-0.1620805263519287,-0.15540650486946106,0.23033888638019562,-0.011808943003416061,-0.12993212044239044,0.03276634216308594,-0.060983456671237946,-0.10999426245689392,-0.09519456326961517,0.08655434846878052,0.02567833662033081,0.2561165690422058,0.1194474846124649,-0.19093948602676392,0.08389250934123993,-0.04302890598773956,0.049419328570365906,0.14587874710559845,0.010837221518158913,0.0222711730748415,-0.04662329703569412,-0.19194649159908295,0.19119340181350708,-0.003015744499862194,0.047232452780008316,0.03011556714773178,0.0185099970549345,0.09618962556123734,-0.05237467214465141,0.07043448090553284,0.04990670830011368,0.0538322739303112,-0.00794309377670288,0.19389355182647705,-0.26302868127822876,-0.08917704224586487,0.03557099401950836,0.02653537690639496,0.09396511316299438,0.1186828538775444,-0.11673200875520706,0.15263661742210388,-0.008842883631587029,-0.020025772973895073,-0.03159274160861969,0.026487674564123154,0.10273131728172302,0.016497856006026268,-0.11727572977542877,0.022211307659745216,-0.029330190271139145,0.014359135180711746,0.054923854768276215,-0.11365953087806702,-0.08569013327360153,0.029811467975378036,0.03079841658473015,0.02607801929116249,-0.052147675305604935,0.04004519432783127,-0.06588081270456314,-0.08593213558197021,0.08256406337022781,-0.055250853300094604,-0.02642793580889702,-0.033792492002248764,-0.0010463227517902851,-0.016558030620217323,0.02544930949807167,-0.038859859108924866,0.058916665613651276,-0.02581956796348095,-0.010664657689630985,0.09302540868520737,-0.003903247183188796,0.04088296741247177,0.04581492021679878,0.08146258443593979,0.011910445056855679,-0.1457110196352005,-0.05636387690901756,-0.0437077134847641,-0.07585315406322479,-0.04678236320614815,-0.033020827919244766,-0.009750922210514545,0.038877468556165695,-0.09247693419456482,-0.020076952874660492,-0.06889316439628601,0.14609667658805847,0.04479708522558212,-0.09883709251880646,0.08468004316091537,-0.08098646253347397,-0.013224205002188683
4,"['puoi', 'dirmi', 'se', 'è', 'aperta', 'la', 'tenda', 'da', 'sole']",Awning,0.3152870833873749,-0.26830732822418213,-0.24256213009357452,-0.026371529325842857,-0.19907552003860474,-0.10731683671474457,-0.05439949035644531,0.13318394124507904,-0.03428659960627556,0.06587201356887817,0.0024595269933342934,-0.10347107797861099,-0.12157031148672104,0.06709142029285431,-0.005179799161851406,0.24395929276943207,0.09746384620666504,-0.23053720593452454,0.10858183354139328,-0.10542140901088715,0.0685139074921608,0.1249864250421524,-0.10613204538822174,0.006749466061592102,-0.1193169355392456,-0.12230300903320312,0.09998108446598053,-0.038161590695381165,0.10220663994550705,0.08434589952230453,0.017173467203974724,0.029640210792422295,-0.07815723866224289,0.054013799875974655,0.015234781429171562,0.035950545221567154,0.021458901464939117,0.24155360460281372,-0.19302566349506378,-0.024726413190364838,0.01708315871655941,0.07185285538434982,0.13310767710208893,0.0898999273777008,0.015902400016784668,0.18385744094848633,0.0383404865860939,0.01259388867765665,-0.0625201016664505,0.08856306970119476,0.1150193065404892,-0.013336818665266037,-0.1380590945482254,-0.03348090127110481,-0.06527625769376755,-0.008375291712582111,0.0357273630797863,-0.024562029168009758,-0.1163787990808487,0.034815527498722076,0.06946734338998795,0.03952014073729515,-0.041833605617284775,0.02468743361532688,-0.0825348049402237,-0.09190908074378967,0.10647505521774292,-0.07254680246114731,0.007441518362611532,-0.06203186511993408,-0.0003482922911643982,-0.0137777766212821,0.020437873899936676,-0.037069614976644516,0.10181187838315964,-0.05555008351802826,-0.015881499275565147,0.05570560693740845,-0.03757642209529877,0.08877312391996384,0.0454472079873085,0.040389284491539,0.03438548743724823,-0.10711454600095749,-0.051333874464035034,-0.04984530434012413,-0.09320461750030518,-0.04196055606007576,-0.054215848445892334,0.004388266243040562,0.04572683200240135,-0.07963468134403229,-0.014973036013543606,-0.059075891971588135,0.13552069664001465,0.05861114710569382,-0.08543936908245087,0.11723154038190842,-0.14879976212978363,0.018448038026690483
5,"['puoi', 'dirmi', 'se', 'ci', 'sono', 'delle', 'tende', 'da', 'sole', 'aperte']",Awning,0.2698502540588379,-0.2388020008802414,-0.12684914469718933,0.038934625685214996,-0.17914845049381256,-0.06015203520655632,0.14255358278751373,0.020906269550323486,-0.10518888384103775,-0.036902837455272675,-0.0315750390291214,-0.12424732744693756,-0.09229554235935211,0.09551221132278442,0.03843206912279129,0.18675005435943604,0.021050477400422096,-0.16577030718326569,0.11240290105342865,-0.09110051393508911,0.03839029371738434,0.11594114452600479,0.006134325172752142,0.00019230767793487757,-0.029034215956926346,-0.1591995507478714,0.12281308323144913,-0.024601686745882034,0.04834691435098648,0.0629117414355278,-0.0032543011475354433,0.06757466495037079,-0.04784935712814331,0.03958616778254509,0.034434471279382706,0.0050407713279128075,0.04737439006567001,0.24019014835357666,-0.24920806288719177,-0.11375584453344345,-0.018299441784620285,0.01991642266511917,0.04137778282165527,0.022402551025152206,-0.03629351407289505,0.08780508488416672,0.008232970722019672,-0.0068568154238164425,-0.0388825498521328,0.026779282838106155,0.04588744789361954,0.00907094031572342,-0.11415978521108627,0.01792743057012558,-0.04268236830830574,0.004017051309347153,0.08233760297298431,-0.08939765393733978,-0.06415192037820816,0.04872990772128105,0.012494591064751148,0.016246870160102844,-0.014281973242759705,0.07900114357471466,-0.06455746293067932,-0.049214642494916916,0.06918585300445557,-0.05642079561948776,-0.012591933831572533,-0.037697937339544296,0.002386105712503195,-0.017154861241579056,0.04458539932966232,-0.008020143955945969,0.0739738941192627,-0.04106922075152397,-0.015013414435088634,0.12052874267101288,0.030209045857191086,0.03652196004986763,0.054578520357608795,0.061338961124420166,0.019762670621275902,-0.12265194952487946,-0.007411255035549402,-0.030768077820539474,-0.07251624017953873,-0.0323980338871479,-0.05431733652949333,-0.009001669473946095,0.06530781835317612,-0.06177679821848869,-0.012791112065315247,-0.04080884903669357,0.09858778864145279,0.050169289112091064,-0.0595565065741539,0.05678977817296982,-0.08802811801433563,-0.004857643507421017
6,"['puoi', 'dirmi', 'quali', 'tende', 'da', 'sole', 'sono', 'aperte']",Awning,0.22954080998897552,-0.1310923546552658,-0.054925475269556046,0.021358566358685493,-0.05073629692196846,-0.0032241735607385635,0.12817536294460297,0.03549758717417717,-0.10700877010822296,-0.028873657807707787,-0.03399598225951195,-0.0779619961977005,-0.027124563232064247,0.06300859153270721,0.03963329270482063,0.09464877843856812,0.051259029656648636,-0.1136215329170227,0.08786419034004211,-0.028936684131622314,0.039531007409095764,0.09728370606899261,-0.01035246066749096,0.011226017959415913,-0.01645488105714321,-0.0935003012418747,0.0755595937371254,-0.038926493376493454,0.03627357631921768,-0.0069051338359713554,0.019302016124129295,0.06934062391519547,-0.03638121113181114,0.027383971959352493,0.029511790722608566,0.010666508227586746,0.06899813562631607,0.23361293971538544,-0.2696332633495331,-0.10497210174798965,-0.03620512783527374,-0.012379024177789688,0.03311968967318535,0.03829583153128624,-0.03692827746272087,-0.016013838350772858,-0.031218741089105606,-0.03627142682671547,-0.05963561311364174,0.00411548325791955,0.04532347619533539,0.032604869455099106,-0.06832624226808548,0.006190670188516378,-0.032099246978759766,0.035319384187459946,0.02785828523337841,-0.016355738043785095,-0.023239532485604286,0.03426823019981384,-0.01184997707605362,-0.0424201563000679,-0.03480536490678787,0.07607195526361465,-0.059150535613298416,-0.015893300995230675,0.020472805947065353,-0.05340954288840294,-0.03045462816953659,-0.014762354083359241,-0.013188221491873264,-0.009032818488776684,-0.003081156639382243,-0.017118437215685844,0.05525626987218857,-0.037668392062187195,-0.0020680567249655724,0.09273890405893326,0.02761775068938732,0.006142459809780121,0.030636299401521683,-0.0036369641311466694,0.027615852653980255,-0.061651814728975296,0.020166106522083282,-0.036589138209819794,-0.07061618566513062,-0.017123712226748466,-0.0177653469145298,0.0035151722840964794,0.03917920961976051,-0.04816482588648796,-0.022756347432732582,-0.01016312837600708,0.10159510374069214,0.019324520602822304,-0.01231200061738491,0.04722721129655838,-0.061035118997097015,-0.02704540267586708
7,"['puoi', 'aprire', 'le', 'tende', 'da', 'sole']",Awning,0.31513556838035583,-0.26794925332069397,-0.11336816102266312,0.011533737182617188,-0.10620278120040894,-0.10294201970100403,0.24562615156173706,0.02955060452222824,-0.09527495503425598,0.06943520158529282,-0.07969209551811218,-0.04945646598935127,-0.0585126094520092,0.04061603173613548,0.03478545323014259,0.20702193677425385,0.14919869601726532,-0.11579650640487671,0.09608491510152817,0.001542413025163114,0.07814976572990417,0.17923133075237274,-0.06436452269554138,0.054908622056245804,-0.007626675069332123,-0.13988319039344788,0.2265968918800354,0.033814337104558945,0.027129976078867912,-0.01776004582643509,0.041173048317432404,0.10388054698705673,-0.09246286004781723,0.06950486451387405,0.023011760786175728,0.08341149240732193,0.02462083101272583,0.18987762928009033,-0.30034685134887695,-0.08787851780653,0.03174920752644539,0.03390892967581749,0.05830680951476097,0.15271055698394775,-0.1322370022535324,0.09877248853445053,-0.02500039152801037,-0.029206091538071632,-0.08510777354240417,0.006168787833303213,0.09953472018241882,0.002201179740950465,-0.08652672916650772,0.0014024624833837152,-0.016010593622922897,0.038016676902770996,0.030419090762734413,-0.07487272471189499,-0.015813807025551796,0.04414947330951691,0.012570563703775406,0.010620075277984142,-0.061107736080884933,0.061736661940813065,-0.10092850774526596,-0.057834427803754807,0.08858858793973923,-0.08378175646066666,-0.04726264998316765,0.001287755905650556,0.03452154994010925,0.005029501859098673,-0.0118126654997468,-0.03465299308300018,0.044339727610349655,0.004303013440221548,0.030416026711463928,0.09610971808433533,-0.02557252161204815,-0.004087767098098993,0.010431937873363495,0.05482048913836479,0.03262345492839813,-0.09629040956497192,-0.03899523243308067,-0.04018504172563553,-0.08920950442552567,-0.0330570712685585,-0.03409883752465248,0.0025340032298117876,0.005672322120517492,-0.12245400995016098,-0.029721170663833618,-0.04608449339866638,0.1498541533946991,0.060554612427949905,-0.0970550999045372,0.11812014132738113,-0.13925373554229736,-0.016922682523727417
8,"['dimmi', 'se', 'tenda', 'da', 'sole', 'è', 'aperta']",Awning,0.27612948417663574,-0.25138166546821594,-0.22071214020252228,-0.035630907863378525,-0.21609674394130707,-0.10286105424165726,-0.060560405254364014,0.15096931159496307,-0.07504330575466156,0.02605438604950905,0.026930494233965874,-0.17217682301998138,-0.10590251535177231,0.08055413514375687,-0.04586748033761978,0.21699775755405426,0.08441679179668427,-0.24387797713279724,0.12670303881168365,-0.12016814947128296,0.038981858640909195,0.12286745011806488,-0.04553822800517082,-0.009218325838446617,-0.1290922909975052,-0.12487542629241943,0.11056850850582123,-0.037520647048950195,0.11048943549394608,0.05269508436322212,-0.01632777415215969,0.04305317997932434,-0.0442558228969574,0.080325648188591,0.048371490091085434,0.01948888599872589,0.03333377093076706,0.16142530739307404,-0.18276453018188477,-0.04848208278417587,0.032837070524692535,0.043787214905023575,0.1366405338048935,0.07677588611841202,0.040065910667181015,0.19406986236572266,0.015503337606787682,-0.003327659796923399,-0.025703057646751404,0.06276565045118332,0.10781209915876389,0.005009253975003958,-0.15342673659324646,-0.0337887778878212,-0.08193231374025345,0.013440834358334541,0.04497276991605759,-0.04373946040868759,-0.14395129680633545,0.03245696797966957,0.04166826978325844,0.0433843731880188,-0.09117241948843002,0.034959349781274796,-0.0452578142285347,-0.1327105611562729,0.09818607568740845,-0.060074370354413986,0.007176346145570278,-0.04990672692656517,-0.029108969494700432,-0.042641494423151016,0.014986647292971611,-0.032311830669641495,0.11425532400608063,-0.08596069365739822,-0.06294199079275131,0.08424844592809677,-0.006865601055324078,0.059462856501340866,0.06018788367509842,0.03937220573425293,0.027094930410385132,-0.1452089101076126,-0.053696271032094955,-0.05924960970878601,-0.08104904741048813,-0.04816227778792381,-0.03260533884167671,0.01544921938329935,0.06726022064685822,-0.06751279532909393,-0.02240944094955921,-0.04975011944770813,0.12088202685117722,0.03834926709532738,-0.0515403114259243,0.08798341453075409,-0.12754127383232117,0.0014609807403758168
9,"['puoi', 'dirmi', 'se', 'tende', 'da', 'sole', 'sono', 'chiuse']",Awning,0.2600974440574646,-0.20695528388023376,-0.11753994226455688,0.036308273673057556,-0.14422844350337982,-0.0633867084980011,0.10169391334056854,0.04979446902871132,-0.09749253839254379,-0.04862580448389053,-0.033170875161886215,-0.11061170697212219,-0.057934124022722244,0.07762593030929565,0.03012101724743843,0.1533171683549881,0.038144998252391815,-0.1583140790462494,0.10983550548553467,-0.05810065567493439,0.04943021759390831,0.10843449085950851,-0.010467546060681343,0.014280783012509346,-0.062111567705869675,-0.12444955855607986,0.08645451068878174,-0.047135524451732635,0.047997742891311646,0.02160036191344261,0.0005760358180850744,0.09193097054958344,-0.0396457314491272,0.029859531670808792,0.03545840084552765,0.0030130394734442234,0.029537532478570938,0.23032650351524353,-0.27195751667022705,-0.10396291315555573,-0.02711043506860733,0.031669359654188156,0.039185814559459686,0.03962516412138939,-0.0449703186750412,0.07128190249204636,-0.005767517257481813,-0.040753383189439774,-0.05527437850832939,0.020445609465241432,0.051429882645606995,0.01753343641757965,-0.09949005395174026,-0.004259566776454449,-0.04818093776702881,0.01968148723244667,0.05186959728598595,-0.03343374654650688,-0.06089678406715393,0.02973460778594017,0.014862658455967903,-0.019159479066729546,-0.033579710870981216,0.06098489090800285,-0.055187929421663284,-0.04423569142818451,0.03871824964880943,-0.06910194456577301,-0.021837761625647545,-0.042573098093271255,-0.016813315451145172,-0.00426007155328989,0.03281170129776001,-0.018317338079214096,0.06273061782121658,-0.05351273715496063,-0.004437241703271866,0.09588069468736649,0.0341421514749527,0.039944496005773544,0.04101145267486572,0.04713784530758858,0.01643211394548416,-0.12062111496925354,0.008896075189113617,-0.06172547861933708,-0.08073310554027557,-0.03520656377077103,-0.024205204099416733,0.014202524907886982,0.055933814495801926,-0.06803730130195618,-0.03166113793849945,-0.013743872754275799,0.121213898062706,0.03446571156382561,-0.03984557464718819,0.06530511379241943,-0.08921589702367783,-0.03006955236196518
