,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,Awning,-0.02135489694774151,-0.6293123364448547,-0.46499255299568176,-0.24366344511508942,-0.21043476462364197,-0.36951524019241333,0.0032483346294611692,0.12169650942087173,-0.22358496487140656,0.2262362688779831,0.06198775768280029,-0.37534889578819275,-0.15062905848026276,0.17437699437141418,-0.14994123578071594,0.31693345308303833,0.39105939865112305,-0.28698769211769104,0.2537095844745636,-0.03727859631180763,0.0531780906021595,0.11417440325021744,-0.16671690344810486,0.02645549736917019,-0.2831115424633026,-0.08875884115695953,0.20395009219646454,0.028746265918016434,0.029700662940740585,-0.011805756017565727,0.02123376727104187,0.07548566162586212,-0.14113135635852814,-0.016705119982361794,0.07154373079538345,-0.012200561352074146,-0.08469951897859573,0.09476333856582642,-0.21404556930065155,-0.03850293159484863,0.1224818006157875,0.03345569595694542,0.07492339611053467,0.054137859493494034,0.06621379405260086,0.4243479371070862,0.053888849914073944,0.06579943001270294,-0.022159727290272713,0.145820751786232,0.15648281574249268,-0.02406863495707512,-0.04327293112874031,-0.08583711087703705,0.0340968556702137,-0.054966311901807785,0.11615555733442307,-0.06161503866314888,-0.11092253029346466,0.02176244929432869,0.10756419599056244,0.13458304107189178,-0.025133615359663963,0.04228833317756653,-0.012454661540687084,-0.18420767784118652,0.0943683385848999,0.012692452408373356,0.04181027039885521,0.040686171501874924,-0.004908401053398848,-0.03199987858533859,0.010397577658295631,-0.09008412063121796,0.12719710171222687,-0.005444306414574385,-0.017541758716106415,0.07564753293991089,-0.06581006944179535,0.023987123742699623,0.19244007766246796,0.09709734469652176,0.12303891032934189,-0.09573893994092941,-0.05945051461458206,-0.09610163420438766,-0.11723043024539948,-0.08801012486219406,-0.062433142215013504,-0.10338665544986725,0.06511420756578445,-0.11440476030111313,0.02980182133615017,-0.12628790736198425,0.013928641565144062,0.08788856118917465,-0.1255594938993454,0.0567411445081234,-0.08706005662679672,0.08539752662181854
1,Awning,0.025817453861236572,-0.6201598048210144,-0.4532812237739563,-0.23124675452709198,-0.22627398371696472,-0.34612634778022766,-0.0069100274704396725,0.09839078783988953,-0.20206861197948456,0.23006615042686462,0.05322224646806717,-0.37412357330322266,-0.15199905633926392,0.1761990487575531,-0.15579700469970703,0.3062758147716522,0.3804904520511627,-0.30764272809028625,0.2480926215648651,-0.02875627763569355,0.04978134483098984,0.12014161050319672,-0.17117686569690704,0.02352282591164112,-0.2824637293815613,-0.09431185573339462,0.2025042176246643,0.037898555397987366,0.05369504913687706,-0.019631342962384224,0.027329782024025917,0.08628376573324203,-0.15051937103271484,-0.020605672150850296,0.06700697541236877,-0.003843870246782899,-0.08399548381567001,0.08991547673940659,-0.2187211960554123,-0.029224280267953873,0.12411384284496307,0.028957687318325043,0.07091888785362244,0.05552896112203598,0.0627211183309555,0.43157312273979187,0.0656767264008522,0.07446051388978958,-0.028676344081759453,0.15492868423461914,0.16134712100028992,-0.039722539484500885,-0.0374881811439991,-0.08054830133914948,0.043295614421367645,-0.05341297388076782,0.1068318784236908,-0.03901519253849983,-0.11664921790361404,0.014283141121268272,0.10366608947515488,0.11564941704273224,-0.030764862895011902,0.042698945850133896,-0.01587943732738495,-0.1821901798248291,0.08635054528713226,0.012262715958058834,0.04099646955728531,0.03705432265996933,-0.0033537610433995724,-0.028431231155991554,0.007553788833320141,-0.09503073990345001,0.11482808738946915,-0.003616953268647194,-0.008057760074734688,0.0798366516828537,-0.07450854033231735,0.025137754157185555,0.18284930288791656,0.08167140930891037,0.12069836258888245,-0.09306338429450989,-0.08045592159032822,-0.09542097896337509,-0.09804742783308029,-0.09690088778734207,-0.07670262455940247,-0.10559095442295074,0.06769498437643051,-0.10567859560251236,0.030880602076649666,-0.13137146830558777,0.017602935433387756,0.08999903500080109,-0.12339560687541962,0.06115911528468132,-0.08753164857625961,0.09266702830791473
2,Awning,0.002413177629932761,-0.6247844696044922,-0.4940713047981262,-0.24573077261447906,-0.21377573907375336,-0.3463015556335449,-0.04269200190901756,0.11984067410230637,-0.19118067622184753,0.24959856271743774,0.06420616060495377,-0.37272441387176514,-0.14836840331554413,0.16797661781311035,-0.15016990900039673,0.32741275429725647,0.3873879313468933,-0.29634496569633484,0.24141934514045715,-0.03099454939365387,0.045268464833498,0.12247786670923233,-0.1405317634344101,0.016004711389541626,-0.2798304855823517,-0.09461111575365067,0.20270691812038422,0.03364076837897301,0.03665151819586754,-0.021229058504104614,0.02780253253877163,0.0897056981921196,-0.14975059032440186,-0.01010868139564991,0.07791345566511154,-0.0013051813002675772,-0.08458656817674637,0.08953667432069778,-0.22090031206607819,-0.0387234166264534,0.14471200108528137,0.04827938601374626,0.05927395448088646,0.05344749987125397,0.06600048393011093,0.41102173924446106,0.0577344186604023,0.07152751833200455,-0.013320679776370525,0.1580674946308136,0.16715575754642487,-0.04545842483639717,-0.04649237543344498,-0.09769909083843231,0.04699350893497467,-0.06140095740556717,0.11862876266241074,-0.051906559616327286,-0.12250170856714249,0.02135886810719967,0.10335314273834229,0.12177959084510803,-0.02935454249382019,0.03495460003614426,-0.011563876643776894,-0.18638698756694794,0.10602016001939774,0.007283628452569246,0.04488726705312729,0.039852481335401535,-0.017123600468039513,-0.03778357431292534,0.00235684122890234,-0.09843873232603073,0.12863071262836456,-0.010798309929668903,-0.008659576065838337,0.08655320852994919,-0.0628536194562912,0.034945376217365265,0.1884332150220871,0.09400967508554459,0.12357176840305328,-0.08908797055482864,-0.07707105576992035,-0.11626715213060379,-0.09705611318349838,-0.10116145759820938,-0.07757105678319931,-0.1263526827096939,0.08522634953260422,-0.11044678837060928,0.03136322274804115,-0.13430137932300568,0.021069683134555817,0.07014115154743195,-0.1401054859161377,0.060629189014434814,-0.0931277796626091,0.08779628574848175
3,Awning,0.03646913915872574,-0.6193558573722839,-0.4778667986392975,-0.23915229737758636,-0.2218690663576126,-0.33627623319625854,-0.04353806748986244,0.1103842630982399,-0.1742866486310959,0.2554069459438324,0.056891441345214844,-0.3691043257713318,-0.15305109322071075,0.17204388976097107,-0.15487036108970642,0.3171815276145935,0.3911905586719513,-0.30662989616394043,0.23923182487487793,-0.03261642903089523,0.045758359134197235,0.12706439197063446,-0.15134947001934052,0.01529189944267273,-0.28105053305625916,-0.10081104934215546,0.20855863392353058,0.04271601885557175,0.05064358189702034,-0.02384130097925663,0.03221643716096878,0.08944416791200638,-0.15742824971675873,-0.0061826142482459545,0.079734668135643,0.0010709507623687387,-0.08298462629318237,0.08797967433929443,-0.224339559674263,-0.03437086194753647,0.14753670990467072,0.04779532551765442,0.05144142359495163,0.05095298960804939,0.06233619898557663,0.4210014343261719,0.061477627605199814,0.07715477794408798,-0.01928824745118618,0.1668173372745514,0.17862406373023987,-0.052986204624176025,-0.049387987703084946,-0.09546246379613876,0.05073603615164757,-0.05957099795341492,0.11576730757951736,-0.038416799157857895,-0.12853379547595978,0.016881512477993965,0.10014742612838745,0.11128407716751099,-0.03274386748671532,0.03302537649869919,-0.012446505017578602,-0.18457230925559998,0.1026301458477974,0.0048701888881623745,0.04608085751533508,0.03642173483967781,-0.01440700888633728,-0.03606656193733215,-0.004436635412275791,-0.10324124991893768,0.12185218185186386,-0.0098703783005476,0.00099976419005543,0.09390879422426224,-0.06827478855848312,0.03782656043767929,0.178180530667305,0.08606927841901779,0.12781046330928802,-0.09274563938379288,-0.08045504242181778,-0.11876587569713593,-0.09188497811555862,-0.10156230628490448,-0.08348195999860764,-0.12795484066009521,0.08564712852239609,-0.10633102804422379,0.034457977861166,-0.14386260509490967,0.024736883118748665,0.07868558168411255,-0.13318617641925812,0.06147940084338188,-0.09547976404428482,0.09259279817342758
4,Awning,0.0024131727404892445,-0.6247844696044922,-0.49407127499580383,-0.24573072791099548,-0.21377575397491455,-0.34630149602890015,-0.04269201681017876,0.11984069645404816,-0.19118066132068634,0.24959856271743774,0.06420617550611496,-0.37272438406944275,-0.14836841821670532,0.16797658801078796,-0.15016992390155792,0.32741275429725647,0.3873879909515381,-0.29634490609169006,0.24141933023929596,-0.030994543805718422,0.045268464833498,0.12247787415981293,-0.1405317485332489,0.016004715114831924,-0.2798305153846741,-0.09461111575365067,0.20270690321922302,0.03364076837897301,0.03665151447057724,-0.02122906967997551,0.027802536264061928,0.0897056981921196,-0.14975060522556305,-0.01010868139564991,0.07791346311569214,-0.001305180019699037,-0.08458658307790756,0.08953667432069778,-0.22090032696723938,-0.0387234091758728,0.14471198618412018,0.04827939346432686,0.059273943305015564,0.05344749987125397,0.06600048393011093,0.41102176904678345,0.0577344186604023,0.07152752578258514,-0.013320679776370525,0.1580674797296524,0.16715572774410248,-0.045458417385816574,-0.04649237543344498,-0.09769909083843231,0.046993497759103775,-0.06140095740556717,0.11862875521183014,-0.05190655589103699,-0.12250171601772308,0.02135886624455452,0.10335315763950348,0.12177960574626923,-0.029354538768529892,0.03495460003614426,-0.011563872918486595,-0.18638698756694794,0.10602016001939774,0.007283629849553108,0.044887278228998184,0.039852485060691833,-0.017123600468039513,-0.03778357431292534,0.002356842393055558,-0.09843873232603073,0.12863071262836456,-0.010798313654959202,-0.008659574203193188,0.08655320107936859,-0.0628536269068718,0.034945376217365265,0.18843325972557068,0.09400966018438339,0.12357179075479507,-0.08908796310424805,-0.07707104086875916,-0.11626716703176498,-0.09705612808465958,-0.10116144269704819,-0.07757105678319931,-0.12635265290737152,0.08522634953260422,-0.11044676601886749,0.03136322274804115,-0.1343013495206833,0.021069681271910667,0.07014117389917374,-0.1401054859161377,0.060629185289144516,-0.09312775731086731,0.08779628574848175
5,Awning,-0.039666902273893356,-0.6498991847038269,-0.4934239685535431,-0.2302369922399521,-0.22524067759513855,-0.3619958758354187,-0.04689757898449898,0.13677208125591278,-0.21474957466125488,0.23540224134922028,0.0559755302965641,-0.3873070180416107,-0.13929536938667297,0.18896079063415527,-0.14389589428901672,0.33780938386917114,0.37840694189071655,-0.2875613868236542,0.25041311979293823,-0.04128861427307129,0.05135699734091759,0.10649412870407104,-0.13989892601966858,0.013171588070690632,-0.2803816795349121,-0.08797437697649002,0.1972889006137848,0.05108514800667763,0.03249485790729523,-0.02003410831093788,0.006355503108352423,0.09866040199995041,-0.14619973301887512,-0.03420327976346016,0.06608493626117706,0.010299610905349255,-0.08116169273853302,0.08322061598300934,-0.21567603945732117,-0.04000693932175636,0.14566005766391754,0.03847753256559372,0.07173161208629608,0.051941368728876114,0.07676304876804352,0.4126245379447937,0.059292953461408615,0.07706185430288315,0.0007119703222997487,0.15040193498134613,0.1541208028793335,-0.03295562416315079,-0.03609025850892067,-0.09983713924884796,0.040093135088682175,-0.06284286826848984,0.11384101212024689,-0.055328816175460815,-0.11628003418445587,0.02185961976647377,0.09670889377593994,0.11948727816343307,-0.029742423444986343,0.04155133292078972,-0.0048788865096867085,-0.18377728760242462,0.11367643624544144,0.01593727059662342,0.04311602935194969,0.04181762784719467,-0.010000190697610378,-0.03138474002480507,0.027858106419444084,-0.10295457392930984,0.13799841701984406,0.01047810073941946,-0.013474813662469387,0.07709155231714249,-0.06595895439386368,0.023768054321408272,0.19205644726753235,0.09678399562835693,0.11641370505094528,-0.08713214844465256,-0.05786135047674179,-0.10102009773254395,-0.11134545505046844,-0.0915975570678711,-0.06913542747497559,-0.0851207971572876,0.08354432880878448,-0.12116601318120956,0.018764585256576538,-0.13522599637508392,0.012690347619354725,0.05835263058543205,-0.13875854015350342,0.04498828575015068,-0.09366203099489212,0.07426969707012177
6,Awning,-0.02498619072139263,-0.6385217308998108,-0.47166678309440613,-0.23158738017082214,-0.20103223621845245,-0.36789366602897644,0.004495776258409023,0.12647244334220886,-0.21203374862670898,0.2282257080078125,0.06679492443799973,-0.3766607642173767,-0.15148700773715973,0.1719140261411667,-0.1629176288843155,0.3234446346759796,0.38749146461486816,-0.28679803013801575,0.2480727583169937,-0.053087133914232254,0.05231117457151413,0.10743395984172821,-0.16117528080940247,0.011972467415034771,-0.284079372882843,-0.0952528715133667,0.20709671080112457,0.024467062205076218,0.02844792790710926,-0.008105822838842869,0.022149771451950073,0.06718460470438004,-0.14674174785614014,-0.01062181405723095,0.07349246740341187,-0.009164361283183098,-0.08576946705579758,0.09702808409929276,-0.20909631252288818,-0.04448392987251282,0.11643671989440918,0.038698531687259674,0.06456917524337769,0.05339735001325607,0.06758146733045578,0.4237266182899475,0.05903059244155884,0.07031276077032089,-0.01781999133527279,0.14485898613929749,0.15710234642028809,-0.029541119933128357,-0.054447613656520844,-0.09343807399272919,0.0346330851316452,-0.054379165172576904,0.11506451666355133,-0.05371488258242607,-0.12152482569217682,0.00821995921432972,0.1042853519320488,0.12531809508800507,-0.030130697414278984,0.032982971519231796,-0.012888235040009022,-0.18288154900074005,0.1063007190823555,0.013571664690971375,0.0387311652302742,0.049812670797109604,-0.006324734538793564,-0.03952350094914436,0.004961804021149874,-0.09404367208480835,0.1357475370168686,0.004794334527105093,-0.006711955647915602,0.08687902241945267,-0.05522080883383751,0.022644618526101112,0.19400858879089355,0.09681908041238785,0.11693723499774933,-0.09899131208658218,-0.062104858458042145,-0.0987347885966301,-0.10221076756715775,-0.08563834428787231,-0.07693915069103241,-0.11912764608860016,0.07819567620754242,-0.10863383114337921,0.03177323937416077,-0.15012969076633453,0.027292747050523758,0.08216060698032379,-0.12810859084129333,0.050434377044439316,-0.08879322558641434,0.09029234200716019
7,Awning,-0.015025523491203785,-0.6397113800048828,-0.46386221051216125,-0.23748528957366943,-0.2214173674583435,-0.36089521646499634,0.012663982808589935,0.10497355461120605,-0.23537278175354004,0.21555572748184204,0.05996782332658768,-0.3829120397567749,-0.14497752487659454,0.17605526745319366,-0.15452344715595245,0.3210966885089874,0.3768109977245331,-0.29966971278190613,0.25641104578971863,-0.03001103363931179,0.052945561707019806,0.1116793155670166,-0.17536740005016327,0.025784632191061974,-0.2818343937397003,-0.08899302035570145,0.19954204559326172,0.03062988445162773,0.04284773766994476,-0.013689979910850525,0.02151775360107422,0.08721703290939331,-0.13882873952388763,-0.03055102750658989,0.0616653747856617,-0.003080031368881464,-0.08446239680051804,0.09381552785634995,-0.2129858285188675,-0.03239097073674202,0.10774999111890793,0.024947484955191612,0.08109868317842484,0.05995563417673111,0.0647406056523323,0.4282067120075226,0.06813764572143555,0.06809161603450775,-0.025737818330526352,0.13969391584396362,0.14278286695480347,-0.02904510498046875,-0.033549316227436066,-0.07877419888973236,0.03599048778414726,-0.05047493427991867,0.10579707473516464,-0.04944511130452156,-0.10902281850576401,0.0160876102745533,0.1104571521282196,0.1291487067937851,-0.0281753558665514,0.04092538729310036,-0.013933359645307064,-0.18584312498569489,0.08899828791618347,0.01706628128886223,0.041350603103637695,0.04277178645133972,-0.007976255379617214,-0.028772087767720222,0.016728684306144714,-0.08921691030263901,0.12092649936676025,-0.0023023998364806175,-0.01500734779983759,0.07189753651618958,-0.06923193484544754,0.016234327107667923,0.19344717264175415,0.09044884145259857,0.11513447761535645,-0.0900816023349762,-0.07413606345653534,-0.08731620013713837,-0.1052645593881607,-0.09280362725257874,-0.07005445659160614,-0.09791933000087738,0.06448668241500854,-0.11091552674770355,0.0254646148532629,-0.12414999306201935,0.011570989154279232,0.08642593026161194,-0.12557509541511536,0.05966106802225113,-0.08287936449050903,0.0869889035820961
8,Awning,0.01744902692735195,-0.5964640378952026,-0.4583030343055725,-0.24257589876651764,-0.2214408814907074,-0.359332412481308,-0.019016295671463013,0.1353638768196106,-0.16934750974178314,0.21597667038440704,0.0723622590303421,-0.3615368604660034,-0.16314083337783813,0.167972132563591,-0.15034539997577667,0.2883736491203308,0.386135071516037,-0.2834479808807373,0.2562026083469391,-0.05556340888142586,0.051894962787628174,0.11754197627305984,-0.16571229696273804,0.030329592525959015,-0.2728673219680786,-0.07903265208005905,0.19939030706882477,0.03891066834330559,0.041215620934963226,-0.031825777143239975,0.019550036638975143,0.09420620650053024,-0.14520034193992615,-0.0026917962823063135,0.07700807601213455,-0.02024063467979431,-0.07832995057106018,0.08301570266485214,-0.2198263555765152,-0.023359745740890503,0.13195905089378357,0.02676115743815899,0.09353421628475189,0.05955394729971886,0.05874469876289368,0.4248391091823578,0.05040822550654411,0.048111263662576675,-0.025499816983938217,0.14726786315441132,0.16552701592445374,-0.006983924191445112,-0.0476045161485672,-0.09340530633926392,0.03148555010557175,-0.05569581314921379,0.0962040051817894,-0.04271438345313072,-0.11435531079769135,0.042622800916433334,0.1012643575668335,0.1192360445857048,-0.03246820718050003,0.03680919110774994,-0.018339354544878006,-0.18840061128139496,0.08901137858629227,0.015026954002678394,0.028840389102697372,0.05037716031074524,0.007565043400973082,-0.019459908828139305,0.011769374832510948,-0.10076603293418884,0.11129744350910187,-0.0024223842192441225,-0.025160156190395355,0.07134754210710526,-0.08127570897340775,0.034826405346393585,0.178911954164505,0.0809464231133461,0.12540854513645172,-0.10120763629674911,-0.07429734617471695,-0.09611377865076065,-0.1262986660003662,-0.09859578311443329,-0.054544441401958466,-0.1008576825261116,0.06955011188983917,-0.11297598481178284,0.030703654512763023,-0.1302504986524582,0.019627705216407776,0.12958569824695587,-0.1255500465631485,0.058157797902822495,-0.08352485299110413,0.07827096432447433
9,Awning,-0.008624968118965626,-0.6620808839797974,-0.45640602707862854,-0.24948765337467194,-0.22310642898082733,-0.3753962516784668,0.011584346182644367,0.12661072611808777,-0.22536416351795197,0.210621640086174,0.05600647255778313,-0.37783491611480713,-0.14572158455848694,0.17540505528450012,-0.15887774527072906,0.3179669976234436,0.3906191885471344,-0.29869210720062256,0.2620915472507477,-0.040062349289655685,0.053971871733665466,0.10933078825473785,-0.18429416418075562,0.028571439906954765,-0.2753334939479828,-0.08853685855865479,0.2102140635251999,0.0414016917347908,0.04460906237363815,-0.01985134370625019,0.01703454926609993,0.08078290522098541,-0.137136772274971,-0.0287283007055521,0.06947201490402222,0.004524975549429655,-0.08058862388134003,0.0916520208120346,-0.2208828628063202,-0.03142976015806198,0.11673145741224289,0.02571360394358635,0.07286042720079422,0.06215572729706764,0.0579630583524704,0.43620532751083374,0.06903698295354843,0.0661102682352066,-0.02456747181713581,0.13542388379573822,0.14369922876358032,-0.013918338343501091,-0.046589139848947525,-0.09009615331888199,0.02815181575715542,-0.04902523383498192,0.09507133811712265,-0.03662962093949318,-0.10856682807207108,0.026828959584236145,0.10977767407894135,0.123740553855896,-0.034977253526449203,0.03213018551468849,-0.012203524820506573,-0.18980908393859863,0.08792774379253387,0.018448809161782265,0.03412770852446556,0.04718293249607086,-0.00014857367204967886,-0.022232498973608017,0.015455340966582298,-0.09134514629840851,0.1262442022562027,0.014711721800267696,-0.00865891668945551,0.07593253999948502,-0.07526864856481552,0.02195456437766552,0.184884175658226,0.09601525962352753,0.11707950383424759,-0.09861259162425995,-0.07033068686723709,-0.08747231960296631,-0.11877105385065079,-0.08336647599935532,-0.06529153138399124,-0.1001439318060875,0.06364862620830536,-0.11358699202537537,0.026006396859884262,-0.13238508999347687,0.019994759932160378,0.10236137360334396,-0.12933723628520966,0.06123986840248108,-0.0803636759519577,0.08661089837551117
