,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.021449798718094826,-0.3870891332626343,-0.39191770553588867,-0.1826803833246231,-0.17901571094989777,-0.24526916444301605,-0.09169311076402664,0.07977751642465591,-0.143135204911232,0.17019350826740265,0.11761259287595749,-0.34607964754104614,-0.19039286673069,0.08640505373477936,-0.17676375806331635,0.2566557824611664,0.2850455939769745,-0.2595751881599426,0.1875707358121872,-0.019974349066615105,0.011725583113729954,0.12224747240543365,0.0002856046485248953,0.012801147066056728,-0.29618746042251587,-0.05047350749373436,0.12851053476333618,-0.0033718221820890903,0.003492044983431697,-0.05898072198033333,0.00631997175514698,0.0798630639910698,-0.15887783467769623,0.021177109330892563,0.07912971079349518,-0.07397627830505371,-0.066764697432518,0.07757819443941116,-0.18326985836029053,-0.03184729442000389,0.12833712995052338,0.00013315373507793993,0.13092230260372162,0.05522885546088219,0.07800014317035675,0.37768927216529846,0.0433037243783474,0.026971964165568352,0.010134377516806126,0.15256431698799133,0.13446365296840668,-0.012860096991062164,-0.038518939167261124,-0.07728667557239532,0.06221728399395943,-0.045775484293699265,0.08404094725847244,-0.07110017538070679,-0.08966153860092163,-0.013147244229912758,0.0340157151222229,0.10185805708169937,-0.011625366285443306,0.08601786196231842,-0.026832591742277145,-0.1629227250814438,0.082302987575531,0.02626432105898857,0.013509436510503292,0.030373074114322662,0.05141381919384003,-1.0165163075726014e-05,0.004018265753984451,-0.08953189104795456,0.08229654282331467,-0.01731797866523266,-0.07214891910552979,0.014051945880055428,-0.057324666529893875,0.01692441664636135,0.19671595096588135,0.03348832204937935,0.10972519218921661,-0.046405818313360214,-0.10716085880994797,-0.09176282584667206,-0.08011819422245026,-0.12356095016002655,-0.055663641542196274,-0.10631667822599411,0.03135676309466362,-0.053507156670093536,0.06927038729190826,-0.0691429153084755,-0.00932241603732109,0.08945146203041077,-0.09117297828197479,0.04307735711336136,-0.06502079218626022,0.11228600144386292
1,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.028802402317523956,-0.3935258388519287,-0.400164395570755,-0.18014852702617645,-0.18041464686393738,-0.2483091652393341,-0.08935727924108505,0.08096444606781006,-0.1459672749042511,0.173847034573555,0.12029846757650375,-0.3466476500034332,-0.1880369633436203,0.09180287271738052,-0.17587319016456604,0.2594093382358551,0.2816868722438812,-0.2596413791179657,0.1868210881948471,-0.019643496721982956,0.013401273638010025,0.11824873834848404,-0.006110155954957008,0.011285634711384773,-0.2931884825229645,-0.04895880073308945,0.1302575021982193,-0.0023849999997764826,0.002422007732093334,-0.05566171929240227,0.008062380366027355,0.0809943750500679,-0.1575726717710495,0.018474938347935677,0.07509889453649521,-0.07467301934957504,-0.06814371049404144,0.07746001332998276,-0.18246059119701385,-0.031369175761938095,0.12697148323059082,0.002679344965144992,0.12928541004657745,0.0552578829228878,0.07812485843896866,0.376791387796402,0.04407208412885666,0.029236841946840286,0.01038592029362917,0.1512799859046936,0.131886288523674,-0.014990968629717827,-0.03358563780784607,-0.07675279676914215,0.06259417533874512,-0.04641561582684517,0.08530513197183609,-0.07121792435646057,-0.0908026397228241,-0.013695970177650452,0.03713681548833847,0.10441147536039352,-0.013132981024682522,0.08294706791639328,-0.02630900964140892,-0.16178743541240692,0.08558235317468643,0.026817260310053825,0.015372040681540966,0.03619871661067009,0.044864755123853683,0.0003491519601084292,0.007334998808801174,-0.09052193909883499,0.08202095329761505,-0.016913503408432007,-0.07083585858345032,0.015187971293926239,-0.05699829012155533,0.015957804396748543,0.19933241605758667,0.03446480631828308,0.10626748204231262,-0.04744558781385422,-0.10489638894796371,-0.0901169627904892,-0.07682359963655472,-0.12341973930597305,-0.05800621211528778,-0.10611195862293243,0.0344013012945652,-0.05430437996983528,0.06692947447299957,-0.0728832334280014,-0.00594051880761981,0.08744560182094574,-0.09268162399530411,0.04169744253158569,-0.06510479748249054,0.11022613197565079
2,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03452380374073982,-0.4080173075199127,-0.3959943950176239,-0.18820898234844208,-0.1821051388978958,-0.2539319097995758,-0.09111278504133224,0.08919455111026764,-0.14999805390834808,0.165739968419075,0.11925070732831955,-0.3455152213573456,-0.19012202322483063,0.09505530446767807,-0.176429882645607,0.2615927457809448,0.28872793912887573,-0.26517000794410706,0.18821027874946594,-0.02121078409254551,0.011834255419671535,0.11956045031547546,-0.013842877931892872,0.016269972547888756,-0.2936769425868988,-0.05299735814332962,0.13578960299491882,0.0017661553574725986,0.0015894421376287937,-0.05868339166045189,0.006608949974179268,0.0774293839931488,-0.15615598857402802,0.017778249457478523,0.07603567093610764,-0.07563814520835876,-0.0662575513124466,0.07708094269037247,-0.18352974951267242,-0.03234552592039108,0.13111943006515503,0.002260110806673765,0.12965533137321472,0.053319841623306274,0.07886215299367905,0.37850093841552734,0.04032393544912338,0.027239739894866943,0.008440345525741577,0.15425042808055878,0.13359303772449493,-0.0117390351369977,-0.03321890905499458,-0.07916279137134552,0.061184898018836975,-0.04400729387998581,0.08572280406951904,-0.06911308318376541,-0.09103620797395706,-0.012535224668681622,0.037659984081983566,0.10461605340242386,-0.011986915022134781,0.08254863321781158,-0.024827100336551666,-0.16549299657344818,0.08590759336948395,0.02830333635210991,0.016182629391551018,0.034827347844839096,0.04342127591371536,-0.004287281073629856,0.006639071274548769,-0.0892963707447052,0.0810755118727684,-0.018197298049926758,-0.06874846667051315,0.01273417379707098,-0.05565013363957405,0.016155395656824112,0.19303804636001587,0.03481477499008179,0.111740842461586,-0.049249351024627686,-0.1017865240573883,-0.09025706350803375,-0.08443478494882584,-0.12337841838598251,-0.05659211799502373,-0.10676811635494232,0.03202492371201515,-0.05653452128171921,0.06660392135381699,-0.0718214362859726,-0.007868420332670212,0.0914314016699791,-0.08904263377189636,0.03894646093249321,-0.06730767339468002,0.10965662449598312
3,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03480198606848717,-0.40292811393737793,-0.39797988533973694,-0.18785230815410614,-0.17978714406490326,-0.2530859410762787,-0.09041529148817062,0.08762426674365997,-0.15031678974628448,0.1641298234462738,0.11716204881668091,-0.3481324017047882,-0.19093559682369232,0.09371799975633621,-0.1739581972360611,0.26238176226615906,0.286788672208786,-0.26312246918678284,0.18758252263069153,-0.02252185344696045,0.009266233071684837,0.11784125864505768,-0.00940800178796053,0.014392141252756119,-0.29412826895713806,-0.051036424934864044,0.13488222658634186,-0.0008399098296649754,0.0028602280654013157,-0.057737309485673904,0.005635768640786409,0.07926922291517258,-0.1566469371318817,0.01761258952319622,0.07532040029764175,-0.07140616327524185,-0.0670243352651596,0.07681310176849365,-0.18281109631061554,-0.03368828073143959,0.12972556054592133,0.001306845573708415,0.1316206306219101,0.05394000932574272,0.0796380564570427,0.37716659903526306,0.042639460414648056,0.02679620496928692,0.009422452189028263,0.15472984313964844,0.1312350481748581,-0.012989341281354427,-0.035563573241233826,-0.07826369255781174,0.061460576951503754,-0.04591437056660652,0.08540885150432587,-0.07057343423366547,-0.091311976313591,-0.01315027941018343,0.03521110489964485,0.10222602635622025,-0.011679921299219131,0.08317136019468307,-0.025399167090654373,-0.1646527349948883,0.08464071154594421,0.02689186856150627,0.016529159620404243,0.03276710957288742,0.046039655804634094,-0.006489880383014679,0.006395721808075905,-0.08685240149497986,0.08372750133275986,-0.014769130386412144,-0.07129015028476715,0.01283111609518528,-0.05435236915946007,0.01670975610613823,0.1956583708524704,0.03715081885457039,0.10934354364871979,-0.048335861414670944,-0.10690534859895706,-0.09018974751234055,-0.08185451477766037,-0.12317338585853577,-0.05791240930557251,-0.10693231225013733,0.03324248269200325,-0.05690685287117958,0.0656590387225151,-0.07168091088533401,-0.0078576123341918,0.08769617229700089,-0.09140290319919586,0.038959573954343796,-0.06601111590862274,0.10692012310028076
4,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.02258690446615219,-0.38739970326423645,-0.3969337046146393,-0.18302398920059204,-0.18093754351139069,-0.24365703761577606,-0.09155182540416718,0.07497426867485046,-0.14452090859413147,0.17144744098186493,0.11823905259370804,-0.34809452295303345,-0.18816636502742767,0.08582274615764618,-0.1775924116373062,0.2584971785545349,0.2837046682834625,-0.2615840435028076,0.18615809082984924,-0.01813465729355812,0.010542451404035091,0.12187330424785614,0.0011873251060023904,0.012294444255530834,-0.2958254814147949,-0.05020695924758911,0.12622687220573425,-0.0015872715739533305,0.006231038365513086,-0.05870063602924347,0.005617506802082062,0.08336050808429718,-0.1590714007616043,0.019663743674755096,0.07694975286722183,-0.07186263054609299,-0.06686093658208847,0.07749562710523605,-0.18341177701950073,-0.03076033852994442,0.12621968984603882,2.2985446776147e-05,0.13134793937206268,0.05700491741299629,0.07768304646015167,0.3774400055408478,0.04533425346016884,0.027572374790906906,0.011717518791556358,0.15202182531356812,0.13280734419822693,-0.014606097713112831,-0.03658578172326088,-0.07632018625736237,0.06370319426059723,-0.046706974506378174,0.08291487395763397,-0.0707496628165245,-0.09003050625324249,-0.01229817420244217,0.03465781733393669,0.10175370424985886,-0.011782549321651459,0.08575888723134995,-0.026850050315260887,-0.16381865739822388,0.08292307704687119,0.02708016335964203,0.0153058972209692,0.029716653749346733,0.04996906593441963,0.0009826791938394308,0.005723333451896906,-0.08977347612380981,0.0798308476805687,-0.01747274026274681,-0.07306700944900513,0.013891703449189663,-0.05775566026568413,0.015621470287442207,0.19808164238929749,0.03388708829879761,0.10929673165082932,-0.04461606964468956,-0.11023411154747009,-0.09125036001205444,-0.07877587527036667,-0.1254415214061737,-0.05585562065243721,-0.1056438758969307,0.030538735911250114,-0.053577955812215805,0.06736855953931808,-0.06781825423240662,-0.01047618966549635,0.08837789297103882,-0.09302091598510742,0.04406299069523811,-0.06411000341176987,0.11107824742794037
5,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03257771581411362,-0.3967204689979553,-0.40129631757736206,-0.18095935881137848,-0.1781315952539444,-0.25246596336364746,-0.08941067010164261,0.0856831818819046,-0.14510463178157806,0.1748371720314026,0.12179790437221527,-0.34550929069519043,-0.18819013237953186,0.09163613617420197,-0.17683954536914825,0.2592879831790924,0.2846815288066864,-0.2578396797180176,0.18699559569358826,-0.022592559456825256,0.014228842221200466,0.11770586669445038,-0.006189960055053234,0.011399349197745323,-0.29416024684906006,-0.050181131809949875,0.1316489428281784,-0.002672042930498719,-0.0009729166049510241,-0.054423313587903976,0.008154185488820076,0.07718969136476517,-0.15771499276161194,0.020690474659204483,0.07697463780641556,-0.07690270245075226,-0.068301260471344,0.07810898125171661,-0.18227653205394745,-0.03291900455951691,0.12894898653030396,0.004430432338267565,0.12742473185062408,0.05443735420703888,0.07864297181367874,0.376816987991333,0.041479870676994324,0.02928629145026207,0.010447505861520767,0.15126115083694458,0.13438469171524048,-0.013028506189584732,-0.03554069623351097,-0.07897207885980606,0.0613236203789711,-0.046485353261232376,0.08712325245141983,-0.07280811667442322,-0.09175170958042145,-0.012868835590779781,0.03777121379971504,0.10545764863491058,-0.013116328977048397,0.0823286697268486,-0.02573033608496189,-0.1623544543981552,0.0875365361571312,0.027220921590924263,0.01512640155851841,0.03710654377937317,0.04502413421869278,-0.00038485543336719275,0.0069747730158269405,-0.09089422225952148,0.08424148708581924,-0.016453299671411514,-0.0700761005282402,0.016418999060988426,-0.055385638028383255,0.01666741818189621,0.1989562213420868,0.03638431057333946,0.10811100155115128,-0.050064824521541595,-0.10101654380559921,-0.09128917008638382,-0.08002333343029022,-0.12157855927944183,-0.05637887492775917,-0.10741506516933441,0.03447124361991882,-0.05516669899225235,0.066971555352211,-0.07491534948348999,-0.004921839572489262,0.08812721073627472,-0.09277401864528656,0.04028938338160515,-0.06612315028905869,0.11040705442428589
6,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03773053362965584,-0.40546974539756775,-0.4033501148223877,-0.1888997107744217,-0.18162305653095245,-0.25275498628616333,-0.09010589867830276,0.08443211019039154,-0.15258711576461792,0.16438956558704376,0.11766022443771362,-0.35023489594459534,-0.18901380896568298,0.09423983097076416,-0.17430150508880615,0.26485326886177063,0.2858335077762604,-0.265433132648468,0.18631574511528015,-0.02123381197452545,0.007852495647966862,0.1168757975101471,-0.009983099065721035,0.01416441984474659,-0.2935091257095337,-0.050877489149570465,0.13374187052249908,0.0011242433683946729,0.005229473579674959,-0.05730815976858139,0.004907241556793451,0.08232495933771133,-0.15650203824043274,0.01574442721903324,0.07281870394945145,-0.06914101541042328,-0.0671478733420372,0.0766296461224556,-0.1828729808330536,-0.03297525271773338,0.12802249193191528,0.0013755892869085073,0.1321025937795639,0.05535072088241577,0.07958728075027466,0.37686800956726074,0.04436790198087692,0.027310237288475037,0.01074234489351511,0.15455205738544464,0.1292864978313446,-0.014575641602277756,-0.03340548649430275,-0.07753539830446243,0.06268677860498428,-0.04677065089344978,0.08459311723709106,-0.07018343359231949,-0.09187906980514526,-0.012388288043439388,0.03595846891403198,0.10218488425016403,-0.011828852817416191,0.08253217488527298,-0.025210075080394745,-0.16570435464382172,0.08553150296211243,0.027714107185602188,0.018573693931102753,0.03251966834068298,0.043974582105875015,-0.006524020340293646,0.008266439661383629,-0.08668654412031174,0.0817178338766098,-0.014543972909450531,-0.07199189811944962,0.012512820772826672,-0.05431477725505829,0.015509100630879402,0.19673362374305725,0.038032107055187225,0.10890428721904755,-0.04700446501374245,-0.10962852835655212,-0.08950486034154892,-0.08089721202850342,-0.1248067170381546,-0.058406051248311996,-0.10641613602638245,0.03277730196714401,-0.05745610222220421,0.0634353905916214,-0.07085400819778442,-0.00868439394980669,0.08648139238357544,-0.09309512376785278,0.03925638645887375,-0.06533478945493698,0.10506904125213623
7,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03693171218037605,-0.4127967059612274,-0.4040326476097107,-0.19181668758392334,-0.185222327709198,-0.2546313405036926,-0.09329517185688019,0.08464223146438599,-0.15436235070228577,0.17007723450660706,0.11707453429698944,-0.3510885238647461,-0.18669068813323975,0.09523939341306686,-0.17448171973228455,0.2675088942050934,0.2890397012233734,-0.2660672068595886,0.19018512964248657,-0.02115495689213276,0.014193033799529076,0.11822081357240677,-0.008835074491798878,0.014979786239564419,-0.29361242055892944,-0.051010169088840485,0.1299510896205902,0.004184386692941189,0.008523007854819298,-0.05737395957112312,0.00410620728507638,0.08437091112136841,-0.15685267746448517,0.01200080569833517,0.0750751942396164,-0.07086702436208725,-0.0649472177028656,0.07635930180549622,-0.1834995001554489,-0.030090443789958954,0.12897798418998718,0.002444265643134713,0.12876731157302856,0.05545980483293533,0.07742354273796082,0.3775780498981476,0.046627845615148544,0.03088456206023693,0.016326526179909706,0.15155503153800964,0.1283012330532074,-0.01336279883980751,-0.03134774789214134,-0.07923167943954468,0.060688622295856476,-0.04338541999459267,0.08430984616279602,-0.06711257249116898,-0.09193366020917892,-0.0117689473554492,0.037986498326063156,0.10105172544717789,-0.013886846601963043,0.08105727285146713,-0.025032702833414078,-0.1686352789402008,0.08449776470661163,0.03009859099984169,0.018263762816786766,0.03513658419251442,0.04515129327774048,-0.0024035123642534018,0.010551294311881065,-0.09023106098175049,0.08051081001758575,-0.016283292323350906,-0.06949401646852493,0.01466191653162241,-0.05674317106604576,0.013979282230138779,0.19682788848876953,0.03692921623587608,0.10998637229204178,-0.044867463409900665,-0.10737981647253036,-0.09210017323493958,-0.08245895802974701,-0.12284009903669357,-0.05762162059545517,-0.10333271324634552,0.034924235194921494,-0.057579584419727325,0.06206962838768959,-0.07074140012264252,-0.009932414628565311,0.08811537176370621,-0.09405399858951569,0.04115656390786171,-0.06479744613170624,0.1069130152463913
8,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.029639527201652527,-0.3971552848815918,-0.39378419518470764,-0.1802479773759842,-0.18336708843708038,-0.2517074942588806,-0.09174429625272751,0.08623598515987396,-0.1484101563692093,0.1649273782968521,0.11762864142656326,-0.3478143811225891,-0.18969787657260895,0.09269612282514572,-0.17505322396755219,0.2572636008262634,0.28315630555152893,-0.2575463056564331,0.1915239691734314,-0.024110814556479454,0.014771657064557076,0.11909820884466171,-0.0037676456850022078,0.011889965273439884,-0.2965911626815796,-0.048099081963300705,0.12871333956718445,-0.0006144421058706939,0.0009070289088413119,-0.05675593391060829,0.004455171059817076,0.08078277111053467,-0.1573844701051712,0.015973297879099846,0.07765881717205048,-0.07596908509731293,-0.06709574162960052,0.0763610303401947,-0.182159423828125,-0.03132903203368187,0.12898790836334229,-0.0007747441413812339,0.13453428447246552,0.05489945039153099,0.08023890107870102,0.3774736225605011,0.04247787222266197,0.030264735221862793,0.01003733929246664,0.15117327868938446,0.13270153105258942,-0.00988057255744934,-0.035226866602897644,-0.07676169276237488,0.05794514715671539,-0.045619577169418335,0.08318058401346207,-0.07094122469425201,-0.08861634135246277,-0.01238461397588253,0.036551594734191895,0.1012263149023056,-0.013372517190873623,0.0869014710187912,-0.025783225893974304,-0.1634882688522339,0.08347601443529129,0.02923603728413582,0.011874696239829063,0.03282509744167328,0.05125505104660988,0.000541707209777087,0.010494034737348557,-0.09009245783090591,0.08650068193674088,-0.012987641617655754,-0.07208798080682755,0.012518827803432941,-0.05822857841849327,0.01525929942727089,0.19840453565120697,0.03385118395090103,0.10658722370862961,-0.047247596085071564,-0.10276900231838226,-0.08802112191915512,-0.08254218101501465,-0.12246745079755783,-0.05584923177957535,-0.09917822480201721,0.0340048111975193,-0.056490473449230194,0.06509964168071747,-0.07080994546413422,-0.008281738497316837,0.08749116212129593,-0.09311278164386749,0.03878466412425041,-0.06510449945926666,0.10934814065694809
9,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.029950926080346107,-0.40537965297698975,-0.40241122245788574,-0.18420101702213287,-0.18639340996742249,-0.2496870756149292,-0.09157406538724899,0.08064960688352585,-0.14725308120250702,0.178894504904747,0.12347542494535446,-0.3446674346923828,-0.18345364928245544,0.09172634035348892,-0.18220746517181396,0.2602367103099823,0.28685346245765686,-0.2660711705684662,0.18694205582141876,-0.016121242195367813,0.015854381024837494,0.12067359685897827,-0.009608874097466469,0.013848335482180119,-0.29341891407966614,-0.0531015507876873,0.1300439089536667,0.008070489391684532,0.0037904868368059397,-0.05731907859444618,0.007699464913457632,0.08138035237789154,-0.15699926018714905,0.017978746443986893,0.07623881846666336,-0.07783105224370956,-0.0659741759300232,0.07819212228059769,-0.18514962494373322,-0.028293544426560402,0.12862710654735565,0.00469280406832695,0.1237650066614151,0.05590546131134033,0.07618224620819092,0.37911784648895264,0.04232402145862579,0.030758481472730637,0.011627092026174068,0.1508844643831253,0.13521528244018555,-0.013129858300089836,-0.030413992702960968,-0.07869594544172287,0.06222754344344139,-0.04470148682594299,0.08550805598497391,-0.06828755885362625,-0.09144467115402222,-0.010256154462695122,0.041646044701337814,0.10851148515939713,-0.014627330005168915,0.081635020673275,-0.02447276934981346,-0.16594818234443665,0.08876585960388184,0.030656274408102036,0.017779439687728882,0.037992559373378754,0.04101738706231117,0.005054672714322805,0.00864286907017231,-0.09549640864133835,0.07590847462415695,-0.021425221115350723,-0.06687462329864502,0.01585431955754757,-0.058613378554582596,0.01377400103956461,0.19467046856880188,0.0320257842540741,0.1134098470211029,-0.047845520079135895,-0.09892557561397552,-0.09181798994541168,-0.08192022889852524,-0.12471338361501694,-0.05397193878889084,-0.10568594187498093,0.030527260154485703,-0.05494281277060509,0.06663747876882553,-0.07146528363227844,-0.008764520287513733,0.09295409172773361,-0.09053462743759155,0.04259909689426422,-0.06604059785604477,0.11332184076309204
