,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['dimmi', ""'"", 'caldo', 'custom_area']",HassClimateGetTemperature,0.029205653816461563,-0.029488030821084976,-0.006884791888296604,0.022856658324599266,-0.06815866380929947,0.022184643894433975,-0.017045477405190468,0.07808615267276764,-0.07425649464130402,-0.055938880890607834,0.0352669283747673,-0.05282441899180412,-0.011011521331965923,0.0457783117890358,-0.02341381087899208,0.09773600101470947,0.015975452959537506,-0.05844055116176605,0.03866929933428764,0.006200270727276802,-0.009085243567824364,0.002521308371797204,-0.016102924942970276,-0.0340518094599247,-0.017605548724532127,-0.05634261667728424,-0.00444329297170043,0.02419475093483925,0.03174024447798729,0.011937507428228855,-0.04525364562869072,0.04593059420585632,-0.04134765639901161,0.0009420145070180297,0.0007929792627692223,0.0029912502504885197,0.0849137157201767,0.13534769415855408,-0.10710009187459946,-0.060751043260097504,-0.017287427559494972,-0.025183919817209244,0.031202884390950203,0.0022953199222683907,0.0013321060687303543,-0.045696109533309937,-0.033346764743328094,0.031100407242774963,0.02062540501356125,0.020792603492736816,-0.004109294153749943,0.04009336233139038,0.009594008326530457,0.04477647691965103,-0.03132252395153046,0.007760878652334213,-0.01506752334535122,-0.05117804929614067,-0.027000173926353455,-0.01317362766712904,0.0018509291112422943,-0.044235892593860626,-0.011184627190232277,0.037614088505506516,-0.02899790368974209,0.029365692287683487,-0.006108718924224377,0.04430181533098221,0.004164992831647396,-0.04480912536382675,-0.027696004137396812,-0.01154128834605217,0.014714248478412628,-0.020021220669150352,0.0168854258954525,-0.025980038568377495,-0.05559907853603363,-0.03383108973503113,-0.0230685044080019,0.013090458698570728,0.04261152818799019,0.018319062888622284,-0.011394783854484558,0.004752971697598696,-0.012871564365923405,-0.018707558512687683,0.010640095919370651,-0.03703676536679268,0.020238153636455536,0.010656259022653103,0.046589430421590805,0.03306395933032036,0.015760937705636024,-0.004382026381790638,0.08278758078813553,-0.008853661827743053,0.012474103830754757,-0.01571337878704071,0.04788258299231529,-0.03985730931162834
1,"['dimmi', 'gradi', 'custom_area']",HassClimateGetTemperature,0.05171741917729378,-0.09455978870391846,-0.002036531688645482,0.0031691649928689003,-0.018355878069996834,0.01289414707571268,0.013558615930378437,0.02412712574005127,-0.12715239822864532,-0.08571786433458328,0.006668763235211372,-0.05870892107486725,-0.04407443106174469,0.026816485449671745,-0.0589524507522583,0.13087931275367737,0.014389327727258205,-0.06670939177274704,0.06373696774244308,-0.028688013553619385,0.015264399349689484,-0.004100589547306299,-0.056869987398386,-0.017184428870677948,0.004560545552521944,-0.05110597610473633,-0.015494368970394135,-0.009596421383321285,0.03755442425608635,0.06571507453918457,-0.04730034992098808,0.030775025486946106,0.0003058376314584166,0.01343401987105608,-0.01971345953643322,0.0031455978751182556,0.10294445604085922,0.21199367940425873,-0.13402387499809265,-0.06353940814733505,-0.02460194192826748,-0.07636349648237228,0.024604037404060364,-0.015343313105404377,0.007729460019618273,-0.01740570180118084,-0.04320661723613739,0.01638469099998474,-0.00031381534063257277,0.014100361615419388,-0.010376953519880772,0.08948653191328049,0.005082644522190094,0.013634989969432354,-0.03352625295519829,0.0017635887488722801,-0.02560841105878353,-0.03554670140147209,-0.011580981314182281,-0.00141950324177742,-0.00889109168201685,-0.04216890037059784,-0.011873170733451843,0.0014260796597227454,-0.08655334264039993,0.007100032176822424,0.0010334182297810912,0.0655478909611702,0.03170880302786827,-0.0483790747821331,-0.044437918812036514,-0.08035274595022202,0.013003770262002945,-0.03185467794537544,0.005364859942346811,0.005488976836204529,-0.03413600102066994,-0.030200088396668434,-0.028720637783408165,-0.054754838347435,0.010950983501970768,-0.0062116109766066074,-0.03037421405315399,-0.02828114479780197,-0.0033285878598690033,-0.05414518713951111,0.0023691754322499037,-0.044536542147397995,-0.015400994569063187,-0.04150494560599327,0.08349403738975525,0.08453118056058884,0.05075385048985481,-0.01715109869837761,0.07153735309839249,-0.014551146887242794,0.032527726143598557,-0.03764432668685913,0.06254901736974716,-0.04938921704888344
2,"['puoi', 'dirmi', 'fa', 'freddo', 'custom_area']",HassClimateGetTemperature,0.19500133395195007,-0.15873417258262634,-0.16523662209510803,0.023824283853173256,-0.19640149176120758,0.03920537233352661,-0.025594299659132957,0.10122393071651459,-0.0909477099776268,-0.09892521053552628,0.045935116708278656,-0.12483338266611099,-0.055431269109249115,0.05621953681111336,0.02868768572807312,0.15663941204547882,0.03546292334794998,-0.1245352253317833,0.1700972616672516,0.014226113446056843,-0.018774019554257393,0.13637405633926392,-0.10843455791473389,0.013051861897110939,-0.042906876653432846,-0.05847645550966263,0.06448176503181458,-0.02652108669281006,0.05269557982683182,0.11944931745529175,0.01151265762746334,0.027316361665725708,-0.09650498628616333,0.007126609329134226,0.008760555647313595,-0.002081971149891615,0.04772697761654854,0.19310644268989563,-0.1978268325328827,-0.09174175560474396,-0.007127323653548956,0.003233822528272867,0.03836283087730408,0.02970944717526436,0.0032894648611545563,0.01740345172584057,-0.03507307544350624,0.03672463446855545,-0.09767390787601471,0.05480445548892021,0.05228715389966965,0.0468098446726799,-0.03204838186502457,0.04719531536102295,-0.07370921969413757,-0.03152833878993988,0.023765137419104576,-0.035627298057079315,-0.004929773043841124,-0.008413896895945072,0.06750543415546417,-0.023918181657791138,0.014593432657420635,0.05023614689707756,-0.03033141791820526,0.010950839146971703,0.08060615509748459,-0.006918000988662243,-0.03146912530064583,-0.06505914032459259,-0.021640639752149582,-0.016589945182204247,0.032927900552749634,-0.015371054410934448,0.08022505789995193,-0.07040362060070038,-0.008410872891545296,0.03398671746253967,-0.01211038138717413,-0.004139169119298458,0.053034912794828415,0.021501878276467323,0.01728823222219944,0.013241147622466087,0.09865743666887283,-0.004495694302022457,-0.054742105305194855,-0.07546188682317734,-0.040872953832149506,-0.0042596058920025826,0.060710370540618896,0.03570452332496643,-0.0022048517130315304,-0.05372672155499458,0.10140141099691391,0.03688085451722145,0.020460251718759537,0.029478978365659714,-0.051464520394802094,0.052895437926054
3,"['temperatura', ""'"", 'custom_area']",HassClimateGetTemperature,0.009925104677677155,-0.0229042936116457,-0.01792721077799797,-0.017482401803135872,-0.002684256061911583,-0.019390804693102837,-0.006717003881931305,0.0551886148750782,-0.04311025142669678,-0.0035101203247904778,-0.02320210076868534,0.01533523853868246,0.004885719623416662,0.0628848448395729,0.004969843663275242,0.055164139717817307,0.040748655796051025,-0.02530377358198166,0.008240757510066032,-0.027063997462391853,0.0051147546619176865,-0.005412338301539421,-0.0341079942882061,-0.006974778603762388,0.006566967349499464,-0.030883731320500374,-0.010175340808928013,0.017878705635666847,0.031801190227270126,0.014837614260613918,-0.009840170852839947,0.028861531987786293,-0.005932176485657692,0.0008519766852259636,0.017313620075583458,-0.007466557901352644,0.09786254912614822,0.08479001373052597,-0.01996041275560856,-0.04659154638648033,-0.007208386901766062,-0.006215265020728111,-0.016334839165210724,0.02031993307173252,0.002353040501475334,-0.06980794668197632,-0.00958172231912613,0.024507751688361168,0.0034291420597583055,0.011438575573265553,-0.015219028107821941,0.016326000913977623,0.008710689842700958,-0.0015176975866779685,-0.04586857184767723,0.009101803414523602,-0.006187701132148504,-0.006908131297677755,-0.015795627608895302,0.017651302739977837,-0.006245707627385855,-0.05147695913910866,0.012056604959070683,0.01895141787827015,-0.03543709218502045,0.026807323098182678,-0.003955747466534376,-0.016703447327017784,0.016150007024407387,-0.004478421062231064,-0.02102830819785595,-0.02091621607542038,0.006314063910394907,-0.004486976657062769,-0.0015542072942480445,-0.0058321766555309296,0.0012915817787870765,-0.015301909297704697,-0.010755031369626522,0.027720682322978973,0.013301855884492397,-0.010981198400259018,0.019654320552945137,-0.003107307478785515,0.005080495495349169,0.009695530869066715,0.010200222954154015,-0.027128955349326134,-0.005666842218488455,-0.0175872091203928,0.019692718982696533,0.017722850665450096,0.007657026406377554,0.010690870694816113,0.029237404465675354,-0.001947056851349771,0.018032118678092957,-0.01412830501794815,0.01852753572165966,-0.007762910332530737
4,"['dimmi', 'caldo', 'fa', 'custom_area']",HassClimateGetTemperature,0.1729353815317154,-0.16223251819610596,-0.15010511875152588,-0.007079405710101128,-0.21822518110275269,0.01526274811476469,-0.04199833422899246,0.12545745074748993,-0.11560207605361938,-0.08956756442785263,0.09765178710222244,-0.171287402510643,-0.08079565316438675,0.08309763669967651,-0.01784358359873295,0.1980355829000473,0.08961924910545349,-0.15614667534828186,0.13816767930984497,0.03318595886230469,-0.05476474016904831,0.12418242543935776,-0.1044456735253334,-0.020679941400885582,-0.07365764677524567,-0.06889842450618744,0.08745519816875458,0.004826705902814865,0.078468918800354,0.12976600229740143,-0.023370930925011635,0.015359994024038315,-0.11213909834623337,0.033375173807144165,0.03381633758544922,-9.157462045550346e-05,0.0493914857506752,0.15226061642169952,-0.14724259078502655,-0.05258440598845482,0.011037174612283707,-0.014198151417076588,0.08739537000656128,0.06250347197055817,0.02802632749080658,0.08236264437437057,-0.05262203887104988,0.08812260627746582,-0.07225852459669113,0.06948261708021164,0.0602874681353569,0.0610886849462986,-0.01643885299563408,0.07102257758378983,-0.07086280733346939,-0.033264338970184326,0.009224184788763523,-0.09729717671871185,-0.047163549810647964,-0.015606713481247425,0.07604194432497025,0.004899848252534866,-0.030185965821146965,0.030968744307756424,0.010980453342199326,-0.022236507385969162,0.09255252778530121,0.02393154799938202,-0.011340447701513767,-0.06698937714099884,-0.04122740775346756,-0.05112076923251152,0.010048704221844673,-0.01806521974503994,0.09713707119226456,-0.0872231125831604,-0.04757985472679138,0.005601690150797367,-0.039003897458314896,-0.008165569044649601,0.07362563163042068,0.04749805107712746,0.029976148158311844,0.010415492579340935,0.08825473487377167,0.021794024854898453,-0.004819642752408981,-0.0958516076207161,-0.01656278967857361,-0.0030275124590843916,0.08433033525943756,0.061278317123651505,0.020161421969532967,-0.0978112742304802,0.08033400774002075,0.032009195536375046,0.007230797782540321,-0.018356019631028175,-0.02614009752869606,0.06953504681587219
5,"['puoi', 'dirmi', 'fa', 'caldo', 'custom_area']",HassClimateGetTemperature,0.197221040725708,-0.15996584296226501,-0.16652396321296692,0.021333588287234306,-0.19559353590011597,0.056968580931425095,-0.024210093542933464,0.11145009845495224,-0.08663149923086166,-0.10486509650945663,0.05523369461297989,-0.12909594178199768,-0.06549371778964996,0.06330955028533936,0.03955254331231117,0.1528104841709137,0.03299428150057793,-0.12201732397079468,0.16479063034057617,0.0261875931173563,-0.01385499257594347,0.1312694549560547,-0.11319450289011002,-0.005052546970546246,-0.041850365698337555,-0.06870456039905548,0.0727386325597763,-0.023359114304184914,0.05138055235147476,0.11085464060306549,0.007423033472150564,0.02628602460026741,-0.11309687048196793,0.009589462541043758,0.010038801468908787,-0.004480692092329264,0.05744976922869682,0.19871598482131958,-0.20784421265125275,-0.09732465445995331,-0.003231024369597435,-0.0012331388425081968,0.04259949177503586,0.0320422537624836,0.005984259303659201,0.009433845989406109,-0.03667951002717018,0.0503690131008625,-0.10827003419399261,0.058265019208192825,0.049322307109832764,0.05136720463633537,-0.020330222323536873,0.05094796419143677,-0.06912624090909958,-0.02247113361954689,0.027273287996649742,-0.04298859089612961,-0.00949542224407196,-0.010860638692975044,0.0673997774720192,-0.025472331792116165,0.014821656048297882,0.05234188959002495,-0.028689105063676834,0.015630995854735374,0.07434288412332535,-0.0034973672591149807,-0.03036819025874138,-0.06922660022974014,-0.018878411501646042,-0.023365182802081108,0.024195265024900436,-0.013124598190188408,0.08720720559358597,-0.07851097732782364,-0.014893418177962303,0.0329817458987236,-0.012911772355437279,0.00757972989231348,0.054673559963703156,0.023158911615610123,0.02086176536977291,0.015601840801537037,0.09430376440286636,0.004289030097424984,-0.040444400161504745,-0.08008287847042084,-0.026484370231628418,0.008033434860408306,0.06779557466506958,0.029043465852737427,-0.0009423516457900405,-0.060323137789964676,0.10319022834300995,0.03771916404366493,0.014791673049330711,0.03384794294834137,-0.04470326751470566,0.05393896624445915
6,"['caldo', ""'"", 'custom_area']",HassClimateGetTemperature,0.04499727115035057,-0.004622276406735182,-0.008494083769619465,0.009997331537306309,-0.03463228791952133,0.0187392421066761,-0.014264154247939587,0.10567200183868408,-0.04639669135212898,-0.026189684867858887,0.022833598777651787,-0.014323879964649677,0.014708672650158405,0.09158862382173538,-0.0012060279259458184,0.03232759237289429,0.06078484654426575,-0.025623930618166924,0.02133035846054554,0.020502256229519844,-0.00027712187147699296,-0.006494761910289526,-0.022006427869200706,-0.05154633894562721,0.0007171009783633053,-0.05659277364611626,-0.01154381688684225,0.035116035491228104,0.011448781937360764,-0.016101067885756493,-0.029460115358233452,0.03101789392530918,-0.04849156364798546,0.006504317745566368,0.022132843732833862,-0.010579812340438366,0.12094038724899292,0.0897262915968895,-0.0772520899772644,-0.09558109194040298,-0.01575285941362381,-0.023071052506566048,0.024006621912121773,0.04068368300795555,0.012006682343780994,-0.09357912093400955,-0.02502247504889965,0.03180967643857002,0.008798673748970032,0.011274690739810467,-0.012068267911672592,0.018575914204120636,0.020749568939208984,0.04158651456236839,-0.04783712700009346,0.021297266706824303,0.004074216820299625,-0.02143356017768383,-0.02169095166027546,0.006217865273356438,-0.0038849140983074903,-0.057082563638687134,-0.0002733046712819487,0.04501676186919212,-0.02695169299840927,0.062415216118097305,-0.026788899675011635,0.007359066512435675,-0.0014791414141654968,-0.027488648891448975,-0.025807291269302368,-0.009688062593340874,0.0061506605707108974,-0.014977668412029743,0.0104570547118783,-0.02879803441464901,-0.02414623461663723,-0.00204617902636528,0.0024164067581295967,0.04729108884930611,0.025144444778561592,-0.014908865094184875,0.026952624320983887,0.011392365209758282,0.022775357589125633,0.013415149413049221,0.030720995739102364,-0.03711974248290062,0.02038353867828846,-0.002534503350034356,0.044891078025102615,-0.017134694382548332,0.01084883976727724,0.0004729825595859438,0.042481258511543274,0.002114197239279747,0.006719894707202911,-0.006430864334106445,0.023488715291023254,-0.008048554882407188
7,"['dimmi', ""'"", 'freddo', 'custom_area']",HassClimateGetTemperature,0.02643100544810295,-0.027948420494794846,-0.005275597795844078,0.02597002498805523,-0.0691685751080513,-1.936778426170349e-05,-0.018775735050439835,0.06530345976352692,-0.07965175807476044,-0.04851401969790459,0.023643702268600464,-0.04749622195959091,0.0015665367245674133,0.036915794014930725,-0.03699488192796707,0.10252216458320618,0.01906125620007515,-0.061587944626808167,0.045302584767341614,-0.008751578629016876,-0.015234027057886124,0.008902052417397499,-0.010153002105653286,-0.01142129860818386,-0.018926190212368965,-0.04355747997760773,-0.01476437970995903,0.02024228498339653,0.03338402509689331,0.02268085442483425,-0.04014161601662636,0.04721851646900177,-0.020607803016901016,-0.0021365531720221043,-0.0008048275485634804,0.00598965073004365,0.07276022434234619,0.12833575904369354,-0.09457835555076599,-0.05377241224050522,-0.022157801315188408,-0.019600216299295425,0.025907058268785477,-0.0006206920370459557,-0.0020363875664770603,-0.03573410212993622,-0.03133871778845787,0.01404493022710085,0.033870577812194824,0.016466908156871796,-0.0004032384604215622,0.034396667033433914,-0.0050536892376840115,0.04008566588163376,-0.0370512455701828,-0.0035606268793344498,-0.019452711567282677,-0.041976433247327805,-0.021293113008141518,-0.010115201584994793,0.0019830046221613884,-0.042293205857276917,-0.011469905264675617,0.03498190641403198,-0.031050793826580048,0.023515496402978897,0.0017203718889504671,0.04002602398395538,0.002788824960589409,-0.03959979861974716,-0.031148789450526237,-0.003072241088375449,0.0256300400942564,-0.022829288616776466,0.008157745935022831,-0.015845850110054016,-0.04749589413404465,-0.03257487341761589,-0.022066766396164894,-0.0015581659972667694,0.04056321829557419,0.016247771680355072,-0.01586170122027397,0.0018021068535745144,-0.007429476827383041,-0.02968846634030342,-0.007232041098177433,-0.031260520219802856,0.002252426464110613,-0.004710041917860508,0.03773292526602745,0.04139028117060661,0.01418281253427267,0.0038634962402284145,0.08055156469345093,-0.009901548735797405,0.0195598267018795,-0.021174581721425056,0.039431020617485046,-0.04116171970963478
8,"['puoi', 'dirmi', 'temperatura', ""'"", 'custom_area']",HassClimateGetTemperature,0.06119396165013313,-0.06473948061466217,-0.05760759115219116,0.02879459597170353,-0.05637151002883911,0.03962807357311249,0.00028048158856108785,0.0432630255818367,-0.051583170890808105,-0.06435441970825195,-0.02229561284184456,-0.016530081629753113,-0.01556018553674221,0.016231831163167953,0.0388018861413002,0.08627274632453918,-0.03794247284531593,-0.04366032034158707,0.07733817398548126,-0.023940708488225937,0.02592373453080654,0.03459002822637558,-0.04978124052286148,0.010992897674441338,0.006501236464828253,-0.04323449358344078,4.0927156078396365e-05,-0.018207073211669922,0.02620905637741089,0.0351550430059433,0.0016888286918401718,0.049448683857917786,-0.030928080901503563,-0.019748467952013016,-0.019271422177553177,-0.00014647953503299505,0.07202085107564926,0.18222388625144958,-0.1413552165031433,-0.07446423172950745,-0.020764023065567017,9.171888086711988e-05,-0.02655937150120735,-0.02834252081811428,-0.021163301542401314,-0.07875044643878937,-0.011994840577244759,0.00037009938387200236,-0.037184614688158035,0.01941133476793766,-0.004085557535290718,0.03322099149227142,-0.006727259606122971,0.004088554065674543,-0.03631287440657616,0.0030317639466375113,0.0016827723011374474,0.0026219706051051617,0.010172474198043346,-0.002054107841104269,0.006630491465330124,-0.06141756847500801,0.03742067143321037,0.042018964886665344,-0.06576303392648697,0.03554801270365715,0.009113782085478306,-0.0016386632341891527,-0.007386349141597748,-0.03767625615000725,-0.005185900256037712,0.0015615100273862481,0.02802574262022972,-0.008394981734454632,0.015799131244421005,-0.015737008303403854,-0.006046108435839415,-0.006517917849123478,-0.008066318929195404,0.01284230686724186,0.022756725549697876,0.0021723180543631315,-0.01661396026611328,0.0023720201570540667,0.002785810036584735,-0.030344005674123764,-0.04038906842470169,-0.02703653834760189,-0.012673845514655113,0.00994882918894291,0.022483834996819496,0.02738650143146515,-0.006377826444804668,0.020550988614559174,0.09720677137374878,0.0025921256747096777,0.025773650035262108,0.03134359046816826,0.011538170278072357,-0.033403534442186356
9,"['fa', 'caldo', 'custom_area']",HassClimateGetTemperature,0.2366369217634201,-0.1816149204969406,-0.19945450127124786,-0.029917417094111443,-0.23472099006175995,0.009510046802461147,-0.047534625977277756,0.16883373260498047,-0.10152413696050644,-0.07102791965007782,0.10601340979337692,-0.17227451503276825,-0.07833684235811234,0.1413477212190628,0.006220940500497818,0.16606037318706512,0.15897656977176666,-0.15589874982833862,0.1539948582649231,0.05648316815495491,-0.06118311360478401,0.1557200700044632,-0.13979676365852356,-0.033717188984155655,-0.07401903718709946,-0.07333385199308395,0.11098750680685043,0.009291977621614933,0.07375368475914001,0.1410035789012909,-0.00028316248790360987,-0.009742899797856808,-0.1428801566362381,0.04974852874875069,0.06616398692131042,-0.014690245501697063,0.07357742637395859,0.11227685213088989,-0.13077542185783386,-0.08469223976135254,0.022013278678059578,-0.00842336192727089,0.09892993420362473,0.12096121907234192,0.04759897664189339,0.0771658793091774,-0.050722841173410416,0.10783927887678146,-0.11504656076431274,0.07619470357894897,0.07379408925771713,0.04656967893242836,-0.013960912823677063,0.07658132165670395,-0.10055750608444214,-0.033403024077415466,0.03646316006779671,-0.08292572945356369,-0.048575449734926224,0.0029737527947872877,0.09503643959760666,0.008431757800281048,-0.025608422234654427,0.0361563004553318,0.026352783665060997,-0.006387709174305201,0.10475942492485046,-0.019801286980509758,-0.022153062745928764,-0.05706231668591499,-0.0438491590321064,-0.062460701912641525,-7.006525993347168e-05,-0.01236966997385025,0.1174592450261116,-0.1104554608464241,-0.013453933410346508,0.05053086206316948,-0.018830787390470505,0.0189497210085392,0.06649657338857651,0.02399645745754242,0.08211386948823929,0.018942391499876976,0.15761041641235352,0.06741726398468018,0.010108011774718761,-0.11553952097892761,-0.028684383258223534,-0.020779533311724663,0.09521228075027466,0.020484453067183495,0.01671615056693554,-0.12409934401512146,0.03920982405543327,0.056598007678985596,-0.0002711812558118254,-0.009954387322068214,-0.07520819455385208,0.1378079205751419
