,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['puoi', 'dirmi', 'qual', 'temperatura', 'termostato', 'custom_area', '?']",HassClimateGetTemperature,0.06353794783353806,-0.17436020076274872,-0.1666599065065384,-0.00315263238735497,-0.1457763910293579,0.07056313008069992,-0.05460184067487717,0.037432022392749786,-0.09037428349256516,-0.08583317697048187,0.01421285979449749,-0.03877151012420654,-0.030353857204318047,0.0034984510857611895,-0.004160317126661539,0.12023285776376724,-0.06089134141802788,-0.10579095780849457,0.1307516247034073,0.00031328893965110183,0.02861143834888935,0.060286473482847214,-0.018897170200943947,0.0044168694876134396,-0.020313318818807602,-0.005612460430711508,0.05225548893213272,-0.008227904327213764,0.02637641318142414,0.08012593537569046,-0.03203170374035835,0.05139333754777908,-0.024062085896730423,-0.0026982021518051624,0.026283731684088707,-0.002748620929196477,0.10717815905809402,0.181339830160141,-0.19797365367412567,-0.06422026455402374,-0.02056765742599964,0.0002986017207149416,-0.01713077537715435,0.004751367028802633,-0.014605875127017498,-0.0018859888659790158,0.05565594881772995,0.024940606206655502,-0.017879601567983627,0.04458485171198845,-0.0060379537753760815,0.039491694420576096,-0.024234771728515625,0.02182374708354473,-0.02030799724161625,0.014515365473926067,-0.007063381373882294,0.00042789216968230903,0.02357378602027893,-0.04801752418279648,-0.025093037635087967,-0.011298750527203083,0.042552899569272995,0.03743136674165726,-0.017183315008878708,-0.0134052699431777,0.03507052734494209,-0.002832570346072316,0.0012829335173591971,-0.024319013580679893,-0.024826254695653915,0.033337630331516266,0.03801412135362625,-0.04895985499024391,0.008558758534491062,-0.0009572546114213765,-0.011209391057491302,-0.008794998750090599,-0.06258492916822433,0.017735468223690987,0.09624116122722626,0.01156895887106657,-0.005195890087634325,0.004629523027688265,0.005557110998779535,-0.05790671333670616,-0.0455724261701107,-0.0244816392660141,-0.021443432196974754,-0.003250251989811659,0.05444110557436943,0.022185008972883224,-0.014139962382614613,0.004555864725261927,0.09579906612634659,0.013580388389527798,-0.012303173542022705,0.0020858433563262224,0.026354040950536728,0.03109803982079029
1,"['puoi', 'dirmi', 'temperatura', ""c'"", 'custom_area', '?']",HassClimateGetTemperature,0.01347785722464323,-0.19208340346813202,-0.17230434715747833,0.0014172146329656243,-0.16531747579574585,0.06926365941762924,-0.015354308299720287,0.02950230985879898,-0.07543551921844482,-0.0872318372130394,0.03474608063697815,-0.03920789062976837,-0.04799969121813774,-0.009725893847644329,-0.002500278176739812,0.12282413244247437,-0.036444831639528275,-0.11929831653833389,0.14105643332004547,-0.006315896287560463,0.020270762965083122,0.0831410363316536,-0.009457108564674854,0.011123287491500378,-0.028654634952545166,0.0006212567095644772,0.051427099853754044,-0.01911891996860504,0.01960458606481552,0.05271849036216736,-0.041304219514131546,0.05768967792391777,-0.02093740552663803,-0.0036863472778350115,0.00971205998212099,-0.007385067641735077,0.06255147606134415,0.16732971370220184,-0.17853784561157227,-0.04754948988556862,-0.01519844215363264,0.01015775091946125,-0.02851979434490204,0.005172848701477051,-0.0263522882014513,0.02378823794424534,0.05357815697789192,0.026615822687745094,-0.013044795952737331,0.045984283089637756,-0.008884047158062458,0.03452629595994949,-0.019593877717852592,0.022225910797715187,-0.0006359368562698364,0.013620570302009583,-0.003918287809938192,-0.011224966496229172,0.01898288168013096,-0.024090247228741646,-0.03072434850037098,0.00772826885804534,0.04058176279067993,0.053437184542417526,-0.02693234570324421,-0.027666958048939705,0.027491861954331398,0.018460258841514587,-0.012059402652084827,-0.018287526443600655,-0.01302026305347681,0.047068703919649124,0.03489185497164726,-0.035219136625528336,0.02461894042789936,-0.019151106476783752,-0.002280173357576132,-0.008697017095983028,-0.04615567997097969,-0.006679745856672525,0.0928277000784874,0.017318235710263252,0.024587169289588928,0.007782915141433477,-0.005228405352681875,-0.069573774933815,-0.0604698546230793,-0.020027607679367065,-0.016419505700469017,-0.019452542066574097,0.03965961933135986,0.020119354128837585,-0.0010655280202627182,0.018850302323698997,0.07080623507499695,0.01933794654905796,-0.012812008149921894,0.005616500973701477,0.022210227325558662,0.019629234448075294
2,"['dimmi', ""quant'"", 'temperatura', 'valvola', 'termostatica', 'custom_area']",HassClimateGetTemperature,0.012796965427696705,-0.05841386318206787,-0.012571733444929123,0.025599075481295586,0.002649942645803094,0.015718229115009308,-0.029560083523392677,0.05962647125124931,-0.04387037828564644,-0.043850988149642944,-0.04964536055922508,-0.0016133139142766595,-0.012066478841006756,0.01955842226743698,-0.008703305386006832,0.09784960746765137,0.0040444121696054935,-0.03490448370575905,0.0033981138840317726,-6.901659071445465e-05,-7.854277646401897e-05,0.0050470829010009766,-0.030038952827453613,0.010028238408267498,-0.006461357232183218,-0.002581167733296752,-0.01987895555794239,-0.010286045260727406,0.027308980002999306,0.03587103262543678,-0.04062952846288681,0.023124203085899353,-0.02112412266433239,-0.014918677508831024,0.018637066707015038,0.020617157220840454,0.08852357417345047,0.11819816380739212,-0.054300278425216675,-0.04083595052361488,-0.012461480684578419,0.00016831669199746102,0.013168402947485447,-0.011608987115323544,-0.00521779665723443,-0.026477063074707985,-0.00016847136430442333,0.01554668229073286,-0.009802286513149738,0.037649523466825485,-0.006853251252323389,0.0206193458288908,-0.002006390132009983,0.029426246881484985,-0.029388194903731346,0.02000751532614231,-0.006530390586704016,-0.01776929572224617,-0.029960809275507927,-0.007857981137931347,0.010200651362538338,-0.027946636080741882,-0.011642021127045155,0.0004902984946966171,-0.028577705845236778,-0.001706805662252009,-0.021483205258846283,0.0006426135078072548,0.0130758760496974,-0.012853478081524372,-0.0020191383082419634,-0.009613956324756145,-0.017287535592913628,0.0007483887602575123,-0.009435580112040043,-0.00207913457415998,-0.023902611806988716,-0.03304183855652809,-0.026429982855916023,0.011237611062824726,0.040068406611680984,0.022378118708729744,-0.010710903443396091,-0.014308742247521877,-0.014310483820736408,-0.0016219295794144273,-0.0006631885771639645,-0.022815480828285217,0.011155329644680023,0.00537880277261138,0.013207919895648956,0.046934355050325394,0.0279370304197073,0.004201679024845362,0.05572393164038658,-0.0031513001304119825,0.024422800168395042,-0.008957917802035809,0.02688293159008026,-0.034361500293016434
3,"[""com'"", 'temperatura', 'custom_area', '?']",HassClimateGetTemperature,-0.038263361901044846,-0.22003169357776642,-0.19002379477024078,-0.05876799300312996,-0.1661721169948578,0.030954759567975998,-0.031249485909938812,0.03273628652095795,-0.08971012383699417,-0.06607504189014435,0.06390871852636337,-0.01926366239786148,-0.0413207933306694,0.01023305393755436,-0.04753810912370682,0.11298627406358719,0.0072425659745931625,-0.13556671142578125,0.11144433170557022,-0.0013107387349009514,-0.0011089243926107883,0.0755218118429184,0.03400009125471115,-0.0036900448612868786,-0.04837102070450783,0.04246123135089874,0.07218817621469498,0.009110566228628159,0.018852107226848602,0.05305491387844086,-0.07518705725669861,0.03342851996421814,0.0054491618648171425,0.01971953734755516,0.04857237637042999,-0.016285663470625877,0.0789664089679718,0.08102431148290634,-0.10351768881082535,-0.006728054955601692,0.0022740832064300776,0.019718755036592484,-0.01895073801279068,0.056082241237163544,-0.007368943654000759,0.09384232014417648,0.08076020330190659,0.06151580810546875,0.02299177087843418,0.04794073849916458,-0.016480784863233566,0.020359527319669724,-0.010183984413743019,0.030112214386463165,0.010950256139039993,0.012712252326309681,-0.008719248697161674,-0.02866685576736927,0.0042581455782055855,-0.022394508123397827,-0.06279689073562622,0.05130621790885925,0.031226590275764465,0.0373191311955452,0.01654592715203762,-0.07297077775001526,0.03448609262704849,0.01611991971731186,0.008263690397143364,0.013187892735004425,-0.02918117493391037,0.052655354142189026,0.018903113901615143,-0.043345533311367035,0.00517392810434103,-0.008380012586712837,0.008859723806381226,-0.01790236309170723,-0.0700453370809555,-0.004880506545305252,0.12245844304561615,0.015810448676347733,0.07498239725828171,0.005897927563637495,-0.006254952400922775,-0.06386322528123856,-0.034678224474191666,-0.02252524346113205,-0.008062465116381645,-0.05532916635274887,0.045388270169496536,0.001505848951637745,0.009315121918916702,0.0022861971519887447,0.012723336927592754,0.023379787802696228,-0.04219752550125122,-0.040358126163482666,0.030922073870897293,0.0735662654042244
4,"['caldo', 'fa', 'custom_area', '?']",HassClimateGetTemperature,0.12442577630281448,-0.3371490240097046,-0.33688628673553467,-0.0729086697101593,-0.37272825837135315,0.038009461015462875,-0.06628135591745377,0.12320120632648468,-0.13794389367103577,-0.09904588758945465,0.1650507003068924,-0.16206347942352295,-0.10451558977365494,0.08684858679771423,-0.05079498514533043,0.21215136349201202,0.11129584163427353,-0.23961085081100464,0.21887218952178955,0.05450041964650154,-0.03999829292297363,0.19769860804080963,-0.06318914890289307,-0.027341321110725403,-0.10873229801654816,-0.008913293480873108,0.16021281480789185,0.005852416157722473,0.062137775123119354,0.1446748673915863,-0.06407880038022995,0.02670741081237793,-0.09476424753665924,0.059369467198848724,0.08129873871803284,-0.02591443806886673,0.0604405552148819,0.10836692154407501,-0.18537068367004395,-0.04723910987377167,0.020794793963432312,0.005544691346585751,0.057358548045158386,0.13687044382095337,0.02408980205655098,0.1803417205810547,0.05245860293507576,0.12192058563232422,-0.06242000311613083,0.09367404878139496,0.04202472046017647,0.044018641114234924,-0.030518177896738052,0.08449777960777283,-0.033885657787323,-0.011203340254724026,0.006935887038707733,-0.08719850331544876,-0.025260815396904945,-0.023921621963381767,0.020044006407260895,0.09266987442970276,0.0022178776562213898,0.06089809164404869,0.05827886238694191,-0.08676409721374512,0.10874433070421219,0.012447533197700977,-0.022500161081552505,-0.027924075722694397,-0.04889605939388275,0.015476111322641373,0.019517993554472923,-0.05696277320384979,0.10857006907463074,-0.09034451097249985,-0.008289231918752193,0.03630172088742256,-0.0670270174741745,-0.013179018162190914,0.1590728461742401,0.038449179381132126,0.11860384047031403,0.02515389397740364,0.1091286689043045,-0.015819676220417023,-0.0320005863904953,-0.07834797352552414,-0.028018448501825333,-0.05987664312124252,0.09875351935625076,0.010209973901510239,0.02145734429359436,-0.08645486831665039,0.020658474415540695,0.06707138568162918,-0.05053243786096573,-0.03860979899764061,-0.042969897389411926,0.17898419499397278
5,"['gradi', 'centigradi', 'custom_area', '?']",HassClimateGetTemperature,-0.013864576816558838,-0.2773665189743042,-0.19036662578582764,-0.06599816679954529,-0.16527393460273743,0.0190548337996006,-0.007076479494571686,0.036730870604515076,-0.129315584897995,-0.08485202491283417,0.07057679444551468,-0.023842141032218933,-0.058792099356651306,0.030004778876900673,-0.08618685603141785,0.11482910066843033,0.04470429942011833,-0.13877034187316895,0.12881799042224884,-0.00580343883484602,0.013986572623252869,0.07774654775857925,-0.011821608990430832,-0.03149639442563057,-0.027521224692463875,0.01712493784725666,0.06130725145339966,-0.006420355290174484,0.010172303766012192,0.07677305489778519,-0.08398105949163437,0.03874833881855011,0.012769790366292,0.0388403944671154,0.04455573111772537,-0.02467210218310356,0.10787026584148407,0.12983843684196472,-0.14284947514533997,-0.08973165601491928,-0.013187170960009098,-0.03478877246379852,-0.015366113744676113,0.07704991102218628,0.008294257335364819,0.07751036435365677,0.07502210140228271,0.041266705840826035,-0.00045790523290634155,0.05006832256913185,-0.02056480571627617,0.06859933584928513,-0.008583467453718185,0.014378173276782036,-0.008041627705097198,0.026166243478655815,-0.011884133331477642,-0.0017524417489767075,0.010367355309426785,-0.0078046806156635284,-0.062148015946149826,0.05739738419651985,0.028484392911195755,0.03376562148332596,-0.04093962535262108,-0.05821208655834198,0.013251593336462975,0.03849950060248375,0.02414417266845703,-0.0005276678130030632,-0.04907272383570671,-0.009084556251764297,0.02045290917158127,-0.061847154051065445,0.02059628628194332,0.0005273749120533466,0.012373960576951504,0.014099673368036747,-0.04627889394760132,-0.044399820268154144,0.1039753332734108,-0.02396164834499359,0.05773628503084183,-0.010016091167926788,0.03423970565199852,-0.07761428505182266,-0.01766072027385235,-0.028049051761627197,-0.020569641143083572,-0.10844501852989197,0.09929201751947403,0.01955719292163849,0.052299611270427704,0.004768878221511841,-0.004849336110055447,0.020342528820037842,-0.024716701358556747,-0.05347081273794174,0.027423813939094543,0.07816595584154129
6,"['puoi', 'dirmi', 'gradi', 'centigradi', 'custom_area', '?']",HassClimateGetTemperature,0.03678935766220093,-0.22740842401981354,-0.16595380008220673,-0.011262081563472748,-0.15581674873828888,0.055422019213438034,-0.001125416369177401,0.03294546157121658,-0.10764124244451523,-0.10844164341688156,0.040072571486234665,-0.037337448447942734,-0.054604414850473404,0.002087285043671727,-0.027607925236225128,0.1208646222949028,-0.022190185263752937,-0.11624526977539062,0.14620675146579742,-0.010287548415362835,0.02837011218070984,0.08336222171783447,-0.032311443239450455,-0.008349458687007427,-0.016213269904255867,-0.00917025376111269,0.04599327966570854,-0.02839215099811554,0.01272182259708643,0.0730590894818306,-0.049659933894872665,0.05260869860649109,-0.01429411768913269,0.009010551497340202,0.00498749315738678,-0.012836855836212635,0.08299960941076279,0.19601719081401825,-0.20304878056049347,-0.09857886284589767,-0.0224906075745821,-0.020008448511362076,-0.024209467694163322,0.017587874084711075,-0.01328310091048479,0.02095218002796173,0.044809892773628235,0.015565678477287292,-0.033007021993398666,0.04383571073412895,-0.009504987858235836,0.06525405496358871,-0.01568370684981346,0.01375142764300108,-0.012687529437243938,0.015419731847941875,-0.0034265946596860886,0.004470748361200094,0.023286445066332817,-0.0157405287027359,-0.03278374671936035,0.012822101823985577,0.04414518550038338,0.04805051162838936,-0.064377062022686,-0.022588372230529785,0.01840708591043949,0.03265250474214554,0.0018658196786418557,-0.029509449377655983,-0.026522576808929443,0.005702994763851166,0.03383302688598633,-0.04598376527428627,0.027673905715346336,-0.009846501052379608,0.0025650919415056705,0.011619138531386852,-0.0321970134973526,-0.03275829926133156,0.08162989467382431,-0.00867356825619936,0.014818727970123291,-0.0031470581889152527,0.022607730701565742,-0.08187729865312576,-0.05053148791193962,-0.027665339410305023,-0.021441208198666573,-0.055212389677762985,0.07508485019207001,0.026998786255717278,0.025723040103912354,0.014959640800952911,0.06315404921770096,0.01669531874358654,-0.004015818238258362,-0.002463397802785039,0.018633916974067688,0.02815581113100052
7,"['puoi', 'dirmi', ""quant'"", 'temperatura', 'custom_area', '?']",HassClimateGetTemperature,0.018101820722222328,-0.19231219589710236,-0.16274116933345795,0.005350805819034576,-0.16271820664405823,0.070881687104702,-0.019947409629821777,0.029572291299700737,-0.08198655396699905,-0.09407132118940353,0.031937289983034134,-0.03710971400141716,-0.05122588947415352,-0.01352796982973814,0.0009793763747438788,0.11877155303955078,-0.034775298088788986,-0.11601683497428894,0.13627482950687408,-0.007746241521090269,0.021982721984386444,0.08454511314630508,-0.009459731169044971,0.009509039111435413,-0.031161369755864143,0.003314095316454768,0.055318672209978104,-0.018027322366833687,0.02273719757795334,0.06078322231769562,-0.03993481025099754,0.05988775193691254,-0.022788913920521736,-0.002328641712665558,0.0033321704249829054,-0.004037318751215935,0.044156238436698914,0.17035003006458282,-0.190626859664917,-0.04493879899382591,-0.013648961670696735,0.0014662966132164001,-0.024577997624874115,0.0019189963350072503,-0.028543971478939056,0.01931171678006649,0.05476859211921692,0.024046728387475014,-0.024929339066147804,0.041630860418081284,-0.01034203264862299,0.03210532292723656,-0.01665138266980648,0.024235697463154793,0.004085259977728128,0.009499157778918743,-0.0020290054380893707,-0.012659675441682339,0.009570249356329441,-0.028850996866822243,-0.030095769092440605,0.0074584088288247585,0.039091672748327255,0.059496309608221054,-0.027786292135715485,-0.028102897107601166,0.01010812446475029,0.016570301726460457,-0.008232496678829193,-0.020344553515315056,-0.012540474534034729,0.043777529150247574,0.03789812698960304,-0.03375150263309479,0.021739795804023743,-0.023124128580093384,-0.0001646461896598339,-0.009335451759397984,-0.03044048137962818,-0.006420521531254053,0.09272131323814392,0.02571578323841095,0.026698164641857147,0.010853891260921955,-0.0071364231407642365,-0.06659965962171555,-0.05633768066763878,-0.019882073625922203,-0.0187233816832304,-0.015593758784234524,0.033878207206726074,0.01429068949073553,0.006121684331446886,0.015320058912038803,0.07221420109272003,0.019906358793377876,-0.02631043829023838,0.0005609343643300235,0.01716347597539425,0.02203832007944584
8,"['dimmi', 'qual', 'temperatura', 'termostato', 'custom_area']",HassClimateGetTemperature,0.07252193987369537,-0.05317418649792671,-0.03704766184091568,0.008965689688920975,-0.02572353184223175,0.02932845987379551,-0.06132683902978897,0.04405997693538666,-0.08293352276086807,-0.05033542960882187,-0.02564677968621254,-0.03592801094055176,-0.005027837119996548,0.023396147415041924,-0.01528329961001873,0.10385908931493759,-0.04019749537110329,-0.05285794287919998,0.04609493166208267,-0.008910657837986946,0.005387980490922928,-0.012249303981661797,-0.030144810676574707,-0.0036650453694164753,-0.0029399897903203964,-0.031141292303800583,0.00880546122789383,0.01659466326236725,0.04286355525255203,0.07399673759937286,-0.019871022552251816,0.030740976333618164,-0.020218025892972946,-0.004313261713832617,0.028470898047089577,0.012476766481995583,0.12790684401988983,0.15764084458351135,-0.11728166043758392,-0.04767529293894768,-0.020161820575594902,-0.01919711008667946,0.016804836690425873,-0.012307179160416126,0.005276121199131012,-0.0441579706966877,9.9619195680134e-05,0.02221301756799221,0.006339843384921551,0.030517462641000748,0.0011112068314105272,0.04551902040839195,-0.010711544193327427,0.014773910865187645,-0.04922118037939072,0.00510203093290329,-0.013453489169478416,-0.014246736653149128,-0.004168733023107052,-0.04792771115899086,-0.0007098197820596397,-0.055502891540527344,0.003464271780103445,-0.0021876730024814606,-0.017394594848155975,0.013391075655817986,0.02465805783867836,-0.003161792177706957,0.02780023217201233,-0.030309658497571945,-0.036052923649549484,-0.02071606181561947,0.021407034248113632,-0.031722959131002426,-0.013895791955292225,0.013394663110375404,-0.04030458629131317,-0.039536252617836,-0.06358710676431656,0.032630518078804016,0.051604241132736206,0.014674605801701546,-0.04976985603570938,-0.009545793756842613,-0.00865670945495367,-0.014817103743553162,0.004452569875866175,-0.03751802816987038,-0.011582537554204464,0.020427796989679337,0.054010797291994095,0.055160898715257645,-0.009860645979642868,-0.01684337668120861,0.10219478607177734,-0.01279756985604763,0.014031763188540936,-0.020697373896837234,0.04993784800171852,-0.015276270918548107
9,"['qual', 'temperatura', 'riscaldamento', 'custom_area', '?']",HassClimateGetTemperature,0.04079059883952141,-0.1846054345369339,-0.1734202653169632,-0.04917176440358162,-0.1501934677362442,0.0510740801692009,-0.07045413553714752,0.03209921345114708,-0.09520739316940308,-0.054688818752765656,0.04124167561531067,-0.026440400630235672,-0.029454102739691734,0.034255873411893845,-0.04585520178079605,0.11318075656890869,-0.01506794523447752,-0.1195887103676796,0.11503151804208755,0.009378386661410332,0.013163086958229542,0.04575565457344055,0.011327924206852913,-0.013495562598109245,-0.03447001427412033,0.011910168454051018,0.060897015035152435,0.020465457811951637,0.025470172986388206,0.07802509516477585,-0.053334884345531464,0.044951558113098145,0.0008505895966663957,0.018607240170240402,0.051483362913131714,-0.012297799810767174,0.13575884699821472,0.1259961873292923,-0.14864060282707214,-0.03697095066308975,-0.010106927715241909,-0.01346680335700512,-0.0054977103136479855,0.04997854307293892,0.0047578937374055386,0.03382931277155876,0.09159104526042938,0.05367051437497139,0.01264628954231739,0.062464822083711624,-0.012111438438296318,0.03880078345537186,-0.019249852746725082,0.017171526327729225,-0.012805995531380177,0.008714258670806885,-0.01601555198431015,-0.013302795588970184,0.017761599272489548,-0.05588177964091301,-0.04496511071920395,0.021819740533828735,0.025327086448669434,0.021245991811156273,0.020183077082037926,-0.026136282831430435,0.03806416317820549,-0.007620331831276417,0.00872791651636362,0.003229130059480667,-0.045982226729393005,0.03768199682235718,0.0378275029361248,-0.06943045556545258,0.006330386735498905,0.005908780265599489,-0.0028030904941260815,-0.01394412387162447,-0.07927209138870239,0.02724699303507805,0.1234922781586647,0.0031503229402005672,0.032256919890642166,0.0033765770494937897,0.004186803940683603,-0.04612068831920624,-0.012392794713377953,-0.024923497810959816,-0.010081375949084759,-0.011560897342860699,0.05621570348739624,0.010598646476864815,-0.01186707615852356,-0.0028464091010391712,0.049334295094013214,0.013447302393615246,-0.03659722954034805,-0.03712543100118637,0.035298943519592285,0.06442639976739883
