,Unnamed: 0,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,4226,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.032356146723032,-0.4112088084220886,-0.3999675512313843,-0.1861812025308609,-0.1861729919910431,-0.2519417405128479,-0.09275815635919571,0.08546651899814606,-0.14816024899482727,0.17253069579601288,0.1188083216547966,-0.3463402986526489,-0.18673144280910492,0.0969063863158226,-0.17801594734191895,0.2627769708633423,0.2875727415084839,-0.269226998090744,0.18793416023254395,-0.017668919637799263,0.012866325676441193,0.11829150468111038,-0.014558169059455395,0.016477327793836594,-0.29313042759895325,-0.054594121873378754,0.1348513960838318,0.008031380362808704,0.0052630663849413395,-0.059951379895210266,0.00661535793915391,0.08297166228294373,-0.1562976837158203,0.015076149255037308,0.07443196326494217,-0.07335929572582245,-0.06552604585886002,0.07666284590959549,-0.18495650589466095,-0.03029494360089302,0.13132290542125702,0.0025639303494244814,0.12653478980064392,0.053967829793691635,0.07811309397220612,0.37926575541496277,0.04193928837776184,0.027485940605401993,0.009596477262675762,0.15548492968082428,0.13356095552444458,-0.013943442143499851,-0.02930038422346115,-0.07923825085163116,0.06316285580396652,-0.04447568580508232,0.08649039268493652,-0.06755409389734268,-0.09261032938957214,-0.011628758162260056,0.03824825957417488,0.10539142042398453,-0.013393981382250786,0.08175439387559891,-0.02425767108798027,-0.1658061444759369,0.08747883141040802,0.029198292642831802,0.018827810883522034,0.03703223913908005,0.04158956557512283,-0.0016022167401388288,0.008139423094689846,-0.09288989752531052,0.07716129720211029,-0.020655473694205284,-0.06708448380231857,0.013847753405570984,-0.057040564715862274,0.014630661346018314,0.1911829710006714,0.032762929797172546,0.11429233103990555,-0.04862409830093384,-0.10162004828453064,-0.09118352085351944,-0.0824381485581398,-0.12491859495639801,-0.056009531021118164,-0.10550294071435928,0.032076846808195114,-0.05720451846718788,0.06533882766962051,-0.07173868268728256,-0.009341573342680931,0.09188943356275558,-0.08803986012935638,0.0396200567483902,-0.06779466569423676,0.10954070091247559
1,4361,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.017918748781085014,-0.37779971957206726,-0.3920137882232666,-0.18018007278442383,-0.17897561192512512,-0.24026785790920258,-0.08966630697250366,0.07335449755191803,-0.14392223954200745,0.16895365715026855,0.1187848150730133,-0.3462439775466919,-0.18926206231117249,0.0826416164636612,-0.17750117182731628,0.25440895557403564,0.28090420365333557,-0.25832024216651917,0.18551288545131683,-0.017472658306360245,0.009533281438052654,0.12364614754915237,0.003793096635490656,0.01034886296838522,-0.29567068815231323,-0.04808347672224045,0.12601789832115173,-0.00482944818213582,0.004124003928154707,-0.05842752009630203,0.006287246011197567,0.08113342523574829,-0.15937188267707825,0.022633079439401627,0.07737407088279724,-0.07297664135694504,-0.06792229413986206,0.07791758328676224,-0.183149054646492,-0.030824849382042885,0.12442383915185928,-0.0009705898119136691,0.13324975967407227,0.05701141059398651,0.07768316566944122,0.3770531415939331,0.0448930524289608,0.02760171890258789,0.009508124552667141,0.15054664015769958,0.133348286151886,-0.014036942273378372,-0.039153434336185455,-0.07449893653392792,0.0630980134010315,-0.04760554060339928,0.08153410255908966,-0.07158494740724564,-0.08776195347309113,-0.01316011045128107,0.03432971239089966,0.10267823934555054,-0.011117582209408283,0.0874401405453682,-0.02756224386394024,-0.16151201725006104,0.08161415159702301,0.025806035846471786,0.013050341978669167,0.028270520269870758,0.05128611996769905,0.002115097362548113,0.004020626191049814,-0.08867288380861282,0.08116058260202408,-0.016071593388915062,-0.07413464784622192,0.0131123261526227,-0.05847834795713425,0.01654674857854843,0.19961944222450256,0.03265836834907532,0.10668238997459412,-0.044620320200920105,-0.11033251881599426,-0.08972091972827911,-0.07712234556674957,-0.12556691467761993,-0.05605604127049446,-0.10557738691568375,0.02961011789739132,-0.0517604798078537,0.07046837359666824,-0.0672982856631279,-0.009708365425467491,0.08803834021091461,-0.09286980330944061,0.04495338350534439,-0.06316019594669342,0.11288388818502426
2,4422,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.033219944685697556,-0.40255409479141235,-0.39683619141578674,-0.1872018724679947,-0.1811692714691162,-0.25269821286201477,-0.08973100781440735,0.08641618490219116,-0.14978456497192383,0.16890186071395874,0.12304844707250595,-0.34397199749946594,-0.18846410512924194,0.09046922624111176,-0.17929960787296295,0.2592684030532837,0.28847625851631165,-0.2615770399570465,0.18750379979610443,-0.02095736376941204,0.013907007873058319,0.12178333103656769,-0.009748364798724651,0.014142094179987907,-0.294053316116333,-0.05138588696718216,0.13225775957107544,8.82782696862705e-05,-0.000572670076508075,-0.05626363307237625,0.00746134901419282,0.07466410100460052,-0.15667012333869934,0.020802078768610954,0.07789662480354309,-0.07978283613920212,-0.06681010872125626,0.07839986681938171,-0.18329298496246338,-0.03132791444659233,0.1289399415254593,0.0038545457646250725,0.12832412123680115,0.05466974526643753,0.0775451585650444,0.3781759440898895,0.040186524391174316,0.02975095435976982,0.009724915027618408,0.1502891480922699,0.13490518927574158,-0.010496828705072403,-0.035164982080459595,-0.07871495187282562,0.05990854278206825,-0.0440574511885643,0.0847395658493042,-0.07011613249778748,-0.0896884948015213,-0.011700993403792381,0.040176596492528915,0.10686283558607101,-0.01257490273565054,0.08267119526863098,-0.025151830166578293,-0.16551952064037323,0.0864931121468544,0.029207969084382057,0.014635229483246803,0.03498264029622078,0.04347005859017372,0.00022525769600179046,0.006626538932323456,-0.09036993235349655,0.08115601539611816,-0.01813335157930851,-0.06903692334890366,0.014011400751769543,-0.05651012063026428,0.01589629054069519,0.19629158079624176,0.03479357063770294,0.11034967750310898,-0.048806462436914444,-0.09970898181200027,-0.09050437062978745,-0.0845712423324585,-0.12279669940471649,-0.05514565110206604,-0.10725733637809753,0.030789878219366074,-0.05456986278295517,0.06797211617231369,-0.07162858545780182,-0.0070120044983923435,0.09214536845684052,-0.09128164499998093,0.04110988974571228,-0.06579286605119705,0.11266731470823288
3,4294,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.0319238044321537,-0.39894524216651917,-0.39875802397727966,-0.18020737171173096,-0.18581432104110718,-0.2511571943759918,-0.09161968529224396,0.08270122110843658,-0.1504930704832077,0.16531695425510406,0.11821752041578293,-0.34995898604393005,-0.18750996887683868,0.09308794140815735,-0.17557422816753387,0.2590780258178711,0.2816195487976074,-0.2591248154640198,0.1907903254032135,-0.023004617542028427,0.01411772146821022,0.1182788759469986,-0.0035271556116640568,0.01127990148961544,-0.29631245136260986,-0.04749591648578644,0.12660565972328186,0.0014668719377368689,0.003086189506575465,-0.05616239085793495,0.003519809804856777,0.08419395238161087,-0.1573432832956314,0.013781486079096794,0.07539893686771393,-0.07428714632987976,-0.06723516434431076,0.07610244303941727,-0.18212689459323883,-0.03023427538573742,0.12710252404212952,-0.0010130995651707053,0.1354706883430481,0.05651307851076126,0.08027546852827072,0.3772082030773163,0.04425579681992531,0.03131723403930664,0.011504977010190487,0.1504582166671753,0.13088849186897278,-0.011071368120610714,-0.03292679041624069,-0.07577870041131973,0.05869992449879646,-0.04646838828921318,0.08199825882911682,-0.07058940827846527,-0.08880608528852463,-0.011476155370473862,0.037530407309532166,0.10103453695774078,-0.013779880478978157,0.08679061383008957,-0.025643276050686836,-0.16441121697425842,0.08423123508691788,0.030442409217357635,0.013313018716871738,0.03257575258612633,0.04987888038158417,0.0015533725963905454,0.013054744340479374,-0.09040208905935287,0.0848185196518898,-0.012487567961215973,-0.07293839007616043,0.012140480801463127,-0.0587666854262352,0.013791520148515701,0.19993457198143005,0.03427853807806969,0.10571876168251038,-0.04569745808839798,-0.10499198734760284,-0.08698409050703049,-0.08164654672145844,-0.12406514585018158,-0.05605659261345863,-0.09748519957065582,0.03363336995244026,-0.05700107291340828,0.06269802898168564,-0.06981813907623291,-0.009206871502101421,0.08619415014982224,-0.09513168781995773,0.03906804323196411,-0.06426434963941574,0.10777992010116577
4,4342,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.030397040769457817,-0.39215725660324097,-0.4010445177555084,-0.18169637024402618,-0.17864561080932617,-0.2488315850496292,-0.0891159176826477,0.0814191997051239,-0.14720523357391357,0.17045259475708008,0.11810450255870819,-0.348826140165329,-0.18928280472755432,0.09131362289190292,-0.17369616031646729,0.2606551945209503,0.2815198600292206,-0.2590204179286957,0.18655934929847717,-0.021232862025499344,0.010638810694217682,0.11695023626089096,-0.003775241319090128,0.010696000419557095,-0.29372361302375793,-0.04807092621922493,0.1307014375925064,-0.003848724765703082,0.0034138092305511236,-0.05548377335071564,0.006814942229539156,0.08187973499298096,-0.1577003002166748,0.018157752230763435,0.074649877846241,-0.07094838470220566,-0.06841924786567688,0.07712159305810928,-0.1820393055677414,-0.032850224524736404,0.12663842737674713,0.0016918089240789413,0.13120600581169128,0.05538450926542282,0.07902108877897263,0.3759448528289795,0.045358676463365555,0.028356879949569702,0.010848584584891796,0.1524205505847931,0.13008372485637665,-0.01539912261068821,-0.035688430070877075,-0.07647597789764404,0.06252264231443405,-0.047633614391088486,0.08510956168174744,-0.072089783847332,-0.09111452847719193,-0.013999161310493946,0.03497326374053955,0.10222850739955902,-0.012579040601849556,0.0834353119134903,-0.026497161015868187,-0.16186784207820892,0.0844758152961731,0.025846637785434723,0.015884604305028915,0.03395584598183632,0.04697176069021225,-0.0027884431183338165,0.006945487577468157,-0.08795493096113205,0.08427553623914719,-0.01401343010365963,-0.07272106409072876,0.014705904759466648,-0.05547245591878891,0.016521314159035683,0.20030935108661652,0.03672678396105766,0.10530712455511093,-0.04701387882232666,-0.10894834250211716,-0.09008682519197464,-0.07619129121303558,-0.12321873009204865,-0.05890859663486481,-0.10641831904649734,0.03498321771621704,-0.05517223849892616,0.06597160547971725,-0.07250430434942245,-0.006380277685821056,0.08488940447568893,-0.09403546154499054,0.04106779769062996,-0.06440865248441696,0.10753919184207916
5,4387,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.030662577599287033,-0.3954703211784363,-0.395503968000412,-0.18177737295627594,-0.1839907318353653,-0.2495858520269394,-0.09033890813589096,0.08231395483016968,-0.1516297459602356,0.16159790754318237,0.11780450493097305,-0.34938710927963257,-0.18974313139915466,0.09222035109996796,-0.17413455247879028,0.2587945759296417,0.2811330258846283,-0.25871625542640686,0.19013714790344238,-0.022559277713298798,0.012625916860997677,0.11952758580446243,-0.004518506582826376,0.011665874160826206,-0.29536306858062744,-0.046537693589925766,0.12766191363334656,-0.0023467508144676685,0.0029654863756150007,-0.05649241805076599,0.004269525408744812,0.08238823711872101,-0.15705016255378723,0.014816340059041977,0.07512816786766052,-0.07432620972394943,-0.06753356009721756,0.076163649559021,-0.18161433935165405,-0.03075701743364334,0.1261211335659027,-0.0016066000098362565,0.13723447918891907,0.05618404224514961,0.0799870491027832,0.3768541216850281,0.04456457495689392,0.030456893146038055,0.01032006461173296,0.15027527511119843,0.12965695559978485,-0.011563632637262344,-0.03400920704007149,-0.07474736869335175,0.05907248705625534,-0.04585626348853111,0.0811036080121994,-0.07032933086156845,-0.08771498501300812,-0.012901886366307735,0.03674003481864929,0.10064033418893814,-0.01269631739705801,0.08678694814443588,-0.02633257955312729,-0.16371433436870575,0.08234255760908127,0.029039166867733,0.012474443763494492,0.0313093326985836,0.049586307257413864,-0.0003254048933740705,0.01109921932220459,-0.08794062584638596,0.08490500599145889,-0.012469163164496422,-0.07371655106544495,0.011044216342270374,-0.058490268886089325,0.014700288884341717,0.2004026621580124,0.034276995807886124,0.10375883430242538,-0.044905222952365875,-0.10729215294122696,-0.08635732531547546,-0.0805211290717125,-0.12424949556589127,-0.057738807052373886,-0.09930016100406647,0.033445607870817184,-0.05571126192808151,0.06428676098585129,-0.06905185431241989,-0.008543857373297215,0.08620870858430862,-0.09469965100288391,0.03986259922385216,-0.06374037265777588,0.10819048434495926
6,4394,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.026844028383493423,-0.38786518573760986,-0.39199763536453247,-0.17895987629890442,-0.18183040618896484,-0.24723614752292633,-0.0891544297337532,0.07976243644952774,-0.14859065413475037,0.16287945210933685,0.11966066807508469,-0.3462491035461426,-0.19018405675888062,0.08943695574998856,-0.17558737099170685,0.2556607127189636,0.28051453828811646,-0.2561972737312317,0.18884646892547607,-0.022164659574627876,0.013081319630146027,0.12189324200153351,-0.0040014395490288734,0.0114660719409585,-0.2953830063343048,-0.04684913903474808,0.12669771909713745,-0.005736107472330332,0.0003165817470289767,-0.05620018020272255,0.005568553227931261,0.07936160266399384,-0.15751275420188904,0.018289977684617043,0.0764484778046608,-0.07796572148799896,-0.06805296242237091,0.07699896395206451,-0.18107102811336517,-0.030904844403266907,0.12555615603923798,-0.0014458431396633387,0.13708975911140442,0.0560346320271492,0.07963012903928757,0.37735050916671753,0.0425499826669693,0.0294196717441082,0.008824082091450691,0.14914080500602722,0.1327708214521408,-0.011305210180580616,-0.03519589453935623,-0.07404714822769165,0.05943279713392258,-0.045773159712553024,0.08115731179714203,-0.07227475941181183,-0.08664392679929733,-0.013065214268863201,0.03703880310058594,0.10256141424179077,-0.011445439420640469,0.08766229450702667,-0.026849057525396347,-0.16176123917102814,0.08251353353261948,0.02840222790837288,0.010926492512226105,0.03052452765405178,0.04965221881866455,0.0018824063008651137,0.008990369737148285,-0.08841217309236526,0.08395760506391525,-0.015410438179969788,-0.0737835094332695,0.01105673611164093,-0.05936216935515404,0.0154355987906456,0.2009485810995102,0.0330556184053421,0.10328947007656097,-0.04525015503168106,-0.10453392565250397,-0.08592449128627777,-0.08091631531715393,-0.12407965213060379,-0.056438032537698746,-0.10028303414583206,0.03166049346327782,-0.05397766828536987,0.0668514296412468,-0.06869952380657196,-0.007999438792467117,0.0879141241312027,-0.09352415055036545,0.04087701067328453,-0.06415771692991257,0.1112607792019844
7,4458,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.03203819319605827,-0.39957278966903687,-0.39732807874679565,-0.18834036588668823,-0.1799406260251999,-0.25241732597351074,-0.09095793962478638,0.08530896157026291,-0.1514904648065567,0.16747786104679108,0.11911825835704803,-0.34736955165863037,-0.18849003314971924,0.08893942832946777,-0.17589382827281952,0.26083046197891235,0.2880229949951172,-0.2597024440765381,0.18898634612560272,-0.022681960836052895,0.012864339165389538,0.12098021805286407,-0.003300234442576766,0.012349763885140419,-0.2949925661087036,-0.04947270080447197,0.13008344173431396,-0.0009370993357151747,0.002625745488330722,-0.05635533481836319,0.00488656060770154,0.0778135359287262,-0.1578473448753357,0.01916954666376114,0.07798892259597778,-0.07427863776683807,-0.06653661280870438,0.07769684493541718,-0.18309463560581207,-0.03170304000377655,0.12814244627952576,0.002213442698121071,0.13004150986671448,0.055064607411623,0.07790150493383408,0.377164751291275,0.04349995777010918,0.030392741784453392,0.013144268654286861,0.14970263838768005,0.1321186125278473,-0.010698575526475906,-0.037742942571640015,-0.07863625138998032,0.05906888470053673,-0.045044075697660446,0.0837659165263176,-0.0701238214969635,-0.08951406180858612,-0.011948675848543644,0.037473246455192566,0.10301756113767624,-0.012559495866298676,0.0836004763841629,-0.02567838504910469,-0.16591137647628784,0.08412857353687286,0.028519758954644203,0.014667415991425514,0.03257785737514496,0.048336103558540344,-0.0011751062702387571,0.007167870178818703,-0.08895955979824066,0.08412995934486389,-0.014134380966424942,-0.07086744904518127,0.014569321647286415,-0.05632099509239197,0.01605178974568844,0.1984654664993286,0.03679905831813812,0.1086859479546547,-0.047042880207300186,-0.1047188863158226,-0.09129262715578079,-0.08335091918706894,-0.12173165380954742,-0.055765677243471146,-0.10470697283744812,0.03272261843085289,-0.05547918379306793,0.06689225137233734,-0.07101952284574509,-0.008611911907792091,0.08850466459989548,-0.09388995170593262,0.04159598425030708,-0.06431566178798676,0.11007588356733322
8,4384,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.0270389337092638,-0.3946625888347626,-0.3936675488948822,-0.17969749867916107,-0.18459387123584747,-0.24859654903411865,-0.09146999567747116,0.08256300538778305,-0.14874085783958435,0.16515927016735077,0.11689594388008118,-0.3484566807746887,-0.1894296556711197,0.0927179679274559,-0.1744910180568695,0.25755903124809265,0.28101298213005066,-0.2589569687843323,0.190937340259552,-0.02169804647564888,0.014082910493016243,0.11937524378299713,-0.003948694095015526,0.011753722093999386,-0.2956028878688812,-0.04737016186118126,0.1279400885105133,-0.000600136409047991,0.0033218080643564463,-0.05747215822339058,0.004754687659442425,0.08334040641784668,-0.1573083996772766,0.014746440574526787,0.07615231722593307,-0.07435303181409836,-0.06709547340869904,0.07603830099105835,-0.1823122352361679,-0.030299820005893707,0.12746798992156982,-0.0015967270592227578,0.13524986803531647,0.055482324212789536,0.07968208193778992,0.37738826870918274,0.044365450739860535,0.030128968879580498,0.01003114040941,0.15119652450084686,0.13095438480377197,-0.011699926108121872,-0.03375937417149544,-0.0752812847495079,0.05925707519054413,-0.04565268009901047,0.0821809470653534,-0.06990876793861389,-0.08820227533578873,-0.013067166320979595,0.03618716448545456,0.10084737837314606,-0.013359667733311653,0.08691830933094025,-0.026221586391329765,-0.16294017434120178,0.08238384872674942,0.028725052252411842,0.012388189323246479,0.032557230442762375,0.05050976574420929,0.0010117911733686924,0.010418281890451908,-0.08988720923662186,0.08457235991954803,-0.013687027618288994,-0.0724693015217781,0.011965053156018257,-0.05918063968420029,0.014856071211397648,0.19874809682369232,0.032632891088724136,0.10532624274492264,-0.04552123695611954,-0.1055683046579361,-0.08744923770427704,-0.07983717322349548,-0.12379013001918793,-0.05714985355734825,-0.09900286048650742,0.033997830003499985,-0.05569697171449661,0.0652545616030693,-0.06966251879930496,-0.00872673001140356,0.08703219145536423,-0.09300807118415833,0.040014658123254776,-0.06442558020353317,0.10931532829999924
9,4352,HassClimateGetTemperature,none,none,custom_area,none,default,none,-0.017918746918439865,-0.37779974937438965,-0.3920137882232666,-0.18018004298210144,-0.17897559702396393,-0.24026785790920258,-0.08966632187366486,0.07335449755191803,-0.14392223954200745,0.16895365715026855,0.1187848150730133,-0.3462439775466919,-0.18926206231117249,0.0826416164636612,-0.1775011569261551,0.25440892577171326,0.28090420365333557,-0.25832024216651917,0.18551288545131683,-0.017472658306360245,0.009533281438052654,0.12364614754915237,0.003793096635490656,0.01034886296838522,-0.29567068815231323,-0.04808347672224045,0.12601788341999054,-0.004829447250813246,0.004124003928154707,-0.058427516371011734,0.006287246011197567,0.08113342523574829,-0.15937188267707825,0.022633075714111328,0.07737407088279724,-0.07297664135694504,-0.06792229413986206,0.07791758328676224,-0.18314902484416962,-0.030824849382042885,0.12442383915185928,-0.0009705898119136691,0.13324977457523346,0.05701141059398651,0.07768316566944122,0.3770531415939331,0.0448930524289608,0.02760171703994274,0.009508124552667141,0.15054664015769958,0.133348286151886,-0.014036944136023521,-0.039153434336185455,-0.07449893653392792,0.0630980134010315,-0.047605544328689575,0.08153410255908966,-0.07158495485782623,-0.08776195347309113,-0.01316011045128107,0.03432971239089966,0.10267823934555054,-0.011117582209408283,0.0874401330947876,-0.02756224200129509,-0.16151201725006104,0.08161415159702301,0.025806032121181488,0.01305033452808857,0.02827051654458046,0.05128611996769905,0.0021150982938706875,0.004020627122372389,-0.08867288380861282,0.08116058260202408,-0.016071593388915062,-0.07413464784622192,0.0131123261526227,-0.058478351682424545,0.01654674857854843,0.19961945712566376,0.03265836834907532,0.10668238997459412,-0.044620320200920105,-0.11033251881599426,-0.08972090482711792,-0.07712234556674957,-0.12556691467761993,-0.05605603754520416,-0.10557739436626434,0.02961011417210102,-0.0517604798078537,0.07046837359666824,-0.0672982856631279,-0.009708365425467491,0.08803834021091461,-0.09286980330944061,0.04495337978005409,-0.06316019594669342,0.11288389563560486
