,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,HassClimateGetTemperature,-0.030508922412991524,-0.3951868414878845,-0.39823418855667114,-0.1856805980205536,-0.18060484528541565,-0.24849626421928406,-0.08927640318870544,0.08131244778633118,-0.1503966897726059,0.16617800295352936,0.11839543282985687,-0.34830695390701294,-0.18959766626358032,0.09054447710514069,-0.1748127043247223,0.2608235776424408,0.2834649682044983,-0.2615033984184265,0.18681810796260834,-0.020035138353705406,0.009964275173842907,0.11938921362161636,-0.005671928636729717,0.012310853227972984,-0.2935997545719147,-0.04854234680533409,0.13095539808273315,-0.0022854481358081102,0.004242398776113987,-0.05676967650651932,0.0062066735699772835,0.08092673867940903,-0.1570478081703186,0.017892740666866302,0.07491693645715714,-0.07195525616407394,-0.06750643253326416,0.07717227935791016,-0.1826408952474594,-0.03185047209262848,0.12632755935192108,0.0009715348132885993,0.13226543366909027,0.05565429478883743,0.07838746905326843,0.37667566537857056,0.04506570100784302,0.02852344699203968,0.01045164279639721,0.15196846425533295,0.12983977794647217,-0.014135914854705334,-0.03547400236129761,-0.07598623633384705,0.061799950897693634,-0.04627354443073273,0.08335945010185242,-0.0703187808394432,-0.08974573016166687,-0.013421330600976944,0.03610142692923546,0.10267694294452667,-0.012170962989330292,0.0837947428226471,-0.026238245889544487,-0.163774311542511,0.08342189341783524,0.026902345940470695,0.015678908675909042,0.032217271625995636,0.04626135528087616,-0.00272601586766541,0.006724798120558262,-0.0872403085231781,0.08235892653465271,-0.014737258665263653,-0.07242333143949509,0.0129805663600564,-0.056184086948633194,0.016021879389882088,0.19882890582084656,0.03578154370188713,0.10633069276809692,-0.04582742229104042,-0.10918179154396057,-0.08943939208984375,-0.0785168707370758,-0.12419380247592926,-0.05847477540373802,-0.10618846863508224,0.03275863826274872,-0.054801370948553085,0.06646256148815155,-0.07013946771621704,-0.0078743202611804,0.08696366846561432,-0.09327282756567001,0.04168148711323738,-0.06397663056850433,0.1085677519440651
1,HassClimateGetTemperature,-0.033247847110033035,-0.4082939326763153,-0.39692768454551697,-0.18997780978679657,-0.1822454184293747,-0.254756897687912,-0.09317890554666519,0.08876525610685349,-0.15111678838729858,0.1688130795955658,0.11652107536792755,-0.34821149706840515,-0.18957166373729706,0.09439707547426224,-0.17400528490543365,0.263857901096344,0.2897616922855377,-0.26295483112335205,0.19120490550994873,-0.02284524217247963,0.015002000145614147,0.11925919353961945,-0.008273007348179817,0.015143617056310177,-0.2944023907184601,-0.05119555816054344,0.13205336034297943,0.0011282579507678747,0.004901321139186621,-0.057922109961509705,0.005185388494282961,0.08005831390619278,-0.15698429942131042,0.015043161809444427,0.07796593755483627,-0.07353600114583969,-0.06514464318752289,0.07664219290018082,-0.1833168864250183,-0.031488679349422455,0.13104033470153809,0.0021807688754051924,0.12868259847164154,0.0536048486828804,0.0778418779373169,0.37785112857818604,0.044008951634168625,0.029633255675435066,0.01369854062795639,0.152274489402771,0.13099919259548187,-0.011494356207549572,-0.034493252635002136,-0.07990404218435287,0.05941702052950859,-0.042821332812309265,0.08541834354400635,-0.06812036782503128,-0.09118624031543732,-0.012862134724855423,0.036683063954114914,0.101289764046669,-0.013357865624129772,0.0821298137307167,-0.02530783973634243,-0.16678857803344727,0.08350596576929092,0.02863958850502968,0.015651563182473183,0.035032808780670166,0.04764912649989128,-0.0030298344790935516,0.007743057329207659,-0.08987007290124893,0.08332454413175583,-0.016293378546833992,-0.06898669898509979,0.014726581983268261,-0.056396808475255966,0.015791969373822212,0.19541217386722565,0.03596102446317673,0.11038226634263992,-0.046949271112680435,-0.10419943183660507,-0.09256962686777115,-0.08345142006874084,-0.12103312462568283,-0.057106439024209976,-0.10450691729784012,0.03518052399158478,-0.056844182312488556,0.06518793106079102,-0.0718366950750351,-0.008652509190142155,0.08943141996860504,-0.09169406443834305,0.040460702031850815,-0.06576580554246902,0.10902353376150131
2,HassClimateGetTemperature,-0.035379864275455475,-0.4016118049621582,-0.3950023949146271,-0.18225431442260742,-0.183785080909729,-0.2540213465690613,-0.08947261422872543,0.08732115477323532,-0.15332987904548645,0.16219399869441986,0.11901399493217468,-0.3479105532169342,-0.18876701593399048,0.09341175109148026,-0.17522238194942474,0.25918129086494446,0.2829555571079254,-0.2568862736225128,0.19142666459083557,-0.024555010721087456,0.015219034627079964,0.11866341531276703,-0.0062392293475568295,0.011791755445301533,-0.2949673533439636,-0.046711139380931854,0.1285802125930786,-0.001700865337625146,-8.124492160277441e-05,-0.0544956773519516,0.0042066131718456745,0.07849377393722534,-0.15571588277816772,0.015009265393018723,0.07688479125499725,-0.07686758041381836,-0.06715772300958633,0.07690464705228806,-0.18117642402648926,-0.031279440969228745,0.12678661942481995,0.00021160942560527474,0.13466279208660126,0.055909790098667145,0.07963815331459045,0.37712472677230835,0.04301006346940994,0.032041896134614944,0.011350187472999096,0.14807839691638947,0.12987826764583588,-0.008723750710487366,-0.034863218665122986,-0.07642049342393875,0.0561957061290741,-0.0446048378944397,0.08145589381456375,-0.0708230659365654,-0.08724357932806015,-0.012470823712646961,0.038556333631277084,0.10278891026973724,-0.013853728771209717,0.08527375757694244,-0.02540476992726326,-0.16426078975200653,0.08413498848676682,0.03033623844385147,0.011444750241935253,0.03334345296025276,0.04876744747161865,0.0014238858129829168,0.012109045870602131,-0.08884695917367935,0.08703674376010895,-0.011590109206736088,-0.0722934827208519,0.011779715307056904,-0.05806415155529976,0.014386243186891079,0.20041106641292572,0.03521624207496643,0.10342162847518921,-0.04648973420262337,-0.10136324167251587,-0.08613928407430649,-0.08338101208209991,-0.12119598686695099,-0.056422337889671326,-0.09870607405900955,0.033433180302381516,-0.056058939546346664,0.064093679189682,-0.07066675275564194,-0.006826234515756369,0.08716955780982971,-0.09460310637950897,0.03896278142929077,-0.06419315189123154,0.1094679906964302
3,HassClimateGetTemperature,-0.029347164556384087,-0.4068634510040283,-0.39337092638015747,-0.18523773550987244,-0.18296678364276886,-0.25251859426498413,-0.0927286222577095,0.08955032378435135,-0.14587107300758362,0.17082755267620087,0.11795274913311005,-0.34418603777885437,-0.18967421352863312,0.09576618671417236,-0.17693911492824554,0.25982770323753357,0.28855645656585693,-0.26551389694213867,0.18935339152812958,-0.019980454817414284,0.013915670104324818,0.11934281140565872,-0.013028865680098534,0.01639547012746334,-0.29401952028274536,-0.05418659746646881,0.13618701696395874,0.004261315334588289,0.0020984725560992956,-0.060083020478487015,0.007302038371562958,0.078789621591568,-0.1565249115228653,0.01767839305102825,0.07749873399734497,-0.07567645609378815,-0.06563170254230499,0.0769018828868866,-0.18452675640583038,-0.03169238567352295,0.13304352760314941,0.0022742152214050293,0.1268201619386673,0.05231737345457077,0.07842648774385452,0.3792639970779419,0.04003947228193283,0.02677127718925476,0.008027598261833191,0.1555665135383606,0.13544654846191406,-0.011933740228414536,-0.03286201134324074,-0.079925537109375,0.0614486001431942,-0.043716464191675186,0.0872618556022644,-0.06851229816675186,-0.09173233062028885,-0.012771342881023884,0.036870166659355164,0.10491183400154114,-0.012934555299580097,0.08273627609014511,-0.024668537080287933,-0.1643870621919632,0.0859665796160698,0.02785460092127323,0.016059407964348793,0.03661005198955536,0.044740498065948486,-0.0023770008701831102,0.0056663015857338905,-0.09207718074321747,0.0806003138422966,-0.019937101751565933,-0.06696667522192001,0.014049654826521873,-0.056636396795511246,0.016377942636609077,0.19067437946796417,0.032466065138578415,0.1139799952507019,-0.05012936890125275,-0.09932389855384827,-0.09181693196296692,-0.08345770090818405,-0.12272217869758606,-0.0557507686316967,-0.10634339600801468,0.03281381353735924,-0.056514110416173935,0.06798649579286575,-0.072693832218647,-0.008129668422043324,0.09260779619216919,-0.0866260901093483,0.03916369006037712,-0.06828653812408447,0.11126355826854706
4,HassClimateGetTemperature,-0.033219944685697556,-0.40255409479141235,-0.39683619141578674,-0.1872018724679947,-0.1811692714691162,-0.25269821286201477,-0.08973100781440735,0.08641618490219116,-0.14978456497192383,0.16890186071395874,0.12304844707250595,-0.34397199749946594,-0.18846410512924194,0.09046922624111176,-0.17929960787296295,0.2592684030532837,0.28847625851631165,-0.2615770399570465,0.18750379979610443,-0.02095736376941204,0.013907007873058319,0.12178333103656769,-0.009748364798724651,0.014142094179987907,-0.294053316116333,-0.05138588696718216,0.13225775957107544,8.82782696862705e-05,-0.000572670076508075,-0.05626363307237625,0.00746134901419282,0.07466410100460052,-0.15667012333869934,0.020802078768610954,0.07789662480354309,-0.07978283613920212,-0.06681010872125626,0.07839986681938171,-0.18329298496246338,-0.03132791444659233,0.1289399415254593,0.0038545457646250725,0.12832412123680115,0.05466974526643753,0.0775451585650444,0.3781759440898895,0.040186524391174316,0.02975095435976982,0.009724915027618408,0.1502891480922699,0.13490518927574158,-0.010496828705072403,-0.035164982080459595,-0.07871495187282562,0.05990854278206825,-0.0440574511885643,0.0847395658493042,-0.07011613249778748,-0.0896884948015213,-0.011700993403792381,0.040176596492528915,0.10686283558607101,-0.01257490273565054,0.08267119526863098,-0.025151830166578293,-0.16551952064037323,0.0864931121468544,0.029207969084382057,0.014635229483246803,0.03498264029622078,0.04347005859017372,0.00022525769600179046,0.006626538932323456,-0.09036993235349655,0.08115601539611816,-0.01813335157930851,-0.06903692334890366,0.014011400751769543,-0.05651012063026428,0.01589629054069519,0.19629158079624176,0.03479357063770294,0.11034967750310898,-0.048806462436914444,-0.09970898181200027,-0.09050437062978745,-0.0845712423324585,-0.12279669940471649,-0.05514565110206604,-0.10725733637809753,0.030789878219366074,-0.05456986278295517,0.06797211617231369,-0.07162858545780182,-0.0070120044983923435,0.09214536845684052,-0.09128164499998093,0.04110988974571228,-0.06579286605119705,0.11266731470823288
5,HassClimateGetTemperature,-0.020626705139875412,-0.377362459897995,-0.397324800491333,-0.1809176206588745,-0.1785932332277298,-0.2405623346567154,-0.08926597237586975,0.07059315592050552,-0.144402876496315,0.17033754289150238,0.12089859694242477,-0.3472645878791809,-0.18700829148292542,0.0798707976937294,-0.17969737946987152,0.25515133142471313,0.2815651595592499,-0.2583107054233551,0.18362437188625336,-0.01763068325817585,0.008130618371069431,0.12374362349510193,0.006731048226356506,0.009360258467495441,-0.2965054214000702,-0.04845379292964935,0.12387867271900177,-0.0038009516429156065,0.00410825852304697,-0.05722903460264206,0.005357587244361639,0.08141213655471802,-0.1600661277770996,0.02402757853269577,0.07689782232046127,-0.0724647119641304,-0.06834454089403152,0.07858699560165405,-0.183201864361763,-0.030916178598999977,0.12303976714611053,-0.00010302444570697844,0.13286875188350677,0.058677855879068375,0.07772959023714066,0.37674036622047424,0.04493464529514313,0.028162537142634392,0.011031811125576496,0.1494942456483841,0.134031742811203,-0.014057416468858719,-0.039909325540065765,-0.07482107728719711,0.06367717683315277,-0.04915981739759445,0.08111956715583801,-0.07289665192365646,-0.08831454068422318,-0.011365730315446854,0.035280536860227585,0.10347329825162888,-0.010888384655117989,0.08745922148227692,-0.027324402704834938,-0.16274552047252655,0.08348782360553741,0.026849156245589256,0.014320459216833115,0.026932576671242714,0.050809044390916824,0.0030857641249895096,0.0050143888220191,-0.0888781026005745,0.08036097884178162,-0.015452694147825241,-0.07520043104887009,0.01367719005793333,-0.05778112635016441,0.0158624779433012,0.20125578343868256,0.0345529243350029,0.107562355697155,-0.04453667253255844,-0.11118246614933014,-0.08990796655416489,-0.0783357098698616,-0.12644559144973755,-0.054456036537885666,-0.10592225193977356,0.027801137417554855,-0.05200725793838501,0.0691908746957779,-0.06672699749469757,-0.010570022277534008,0.08739666640758514,-0.09526032209396362,0.045434173196554184,-0.06257407367229462,0.11225526034832001
6,HassClimateGetTemperature,-0.02833324857056141,-0.39600610733032227,-0.3967137634754181,-0.18656675517559052,-0.1819877028465271,-0.24826695024967194,-0.09070272743701935,0.08063903450965881,-0.15152016282081604,0.16744762659072876,0.1179683580994606,-0.34826532006263733,-0.18829774856567383,0.0894579067826271,-0.17505082488059998,0.2607506215572357,0.28459247946739197,-0.2612611949443817,0.1885521560907364,-0.019721243530511856,0.012214750051498413,0.12109599262475967,-0.0035973519552499056,0.012112079188227654,-0.29391220211982727,-0.04834277555346489,0.12889619171619415,-0.0008763539954088628,0.005551278591156006,-0.05734176188707352,0.005220966413617134,0.08153685182332993,-0.15768775343894958,0.017152395099401474,0.07598087191581726,-0.07239123433828354,-0.066609226167202,0.07710164040327072,-0.18317197263240814,-0.030311811715364456,0.12627016007900238,0.0007515301113016903,0.13156087696552277,0.0558033250272274,0.07748010009527206,0.3770937919616699,0.0458286851644516,0.030198970809578896,0.012730930000543594,0.14992478489875793,0.1299157738685608,-0.012964941561222076,-0.03550064563751221,-0.07646077871322632,0.06063354015350342,-0.045162320137023926,0.08238570392131805,-0.06888376921415329,-0.08885686099529266,-0.012895832769572735,0.03687771037220955,0.10228965431451797,-0.012648780830204487,0.08405298739671707,-0.026263831183314323,-0.1648803949356079,0.08261889219284058,0.02794668823480606,0.014972921460866928,0.0322607085108757,0.04774472117424011,-0.00033802015241235495,0.007502908818423748,-0.08883962035179138,0.08192398399114609,-0.014897050336003304,-0.0715239867568016,0.013579553924500942,-0.05781165137887001,0.015422473661601543,0.19890566170215607,0.034825462847948074,0.1067674309015274,-0.044817812740802765,-0.10811582952737808,-0.09011998027563095,-0.07971715182065964,-0.1235528513789177,-0.057472988963127136,-0.1037570983171463,0.032880749553442,-0.05457610264420509,0.06686052680015564,-0.06949558854103088,-0.009149270132184029,0.08777382224798203,-0.09365200251340866,0.04283362254500389,-0.06353306025266647,0.10993816703557968
7,HassClimateGetTemperature,-0.019704392179846764,-0.3784961998462677,-0.3919382393360138,-0.1808597296476364,-0.1768931895494461,-0.24272654950618744,-0.08974941819906235,0.07633554190397263,-0.14294777810573578,0.16916710138320923,0.11984512954950333,-0.3452448546886444,-0.18954284489154816,0.08135749399662018,-0.17850996553897858,0.25368279218673706,0.2833019495010376,-0.25665369629859924,0.18549475073814392,-0.019658856093883514,0.009739420376718044,0.1238684356212616,0.004964504856616259,0.010326532647013664,-0.2967909574508667,-0.04899267852306366,0.12664751708507538,-0.005374206230044365,0.0015076518757268786,-0.05774122476577759,0.006141859106719494,0.07798022776842117,-0.15971538424491882,0.02499912492930889,0.07922161370515823,-0.07462266087532043,-0.06802594661712646,0.07851555198431015,-0.1830817013978958,-0.03204834461212158,0.1257532685995102,3.240580190322362e-05,0.13219472765922546,0.05654682219028473,0.07805971056222916,0.3771072328090668,0.042835481464862823,0.027438538148999214,0.009449722245335579,0.15043926239013672,0.13561299443244934,-0.012282307259738445,-0.04147862270474434,-0.07606659829616547,0.062102194875478745,-0.04781240224838257,0.08257784694433212,-0.07295596599578857,-0.08817276358604431,-0.012403847649693489,0.034507494419813156,0.10333339869976044,-0.010851777158677578,0.08748642355203629,-0.02723667025566101,-0.16195008158683777,0.08274664729833603,0.026016008108854294,0.012555429711937904,0.02803603745996952,0.05222160369157791,0.0017241673776879907,0.0033061415888369083,-0.08875201642513275,0.08290346711874008,-0.015582859516143799,-0.0739138200879097,0.013878729194402695,-0.057319480925798416,0.017211712896823883,0.19934184849262238,0.034032128751277924,0.10827051848173141,-0.04644986242055893,-0.10777882486581802,-0.09064824134111404,-0.07982610166072845,-0.12430103123188019,-0.054456163197755814,-0.10659649223089218,0.02906951867043972,-0.052161093801259995,0.07094582915306091,-0.06829360872507095,-0.009330455213785172,0.08868042379617691,-0.09297029674053192,0.04418697580695152,-0.06376580148935318,0.11336685717105865
8,HassClimateGetTemperature,-0.02663150615990162,-0.4010855555534363,-0.3934972584247589,-0.18342028558254242,-0.18226587772369385,-0.25089946389198303,-0.09178752452135086,0.0868690013885498,-0.1445320099592209,0.1753770262002945,0.1213964894413948,-0.3422803282737732,-0.18789415061473846,0.0913739800453186,-0.17994773387908936,0.2570219337940216,0.28825801610946655,-0.2620146870613098,0.18895868957042694,-0.019391486421227455,0.01655608043074608,0.12150634080171585,-0.008712342008948326,0.014301816932857037,-0.294489324092865,-0.05289946869015694,0.1327635496854782,0.003263933816924691,7.518710481235757e-05,-0.05804497003555298,0.008343461900949478,0.07639533281326294,-0.15713965892791748,0.020674990490078926,0.07975871115922928,-0.07983160763978958,-0.06601358205080032,0.07817196846008301,-0.18456187844276428,-0.03049664944410324,0.13138878345489502,0.0038724965415894985,0.12471572309732437,0.0533938854932785,0.07699067890644073,0.37914708256721497,0.039824478328228,0.02915472537279129,0.009199599735438824,0.15196415781974792,0.1372641921043396,-0.01074463501572609,-0.03471074998378754,-0.07968571037054062,0.06024416536092758,-0.043687306344509125,0.08669836819171906,-0.06935149431228638,-0.0905744805932045,-0.012001505121588707,0.039171379059553146,0.10723927617073059,-0.013780985027551651,0.08291001617908478,-0.024950021877884865,-0.16411195695400238,0.0865681916475296,0.028636852279305458,0.014478405006229877,0.03725153207778931,0.045149073004722595,0.0026565215084701777,0.005388468038290739,-0.09390916675329208,0.08055119216442108,-0.020347652956843376,-0.06676919758319855,0.01568564772605896,-0.05776536092162132,0.016179531812667847,0.1932832896709442,0.03180430829524994,0.11319950968027115,-0.04992648586630821,-0.09657472372055054,-0.09248966723680496,-0.08332769572734833,-0.12196148931980133,-0.05407485365867615,-0.10671678185462952,0.03179391473531723,-0.054543882608413696,0.06973175704479218,-0.0727389007806778,-0.007344500161707401,0.09364261478185654,-0.08820604532957077,0.04138636589050293,-0.06703869998455048,0.11471249908208847
9,HassClimateGetTemperature,-0.028668202459812164,-0.3978886008262634,-0.3961872160434723,-0.18528510630130768,-0.18339470028877258,-0.2477596402168274,-0.08961871266365051,0.08073773980140686,-0.1500820368528366,0.16864724457263947,0.12108749896287918,-0.3455510437488556,-0.18824122846126556,0.09084542840719223,-0.17778125405311584,0.25941455364227295,0.28436028957366943,-0.2631271481513977,0.1872197836637497,-0.017730554565787315,0.012980417348444462,0.12179634720087051,-0.009106791578233242,0.013586009852588177,-0.2929237186908722,-0.049758799374103546,0.13052289187908173,2.1761809421150247e-06,0.0033700240310281515,-0.057441212236881256,0.007459656335413456,0.07954033464193344,-0.15666301548480988,0.018171709030866623,0.07554236799478531,-0.07670988142490387,-0.06685368716716766,0.07758968323469162,-0.18335378170013428,-0.029744694009423256,0.12660890817642212,0.0018777598161250353,0.13038040697574615,0.05560179799795151,0.07710295170545578,0.37793654203414917,0.04344301298260689,0.029621141031384468,0.00976344384253025,0.15046092867851257,0.13187828660011292,-0.01320102158933878,-0.03291682153940201,-0.07613692432641983,0.06162485480308533,-0.04434870555996895,0.08296187222003937,-0.06865469366312027,-0.08888650685548782,-0.0128562580794096,0.039058271795511246,0.10541269183158875,-0.012677837163209915,0.0833478718996048,-0.025923384353518486,-0.16436386108398438,0.08434867858886719,0.0284261554479599,0.015000519342720509,0.03423861041665077,0.04352115839719772,0.0009971471736207604,0.00710499519482255,-0.09001149982213974,0.07901165634393692,-0.018417686223983765,-0.07009291648864746,0.012929818592965603,-0.058239229023456573,0.015177944675087929,0.19714517891407013,0.03277427330613136,0.10783085972070694,-0.045910704880952835,-0.1044863760471344,-0.08924253284931183,-0.08009751886129379,-0.12478093057870865,-0.05725480243563652,-0.1057446226477623,0.031273745000362396,-0.05364459753036499,0.06776855885982513,-0.06973742693662643,-0.007891959510743618,0.09072328358888626,-0.09140224754810333,0.04264445975422859,-0.0646425411105156,0.11210618913173676
