,Text,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,"['dimmi', 'accese', 'custom_name', 'custom_area']",custom_name,0.041494060307741165,-0.028140949085354805,-0.01948547177016735,0.022153714671730995,-0.023867929354310036,0.007722451351583004,0.04449498653411865,0.02020222321152687,-0.08060216903686523,-0.027851389721035957,0.016228659078478813,-0.06863277405500412,-0.0032179495319724083,0.02530280500650406,0.0005009039305150509,0.1183459684252739,0.002702333964407444,-0.031292885541915894,-0.002241747686639428,0.010483361780643463,0.01650337688624859,0.0399269163608551,-0.0011481435503810644,0.0010358965955674648,0.013327626511454582,-0.048032380640506744,-0.013949310407042503,0.01618926413357258,0.028893200680613518,0.034259866923093796,-0.03365522250533104,0.046149205416440964,-0.02843891829252243,-0.010994181968271732,0.0215277299284935,0.018735526129603386,0.0768204927444458,0.16375623643398285,-0.10439726710319519,-0.04643677547574043,-0.014852166175842285,-0.02802242711186409,0.01598263345658779,-0.010492540895938873,-0.013273032382130623,-0.03975663334131241,-0.018404189497232437,0.038121551275253296,0.019037632271647453,0.014320864342153072,0.014287443831562996,0.031835466623306274,0.006083429325371981,0.01145876944065094,-0.0023933658376336098,0.011043702252209187,0.011715864762663841,-0.056851789355278015,-0.02224511094391346,0.00039812084287405014,-0.013664919883012772,-0.05114629864692688,-0.02011028490960598,0.017545972019433975,-0.038394778966903687,0.016481582075357437,-0.007452227175235748,0.05054726079106331,0.00559182558208704,-0.013232511468231678,-0.012949198484420776,-0.007230489980429411,-0.002038691658526659,0.005903659854084253,0.0029311254620552063,-0.026280522346496582,-0.02230748161673546,-0.028669770807027817,-0.009028120897710323,-0.0057213446125388145,0.03892464563250542,0.005773970857262611,-0.026666074991226196,-0.03395325690507889,-0.022015314549207687,-0.045899707823991776,-0.008263650350272655,-0.03645944595336914,0.01175909023731947,0.027616171166300774,0.037813376635313034,0.0520903505384922,0.015757806599140167,0.013795354403555393,0.08273591846227646,-0.0032012637238949537,0.017016379162669182,-0.03223457932472229,0.0645035058259964,-0.033104315400123596
1,"['custom_name', 'acceso']",custom_name,0.08357599377632141,-0.009516759775578976,-0.04571028798818588,0.006638949736952782,0.012055670842528343,0.033012304455041885,-0.021996475756168365,0.0880545973777771,-0.03466207534074783,-0.02170047163963318,-0.004073394928127527,-0.047049883753061295,0.03735271468758583,0.0893101915717125,-0.011305970139801502,0.01573433168232441,0.0025478482712060213,0.010884508490562439,0.0031641668174415827,0.0010117189958691597,0.01810586079955101,0.047703273594379425,-0.026530588045716286,-0.055483605712652206,0.034071486443281174,-0.046834856271743774,-0.010661320760846138,0.022077251225709915,0.033384986221790314,0.019193489104509354,0.0005377586930990219,0.023403413593769073,-0.02149716205894947,-0.011154962703585625,0.07355105131864548,0.017488252371549606,0.09536518901586533,0.0786980614066124,-0.11355239152908325,-0.08357279002666473,-0.00535343773663044,-0.01686040312051773,0.014845309779047966,-0.005620690993964672,0.020755499601364136,-0.0862283930182457,-0.03419353440403938,0.05910258740186691,-0.015179387293756008,-0.008530503138899803,0.010783153586089611,0.010470064356923103,-0.0051506320014595985,0.012951690703630447,0.0017760219052433968,0.06169167160987854,0.054838627576828,-0.014105665497481823,-0.0362543910741806,0.021852964535355568,-0.024270862340927124,-0.040175534784793854,-0.003865147242322564,0.0002797134220600128,-0.03883742913603783,0.03522832319140434,-0.01431785523891449,0.025367747992277145,0.01068946998566389,-0.028209997341036797,0.017053576186299324,-0.006359156221151352,-0.040506333112716675,0.034703467041254044,-0.021879255771636963,-0.018707817420363426,0.0011948132887482643,-0.0010553760221228004,0.002636544406414032,0.030890867114067078,0.02427584119141102,-0.019092779606580734,0.0012863008305430412,-0.015205826610326767,0.02461831271648407,0.0025749187916517258,0.009632023051381111,-0.03312183916568756,0.033908404409885406,0.053012534976005554,0.06649097055196762,-0.018689844757318497,0.0032292830292135477,0.02896045707166195,0.033098090440034866,0.01701080985367298,-0.011559156700968742,-0.010032691061496735,0.018528630957007408,0.005284945480525494
2,"['spenti', 'custom_name', 'custom_area']",custom_name,0.05555930733680725,-0.017808742821216583,-0.012534919194877148,0.005660756956785917,0.025209279730916023,0.02493000589311123,0.06747356802225113,0.029323285445570946,-0.0686517134308815,-0.02804824896156788,-0.017020268365740776,-0.029885223135352135,0.029184123501181602,0.09927583485841751,-0.03261418268084526,0.013930619694292545,0.045277878642082214,-0.015625646337866783,-0.015707604587078094,-0.030395450070500374,0.006127001252025366,0.02152208797633648,-0.028165580704808235,-0.0003770807234104723,0.012297620065510273,-0.02162393368780613,-0.056442081928253174,-0.026182373985648155,0.06872483342885971,5.665188655257225e-05,-0.03452558442950249,0.025388365611433983,-0.030092455446720123,-0.04127313569188118,0.010438419878482819,-0.027110522612929344,0.10795334726572037,0.13119067251682281,-0.06463552266359329,-0.08422062546014786,-0.0430242083966732,-0.032175853848457336,-0.017656253650784492,0.01726512797176838,0.0065563335083425045,-0.07134897261857986,-0.020968711003661156,0.056538403034210205,0.0017924904823303223,0.009192661382257938,0.017242850735783577,-0.0007009462569840252,-0.0032177746761590242,-0.005013902205973864,-0.0030410438776016235,0.01818406581878662,0.04579180106520653,-0.0343940407037735,-0.019906898960471153,0.03151695802807808,-0.0337611623108387,-0.052532244473695755,0.0026466890703886747,0.038345817476511,-0.06467566639184952,0.02949906326830387,-0.01643173024058342,0.028255945071578026,0.02014470472931862,-0.001181153580546379,-0.02825123630464077,0.009663102217018604,0.0032101308461278677,0.009671305306255817,-0.039321158081293106,-0.01622568443417549,-0.0178163331001997,0.014878214336931705,0.027964912354946136,0.03803570568561554,0.027486832812428474,-0.04733212664723396,0.008854066021740437,-0.03181968256831169,0.016330597922205925,-0.020051533356308937,0.04319649934768677,-0.03656937554478645,0.023241212591528893,0.016331296414136887,0.044793713837862015,0.013842292129993439,0.005200469866394997,-0.0005955256638117135,0.03774085268378258,-0.03524048998951912,0.03504585474729538,-0.024921955540776253,0.035889316350221634,0.001116948202252388
3,"['puoi', 'dirmi', 'custom_name', 'accese']",custom_name,0.11287000775337219,-0.06594889611005783,-0.06346689164638519,0.05527995526790619,-0.05727024003863335,0.05316464230418205,0.05084354430437088,0.026772506535053253,-0.05476221814751625,-0.07071652263402939,-0.011479465290904045,-0.04510578140616417,-0.012460225261747837,0.0026154816150665283,0.060503408312797546,0.0993608832359314,-0.06081429496407509,-0.0196379404515028,0.06733810901641846,0.015050224028527737,0.043896473944187164,0.08372759819030762,-0.03558418154716492,0.010441581718623638,0.027200285345315933,-0.059982072561979294,-0.006025088019669056,-0.02484147623181343,0.002548609860241413,0.04453174024820328,-0.0016217976808547974,0.05565229430794716,-0.048159338533878326,-0.03292187303304672,0.0052163489162921906,0.018167052417993546,0.0679474025964737,0.2225419580936432,-0.21146386861801147,-0.09670019894838333,-0.025612104684114456,-0.005510023795068264,-0.019439328461885452,-0.045973993837833405,-0.04138130322098732,-0.08511751890182495,-0.012116929516196251,0.0020523201674222946,-0.05154107138514519,0.01794714294373989,0.019074538722634315,0.03221457824110985,-0.0023401733487844467,0.008604459464550018,-0.0102694658562541,0.018846459686756134,0.03326638415455818,-0.005814121104776859,0.014031042344868183,-0.006827988661825657,0.005307047627866268,-0.06066286563873291,0.03129556402564049,0.03912173956632614,-0.06270337104797363,0.04710571840405464,-0.005320250056684017,0.027660373598337173,-0.01769202947616577,-0.038636501878499985,0.012471980415284634,0.014296203851699829,0.01276191882789135,0.00661336537450552,0.015764880925416946,-0.035548217594623566,0.0011220339220017195,0.017368484288454056,0.01684596762061119,7.09721352905035e-05,0.031336911022663116,-0.003231010865420103,-0.03650031238794327,-0.019559212028980255,0.00020530633628368378,-0.05930738151073456,-0.05432523041963577,-0.03156198561191559,-0.00037286337465047836,0.04269330948591232,0.03394439443945885,0.020772384479641914,-0.006551234982907772,0.03804239258170128,0.12031789869070053,0.008994322270154953,0.010751711204648018,0.0378773994743824,0.02224484644830227,-0.030095933005213737
4,"['custom_name', 'spenti', 'custom_area']",custom_name,0.05555930733680725,-0.017808742821216583,-0.012534919194877148,0.005660756956785917,0.025209279730916023,0.02493000589311123,0.06747356802225113,0.029323285445570946,-0.0686517134308815,-0.02804824896156788,-0.017020268365740776,-0.029885223135352135,0.029184123501181602,0.09927583485841751,-0.03261418268084526,0.013930619694292545,0.045277878642082214,-0.015625646337866783,-0.015707604587078094,-0.030395450070500374,0.006127001252025366,0.02152208797633648,-0.028165580704808235,-0.0003770807234104723,0.012297620065510273,-0.02162393368780613,-0.056442081928253174,-0.026182373985648155,0.06872483342885971,5.665188655257225e-05,-0.03452558442950249,0.025388365611433983,-0.030092455446720123,-0.04127313569188118,0.010438419878482819,-0.027110522612929344,0.10795334726572037,0.13119067251682281,-0.06463552266359329,-0.08422062546014786,-0.0430242083966732,-0.032175853848457336,-0.017656253650784492,0.01726512797176838,0.0065563335083425045,-0.07134897261857986,-0.020968711003661156,0.056538403034210205,0.0017924904823303223,0.009192661382257938,0.017242850735783577,-0.0007009462569840252,-0.0032177746761590242,-0.005013902205973864,-0.0030410438776016235,0.01818406581878662,0.04579180106520653,-0.0343940407037735,-0.019906898960471153,0.03151695802807808,-0.0337611623108387,-0.052532244473695755,0.0026466890703886747,0.038345817476511,-0.06467566639184952,0.02949906326830387,-0.01643173024058342,0.028255945071578026,0.02014470472931862,-0.001181153580546379,-0.02825123630464077,0.009663102217018604,0.0032101308461278677,0.009671305306255817,-0.039321158081293106,-0.01622568443417549,-0.0178163331001997,0.014878214336931705,0.027964912354946136,0.03803570568561554,0.027486832812428474,-0.04733212664723396,0.008854066021740437,-0.03181968256831169,0.016330597922205925,-0.020051533356308937,0.04319649934768677,-0.03656937554478645,0.023241212591528893,0.016331296414136887,0.044793713837862015,0.013842292129993439,0.005200469866394997,-0.0005955256638117135,0.03774085268378258,-0.03524048998951912,0.03504585474729538,-0.024921955540776253,0.035889316350221634,0.001116948202252388
5,"['dimmi', 'acceso', 'custom_name', 'custom_area']",custom_name,0.0394606739282608,-0.030696555972099304,-0.0374378077685833,0.019298285245895386,-0.029021048918366432,0.03514215350151062,-0.011958442628383636,0.05014433711767197,-0.07531727105379105,-0.04579552635550499,0.015203487128019333,-0.07921595871448517,0.004804111085832119,0.04046856611967087,-0.02088051661849022,0.09332007169723511,-0.013199026696383953,-0.04181026667356491,0.022494366392493248,-0.01368888933211565,0.010228431783616543,0.027347739785909653,-0.01547481119632721,-0.018175283446907997,0.00636440422385931,-0.04234805703163147,-0.005572217982262373,0.01590149663388729,0.05194751173257828,0.03214046359062195,-0.022273380309343338,0.04236332327127457,-0.025239132344722748,-0.008974360302090645,0.016012415289878845,0.014729419723153114,0.07318483293056488,0.1447506546974182,-0.11143329739570618,-0.0496596023440361,-0.012465521693229675,-0.026166506111621857,0.02189652994275093,-0.01799699291586876,0.010267114266753197,-0.04383540898561478,-0.03119128756225109,0.04770233854651451,0.013936384581029415,0.007793707307428122,0.006911806296557188,0.03413765877485275,-0.009093806147575378,0.015579123049974442,-0.002225557342171669,0.020006433129310608,0.01261303573846817,-0.049631938338279724,-0.029841037467122078,0.0023464784026145935,-0.018135003745555878,-0.04873543232679367,-0.015605035237967968,0.016874227672815323,-0.050736092031002045,0.011319548822939396,0.00506813358515501,0.046050019562244415,0.007283146493136883,-0.032437514513731,-0.007605535909533501,-0.00706722354516387,-0.0047571477480232716,0.009513532742857933,-0.0028588124550879,-0.015383339487016201,-0.03135842829942703,-0.04323691129684448,-0.026572443544864655,0.004915488418191671,0.0381951704621315,0.010409887880086899,-0.02503080666065216,-0.016701454296708107,-0.010239575989544392,-0.030506528913974762,-0.007258911617100239,-0.03490733727812767,0.01749398186802864,0.037055570632219315,0.05044972524046898,0.04291403666138649,0.010208630003035069,0.00790377240628004,0.07854747772216797,0.0010102686937898397,0.01917806640267372,-0.025352604687213898,0.052050039172172546,-0.03629814833402634
6,"['dimmi', 'custom_name', 'custom_area', 'spento']",custom_name,0.03278936445713043,-0.01862213760614395,-0.039659284055233,0.0067828078754246235,-0.042091380804777145,0.032978568226099014,-0.011394074186682701,0.05602483078837395,-0.07550999522209167,-0.0618719756603241,0.008898045867681503,-0.06998331844806671,-0.006622432731091976,0.03752213716506958,-0.026241429150104523,0.09864842891693115,8.688773959875107e-05,-0.04177301749587059,0.026509322226047516,-0.014451397582888603,-0.008619016036391258,0.032234594225883484,-0.008467881008982658,-0.0056793056428432465,-0.0013171285390853882,-0.024821486324071884,-0.018837887793779373,0.015258576720952988,0.05565975606441498,0.030903872102499008,-0.02092570811510086,0.05058744549751282,-0.012738298624753952,-0.009008185006678104,0.013492412865161896,0.006392051000148058,0.07586733996868134,0.14896808564662933,-0.10147155821323395,-0.04548269510269165,-0.016112715005874634,-0.021142391487956047,0.018170829862356186,-0.010443152859807014,0.005468093324452639,-0.04664669185876846,-0.04120711609721184,0.05758139118552208,0.027135828509926796,0.01963002420961857,0.01818184182047844,0.042694784700870514,-0.009996714070439339,0.018957069143652916,-0.010523426346480846,0.0255359448492527,0.013681478798389435,-0.049057573080062866,-0.030552759766578674,0.011669249273836613,-0.015258584171533585,-0.04079098626971245,-0.023260414600372314,0.019075682386755943,-0.04720309376716614,0.0040500955656170845,0.0018812776543200016,0.03469596803188324,-0.004477560520172119,-0.03018879145383835,-0.017782127484679222,-0.010447627864778042,0.009080556221306324,0.010172910988330841,-0.02147817611694336,-0.006642973981797695,-0.03211253881454468,-0.04630529507994652,-0.02134755626320839,0.014753173105418682,0.023806791752576828,0.008771272376179695,-0.04333885759115219,-0.018412647768855095,-0.017449017614126205,-0.03384629637002945,0.012677498161792755,-0.04384060949087143,0.009882280603051186,0.02002342790365219,0.035824965685606,0.04422896355390549,0.0030398559756577015,0.0013094311580061913,0.08655151724815369,-0.005511916242539883,0.028622165322303772,-0.02932932786643505,0.05447103828191757,-0.03515680134296417
7,"['puoi', 'dirmi', 'custom_name', 'custom_area', 'acceso']",custom_name,0.0904412716627121,-0.05473707988858223,-0.07639013230800629,0.04243573918938637,-0.04423024132847786,0.0728721097111702,-0.00017818211927078664,0.05119960382580757,-0.05440365523099899,-0.069847472012043,-0.01072494126856327,-0.05543878674507141,0.002986092818900943,0.029206296429038048,0.03712299466133118,0.06903807818889618,-0.04926034063100815,-0.03054818883538246,0.07225199043750763,-0.011312281712889671,0.03813954442739487,0.05380172282457352,-0.04201781004667282,-0.0030488192569464445,0.022167280316352844,-0.0474642738699913,-0.001683298498392105,-0.014499276876449585,0.03016342781484127,0.03275419771671295,0.008301076479256153,0.04788868874311447,-0.04357689246535301,-0.024290163069963455,-0.004204341676086187,0.007376103196293116,0.07648445665836334,0.19270800054073334,-0.1791967898607254,-0.09498480707406998,-0.02203318476676941,-0.010807821527123451,-0.009799579158425331,-0.03235812112689018,-0.008223109878599644,-0.09152458608150482,-0.01953490637242794,0.018032800406217575,-0.039314109832048416,0.008913886733353138,0.006621779408305883,0.02980637550354004,-0.014454184100031853,0.006593198981136084,-0.014216437935829163,0.020145485177636147,0.02998436987400055,-0.004856401588767767,0.004362587817013264,0.00350191374309361,-0.007941776886582375,-0.06838054955005646,0.02648639678955078,0.041066281497478485,-0.07806234061717987,0.04247583821415901,0.004355370532721281,0.01419740915298462,-0.015469315461814404,-0.041585106402635574,0.008019085973501205,0.011877654120326042,0.012350584380328655,0.008938404731452465,0.007210500538349152,-0.021039161831140518,-0.0019162788521498442,-0.006089136004447937,-0.0029666065238416195,0.018044576048851013,0.026329195126891136,-0.006511621177196503,-0.023143796250224113,-0.006091717630624771,0.015508318319916725,-0.037551410496234894,-0.04239581152796745,-0.031327467411756516,0.0007610462489537895,0.04009990021586418,0.040691085159778595,0.014352040365338326,-0.008904584683477879,0.024248894304037094,0.10176100581884384,0.012920022010803223,0.024349486455321312,0.02825067564845085,0.017848843708634377,-0.03072759136557579
8,"['puoi', 'dirmi', 'custom_name', 'acceso']",custom_name,0.11083661764860153,-0.06850449740886688,-0.08141922950744629,0.05242452397942543,-0.06242335960268974,0.08058434724807739,-0.0056098829954862595,0.05671462416648865,-0.049477316439151764,-0.08866066485643387,-0.012504635378718376,-0.055688969790935516,-0.00443816464394331,0.017781244590878487,0.03912198543548584,0.0743349939584732,-0.07671565562486649,-0.030155319720506668,0.09207423031330109,-0.009122027084231377,0.037621527910232544,0.07114842534065247,-0.04991085082292557,-0.008769595995545387,0.020237063989043236,-0.05429775267839432,0.002352003939449787,-0.025129243731498718,0.025602923706173897,0.04241233319044113,0.009760042652487755,0.05186641216278076,-0.044959552586078644,-0.03090204857289791,-0.000298965722322464,0.0141609450802207,0.06431174278259277,0.20353636145591736,-0.21849989891052246,-0.0999230220913887,-0.023225460201501846,-0.0036541037261486053,-0.013525431044399738,-0.05347844585776329,-0.0178411565721035,-0.08919629454612732,-0.024904027581214905,0.011633106507360935,-0.0566423162817955,0.011419985443353653,0.011698901653289795,0.034516770392656326,-0.01751740835607052,0.01272481121122837,-0.01010165736079216,0.02780918776988983,0.03416355699300766,0.0014057285152375698,0.00643511675298214,-0.0048796311020851135,0.0008369646966457367,-0.0582519993185997,0.035800810903310776,0.03844999521970749,-0.0750446766614914,0.041943687945604324,0.007200110238045454,0.02316313050687313,-0.01600070670247078,-0.057841502130031586,0.017815643921494484,0.01445947214961052,0.010043462738394737,0.010223237797617912,0.009974943473935127,-0.02465103566646576,-0.007928915321826935,0.002801346592605114,-0.0006983526982367039,0.010707804933190346,0.0306074358522892,0.0014049060409888625,-0.03486504405736923,-0.0023074077907949686,0.011981047689914703,-0.043914198875427246,-0.053320493549108505,-0.030009876936674118,0.005362028256058693,0.05213271081447601,0.04658073931932449,0.011596068739891052,-0.012100410647690296,0.032150812447071075,0.11612945795059204,0.01320585422217846,0.012913397513329983,0.04475937411189079,0.009791377931833267,-0.03328976407647133
9,"['potresti', 'accendere', 'custom_name']",custom_name,0.08627889305353165,-0.027030708268284798,-0.04534319415688515,0.03810181841254234,-0.01507588755339384,0.05350617691874504,0.01053723692893982,0.03096572309732437,-0.047714173793792725,-0.0388580858707428,-0.01939135417342186,-0.004118271637707949,0.026737414300441742,0.03734448924660683,0.0251658633351326,0.02112974226474762,-0.029361018911004066,-0.0019076556200161576,0.05114402994513512,-0.002397686941549182,0.03897832706570625,0.026923449710011482,-0.04774980619549751,0.03360706567764282,0.023817336186766624,-0.01456593256443739,-0.004417362157255411,0.019547155126929283,0.019025444984436035,0.0034303159918636084,0.005362640600651503,0.04110005125403404,-0.023509623482823372,-0.017472252249717712,0.0008698145975358784,0.022941477596759796,0.08342790603637695,0.11105843633413315,-0.13828781247138977,-0.05950683727860451,-0.026578962802886963,0.0025266411248594522,-0.03036464750766754,-0.02886282652616501,-0.020218810066580772,-0.0629720389842987,0.013206436298787594,0.0064006769098341465,-0.021230818703770638,0.004016471561044455,0.00220510084182024,0.024831274524331093,-0.0046125068329274654,-0.019425678998231888,-0.008790071122348309,0.025430509820580482,0.015186239965260029,-0.0021969869267195463,0.02214004285633564,-0.008377202786505222,0.0011818483471870422,-0.03988078609108925,0.01110084354877472,0.02888651192188263,-0.027995457872748375,0.052965451031923294,0.00023030924785416573,-0.01280937623232603,-0.009132062084972858,0.0001585146674187854,0.008390410803258419,0.015123800374567509,-0.01933269575238228,0.011565073393285275,0.0005828817957080901,-0.009420745074748993,0.020479073747992516,-0.0004157968796789646,0.008941064588725567,0.001712098135612905,0.020801087841391563,-0.01720442809164524,-0.0041249594651162624,-0.008101248182356358,-0.004654198419302702,-0.0284862220287323,-0.011350918561220169,-0.014112965203821659,0.020809656009078026,0.037457048892974854,0.03624606505036354,0.019360633566975594,0.005139518063515425,0.013710054568946362,0.036072272807359695,0.024148991331458092,0.0008165452745743096,0.017540743574500084,0.00385471829213202,-0.02745193801820278
