,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
0,custom_name,-0.031618382781744,-0.38723936676979065,-0.40353935956954956,-0.18261151015758514,-0.17626804113388062,-0.2509762942790985,-0.08761059492826462,0.08034782856702805,-0.1491146683692932,0.17332087457180023,0.12453914433717728,-0.34504055976867676,-0.18765246868133545,0.0862363800406456,-0.17645587027072906,0.25755617022514343,0.2840288579463959,-0.25341665744781494,0.1860164850950241,-0.023629313334822655,0.01352766901254654,0.12102950364351273,-0.002122514182701707,0.007877244614064693,-0.29448002576828003,-0.046526528894901276,0.12834596633911133,-0.005475403741002083,-0.0018069830257445574,-0.051659755408763885,0.008026989176869392,0.07617084681987762,-0.15911976993083954,0.02346847765147686,0.07719804346561432,-0.07959116250276566,-0.06939118355512619,0.07877399772405624,-0.18186186254024506,-0.03172590956091881,0.12596973776817322,0.00449915137141943,0.1297473907470703,0.0549195297062397,0.07814479619264603,0.375949501991272,0.042571455240249634,0.031552672386169434,0.011794131249189377,0.14796006679534912,0.13558189570903778,-0.013054321520030499,-0.037855345755815506,-0.07584633678197861,0.059470128268003464,-0.04811990261077881,0.08606315404176712,-0.07493972033262253,-0.08980225771665573,-0.011681747622787952,0.04024581238627434,0.10638046264648438,-0.01198754832148552,0.08400190621614456,-0.026489462703466415,-0.1622333973646164,0.0862170085310936,0.027627823874354362,0.01480600330978632,0.0348961241543293,0.04574424773454666,0.0012218393385410309,0.00636467058211565,-0.0894971415400505,0.08451905846595764,-0.015794698148965836,-0.07172302156686783,0.016808519139885902,-0.05643639340996742,0.017156215384602547,0.20474441349506378,0.037813249975442886,0.10515343397855759,-0.04796481505036354,-0.1030893623828888,-0.09085573256015778,-0.07935625314712524,-0.12237999588251114,-0.055867813527584076,-0.10672936588525772,0.034103862941265106,-0.054489683359861374,0.06813596189022064,-0.0738505870103836,-0.005913918372243643,0.08654458820819855,-0.0967196598649025,0.04197986423969269,-0.06309959292411804,0.11058041453361511
1,custom_name,-0.03436550498008728,-0.3905847668647766,-0.4015790522098541,-0.17886370420455933,-0.17568327486515045,-0.25403326749801636,-0.08899424970149994,0.08744184672832489,-0.14427550137043,0.17509175837039948,0.12136930227279663,-0.3454066812992096,-0.18875771760940552,0.09029912203550339,-0.17546477913856506,0.25798413157463074,0.2856089472770691,-0.25130653381347656,0.18903733789920807,-0.02784503623843193,0.01702198199927807,0.11819503456354141,-0.001299396506510675,0.00921773724257946,-0.2956838011741638,-0.048948004841804504,0.12963320314884186,-0.005226146429777145,-0.004111243411898613,-0.05150040239095688,0.00759317260235548,0.07500848919153214,-0.1594713181257248,0.022561954334378242,0.07889753580093384,-0.07936276495456696,-0.0691479966044426,0.0784393846988678,-0.18145744502544403,-0.03400103747844696,0.13019630312919617,0.004070217255502939,0.12968674302101135,0.053375277668237686,0.08031750470399857,0.3770846724510193,0.040622953325510025,0.030182480812072754,0.010578073561191559,0.15104201436042786,0.13829077780246735,-0.011365091428160667,-0.038576532155275345,-0.0781821608543396,0.05916442349553108,-0.047158125787973404,0.08932718634605408,-0.07624735683202744,-0.09148415178060532,-0.012158233672380447,0.036843474954366684,0.10484691709280014,-0.013264304958283901,0.084494449198246,-0.02489132434129715,-0.1605733335018158,0.08758652955293655,0.02679498866200447,0.013213195838034153,0.03628797084093094,0.04847472161054611,-0.000876875186804682,0.006411515176296234,-0.09033934772014618,0.08790528029203415,-0.014104737900197506,-0.07212626934051514,0.017698701471090317,-0.05386553704738617,0.017073603346943855,0.201572984457016,0.03797361999750137,0.10828625410795212,-0.052263714373111725,-0.09913080930709839,-0.09164183586835861,-0.0804455429315567,-0.11965930461883545,-0.053797364234924316,-0.10695691406726837,0.035874780267477036,-0.0558239109814167,0.06803412735462189,-0.07583519071340561,-0.006600403226912022,0.0867525115609169,-0.09461426734924316,0.03877309337258339,-0.06605671346187592,0.10889746993780136
2,custom_name,-0.038631223142147064,-0.3922382891178131,-0.40659239888191223,-0.18321865797042847,-0.1763378530740738,-0.2537537217140198,-0.08764950186014175,0.08467727154493332,-0.1495777666568756,0.1703597456216812,0.1214531660079956,-0.34875279664993286,-0.1896197348833084,0.09144672006368637,-0.1730947047472,0.26162663102149963,0.2845216393470764,-0.2534656226634979,0.18746916949748993,-0.027148917317390442,0.013776678591966629,0.11766401678323746,-0.004101098515093327,0.009232545271515846,-0.2943095266819,-0.04695649817585945,0.1296316236257553,-0.006773954723030329,-0.001110030454583466,-0.05084837228059769,0.007402501534670591,0.07762472331523895,-0.15884441137313843,0.019965453073382378,0.07532507181167603,-0.07666642963886261,-0.0696931853890419,0.07769707590341568,-0.18080627918243408,-0.03384203091263771,0.12778864800930023,0.003567531704902649,0.13297154009342194,0.05423062667250633,0.08044178038835526,0.37583112716674805,0.04358052834868431,0.030495598912239075,0.011086896993219852,0.15126092731952667,0.13401059806346893,-0.014078869484364986,-0.03664780035614967,-0.07609677314758301,0.06057227402925491,-0.047691021114587784,0.08787759393453598,-0.07528989017009735,-0.09157762676477432,-0.012697459198534489,0.037307173013687134,0.10307775437831879,-0.012384382076561451,0.08368316292762756,-0.0254928320646286,-0.1618383526802063,0.08605994284152985,0.026409145444631577,0.015181231312453747,0.034943945705890656,0.04562178999185562,-0.004521223716437817,0.007441012654453516,-0.08684078603982925,0.08673974871635437,-0.012766912579536438,-0.07389535754919052,0.016214236617088318,-0.053157977759838104,0.01680239848792553,0.20415151119232178,0.04007166251540184,0.10527841746807098,-0.04948022589087486,-0.10619073361158371,-0.09055903553962708,-0.0782090499997139,-0.12196297198534012,-0.05719299241900444,-0.10781919956207275,0.03668837621808052,-0.056217700242996216,0.06555435806512833,-0.07471710443496704,-0.006694527342915535,0.08420746773481369,-0.09734627604484558,0.039055176079273224,-0.06422396749258041,0.10535307973623276
3,custom_name,-0.04264749959111214,-0.3945738971233368,-0.41180160641670227,-0.1878812164068222,-0.17141838371753693,-0.2602194845676422,-0.08726607263088226,0.08886970579624176,-0.15053653717041016,0.17451147735118866,0.1273503452539444,-0.34565192461013794,-0.18897844851016998,0.08756989240646362,-0.17549732327461243,0.2604292035102844,0.29030275344848633,-0.25040149688720703,0.1857292354106903,-0.030321070924401283,0.0136630954220891,0.11893882602453232,-0.0042358217760920525,0.007436234038323164,-0.2957061231136322,-0.04736144095659256,0.131736621260643,-0.006604427471756935,-0.006346107926219702,-0.04797007143497467,0.008676168508827686,0.07115504890680313,-0.15952500700950623,0.025907060131430626,0.07878068089485168,-0.08220512419939041,-0.0702538788318634,0.07926394045352936,-0.18130041658878326,-0.03496978059411049,0.12974563241004944,0.008364968001842499,0.127329483628273,0.05265141651034355,0.07954498380422592,0.3748947083950043,0.03991690278053284,0.03209180384874344,0.012463157065212727,0.14944902062416077,0.13876797258853912,-0.01198622491210699,-0.04057123139500618,-0.0788666233420372,0.057909175753593445,-0.049161989241838455,0.09093286842107773,-0.07801157236099243,-0.09308917075395584,-0.010300706140697002,0.04180973768234253,0.10667965561151505,-0.011591720394790173,0.08195444941520691,-0.025592682883143425,-0.16401447355747223,0.08896476775407791,0.027489246800541878,0.016684837639331818,0.036927949637174606,0.04408672824501991,-0.004226563964039087,0.005649347323924303,-0.08798528462648392,0.08894980698823929,-0.013904405757784843,-0.07100403308868408,0.019710136577486992,-0.05191243812441826,0.0190656166523695,0.20627452433109283,0.04404176399111748,0.10773547738790512,-0.05190688371658325,-0.1007695272564888,-0.09423486888408661,-0.08321034163236618,-0.11995656788349152,-0.05525052547454834,-0.11093716323375702,0.03687072545289993,-0.05750979855656624,0.0663333460688591,-0.07870940864086151,-0.004144144244492054,0.08521544188261032,-0.09930115938186646,0.03873656317591667,-0.06372834742069244,0.10698660463094711
4,custom_name,-0.03899143263697624,-0.39161595702171326,-0.4039234220981598,-0.18151891231536865,-0.17491328716278076,-0.2552962005138397,-0.08755027502775192,0.08712390810251236,-0.14796343445777893,0.17054533958435059,0.12252918630838394,-0.34659451246261597,-0.18915791809558868,0.08966386318206787,-0.17500975728034973,0.2595614194869995,0.2857621908187866,-0.25099921226501465,0.18801577389240265,-0.028944477438926697,0.015161992982029915,0.11838950961828232,-0.002026814268901944,0.009105591103434563,-0.2953777015209198,-0.04788527265191078,0.1292780637741089,-0.007455864455550909,-0.004566121380776167,-0.05024968460202217,0.006973817478865385,0.0737929567694664,-0.1591416448354721,0.022651201114058495,0.07759012281894684,-0.0793285220861435,-0.06970725953578949,0.07859938591718674,-0.18056650459766388,-0.03458469361066818,0.12847688794136047,0.004057612735778093,0.1322203129529953,0.05427109822630882,0.08070678263902664,0.37640267610549927,0.04087715968489647,0.030601108446717262,0.010946912690997124,0.14986594021320343,0.1366344392299652,-0.011191104538738728,-0.03889547660946846,-0.07750056684017181,0.05892877280712128,-0.047418009489774704,0.0879518985748291,-0.07678424566984177,-0.09086208045482635,-0.01194723416119814,0.03754926472902298,0.10458259284496307,-0.012417477555572987,0.08432677388191223,-0.025033021345734596,-0.16156157851219177,0.0875338464975357,0.027195991948246956,0.013323310762643814,0.03469490259885788,0.047295838594436646,-0.0025839318986982107,0.007280801888555288,-0.08785437047481537,0.08832994103431702,-0.012550019659101963,-0.07371851801872253,0.016523165628314018,-0.052984196692705154,0.016874732449650764,0.2036852091550827,0.040072474628686905,0.10628530383110046,-0.05147731304168701,-0.1013314425945282,-0.09024791419506073,-0.0813186913728714,-0.12024572491645813,-0.0545492060482502,-0.10733644664287567,0.0351698137819767,-0.05584214627742767,0.066798634827137,-0.07505559921264648,-0.0063669499941170216,0.08570124953985214,-0.09677369892597198,0.03857896849513054,-0.06518198549747467,0.10746148973703384
5,custom_name,-0.036795418709516525,-0.3912220299243927,-0.4089241921901703,-0.1859104484319687,-0.17505082488059998,-0.25427618622779846,-0.08752632886171341,0.0829651802778244,-0.15071378648281097,0.1734217405319214,0.1247931495308876,-0.3469395339488983,-0.18868404626846313,0.08837158232927322,-0.17458726465702057,0.26039761304855347,0.28601568937301636,-0.2535891830921173,0.18571853637695312,-0.02577037736773491,0.012796256691217422,0.11937818676233292,-0.004437169525772333,0.007899930700659752,-0.2943567931652069,-0.04637870937585831,0.1301233023405075,-0.005684471223503351,-0.0016359634464606643,-0.050362225621938705,0.008492293767631054,0.07643575221300125,-0.1590898334980011,0.022576704621315002,0.07635267823934555,-0.07884564250707626,-0.06977979093790054,0.07834438979625702,-0.1816585659980774,-0.03287986293435097,0.1273520141839981,0.0057610394433140755,0.12948355078697205,0.05386291444301605,0.07881387323141098,0.3751535713672638,0.04313241317868233,0.03161410987377167,0.012089986354112625,0.1497425138950348,0.13523733615875244,-0.014399396255612373,-0.0375683419406414,-0.07633029669523239,0.05988249182701111,-0.048680294305086136,0.08827057480812073,-0.07540233433246613,-0.0917971208691597,-0.011637134477496147,0.04047439992427826,0.10529325157403946,-0.011839560233056545,0.08272174000740051,-0.02627880871295929,-0.16311347484588623,0.08650317788124084,0.026984786614775658,0.01673356257379055,0.03591072931885719,0.04404405504465103,-0.0028061973862349987,0.006262417882680893,-0.08799351006746292,0.0856899619102478,-0.014815973117947578,-0.07173854857683182,0.01780078187584877,-0.05428796261548996,0.017889833077788353,0.20560938119888306,0.04068572074174881,0.10567174851894379,-0.04861844703555107,-0.10526840388774872,-0.09244497120380402,-0.07905258983373642,-0.12231722474098206,-0.05729121342301369,-0.10891028493642807,0.03643036633729935,-0.056166667491197586,0.06638069450855255,-0.07580340653657913,-0.005432276055216789,0.0848684087395668,-0.09821584820747375,0.04058875888586044,-0.06291645765304565,0.10729162395000458
6,custom_name,-0.04915691539645195,-0.4031657576560974,-0.4134363532066345,-0.18644845485687256,-0.1792912632226944,-0.25900596380233765,-0.08738062530755997,0.0875265821814537,-0.15534083545207977,0.16879428923130035,0.12507107853889465,-0.3503090441226959,-0.18606874346733093,0.09200315922498703,-0.1759789139032364,0.264541894197464,0.2873237729072571,-0.2538493573665619,0.18838751316070557,-0.029388749971985817,0.016057047992944717,0.11759612709283829,-0.004615473560988903,0.009115887805819511,-0.29465556144714355,-0.04721108451485634,0.12763307988643646,-0.003189459443092346,-0.0026807799004018307,-0.04823976382613182,0.005520878825336695,0.0758514404296875,-0.15871885418891907,0.018864000216126442,0.07435223460197449,-0.07917838543653488,-0.06965936720371246,0.07830976694822311,-0.18074211478233337,-0.032977066934108734,0.12695392966270447,0.005223395302891731,0.13355699181556702,0.05602695047855377,0.08081532269716263,0.37609466910362244,0.042681414633989334,0.03428596258163452,0.013587696477770805,0.14794690907001495,0.13388919830322266,-0.011035947129130363,-0.03517111763358116,-0.07746472209692001,0.05856667831540108,-0.0470445342361927,0.0866609662771225,-0.07464507222175598,-0.09128393232822418,-0.01001790352165699,0.041191939264535904,0.10468993335962296,-0.01373340841382742,0.0828094631433487,-0.02384764328598976,-0.16541670262813568,0.08940110355615616,0.030127491801977158,0.015360879711806774,0.0358605682849884,0.04289203882217407,-0.0030869320034980774,0.01217803917825222,-0.08764616400003433,0.08669911324977875,-0.009923888370394707,-0.0741133913397789,0.016191842034459114,-0.05228037014603615,0.01435909979045391,0.2055923491716385,0.04222744703292847,0.10626719892024994,-0.050656840205192566,-0.10303409397602081,-0.08928871154785156,-0.08278313279151917,-0.1219266802072525,-0.054765935987234116,-0.1058816984295845,0.035379160195589066,-0.057291410863399506,0.06266908347606659,-0.07469135522842407,-0.0077060493640601635,0.08481452614068985,-0.10080761462450027,0.03790530562400818,-0.0640312060713768,0.10412821173667908
7,custom_name,-0.05482309311628342,-0.41160205006599426,-0.4169405996799469,-0.19364435970783234,-0.1810550093650818,-0.263639360666275,-0.08839447796344757,0.09095440804958344,-0.16297006607055664,0.16294178366661072,0.12443758547306061,-0.352139413356781,-0.18749816715717316,0.09549929946660995,-0.17246443033218384,0.26778459548950195,0.29022863507270813,-0.25615376234054565,0.19003695249557495,-0.031580470502376556,0.01488289050757885,0.11769475787878036,-0.010111960582435131,0.009552137926220894,-0.29435133934020996,-0.0460716150701046,0.13065019249916077,-0.0004114488256163895,-0.0010768354404717684,-0.04823863506317139,0.004584863316267729,0.077423594892025,-0.15857049822807312,0.0158260278403759,0.07255861908197403,-0.07893749326467514,-0.06928446888923645,0.07703819125890732,-0.18129128217697144,-0.03230757638812065,0.12863031029701233,0.004879937041550875,0.13598409295082092,0.05398213863372803,0.08161424100399017,0.37578272819519043,0.043357692658901215,0.03540951386094093,0.01390351727604866,0.1496589481830597,0.13296648859977722,-0.011279274709522724,-0.033126164227724075,-0.07639867067337036,0.05674418807029724,-0.04699994623661041,0.08759108185768127,-0.07322543114423752,-0.09179657697677612,-0.009233260527253151,0.04321425408124924,0.10319416970014572,-0.01314180251210928,0.08271142095327377,-0.023454558104276657,-0.16806374490261078,0.08806360512971878,0.031122207641601562,0.017679810523986816,0.0362422913312912,0.04113347828388214,-0.007982305251061916,0.013320435769855976,-0.08569549024105072,0.08697735518217087,-0.00903156865388155,-0.07323659956455231,0.015363551676273346,-0.05194118991494179,0.014714538119733334,0.20602591335773468,0.044080428779125214,0.10675660520792007,-0.049826741218566895,-0.10556764900684357,-0.08953366428613663,-0.08434095978736877,-0.12310290336608887,-0.0565350167453289,-0.10464251786470413,0.03792967647314072,-0.06038286164402962,0.06058402732014656,-0.07519900053739548,-0.009192568250000477,0.08368497341871262,-0.10210315138101578,0.035739749670028687,-0.063093401491642,0.09998930245637894
8,custom_name,-0.03686552494764328,-0.39005395770072937,-0.40558701753616333,-0.1840868890285492,-0.17263685166835785,-0.25667232275009155,-0.08734990656375885,0.08613062649965286,-0.14862650632858276,0.17445974051952362,0.12720856070518494,-0.3433164656162262,-0.18777188658714294,0.08498422801494598,-0.17777320742607117,0.25705698132514954,0.28821131587028503,-0.24999737739562988,0.18608376383781433,-0.0280629750341177,0.0145858284085989,0.12087229639291763,-0.0014745856169611216,0.007380312774330378,-0.2959367632865906,-0.04759841039776802,0.12972687184810638,-0.00641365721821785,-0.006843578070402145,-0.04936136677861214,0.008135112002491951,0.07051043212413788,-0.15958775579929352,0.02717418596148491,0.07993630319833755,-0.0833003968000412,-0.0698220282793045,0.079831562936306,-0.18151935935020447,-0.03373008221387863,0.128253772854805,0.00702922185882926,0.12750816345214844,0.053830426186323166,0.0787961557507515,0.3758237063884735,0.03904978185892105,0.03204870969057083,0.012135152705013752,0.14731402695178986,0.13939779996871948,-0.01023812685161829,-0.04109973460435867,-0.07845043390989304,0.057296156883239746,-0.04852663353085518,0.08847789466381073,-0.07762528955936432,-0.09080103039741516,-0.010270158760249615,0.041621748358011246,0.10805736482143402,-0.011751963756978512,0.08342669159173965,-0.025799954310059547,-0.16302567720413208,0.08877876400947571,0.028284376487135887,0.014392820186913013,0.03578668460249901,0.04610837250947952,0.00046795624075457454,0.00573245482519269,-0.08977033197879791,0.08776307106018066,-0.015009671449661255,-0.07093968987464905,0.018651161342859268,-0.054315220564603806,0.018267933279275894,0.20528896152973175,0.04084045812487602,0.1072489470243454,-0.051336221396923065,-0.09790073335170746,-0.09245947003364563,-0.0838308036327362,-0.11988357454538345,-0.05343270301818848,-0.1084740161895752,0.034135524183511734,-0.05560231953859329,0.06841476261615753,-0.07657206058502197,-0.004635586403310299,0.08722759038209915,-0.0975923091173172,0.04027273505926132,-0.0639965608716011,0.11087298393249512
9,custom_name,-0.0666782334446907,-0.443848192691803,-0.4303444027900696,-0.21875838935375214,-0.1862770915031433,-0.27491894364356995,-0.09177930653095245,0.10239173471927643,-0.175714910030365,0.1686491072177887,0.13594110310077667,-0.3535369038581848,-0.1832984983921051,0.09406735748052597,-0.180317223072052,0.2737559676170349,0.3091946244239807,-0.2660742998123169,0.19011728465557098,-0.028902780264616013,0.018153401091694832,0.12398116290569305,-0.019112614914774895,0.012177503667771816,-0.29441916942596436,-0.049105677753686905,0.13486067950725555,0.015171424485743046,0.0005730641423724592,-0.04837041720747948,0.0061462512239813805,0.07155204564332962,-0.1577070951461792,0.01655513048171997,0.07514847815036774,-0.08573800325393677,-0.06645344197750092,0.07763729989528656,-0.18713784217834473,-0.02813747711479664,0.13332489132881165,0.014586500823497772,0.12326431274414062,0.05238787829875946,0.07640039175748825,0.3753441870212555,0.042888395488262177,0.04469180852174759,0.01835935190320015,0.14595438539981842,0.1347777247428894,-0.007926128804683685,-0.03246977925300598,-0.08396345376968384,0.05488763004541397,-0.043303169310092926,0.08917912095785141,-0.06225961819291115,-0.09478281438350677,-0.0038142369594424963,0.056652724742889404,0.10737062245607376,-0.015577607788145542,0.07516571879386902,-0.021688543260097504,-0.18249501287937164,0.0905863493680954,0.03585979714989662,0.023605071008205414,0.04230395331978798,0.028870204463601112,-0.009446459822356701,0.014204957522451878,-0.08931563794612885,0.08250480145215988,-0.007978331297636032,-0.06349128484725952,0.020593643188476562,-0.0502283051609993,0.014804110862314701,0.202149897813797,0.047945402562618256,0.11857534199953079,-0.05081559345126152,-0.10277841240167618,-0.0999475046992302,-0.09535330533981323,-0.124478779733181,-0.05612646043300629,-0.11100117117166519,0.03774562105536461,-0.06257535517215729,0.05954946577548981,-0.07940975576639175,-0.009671910665929317,0.0904693752527237,-0.10581224411725998,0.03797762095928192,-0.060405340045690536,0.10139511525630951
